path,bytes,rows,column_count,relevance_score,worker_columns,task_columns,quality_columns,meta_columns,time_columns,geometry_columns,assignment_columns,error
analysis_results/c2a_rp_block1_distribution_20260807_v7/c2a_rp_operational/private_lists/worker_35_C2A_RP_block_1.csv,1599,2,30,3,worker_id|post_c2b_worker_profile_sha256,task_id|base_task_id|task_stratum|task_support_before|task_support_after,,,,,assignment_sequence|conditional_inclusion_probability,
analysis_results/c2a_rp_block1_distribution_20260807_v7/c2a_rp_operational/private_lists/worker_36_C2A_RP_block_1.csv,1599,2,30,3,worker_id|post_c2b_worker_profile_sha256,task_id|base_task_id|task_stratum|task_support_before|task_support_after,,,,,assignment_sequence|conditional_inclusion_probability,
analysis_results/c2a_rp_block1_distribution_20260807_v7/c2a_rp_operational/private_lists/worker_37_C2A_RP_block_1.csv,1599,2,30,3,worker_id|post_c2b_worker_profile_sha256,task_id|base_task_id|task_stratum|task_support_before|task_support_after,,,,,assignment_sequence|conditional_inclusion_probability,
analysis_results/c2a_rp_block1_distribution_20260807_v7/c2a_rp_operational/private_lists/worker_6_C2A_RP_block_1.csv,1563,2,30,3,worker_id|post_c2b_worker_profile_sha256,task_id|base_task_id|task_stratum|task_support_before|task_support_after,,,,,assignment_sequence|conditional_inclusion_probability,
analysis_results/c2a_rp_block1_distribution_20260807_v7/c2a_rp_operational/private_lists/worker_8_C2A_RP_block_1.csv,1565,2,30,3,worker_id|post_c2b_worker_profile_sha256,task_id|base_task_id|task_stratum|task_support_before|task_support_after,,,,,assignment_sequence|conditional_inclusion_probability,
analysis_results/c2a_rp_block2_distribution_20260810_v1/c2a_rp_operational/private_lists/worker_10_C2A_RP_block_2.csv,1596,2,30,3,worker_id|post_c2b_worker_profile_sha256,task_id|base_task_id|task_stratum|task_support_before|task_support_after,,,,,assignment_sequence|conditional_inclusion_probability,
analysis_results/c2a_rp_block2_distribution_20260810_v1/c2a_rp_operational/private_lists/worker_11_C2A_RP_block_2.csv,1602,2,30,3,worker_id|post_c2b_worker_profile_sha256,task_id|base_task_id|task_stratum|task_support_before|task_support_after,,,,,assignment_sequence|conditional_inclusion_probability,
analysis_results/c2a_rp_block2_distribution_20260810_v1/c2a_rp_operational/private_lists/worker_12_C2A_RP_block_2.csv,1598,2,30,3,worker_id|post_c2b_worker_profile_sha256,task_id|base_task_id|task_stratum|task_support_before|task_support_after,,,,,assignment_sequence|conditional_inclusion_probability,
analysis_results/c2a_rp_block2_distribution_20260810_v1/c2a_rp_operational/private_lists/worker_13_C2A_RP_block_2.csv,1598,2,30,3,worker_id|post_c2b_worker_profile_sha256,task_id|base_task_id|task_stratum|task_support_before|task_support_after,,,,,assignment_sequence|conditional_inclusion_probability,
analysis_results/c2a_rp_block2_distribution_20260810_v1/c2a_rp_operational/private_lists/worker_15_C2A_RP_block_2.csv,1594,2,30,3,worker_id|post_c2b_worker_profile_sha256,task_id|base_task_id|task_stratum|task_support_before|task_support_after,,,,,assignment_sequence|conditional_inclusion_probability,
analysis_results/c2a_rp_block2_distribution_20260810_v1/c2a_rp_operational/private_lists/worker_17_C2A_RP_block_2.csv,1604,2,30,3,worker_id|post_c2b_worker_profile_sha256,task_id|base_task_id|task_stratum|task_support_before|task_support_after,,,,,assignment_sequence|conditional_inclusion_probability,
analysis_results/c2a_rp_block2_distribution_20260810_v1/c2a_rp_operational/private_lists/worker_1_C2A_RP_block_2.csv,1590,2,30,3,worker_id|post_c2b_worker_profile_sha256,task_id|base_task_id|task_stratum|task_support_before|task_support_after,,,,,assignment_sequence|conditional_inclusion_probability,
analysis_results/c2a_rp_block2_distribution_20260810_v1/c2a_rp_operational/private_lists/worker_28_C2A_RP_block_2.csv,1596,2,30,3,worker_id|post_c2b_worker_profile_sha256,task_id|base_task_id|task_stratum|task_support_before|task_support_after,,,,,assignment_sequence|conditional_inclusion_probability,
analysis_results/c2a_rp_block2_distribution_20260810_v1/c2a_rp_operational/private_lists/worker_29_C2A_RP_block_2.csv,1600,2,30,3,worker_id|post_c2b_worker_profile_sha256,task_id|base_task_id|task_stratum|task_support_before|task_support_after,,,,,assignment_sequence|conditional_inclusion_probability,
analysis_results/c2a_rp_block2_distribution_20260810_v1/c2a_rp_operational/private_lists/worker_2_C2A_RP_block_2.csv,1566,2,30,3,worker_id|post_c2b_worker_profile_sha256,task_id|base_task_id|task_stratum|task_support_before|task_support_after,,,,,assignment_sequence|conditional_inclusion_probability,
analysis_results/c2a_rp_block2_distribution_20260810_v1/c2a_rp_operational/private_lists/worker_30_C2A_RP_block_2.csv,1564,2,30,3,worker_id|post_c2b_worker_profile_sha256,task_id|base_task_id|task_stratum|task_support_before|task_support_after,,,,,assignment_sequence|conditional_inclusion_probability,
analysis_results/c2a_rp_block2_distribution_20260810_v1/c2a_rp_operational/private_lists/worker_31_C2A_RP_block_2.csv,1570,2,30,3,worker_id|post_c2b_worker_profile_sha256,task_id|base_task_id|task_stratum|task_support_before|task_support_after,,,,,assignment_sequence|conditional_inclusion_probability,
analysis_results/c2a_rp_block2_distribution_20260810_v1/c2a_rp_operational/private_lists/worker_32_C2A_RP_block_2.csv,1604,2,30,3,worker_id|post_c2b_worker_profile_sha256,task_id|base_task_id|task_stratum|task_support_before|task_support_after,,,,,assignment_sequence|conditional_inclusion_probability,
analysis_results/c2a_rp_block2_distribution_20260810_v1/c2a_rp_operational/private_lists/worker_33_C2A_RP_block_2.csv,1572,2,30,3,worker_id|post_c2b_worker_profile_sha256,task_id|base_task_id|task_stratum|task_support_before|task_support_after,,,,,assignment_sequence|conditional_inclusion_probability,
analysis_results/c2a_rp_block2_distribution_20260810_v1/c2a_rp_operational/private_lists/worker_34_C2A_RP_block_2.csv,1570,2,30,3,worker_id|post_c2b_worker_profile_sha256,task_id|base_task_id|task_stratum|task_support_before|task_support_after,,,,,assignment_sequence|conditional_inclusion_probability,
analysis_results/c2a_rp_block2_distribution_20260810_v1/c2a_rp_operational/private_lists/worker_35_C2A_RP_block_2.csv,1568,2,30,3,worker_id|post_c2b_worker_profile_sha256,task_id|base_task_id|task_stratum|task_support_before|task_support_after,,,,,assignment_sequence|conditional_inclusion_probability,
analysis_results/c2a_rp_block2_distribution_20260810_v1/c2a_rp_operational/private_lists/worker_36_C2A_RP_block_2.csv,1572,2,30,3,worker_id|post_c2b_worker_profile_sha256,task_id|base_task_id|task_stratum|task_support_before|task_support_after,,,,,assignment_sequence|conditional_inclusion_probability,
analysis_results/c2a_rp_block2_distribution_20260810_v1/c2a_rp_operational/private_lists/worker_37_C2A_RP_block_2.csv,1602,2,30,3,worker_id|post_c2b_worker_profile_sha256,task_id|base_task_id|task_stratum|task_support_before|task_support_after,,,,,assignment_sequence|conditional_inclusion_probability,
analysis_results/c2a_rp_block2_distribution_20260810_v1/c2a_rp_operational/private_lists/worker_6_C2A_RP_block_2.csv,1566,2,30,3,worker_id|post_c2b_worker_profile_sha256,task_id|base_task_id|task_stratum|task_support_before|task_support_after,,,,,assignment_sequence|conditional_inclusion_probability,
analysis_results/c2a_rp_block2_distribution_20260810_v1/c2a_rp_operational/private_lists/worker_8_C2A_RP_block_2.csv,1568,2,30,3,worker_id|post_c2b_worker_profile_sha256,task_id|base_task_id|task_stratum|task_support_before|task_support_after,,,,,assignment_sequence|conditional_inclusion_probability,
analysis_results/c2a_rp_local_launch_20260807_v4/c2a_rp_operational/private_lists/worker_10_C2A_RP_block_1.csv,1581,2,30,3,worker_id|post_c2b_worker_profile_sha256,task_id|base_task_id|task_stratum|task_support_before|task_support_after,,,,,assignment_sequence|conditional_inclusion_probability,
analysis_results/c2a_rp_local_launch_20260807_v4/c2a_rp_operational/private_lists/worker_11_C2A_RP_block_1.csv,1581,2,30,3,worker_id|post_c2b_worker_profile_sha256,task_id|base_task_id|task_stratum|task_support_before|task_support_after,,,,,assignment_sequence|conditional_inclusion_probability,
analysis_results/c2a_rp_local_launch_20260807_v4/c2a_rp_operational/private_lists/worker_12_C2A_RP_block_1.csv,1577,2,30,3,worker_id|post_c2b_worker_profile_sha256,task_id|base_task_id|task_stratum|task_support_before|task_support_after,,,,,assignment_sequence|conditional_inclusion_probability,
analysis_results/c2a_rp_local_launch_20260807_v4/c2a_rp_operational/private_lists/worker_13_C2A_RP_block_1.csv,1581,2,30,3,worker_id|post_c2b_worker_profile_sha256,task_id|base_task_id|task_stratum|task_support_before|task_support_after,,,,,assignment_sequence|conditional_inclusion_probability,
analysis_results/c2a_rp_local_launch_20260807_v4/c2a_rp_operational/private_lists/worker_15_C2A_RP_block_1.csv,1581,2,30,3,worker_id|post_c2b_worker_profile_sha256,task_id|base_task_id|task_stratum|task_support_before|task_support_after,,,,,assignment_sequence|conditional_inclusion_probability,
analysis_results/c2a_rp_local_launch_20260807_v4/c2a_rp_operational/private_lists/worker_17_C2A_RP_block_1.csv,1551,2,30,3,worker_id|post_c2b_worker_profile_sha256,task_id|base_task_id|task_stratum|task_support_before|task_support_after,,,,,assignment_sequence|conditional_inclusion_probability,
analysis_results/c2a_rp_local_launch_20260807_v4/c2a_rp_operational/private_lists/worker_1_C2A_RP_block_1.csv,1577,2,30,3,worker_id|post_c2b_worker_profile_sha256,task_id|base_task_id|task_stratum|task_support_before|task_support_after,,,,,assignment_sequence|conditional_inclusion_probability,
analysis_results/c2a_rp_local_launch_20260807_v4/c2a_rp_operational/private_lists/worker_28_C2A_RP_block_1.csv,1575,2,30,3,worker_id|post_c2b_worker_profile_sha256,task_id|base_task_id|task_stratum|task_support_before|task_support_after,,,,,assignment_sequence|conditional_inclusion_probability,
analysis_results/c2a_rp_local_launch_20260807_v4/c2a_rp_operational/private_lists/worker_2_C2A_RP_block_1.csv,1543,2,30,3,worker_id|post_c2b_worker_profile_sha256,task_id|base_task_id|task_stratum|task_support_before|task_support_after,,,,,assignment_sequence|conditional_inclusion_probability,
analysis_results/c2a_rp_local_launch_20260807_v4/c2a_rp_operational/private_lists/worker_30_C2A_RP_block_1.csv,1579,2,30,3,worker_id|post_c2b_worker_profile_sha256,task_id|base_task_id|task_stratum|task_support_before|task_support_after,,,,,assignment_sequence|conditional_inclusion_probability,
analysis_results/c2a_rp_local_launch_20260807_v4/c2a_rp_operational/private_lists/worker_31_C2A_RP_block_1.csv,1579,2,30,3,worker_id|post_c2b_worker_profile_sha256,task_id|base_task_id|task_stratum|task_support_before|task_support_after,,,,,assignment_sequence|conditional_inclusion_probability,
analysis_results/c2a_rp_local_launch_20260807_v4/c2a_rp_operational/private_lists/worker_33_C2A_RP_block_1.csv,1549,2,30,3,worker_id|post_c2b_worker_profile_sha256,task_id|base_task_id|task_stratum|task_support_before|task_support_after,,,,,assignment_sequence|conditional_inclusion_probability,
analysis_results/c2a_rp_local_launch_20260807_v4/c2a_rp_operational/private_lists/worker_34_C2A_RP_block_1.csv,1549,2,30,3,worker_id|post_c2b_worker_profile_sha256,task_id|base_task_id|task_stratum|task_support_before|task_support_after,,,,,assignment_sequence|conditional_inclusion_probability,
analysis_results/c2a_rp_local_launch_20260807_v4/c2a_rp_operational/private_lists/worker_37_C2A_RP_block_1.csv,1549,2,30,3,worker_id|post_c2b_worker_profile_sha256,task_id|base_task_id|task_stratum|task_support_before|task_support_after,,,,,assignment_sequence|conditional_inclusion_probability,
analysis_results/c_manifests_20260311/reject_lifecycle_v1.csv,1269,2,17,3,,task_id|base_task_id,,,,source_corner_count,reject_stage,
analysis_results/registry_20260308_march7_check/active_time_registry_v1.csv,340,2,10,3,annotator_id,task_id,,,lead_time_seconds|active_time_value|active_time_source|active_time_source_file|active_time_match_status|active_time_session_count|active_time_event_count,,,
analysis_results/reference_conflict_sensitivity_audit_20260805_v2/reference_conflict_review_record_v2.csv,1200,1,24,3,,base_task_id,,,,geometry_reference_ready_before_review,stage|assignment_sha256,
analysis_results/bilayout_relabel_audit/b0_relabel_audit_template_v1.csv,298,0,18,3,,task_id|image_id,bilayout_new_error,,,hohonet_corner_count|bilayout_corner_count,,
analysis_results/experiment_visual_audit/generated_demo_recheck/table_b2_scope_conflict.csv,88,0,7,3,n_annotators,task_id,,scope_values|scope_bucket_values,,,,
analysis_results/stage3_test_preparation_20260804_v1/stage3_test_overlap_audit.csv,984614,2748,13,2,,image_id|base_task_id|test_image_sha256,,,,,stage,
analysis_results/stage1_p1_manual_semi_bilayout_allmix_full_layout_compare_20260519/stage1_p1_manual_semi_bilayout_allmix_full_layout_points.csv,160318,1042,11,2,,gt_project20_task_id|base_task_id,gt_inner_id|gt_project20_task_id,,,,,
analysis_results/aggregation_preflight_readiness_20260817_v1/CONSERVATIVE_CLUSTERED_POWER.csv,342190,810,25,2,,n_tasks|n_buildings|current_building_capacity_status,,,,t_approx_power_conservative_no_cluster|clustered_simulation_power|clustered_se,,
analysis_results/registry_20260308/task_registry_v1.csv,235251,592,16,2,,base_task_id|image,,,,,planned_stage|planned_condition|manifest_stage_key,
analysis_results/registry_20260308/task_registry_v2.csv,311004,592,20,2,,planned_task_key|base_task_id|image|runtime_task_id_available,,,,,planned_stage|condition|planned_condition|manifest_stage_key,
analysis_results/registry_20260308_march7_check/task_registry_v2.csv,311004,592,20,2,,planned_task_key|base_task_id|image|runtime_task_id_available,,,,,planned_stage|condition|planned_condition|manifest_stage_key,
analysis_results/bilayout_hohonet_image_source_audit_20260519.csv,78785,458,17,2,,base_task_id,gt_inner_id,,,,,
analysis_results/full_materialization_pre_v1_audit_20260810_v1/divergence_failure_decomposition.csv,94979,458,9,2,strong_global_rank1_worker|full_rank1_worker,task_id,,,,,,
analysis_results/full_materialization_pre_v1_audit_20260810_v1/full_vs_global_ranking_replay.csv,94979,458,9,2,strong_global_rank1_worker|full_rank1_worker,task_id,,,,,,
analysis_results/post_block2_analysis_pack_20260817_v2/building_support_summary.csv,68103,327,5,2,,building_id,,,,,stage,
analysis_results/post_block2_analysis_pack_20260817_v3/building_support_summary.csv,68103,327,5,2,,building_id,,,,,stage,
analysis_results/calibration_rebuild_20260702/worker_scene_exposure_audit_v3_1.csv,5514,239,4,2,worker_id,,,,,,core_scene_assignment_count,
analysis_results/c1_a_rehearsal_post_scope_20260801_v10/c1_precloseout_rehearsal_20260801_7fcacc5c2d6c_72c54377_794bb747/c1_runtime_task_mapping.csv,120054,216,14,2,,ls_runtime_task_id|task_code|task_id|base_task_id|image,,,,,condition,
analysis_results/c2a_rp_local_launch_20260807_inputs_v2/reference_registry_post_c2_local.csv,94618,190,12,2,,image_id|base_task_id|task_id,,,,geometry_reference_ready,,
analysis_results/c2a_rp_local_launch_20260807_inputs_v2/scope_registry_post_c2_local.csv,77728,190,11,2,,image_id|base_task_id|task_id|per_image_human_scope_review,,final_scope|scope_review_level|per_image_human_scope_review|scope_assumption_disclosure,,,,
analysis_results/c2b_validation_design_20260802_v16/inputs/future_holdout_evidence.csv,48449,190,12,2,,image_id|base_task_id|task_id|building_id,,,,,static_model_risk_score,
analysis_results/c2b_validation_design_20260802_v16/inputs/source_split_evidence.csv,47039,190,11,2,,image_id|base_task_id|task_id|building_id,,,,,static_model_risk_score,
analysis_results/c2b_validation_static_20260802_v16/inputs/reference_registry.csv,94618,190,12,2,,image_id|base_task_id|task_id,,,,geometry_reference_ready,,
analysis_results/c2b_validation_static_20260802_v16/inputs/scope_registry.csv,77884,190,11,2,,image_id|base_task_id|task_id|per_image_human_scope_review,,final_scope|scope_review_level|per_image_human_scope_review|scope_assumption_disclosure,,,,
analysis_results/c2b_closeout_20260806_final/c2b_runtime_task_mapping_rehearsal.csv,23583,176,7,2,worker_id,runtime_task_id|planned_task_id,,,,,,
analysis_results/c2b_closeout_20260806_inputs/c2b_runtime_task_mapping_rehearsal.csv,23763,176,7,2,worker_id,runtime_task_id|planned_task_id,,,,,,
analysis_results/final_calibration_profile_20260817_v1/final_c1_c2_qgt_task_effects.csv,11876,146,3,2,,base_task_id|task_random_intercept,,,,,model_version,
analysis_results/post_block2_opportunity_analysis_20260817_v1/POST_BLOCK2_CLUSTERED_POWER/routing_required_N.csv,8583,144,9,2,,n_tasks,,,,,analysis_model,
analysis_results/calibration_rebuild_20260702/ls_import_materialization_audit_v3_1.csv,15169,125,12,2,appears_in_worker_distribution,task_id|base_task_id|task_code|has_image|has_task_id|has_base_task_id,,,,,,
analysis_results/reference_conflict_sensitivity_audit_20260805_v2/reference_conflict_spot_check_reserve_order_v2.csv,33482,125,10,2,,base_task_id,,,,,stage,
analysis_results/bilayout_relabel_audit/b0_contact_sheet_inventory_template.csv,44632,120,10,2,,task_id|image_id,,,,hohonet_corner_count|bilayout_corner_count,,
analysis_results/stage_aware_analysis_freeze_v2_1_20260317/route_candidates_v1.csv,23119,114,14,2,annotator_id,task_id,,,,,,
analysis_results/stage_aware_analysis_freeze_v2_1_20260317/selection_manifest_autogen_default_gate_v1.csv,10781,114,6,2,annotator_id,task_id|base_task_id,,,,,,
analysis_results/stage_aware_analysis_freeze_v2_1_selection_v1_20260317/route_candidates_v1.csv,23119,114,14,2,annotator_id,task_id,,,,,,
analysis_results/stage_aware_analysis_freeze_v2_20260317/route_candidates_v1.csv,23168,114,14,2,annotator_id,task_id,,,,,,
analysis_results/post_block2_opportunity_analysis_20260817_v1/POST_BLOCK2_AGGREGATION_OPPORTUNITY_AUDIT/leave_one_building_out.csv,16282,91,8,2,,n_tasks,mean_public_gt_quality,,,,,
analysis_results/stage_aware_analysis_freeze_v2_1_20260317/route_attribution_v1.csv,22485,91,11,2,selected_worker|runner_up_worker,task_id,,,,,,
analysis_results/stage_aware_analysis_freeze_v2_1_selection_v1_20260317/route_attribution_v1.csv,22485,91,11,2,selected_worker|runner_up_worker,task_id,,,,,,
analysis_results/stage_aware_analysis_freeze_v2_20260317/route_attribution_v1.csv,22501,91,11,2,selected_worker|runner_up_worker,task_id,,,,,,
analysis_results/stage_aware_analysis_freeze_v2_1_main_facing_v1_20260317/route_candidates_v1.csv,14917,73,14,2,annotator_id,task_id,,,,,,
analysis_results/a4_development_outcome_replay_20260817_v1/A4_DEVELOPMENT_VARIANT_SUMMARY.csv,9585,60,21,2,,building_scene_id|building_count|task_weighted_mean_delta,,,,bootstrap_cluster_unit,,
analysis_results/stage_aware_analysis_freeze_v2_1_main_facing_v1_20260317/route_attribution_v1.csv,14707,59,11,2,selected_worker|runner_up_worker,task_id,,,,,,
analysis_results/stage1_p1_manual_semi_bilayout_allmix_full_layout_compare_20260519/stage1_p1_manual_semi_bilayout_allmix_full_layout_compare_summary_ls_image.csv,17082,48,11,2,,base_task_id|gt_project20_task_id,gt_inner_id|gt_project20_task_id,,,,,
analysis_results/stage1_p1_manual_semi_bilayout_allmix_full_layout_compare_20260519/stage1_p1_manual_semi_bilayout_allmix_top_differences_ls_image.csv,17082,48,11,2,,base_task_id|gt_project20_task_id,gt_inner_id|gt_project20_task_id,,,,,
analysis_results/trap_collection_freeze_20260320/prescreen_semi_candidate_registry_v2.csv,12986,45,13,2,,base_task_id|task_id,,,,,manual_anchor_eligible,
analysis_results/trap_collection_freeze_20260320/semi_synthetic_disjoint_candidate_bank_v2.csv,11735,44,11,2,,source_base_task_id,,,,source_corner_count|generated_corner_count,,
analysis_results/post_block2_analysis_pack_20260817_v4/building_support_summary.csv,8059,37,5,2,,building_id,,,,,stage,
analysis_results/stage_aware_analysis_freeze_v1_20260316/process_evidence_scope_time.csv,1964,32,7,2,,,,scope_bucket,active_time_source|mean_active_time|median_active_time,,,
analysis_results/stage_aware_analysis_freeze_v2_1_20260317/process_evidence_scope_time.csv,1964,32,7,2,,,,scope_bucket,active_time_source|mean_active_time|median_active_time,,,
analysis_results/stage_aware_analysis_freeze_v2_1_selection_v1_20260317/process_evidence_scope_time.csv,1964,32,7,2,,,,scope_bucket,active_time_source|mean_active_time|median_active_time,,,
analysis_results/stage_aware_analysis_freeze_v2_20260317/process_evidence_scope_time.csv,1964,32,7,2,,,,scope_bucket,active_time_source|mean_active_time|median_active_time,,,
analysis_results/bi_layout_prediction_vs_hohonet_20260515/hard_prediction_failure_hohonet_txt_vs_bilayout_new_head_prediction_manifest.csv,14034,30,12,2,,task_id|base_task_id,,,,hohonet_output_txt_corner_count|bi_layout_prediction_corner_count,,
analysis_results/bi_layout_prediction_vs_hohonet_20260515/hard_prediction_failure_hohonet_txt_vs_bilayout_origin_head_prediction_manifest.csv,14218,30,12,2,,task_id|base_task_id,,,,hohonet_output_txt_corner_count|bi_layout_prediction_corner_count,,
analysis_results/bi_layout_prediction_vs_hohonet_20260515/highest_g_score_hohonet_txt_vs_bilayout_new_head_prediction_manifest.csv,14034,30,12,2,,task_id|base_task_id,,,,hohonet_output_txt_corner_count|bi_layout_prediction_corner_count,,
analysis_results/bi_layout_prediction_vs_hohonet_20260515/highest_g_score_hohonet_txt_vs_bilayout_origin_head_prediction_manifest.csv,14218,30,12,2,,task_id|base_task_id,,,,hohonet_output_txt_corner_count|bi_layout_prediction_corner_count,,
analysis_results/bi_layout_prediction_vs_hohonet_20260515/nominal_prediction_structure_hohonet_txt_vs_bilayout_new_head_prediction_manifest.csv,11239,30,12,2,,task_id|base_task_id,,,,hohonet_output_txt_corner_count|bi_layout_prediction_corner_count,,
analysis_results/bi_layout_prediction_vs_hohonet_20260515/nominal_prediction_structure_hohonet_txt_vs_bilayout_origin_head_prediction_manifest.csv,11420,30,12,2,,task_id|base_task_id,,,,hohonet_output_txt_corner_count|bi_layout_prediction_corner_count,,
analysis_results/bi_layout_prediction_vs_hohonet_20260515/soft_prediction_complexity_hohonet_txt_vs_bilayout_new_head_prediction_manifest.csv,13308,30,12,2,,task_id|base_task_id,,,,hohonet_output_txt_corner_count|bi_layout_prediction_corner_count,,
analysis_results/bi_layout_prediction_vs_hohonet_20260515/soft_prediction_complexity_hohonet_txt_vs_bilayout_origin_head_prediction_manifest.csv,13492,30,12,2,,task_id|base_task_id,,,,hohonet_output_txt_corner_count|bi_layout_prediction_corner_count,,
analysis_results/prescreen_closeout_final_gold_v2_20260701/prescreen_completion_audit.csv,4076,29,24,2,annotator_id,,,,,,manual_observed|semi_observed|manual_expected|semi_expected|manual_missing|semi_missing|condition_schema_warning,
analysis_results/prescreen_closeout_final_gold_v2_20260701/raw_inputs/prescreen_worker_roster.csv,2687,29,12,2,annotator_id,,,,,,expected_manual|expected_semi,
analysis_results/c_manifests_20260310/manual_anchor_bank_index_v1.csv,4655,28,9,2,,base_task_id,,,,,planned_stage|condition,
analysis_results/trap_collection_freeze_20260320/semi_synthetic_candidate_bank_v1.csv,4316,24,11,2,,seed_task_id|seed_base_task_id,,,,seed_corner_count|generated_corner_count,,
analysis_results/calibration_c1_prep/worker_facing_distribution/worker_facing_c1_distribution_index.csv,3096,23,7,2,worker_id,task_count,,,,,,
analysis_results/calibration_rebuild_20260702/worker_source_exposure_audit_v3_1.csv,409,23,4,2,worker_id,,,,,,unreviewed_core_assignment_count|known_or_proxy_core_assignment_count,
analysis_results/c2a_rp_block2_distribution_20260810_v1/c2a_rp/precision_plan_C2A_RP.csv,8334,22,25,2,worker_id,ordinary_tasks|stress_tasks,,,,,,
analysis_results/c2a_rp_local_launch_20260807_v4/c2a_rp/precision_plan_C2A_RP.csv,8569,22,25,2,worker_id,ordinary_tasks|stress_tasks,,,,,,
analysis_results/c2b_build_20260802_v17_d8/worker_facing_release_C2B_D8/internal/worker_facing_distribution_index_C2B_D8.csv,898,22,4,2,public_worker_code,task_count,,,,,,
analysis_results/c2b_closeout_20260806_final/precision_plan_C2A_RP.csv,9553,22,25,2,worker_id,ordinary_tasks|stress_tasks,,,,,,
analysis_results/c2a_rp_block1_distribution_20260807_v7/c2a_rp/precision_plan_C2A_RP.csv,7541,20,25,2,worker_id,ordinary_tasks|stress_tasks,,,,,,
analysis_results/c2a_rp_block2_distribution_20260810_v1/worker_facing_release/block2_worker_assignments.csv,2055,20,4,2,worker_id,task_1|task_2,,,,,,
analysis_results/topology_sequential_preflight_20260818_v4_audit/REVIEWER_PROFILE_ORDERING_SENSITIVITY.csv,2437,20,9,2,F_struct_EB|F_struct_interval_upper|Q_GT_EB|Q_GT_EB_LCB|worker_id,,GT_support|Q_GT_EB|Q_GT_EB_LCB,,,,,
analysis_results/c2b_closeout_20260806_final/c2b_outside_assignment_exposure_audit.csv,5980,16,18,2,worker_id|mapped_worker_status,runtime_task_id|planned_task_id|base_task_id|image_id,,,,,,
analysis_results/c2b_closeout_20260806_final/c2b_scope_label_disagreement_audit.csv,2226,16,10,2,,base_task_id,,scope_signal_class|formal_scope_registry_conflict,,,,
analysis_results/c2b_closeout_20260806_inputs/c2b_outside_assignment_exposure_audit.csv,5980,16,18,2,worker_id|mapped_worker_status,runtime_task_id|planned_task_id|base_task_id|image_id,,,,,,
analysis_results/phase1_progress_20260311/prescreen_manual_anchor_inventory_v1.csv,5124,16,14,2,,anchor_task_id|base_task_id,,,,,planned_stage,
analysis_results/stage_aware_analysis_freeze_v2_1_main_facing_v1_20260317/process_evidence_scope_time.csv,1052,16,7,2,,,,scope_bucket,active_time_source|mean_active_time|median_active_time,,,
analysis_results/c_manifests_20260310/natural_failure_bank_index_v1.csv,4049,15,17,2,,task_id|base_task_id|task_registry_match_count|task_registry_planned_stages|task_registry_dataset_groups,,,,,task_registry_planned_stages,
analysis_results/c_manifests_20260310/trap_manifest_draft_v1.csv,4505,15,16,2,,base_task_id,,,,,target_stage,
analysis_results/stage_aware_analysis_freeze_v1_20260316/type4_process_audit.csv,772,14,11,2,,,,n_scope_missing|n_difficulty_missing|n_difficulty_conflict|n_model_issue_conflict|n_model_issue_missing_required,,,n_model_issue_conflict|n_model_issue_missing_required,
analysis_results/stage_aware_analysis_freeze_v2_1_20260317/type4_process_audit.csv,772,14,11,2,,,,n_scope_missing|n_difficulty_missing|n_difficulty_conflict|n_model_issue_conflict|n_model_issue_missing_required,,,n_model_issue_conflict|n_model_issue_missing_required,
analysis_results/stage_aware_analysis_freeze_v2_1_selection_v1_20260317/type4_process_audit.csv,772,14,11,2,,,,n_scope_missing|n_difficulty_missing|n_difficulty_conflict|n_model_issue_conflict|n_model_issue_missing_required,,,n_model_issue_conflict|n_model_issue_missing_required,
analysis_results/stage_aware_analysis_freeze_v2_20260317/type4_process_audit.csv,772,14,11,2,,,,n_scope_missing|n_difficulty_missing|n_difficulty_conflict|n_model_issue_conflict|n_model_issue_missing_required,,,n_model_issue_conflict|n_model_issue_missing_required,
analysis_results/aggregation_preflight_readiness_20260817_v1/DEVELOPMENT_HOLDOUT_SPLIT_MANIFEST.csv,2526,13,10,2,,building_scene_id|current_task_count,,,,,assignment_rule,
analysis_results/c2a_rp_capacity_power_amendment_20260807_v1/capacity_scenarios.csv,379,13,5,2,maximum_block1_workers,new_stress_tasks,,,,,,
analysis_results/phase1_progress_20260324/oos_final_quota_binding_v1.csv,4494,10,14,2,,task_id|base_task_id,,scope,,,,
analysis_results/reference_conflict_sensitivity_audit_20260805_v1/reference_conflict_spot_check_selection.csv,4877,10,13,2,,base_task_id,,,,,stage,
analysis_results/export_inventory_20260309/export_inventory_v1.csv,3080,9,16,2,,task_count|task_with_annotations,,,,,runtime_conditions,
analysis_results/aggregation_preflight_readiness_20260817_v1/AGGREGATION_METHOD_DENOMINATOR.csv,876,6,7,2,,total_task_contexts,evaluable_quality_count,,,,,
analysis_results/stage_aware_analysis_freeze_v2_1_main_facing_v1_20260317/type4_process_audit.csv,444,6,11,2,,,,n_scope_missing|n_difficulty_missing|n_difficulty_conflict|n_model_issue_conflict|n_model_issue_missing_required,,,n_model_issue_conflict|n_model_issue_missing_required,
analysis_results/trap_collection_freeze_20260320/semi_acceptable_seed_pool_v1.csv,2416,6,11,2,,task_folder_name|task_id|base_task_id|image_path,,,,n_corners,,
