cohort,model,groups,role,group,n,worker_ids,worker_ids_original,roster_origin
all26,Q,11,quality_high,11,1,,19,full_history_hindsight_NOT_target_holdout
all26,Q,12,quality_low,1,1,W002,2,full_history_hindsight_NOT_target_holdout
all26,Q,12,quality_high,12,1,,19,full_history_hindsight_NOT_target_holdout
all26,QB,2,quality_low,1,24,W001|W002|W006|W008|W010|W011|W012|W013|W014|W015|W017|W018|W021|W027|W028|W029|W030|W031|W032|W033|W034|W035|W036|W037,1|2|6|8|10|11|12|13|14|15|17|18|21|27|28|29|30|31|32|33|34|35|36|37,full_history_hindsight_NOT_target_holdout
all26,QB,2,quality_high,2,1,,19,full_history_hindsight_NOT_target_holdout
all26,QB,3,quality_low,1,16,W002|W006|W008|W010|W011|W013|W014|W015|W017|W018|W021|W027|W028|W032|W033|W036,2|6|8|10|11|13|14|15|17|18|21|27|28|32|33|36,full_history_hindsight_NOT_target_holdout
all26,QB,3,quality_high,3,1,,19,full_history_hindsight_NOT_target_holdout
all26,QB,3,edit_high,2,8,W001|W012|W029|W030|W031|W034|W035|W037,1|12|29|30|31|34|35|37,full_history_hindsight_NOT_target_holdout
all26,QB,4,quality_low,1,13,W002|W008|W010|W013|W014|W015|W017|W018|W027|W028|W032|W033|W036,2|8|10|13|14|15|17|18|27|28|32|33|36,full_history_hindsight_NOT_target_holdout
all26,QB,4,quality_high,4,1,,19,full_history_hindsight_NOT_target_holdout
all26,QB,4,edit_low,2,3,W006|W011|W021,6|11|21,full_history_hindsight_NOT_target_holdout
all26,QB,4,edit_high,3,8,W001|W012|W029|W030|W031|W034|W035|W037,1|12|29|30|31|34|35|37,full_history_hindsight_NOT_target_holdout
all26,QB,5,quality_low,1,5,W002|W015|W017|W018|W027,2|15|17|18|27,full_history_hindsight_NOT_target_holdout
all26,QB,5,quality_high,5,1,,19,full_history_hindsight_NOT_target_holdout
all26,QB,5,edit_low,2,3,W006|W011|W021,6|11|21,full_history_hindsight_NOT_target_holdout
all26,QB,5,edit_high,4,8,W001|W012|W029|W030|W031|W034|W035|W037,1|12|29|30|31|34|35|37,full_history_hindsight_NOT_target_holdout
all26,QB,5,benefit_high,3,8,W008|W010|W013|W014|W028|W032|W033|W036,8|10|13|14|28|32|33|36,full_history_hindsight_NOT_target_holdout
all26,QB,6,quality_low,1,5,W002|W015|W017|W018|W027,2|15|17|18|27,full_history_hindsight_NOT_target_holdout
all26,QB,6,quality_high,6,1,,19,full_history_hindsight_NOT_target_holdout
all26,QB,6,edit_low,2,3,W006|W011|W021,6|11|21,full_history_hindsight_NOT_target_holdout
all26,QB,6,edit_high,4,7,W001|W012|W029|W030|W031|W034|W035,1|12|29|30|31|34|35,full_history_hindsight_NOT_target_holdout
all26,QB,6,benefit_high,3,8,W008|W010|W013|W014|W028|W032|W033|W036,8|10|13|14|28|32|33|36,full_history_hindsight_NOT_target_holdout
all26,QB,7,quality_low,1,2,W002|W027,2|27,full_history_hindsight_NOT_target_holdout
all26,QB,7,quality_high,7,1,,19,full_history_hindsight_NOT_target_holdout
all26,QB,7,edit_low,3,3,W006|W011|W021,6|11|21,full_history_hindsight_NOT_target_holdout
all26,QB,7,edit_high,5,7,W001|W012|W029|W030|W031|W034|W035,1|12|29|30|31|34|35,full_history_hindsight_NOT_target_holdout
all26,QB,7,benefit_high,4,8,W008|W010|W013|W014|W028|W032|W033|W036,8|10|13|14|28|32|33|36,full_history_hindsight_NOT_target_holdout
all26,QB,8,quality_low,1,2,W002|W027,2|27,full_history_hindsight_NOT_target_holdout
all26,QB,8,quality_high,8,1,,19,full_history_hindsight_NOT_target_holdout
all26,QB,8,edit_low,3,3,W006|W011|W021,6|11|21,full_history_hindsight_NOT_target_holdout
all26,QB,8,edit_high,5,4,W001|W031|W034|W035,1|31|34|35,full_history_hindsight_NOT_target_holdout
all26,QB,8,benefit_high,4,8,W008|W010|W013|W014|W028|W032|W033|W036,8|10|13|14|28|32|33|36,full_history_hindsight_NOT_target_holdout
all26,QB,9,quality_low,1,2,W002|W027,2|27,full_history_hindsight_NOT_target_holdout
all26,QB,9,quality_high,9,1,,19,full_history_hindsight_NOT_target_holdout
all26,QB,9,edit_low,3,3,W006|W011|W021,6|11|21,full_history_hindsight_NOT_target_holdout
all26,QB,9,edit_high,6,4,W001|W031|W034|W035,1|31|34|35,full_history_hindsight_NOT_target_holdout
all26,QB,9,benefit_high,4,4,W008|W014|W028|W033,8|14|28|33,full_history_hindsight_NOT_target_holdout
all26,QB,10,quality_low,1,2,W002|W027,2|27,full_history_hindsight_NOT_target_holdout
all26,QB,10,quality_high,10,1,,19,full_history_hindsight_NOT_target_holdout
all26,QB,10,edit_low,4,1,W011,11,full_history_hindsight_NOT_target_holdout
all26,QB,10,edit_high,7,4,W001|W031|W034|W035,1|31|34|35,full_history_hindsight_NOT_target_holdout
all26,QB,10,benefit_high,5,4,W008|W014|W028|W033,8|14|28|33,full_history_hindsight_NOT_target_holdout
all26,QB,11,quality_low,1,2,W002|W027,2|27,full_history_hindsight_NOT_target_holdout
all26,QB,11,quality_high,11,1,,19,full_history_hindsight_NOT_target_holdout
all26,QB,11,edit_low,4,1,W011,11,full_history_hindsight_NOT_target_holdout
all26,QB,11,edit_high,9,1,W034,34,full_history_hindsight_NOT_target_holdout
all26,QB,11,benefit_high,5,4,W008|W014|W028|W033,8|14|28|33,full_history_hindsight_NOT_target_holdout
all26,QB,12,quality_low,1,2,W002|W027,2|27,full_history_hindsight_NOT_target_holdout
all26,QB,12,quality_high,12,1,,19,full_history_hindsight_NOT_target_holdout
all26,QB,12,edit_low,4,1,W011,11,full_history_hindsight_NOT_target_holdout
all26,QB,12,edit_high,10,1,W034,34,full_history_hindsight_NOT_target_holdout
all26,QB,12,benefit_high,6,1,W028,28,full_history_hindsight_NOT_target_holdout
all26,QS,2,quality_low,1,24,W001|W002|W006|W008|W010|W011|W012|W013|W014|W015|W017|W018|W021|W027|W028|W029|W030|W031|W032|W033|W034|W035|W036|W037,1|2|6|8|10|11|12|13|14|15|17|18|21|27|28|29|30|31|32|33|34|35|36|37,full_history_hindsight_NOT_target_holdout
all26,QS,2,quality_high,2,1,,19,full_history_hindsight_NOT_target_holdout
all26,QS,3,quality_low,1,21,W001|W002|W006|W008|W010|W011|W012|W013|W014|W015|W017|W018|W021|W027|W028|W031|W032|W033|W034|W035|W036,1|2|6|8|10|11|12|13|14|15|17|18|21|27|28|31|32|33|34|35|36,full_history_hindsight_NOT_target_holdout
all26,QS,3,quality_high,3,1,,19,full_history_hindsight_NOT_target_holdout
all26,QS,3,scope_reject_high,2,3,W029|W030|W037,29|30|37,full_history_hindsight_NOT_target_holdout
all26,QS,4,quality_low,1,9,W001|W002|W011|W014|W027|W032|W033|W035|W036,1|2|11|14|27|32|33|35|36,full_history_hindsight_NOT_target_holdout
all26,QS,4,quality_high,4,1,,19,full_history_hindsight_NOT_target_holdout
all26,QS,4,scope_reject_high,3,3,W029|W030|W037,29|30|37,full_history_hindsight_NOT_target_holdout
all26,QS,4,scope_accept_high,2,12,W006|W008|W010|W012|W013|W015|W017|W018|W021|W028|W031|W034,6|8|10|12|13|15|17|18|21|28|31|34,full_history_hindsight_NOT_target_holdout
all26,QS,5,quality_low,1,2,W002|W027,2|27,full_history_hindsight_NOT_target_holdout
all26,QS,5,quality_high,5,1,,19,full_history_hindsight_NOT_target_holdout
all26,QS,5,scope_reject_high,4,3,W029|W030|W037,29|30|37,full_history_hindsight_NOT_target_holdout
all26,QS,5,scope_accept_high,2,12,W006|W008|W010|W012|W013|W015|W017|W018|W021|W028|W031|W034,6|8|10|12|13|15|17|18|21|28|31|34,full_history_hindsight_NOT_target_holdout
all26,QS,6,quality_low,1,2,W002|W027,2|27,full_history_hindsight_NOT_target_holdout
all26,QS,6,quality_high,6,1,,19,full_history_hindsight_NOT_target_holdout
all26,QS,6,scope_reject_high,5,3,W029|W030|W037,29|30|37,full_history_hindsight_NOT_target_holdout
all26,QS,6,scope_accept_high,4,3,W008|W031|W034,8|31|34,full_history_hindsight_NOT_target_holdout
all26,QS,7,quality_low,1,2,W002|W027,2|27,full_history_hindsight_NOT_target_holdout
all26,QS,7,quality_high,7,1,,19,full_history_hindsight_NOT_target_holdout
all26,QS,7,scope_reject_high,5,1,W030,30,full_history_hindsight_NOT_target_holdout
all26,QS,7,scope_accept_high,4,3,W008|W031|W034,8|31|34,full_history_hindsight_NOT_target_holdout
all26,QS,8,quality_low,1,2,W002|W027,2|27,full_history_hindsight_NOT_target_holdout
all26,QS,8,quality_high,8,1,,19,full_history_hindsight_NOT_target_holdout
all26,QS,8,scope_reject_high,6,1,W030,30,full_history_hindsight_NOT_target_holdout
all26,QS,8,scope_accept_high,5,3,W008|W031|W034,8|31|34,full_history_hindsight_NOT_target_holdout
all26,QS,9,quality_low,1,2,W002|W027,2|27,full_history_hindsight_NOT_target_holdout
all26,QS,9,quality_high,9,1,,19,full_history_hindsight_NOT_target_holdout
all26,QS,9,scope_reject_high,7,1,W030,30,full_history_hindsight_NOT_target_holdout
all26,QS,9,scope_accept_high,6,3,W008|W031|W034,8|31|34,full_history_hindsight_NOT_target_holdout
all26,QS,10,quality_low,1,2,W002|W027,2|27,full_history_hindsight_NOT_target_holdout
all26,QS,10,quality_high,10,1,,19,full_history_hindsight_NOT_target_holdout
all26,QS,10,scope_reject_low,,0,,,full_history_hindsight_NOT_target_holdout
all26,QS,10,scope_reject_high,7,1,W030,30,full_history_hindsight_NOT_target_holdout
all26,QS,10,scope_accept_high,9,1,W034,34,full_history_hindsight_NOT_target_holdout
all26,QS,11,quality_low,1,2,W002|W027,2|27,full_history_hindsight_NOT_target_holdout
all26,QS,11,quality_high,11,1,,19,full_history_hindsight_NOT_target_holdout
all26,QS,11,scope_reject_low,,0,,,full_history_hindsight_NOT_target_holdout
all26,QS,11,scope_reject_high,7,1,W030,30,full_history_hindsight_NOT_target_holdout
all26,QS,11,scope_accept_high,9,1,W034,34,full_history_hindsight_NOT_target_holdout
all26,QS,12,quality_low,1,2,W002|W027,2|27,full_history_hindsight_NOT_target_holdout
all26,QS,12,quality_high,12,1,,19,full_history_hindsight_NOT_target_holdout
all26,QS,12,scope_reject_low,,0,,,full_history_hindsight_NOT_target_holdout
all26,QS,12,scope_reject_high,8,1,W030,30,full_history_hindsight_NOT_target_holdout
all26,QS,12,scope_accept_high,10,1,W034,34,full_history_hindsight_NOT_target_holdout
all26,QSB,2,quality_low,1,24,W001|W002|W006|W008|W010|W011|W012|W013|W014|W015|W017|W018|W021|W027|W028|W029|W030|W031|W032|W033|W034|W035|W036|W037,1|2|6|8|10|11|12|13|14|15|17|18|21|27|28|29|30|31|32|33|34|35|36|37,full_history_hindsight_NOT_target_holdout
all26,QSB,2,quality_high,2,1,,19,full_history_hindsight_NOT_target_holdout
all26,QSB,3,quality_low,1,16,W002|W006|W008|W010|W011|W013|W014|W015|W017|W018|W021|W027|W028|W032|W033|W036,2|6|8|10|11|13|14|15|17|18|21|27|28|32|33|36,full_history_hindsight_NOT_target_holdout
all26,QSB,3,quality_high,3,1,,19,full_history_hindsight_NOT_target_holdout
all26,QSB,3,scope_reject_high,2,8,W001|W012|W029|W030|W031|W034|W035|W037,1|12|29|30|31|34|35|37,full_history_hindsight_NOT_target_holdout
all26,QSB,4,quality_low,1,13,W002|W008|W010|W013|W014|W015|W017|W018|W027|W028|W032|W033|W036,2|8|10|13|14|15|17|18|27|28|32|33|36,full_history_hindsight_NOT_target_holdout
all26,QSB,4,quality_high,4,1,,19,full_history_hindsight_NOT_target_holdout
all26,QSB,4,scope_reject_high,3,8,W001|W012|W029|W030|W031|W034|W035|W037,1|12|29|30|31|34|35|37,full_history_hindsight_NOT_target_holdout
all26,QSB,4,edit_low,2,3,W006|W011|W021,6|11|21,full_history_hindsight_NOT_target_holdout
all26,QSB,5,quality_low,1,13,W002|W008|W010|W013|W014|W015|W017|W018|W027|W028|W032|W033|W036,2|8|10|13|14|15|17|18|27|28|32|33|36,full_history_hindsight_NOT_target_holdout
all26,QSB,5,quality_high,5,1,,19,full_history_hindsight_NOT_target_holdout
all26,QSB,5,scope_reject_high,4,2,W029|W030,29|30,full_history_hindsight_NOT_target_holdout
all26,QSB,5,scope_accept_high,3,6,W001|W012|W031|W034|W035|W037,1|12|31|34|35|37,full_history_hindsight_NOT_target_holdout
all26,QSB,5,edit_low,2,3,W006|W011|W021,6|11|21,full_history_hindsight_NOT_target_holdout
all26,QSB,6,quality_low,1,2,W002|W027,2|27,full_history_hindsight_NOT_target_holdout
all26,QSB,6,quality_high,6,1,,19,full_history_hindsight_NOT_target_holdout
all26,QSB,6,scope_reject_high,5,2,W029|W030,29|30,full_history_hindsight_NOT_target_holdout
all26,QSB,6,scope_accept_high,4,6,W001|W012|W031|W034|W035|W037,1|12|31|34|35|37,full_history_hindsight_NOT_target_holdout
all26,QSB,6,edit_low,2,3,W006|W011|W021,6|11|21,full_history_hindsight_NOT_target_holdout
all26,QSB,6,benefit_high,3,11,W008|W010|W013|W014|W015|W017|W018|W028|W032|W033|W036,8|10|13|14|15|17|18|28|32|33|36,full_history_hindsight_NOT_target_holdout
all26,QSB,7,quality_low,1,2,W002|W027,2|27,full_history_hindsight_NOT_target_holdout
all26,QSB,7,quality_high,7,1,,19,full_history_hindsight_NOT_target_holdout
all26,QSB,7,scope_reject_high,6,2,W029|W030,29|30,full_history_hindsight_NOT_target_holdout
all26,QSB,7,scope_accept_high,5,2,W031|W034,31|34,full_history_hindsight_NOT_target_holdout
all26,QSB,7,edit_low,2,3,W006|W011|W021,6|11|21,full_history_hindsight_NOT_target_holdout
all26,QSB,7,benefit_high,3,11,W008|W010|W013|W014|W015|W017|W018|W028|W032|W033|W036,8|10|13|14|15|17|18|28|32|33|36,full_history_hindsight_NOT_target_holdout
all26,QSB,8,quality_low,1,2,W002|W027,2|27,full_history_hindsight_NOT_target_holdout
all26,QSB,8,quality_high,8,1,,19,full_history_hindsight_NOT_target_holdout
all26,QSB,8,scope_reject_high,7,2,W029|W030,29|30,full_history_hindsight_NOT_target_holdout
all26,QSB,8,scope_accept_high,6,2,W031|W034,31|34,full_history_hindsight_NOT_target_holdout
all26,QSB,8,edit_low,2,3,W006|W011|W021,6|11|21,full_history_hindsight_NOT_target_holdout
all26,QSB,8,benefit_high,4,4,W014|W032|W033|W036,14|32|33|36,full_history_hindsight_NOT_target_holdout
all26,QSB,9,quality_low,1,2,W002|W027,2|27,full_history_hindsight_NOT_target_holdout
all26,QSB,9,quality_high,9,1,,19,full_history_hindsight_NOT_target_holdout
all26,QSB,9,scope_reject_high,7,2,W029|W030,29|30,full_history_hindsight_NOT_target_holdout
all26,QSB,9,scope_accept_high,6,2,W031|W034,31|34,full_history_hindsight_NOT_target_holdout
all26,QSB,9,edit_low,2,3,W006|W011|W021,6|11|21,full_history_hindsight_NOT_target_holdout
all26,QSB,9,benefit_high,4,4,W014|W032|W033|W036,14|32|33|36,full_history_hindsight_NOT_target_holdout
all26,QSB,10,quality_low,1,2,W002|W027,2|27,full_history_hindsight_NOT_target_holdout
all26,QSB,10,quality_high,10,1,,19,full_history_hindsight_NOT_target_holdout
all26,QSB,10,scope_reject_high,8,2,W029|W030,29|30,full_history_hindsight_NOT_target_holdout
all26,QSB,10,scope_accept_high,7,2,W031|W034,31|34,full_history_hindsight_NOT_target_holdout
all26,QSB,10,edit_low,2,3,W006|W011|W021,6|11|21,full_history_hindsight_NOT_target_holdout
all26,QSB,10,benefit_high,4,1,W028,28,full_history_hindsight_NOT_target_holdout
all26,QSB,11,quality_low,1,2,W002|W027,2|27,full_history_hindsight_NOT_target_holdout
all26,QSB,11,quality_high,11,1,,19,full_history_hindsight_NOT_target_holdout
all26,QSB,11,scope_reject_high,9,2,W029|W030,29|30,full_history_hindsight_NOT_target_holdout
all26,QSB,11,scope_accept_high,8,2,W031|W034,31|34,full_history_hindsight_NOT_target_holdout
all26,QSB,11,edit_low,3,1,W011,11,full_history_hindsight_NOT_target_holdout
all26,QSB,11,benefit_high,5,1,W028,28,full_history_hindsight_NOT_target_holdout
all26,QSB,12,quality_low,1,2,W002|W027,2|27,full_history_hindsight_NOT_target_holdout
all26,QSB,12,quality_high,12,1,,19,full_history_hindsight_NOT_target_holdout
all26,QSB,12,scope_reject_high,8,1,W030,30,full_history_hindsight_NOT_target_holdout
all26,QSB,12,scope_accept_high,9,2,W031|W034,31|34,full_history_hindsight_NOT_target_holdout
all26,QSB,12,edit_low,3,1,W011,11,full_history_hindsight_NOT_target_holdout
all26,QSB,12,benefit_high,5,1,W028,28,full_history_hindsight_NOT_target_holdout
all26,QT,2,quality_low,1,23,W001|W002|W006|W008|W010|W011|W012|W013|W015|W017|W018|W021|W027|W028|W029|W030|W031|W032|W033|W034|W035|W036|W037,1|2|6|8|10|11|12|13|15|17|18|21|27|28|29|30|31|32|33|34|35|36|37,full_history_hindsight_NOT_target_holdout
all26,QT,2,quality_high,2,1,,19,full_history_hindsight_NOT_target_holdout
all26,QT,3,quality_low,1,11,W001|W002|W006|W010|W011|W012|W013|W017|W018|W021|W030,1|2|6|10|11|12|13|17|18|21|30,full_history_hindsight_NOT_target_holdout
all26,QT,3,quality_high,3,1,,19,full_history_hindsight_NOT_target_holdout
all26,QT,3,time_high,2,12,W008|W015|W027|W028|W029|W031|W032|W033|W034|W035|W036|W037,8|15|27|28|29|31|32|33|34|35|36|37,full_history_hindsight_NOT_target_holdout
all26,QT,4,quality_low,1,4,W002|W011|W017|W018,2|11|17|18,full_history_hindsight_NOT_target_holdout
all26,QT,4,quality_high,4,1,,19,full_history_hindsight_NOT_target_holdout
all26,QT,4,time_high,3,12,W008|W015|W027|W028|W029|W031|W032|W033|W034|W035|W036|W037,8|15|27|28|29|31|32|33|34|35|36|37,full_history_hindsight_NOT_target_holdout
all26,QT,5,quality_low,1,4,W002|W011|W017|W018,2|11|17|18,full_history_hindsight_NOT_target_holdout
all26,QT,5,quality_high,5,1,,19,full_history_hindsight_NOT_target_holdout
all26,QT,5,time_high,2,6,W008|W015|W027|W028|W033|W036,8|15|27|28|33|36,full_history_hindsight_NOT_target_holdout
all26,QT,6,quality_low,1,4,W002|W011|W017|W018,2|11|17|18,full_history_hindsight_NOT_target_holdout
all26,QT,6,quality_high,6,1,,19,full_history_hindsight_NOT_target_holdout
all26,QT,6,time_high,4,1,W036,36,full_history_hindsight_NOT_target_holdout
all26,QT,7,quality_low,1,1,W002,2,full_history_hindsight_NOT_target_holdout
all26,QT,7,quality_high,7,1,,19,full_history_hindsight_NOT_target_holdout
all26,QT,7,time_high,5,1,W036,36,full_history_hindsight_NOT_target_holdout
all26,QT,8,quality_low,1,1,W002,2,full_history_hindsight_NOT_target_holdout
all26,QT,8,quality_high,8,1,,19,full_history_hindsight_NOT_target_holdout
all26,QT,8,time_high,6,1,W036,36,full_history_hindsight_NOT_target_holdout
all26,QT,9,quality_low,1,1,W002,2,full_history_hindsight_NOT_target_holdout
all26,QT,9,quality_high,9,1,,19,full_history_hindsight_NOT_target_holdout
all26,QT,9,time_high,7,1,W036,36,full_history_hindsight_NOT_target_holdout
all26,QT,10,quality_low,1,1,W002,2,full_history_hindsight_NOT_target_holdout
all26,QT,10,quality_high,10,1,,19,full_history_hindsight_NOT_target_holdout
all26,QT,10,time_high,7,1,W036,36,full_history_hindsight_NOT_target_holdout
all26,QT,11,quality_low,1,1,W002,2,full_history_hindsight_NOT_target_holdout
all26,QT,11,quality_high,11,1,,19,full_history_hindsight_NOT_target_holdout
all26,QT,11,time_high,7,1,W036,36,full_history_hindsight_NOT_target_holdout
all26,QT,12,quality_low,1,1,W002,2,full_history_hindsight_NOT_target_holdout
all26,QT,12,quality_high,12,1,,19,full_history_hindsight_NOT_target_holdout
all26,QT,12,time_high,7,1,W036,36,full_history_hindsight_NOT_target_holdout
all26,QTB,2,quality_low,1,23,W001|W002|W006|W008|W010|W011|W012|W013|W015|W017|W018|W021|W027|W028|W029|W030|W031|W032|W033|W034|W035|W036|W037,1|2|6|8|10|11|12|13|15|17|18|21|27|28|29|30|31|32|33|34|35|36|37,full_history_hindsight_NOT_target_holdout
all26,QTB,2,quality_high,2,1,,19,full_history_hindsight_NOT_target_holdout
all26,QTB,3,quality_low,1,12,W001|W002|W006|W010|W011|W012|W013|W015|W017|W018|W021|W030,1|2|6|10|11|12|13|15|17|18|21|30,full_history_hindsight_NOT_target_holdout
all26,QTB,3,quality_high,3,1,,19,full_history_hindsight_NOT_target_holdout
all26,QTB,3,time_high,2,11,W008|W027|W028|W029|W031|W032|W033|W034|W035|W036|W037,8|27|28|29|31|32|33|34|35|36|37,full_history_hindsight_NOT_target_holdout
all26,QTB,4,quality_low,1,9,W001|W002|W010|W012|W013|W015|W017|W018|W030,1|2|10|12|13|15|17|18|30,full_history_hindsight_NOT_target_holdout
all26,QTB,4,quality_high,4,1,,19,full_history_hindsight_NOT_target_holdout
