heldout_building,config,worker,subtype,benefit,edit,quality,scope_accept,scope_reject,time,tri_edit,tri_quality,tri_time
2t7WUuJeko7,Q_2,W021,1,-1.2826723333312637,-2.7649354149935599,-0.97358888189088499,-0.069444444444444808,-0.027761828203950796,-1.1270517480292817,-2.538587631666025,1.0697672223034236,-1.1267714443071151
2t7WUuJeko7,Q_2,W027,1,0.47721135680290366,0.43164810900382572,-2.4074808886710355,-0.40277777777777712,-0.17061897106109253,0.97274481744928787,0.87504406586552685,-0.86391383501425234,1.1326672414853598
2t7WUuJeko7,Q_2,W028,2,2.6270797159915098,-0.29419211368026993,0.052782561302991665,0.15277777777777748,0.079381028938906625,0.51965100290009147,0.06591348786706358,-2.7012794061615941,0.64169882545937929
2t7WUuJeko7,Q_2,W029,2,-0.19581916297111981,2.2202606651617636,1.2452373970887387,0.26388888888888834,0.36509531465319173,0.54751100404964781,2.5835024726639166,0.022028325114915603,0.718702002022369
2t7WUuJeko7,Q_2,W030,2,0.30273104118379551,1.6909856606754743,1.0636708522814846,-0.069444444444444309,0.62600223005912226,-0.4358538364223819,2.0403655816416371,-0.20790988383254089,-0.073397357084867734
2t7WUuJeko7,Q_2,W031,2,-1.3554001889106917,2.1434342416246959,0.27852349892299788,0.48611111111111011,-0.17061897106109317,0.24872745655743686,,,
2t7WUuJeko7,Q_2,W032,2,0.53359340310466552,0.1765635615192391,0.64824383954043252,-0.069444444444443476,0.079381028938906431,0.63365644466600024,0.57471837238364121,-0.70422337486752717,0.68786017644361352
2t7WUuJeko7,Q_2,W033,2,1.4161251551895253,-0.32619167483582295,-0.36744837317430284,-0.2916666666666663,0.079381028938906875,0.81324254648967476,-0.019920257906660268,-1.4982144573278851,0.21559952789699346
2t7WUuJeko7,Q_2,W034,2,-1.6660373871767176,3.7221047422833085,1.955456415053479,0.59722222222222188,-0.13490468534680741,-0.0066744765353922899,,,
2t7WUuJeko7,Q_2,W035,2,-1.23695598222086,2.049872654867702,1.0264795888277585,-0.29166666666666546,0.11509531465319255,0.29422591526352943,,,
2t7WUuJeko7,Q_2,W036,2,0.7363733386555712,-0.88445534797769609,0.53592039438818206,-0.4027777777777779,-0.027761828203950407,1.6933806078361995,-0.50627295384114157,-0.7130186116320153,1.2790712696672049
2t7WUuJeko7,Q_2,W037,2,-1.6803062864507499,0.67069699120285287,2.5375172526008001,0.15277777777777787,0.12761513328492949,0.64495039251686825,0.64502765277642538,1.2738441625749395,0.60902645313391868
2t7WUuJeko7,Q_3,W001,2,-1.4848628633598318,2.7441030370762833,0.11114526728786923,-0.29166666666666624,-0.17061897106109306,-0.75550041100460741,3.4261840890692246,1.4097662330481138,-0.67481514981916513
2t7WUuJeko7,Q_3,W002,1,1.1212472385440755,0.08775652328586199,-3.6389507101225771,-0.40277777777777707,-0.17061897106109306,-0.52488562824521745,0.52126024637285384,-1.3061883286439495,-0.9533723704732685
2t7WUuJeko7,Q_3,W006,2,-1.2211634510824947,-3.9726461164926969,-0.025921667058117329,0.15277777777777754,-0.027761828203950335,-1.3593026217153641,-3.9072743078285121,1.0204798570649039,-0.98211134584285886
2t7WUuJeko7,Q_3,W008,2,1.5525058630677087,-0.51916121077614763,-0.18067453869734468,0.26388888888888856,-0.17061897106109314,0.40346975437974247,-0.15672237909878489,-2.3042870395877153,0.28230591525786974
2t7WUuJeko7,Q_3,W010,2,0.22109873272843752,-0.69140649921951569,0.25954425667716452,0.041666666666666526,-0.099190399632521756,-0.50735315232640854,-0.50868528471106489,-0.53736512114280099,-0.45131901724523166
2t7WUuJeko7,Q_3,W011,2,-3.0208914142369219,-5.0987213594126333,-0.48937958829784783,-0.18055555555555544,0.043666743224620948,-0.016495148655271026,-4.9562826095594659,3.0889678284423909,-0.64329357551359123
2t7WUuJeko7,Q_3,W012,2,-0.42430562878984612,1.749708594413232,0.69859968645187498,0.15277777777777715,-0.063476113918236043,-0.89165472902136866,,,
2t7WUuJeko7,Q_3,W013,2,0.66106212551991361,-0.93122726897246388,0.50406690316067271,0.15277777777777776,0.007952457510335317,-1.1055268486428453,-0.53751532138527747,-0.85597295223026648,-0.63139039278484155
2t7WUuJeko7,Q_3,W014,2,1.6155522866124075,-0.6793495519449545,0.69500141139226534,-0.18055555555555536,0.0079524575103352788,,,,
2t7WUuJeko7,Q_3,W015,1,0.64982963192283405,-1.3973154769927507,-0.95002034795264656,-0.069444444444444309,-0.063476113918236196,0.34629670239234867,-0.7850314132068521,-0.75285620411950205,-0.12325753480935926
2t7WUuJeko7,Q_3,W017,1,0.65192226079169258,-0.11187554556344888,-0.97982198624058725,0.15277777777777715,-0.063476113918236127,-0.34784848088123738,0.32251693065903853,-0.78151070224986918,-0.44348763076749032
2t7WUuJeko7,Q_3,W018,1,1.0020825484154574,-0.015657200252278531,-1.59890234287137,0.15277777777777754,-0.17061897106109342,-0.039709563021452565,0.33274552317772838,-1.1000583233142267,0.050962751121912238
2t7WUuJeko7,Q_3,W021,1,-1.2826723333312637,-2.7649354149935599,-0.97358888189088499,-0.069444444444444808,-0.027761828203950796,-1.1270517480292817,-2.538587631666025,1.0697672223034236,-1.1267714443071151
2t7WUuJeko7,Q_3,W027,1,0.47721135680290366,0.43164810900382572,-2.4074808886710355,-0.40277777777777712,-0.17061897106109253,0.97274481744928787,0.87504406586552685,-0.86391383501425234,1.1326672414853598
2t7WUuJeko7,Q_3,W028,2,2.6270797159915098,-0.29419211368026993,0.052782561302991665,0.15277777777777748,0.079381028938906625,0.51965100290009147,0.06591348786706358,-2.7012794061615941,0.64169882545937929
2t7WUuJeko7,Q_3,W029,2,-0.19581916297111981,2.2202606651617636,1.2452373970887387,0.26388888888888834,0.36509531465319173,0.54751100404964781,2.5835024726639166,0.022028325114915603,0.718702002022369
2t7WUuJeko7,Q_3,W030,2,0.30273104118379551,1.6909856606754743,1.0636708522814846,-0.069444444444444309,0.62600223005912226,-0.4358538364223819,2.0403655816416371,-0.20790988383254089,-0.073397357084867734
2t7WUuJeko7,Q_3,W031,2,-1.3554001889106917,2.1434342416246959,0.27852349892299788,0.48611111111111011,-0.17061897106109317,0.24872745655743686,,,
2t7WUuJeko7,Q_3,W032,2,0.53359340310466552,0.1765635615192391,0.64824383954043252,-0.069444444444443476,0.079381028938906431,0.63365644466600024,0.57471837238364121,-0.70422337486752717,0.68786017644361352
2t7WUuJeko7,Q_3,W033,2,1.4161251551895253,-0.32619167483582295,-0.36744837317430284,-0.2916666666666663,0.079381028938906875,0.81324254648967476,-0.019920257906660268,-1.4982144573278851,0.21559952789699346
2t7WUuJeko7,Q_3,W034,3,-1.6660373871767176,3.7221047422833085,1.955456415053479,0.59722222222222188,-0.13490468534680741,-0.0066744765353922899,,,
2t7WUuJeko7,Q_3,W035,2,-1.23695598222086,2.049872654867702,1.0264795888277585,-0.29166666666666546,0.11509531465319255,0.29422591526352943,,,
2t7WUuJeko7,Q_3,W036,2,0.7363733386555712,-0.88445534797769609,0.53592039438818206,-0.4027777777777779,-0.027761828203950407,1.6933806078361995,-0.50627295384114157,-0.7130186116320153,1.2790712696672049
2t7WUuJeko7,Q_3,W037,3,-1.6803062864507499,0.67069699120285287,2.5375172526008001,0.15277777777777787,0.12761513328492949,0.64495039251686825,0.64502765277642538,1.2738441625749395,0.60902645313391868
2t7WUuJeko7,QT_2,W001,1,-1.4848628633598318,2.7441030370762833,0.11114526728786923,-0.29166666666666624,-0.17061897106109306,-0.75550041100460741,3.4261840890692246,1.4097662330481138,-0.67481514981916513
2t7WUuJeko7,QT_2,W002,1,1.1212472385440755,0.08775652328586199,-3.6389507101225771,-0.40277777777777707,-0.17061897106109306,-0.52488562824521745,0.52126024637285384,-1.3061883286439495,-0.9533723704732685
2t7WUuJeko7,QT_2,W006,1,-1.2211634510824947,-3.9726461164926969,-0.025921667058117329,0.15277777777777754,-0.027761828203950335,-1.3593026217153641,-3.9072743078285121,1.0204798570649039,-0.98211134584285886
2t7WUuJeko7,QT_2,W008,2,1.5525058630677087,-0.51916121077614763,-0.18067453869734468,0.26388888888888856,-0.17061897106109314,0.40346975437974247,-0.15672237909878489,-2.3042870395877153,0.28230591525786974
2t7WUuJeko7,QT_2,W010,1,0.22109873272843752,-0.69140649921951569,0.25954425667716452,0.041666666666666526,-0.099190399632521756,-0.50735315232640854,-0.50868528471106489,-0.53736512114280099,-0.45131901724523166
2t7WUuJeko7,QT_2,W011,1,-3.0208914142369219,-5.0987213594126333,-0.48937958829784783,-0.18055555555555544,0.043666743224620948,-0.016495148655271026,-4.9562826095594659,3.0889678284423909,-0.64329357551359123
2t7WUuJeko7,QT_2,W012,1,-0.42430562878984612,1.749708594413232,0.69859968645187498,0.15277777777777715,-0.063476113918236043,-0.89165472902136866,,,
2t7WUuJeko7,QT_2,W013,1,0.66106212551991361,-0.93122726897246388,0.50406690316067271,0.15277777777777776,0.007952457510335317,-1.1055268486428453,-0.53751532138527747,-0.85597295223026648,-0.63139039278484155
2t7WUuJeko7,QT_2,W015,1,0.64982963192283405,-1.3973154769927507,-0.95002034795264656,-0.069444444444444309,-0.063476113918236196,0.34629670239234867,-0.7850314132068521,-0.75285620411950205,-0.12325753480935926
2t7WUuJeko7,QT_2,W017,1,0.65192226079169258,-0.11187554556344888,-0.97982198624058725,0.15277777777777715,-0.063476113918236127,-0.34784848088123738,0.32251693065903853,-0.78151070224986918,-0.44348763076749032
2t7WUuJeko7,QT_2,W018,1,1.0020825484154574,-0.015657200252278531,-1.59890234287137,0.15277777777777754,-0.17061897106109342,-0.039709563021452565,0.33274552317772838,-1.1000583233142267,0.050962751121912238
2t7WUuJeko7,QT_2,W021,1,-1.2826723333312637,-2.7649354149935599,-0.97358888189088499,-0.069444444444444808,-0.027761828203950796,-1.1270517480292817,-2.538587631666025,1.0697672223034236,-1.1267714443071151
2t7WUuJeko7,QT_2,W027,1,0.47721135680290366,0.43164810900382572,-2.4074808886710355,-0.40277777777777712,-0.17061897106109253,0.97274481744928787,0.87504406586552685,-0.86391383501425234,1.1326672414853598
2t7WUuJeko7,QT_2,W028,2,2.6270797159915098,-0.29419211368026993,0.052782561302991665,0.15277777777777748,0.079381028938906625,0.51965100290009147,0.06591348786706358,-2.7012794061615941,0.64169882545937929
2t7WUuJeko7,QT_2,W029,2,-0.19581916297111981,2.2202606651617636,1.2452373970887387,0.26388888888888834,0.36509531465319173,0.54751100404964781,2.5835024726639166,0.022028325114915603,0.718702002022369
2t7WUuJeko7,QT_2,W030,1,0.30273104118379551,1.6909856606754743,1.0636708522814846,-0.069444444444444309,0.62600223005912226,-0.4358538364223819,2.0403655816416371,-0.20790988383254089,-0.073397357084867734
2t7WUuJeko7,QT_2,W031,2,-1.3554001889106917,2.1434342416246959,0.27852349892299788,0.48611111111111011,-0.17061897106109317,0.24872745655743686,,,
2t7WUuJeko7,QT_2,W032,2,0.53359340310466552,0.1765635615192391,0.64824383954043252,-0.069444444444443476,0.079381028938906431,0.63365644466600024,0.57471837238364121,-0.70422337486752717,0.68786017644361352
2t7WUuJeko7,QT_2,W033,2,1.4161251551895253,-0.32619167483582295,-0.36744837317430284,-0.2916666666666663,0.079381028938906875,0.81324254648967476,-0.019920257906660268,-1.4982144573278851,0.21559952789699346
2t7WUuJeko7,QT_2,W034,2,-1.6660373871767176,3.7221047422833085,1.955456415053479,0.59722222222222188,-0.13490468534680741,-0.0066744765353922899,,,
2t7WUuJeko7,QT_2,W035,2,-1.23695598222086,2.049872654867702,1.0264795888277585,-0.29166666666666546,0.11509531465319255,0.29422591526352943,,,
2t7WUuJeko7,QT_2,W036,2,0.7363733386555712,-0.88445534797769609,0.53592039438818206,-0.4027777777777779,-0.027761828203950407,1.6933806078361995,-0.50627295384114157,-0.7130186116320153,1.2790712696672049
2t7WUuJeko7,QT_2,W037,2,-1.6803062864507499,0.67069699120285287,2.5375172526008001,0.15277777777777787,0.12761513328492949,0.64495039251686825,0.64502765277642538,1.2738441625749395,0.60902645313391868
2t7WUuJeko7,QT_3,W001,2,-1.4848628633598318,2.7441030370762833,0.11114526728786923,-0.29166666666666624,-0.17061897106109306,-0.75550041100460741,3.4261840890692246,1.4097662330481138,-0.67481514981916513
2t7WUuJeko7,QT_3,W002,1,1.1212472385440755,0.08775652328586199,-3.6389507101225771,-0.40277777777777707,-0.17061897106109306,-0.52488562824521745,0.52126024637285384,-1.3061883286439495,-0.9533723704732685
2t7WUuJeko7,QT_3,W006,2,-1.2211634510824947,-3.9726461164926969,-0.025921667058117329,0.15277777777777754,-0.027761828203950335,-1.3593026217153641,-3.9072743078285121,1.0204798570649039,-0.98211134584285886
2t7WUuJeko7,QT_3,W008,3,1.5525058630677087,-0.51916121077614763,-0.18067453869734468,0.26388888888888856,-0.17061897106109314,0.40346975437974247,-0.15672237909878489,-2.3042870395877153,0.28230591525786974
2t7WUuJeko7,QT_3,W010,2,0.22109873272843752,-0.69140649921951569,0.25954425667716452,0.041666666666666526,-0.099190399632521756,-0.50735315232640854,-0.50868528471106489,-0.53736512114280099,-0.45131901724523166
2t7WUuJeko7,QT_3,W011,1,-3.0208914142369219,-5.0987213594126333,-0.48937958829784783,-0.18055555555555544,0.043666743224620948,-0.016495148655271026,-4.9562826095594659,3.0889678284423909,-0.64329357551359123
2t7WUuJeko7,QT_3,W012,2,-0.42430562878984612,1.749708594413232,0.69859968645187498,0.15277777777777715,-0.063476113918236043,-0.89165472902136866,,,
2t7WUuJeko7,QT_3,W013,2,0.66106212551991361,-0.93122726897246388,0.50406690316067271,0.15277777777777776,0.007952457510335317,-1.1055268486428453,-0.53751532138527747,-0.85597295223026648,-0.63139039278484155
2t7WUuJeko7,QT_3,W015,1,0.64982963192283405,-1.3973154769927507,-0.95002034795264656,-0.069444444444444309,-0.063476113918236196,0.34629670239234867,-0.7850314132068521,-0.75285620411950205,-0.12325753480935926
2t7WUuJeko7,QT_3,W017,1,0.65192226079169258,-0.11187554556344888,-0.97982198624058725,0.15277777777777715,-0.063476113918236127,-0.34784848088123738,0.32251693065903853,-0.78151070224986918,-0.44348763076749032
2t7WUuJeko7,QT_3,W018,1,1.0020825484154574,-0.015657200252278531,-1.59890234287137,0.15277777777777754,-0.17061897106109342,-0.039709563021452565,0.33274552317772838,-1.1000583233142267,0.050962751121912238
2t7WUuJeko7,QT_3,W021,2,-1.2826723333312637,-2.7649354149935599,-0.97358888189088499,-0.069444444444444808,-0.027761828203950796,-1.1270517480292817,-2.538587631666025,1.0697672223034236,-1.1267714443071151
2t7WUuJeko7,QT_3,W027,1,0.47721135680290366,0.43164810900382572,-2.4074808886710355,-0.40277777777777712,-0.17061897106109253,0.97274481744928787,0.87504406586552685,-0.86391383501425234,1.1326672414853598
2t7WUuJeko7,QT_3,W028,3,2.6270797159915098,-0.29419211368026993,0.052782561302991665,0.15277777777777748,0.079381028938906625,0.51965100290009147,0.06591348786706358,-2.7012794061615941,0.64169882545937929
2t7WUuJeko7,QT_3,W029,3,-0.19581916297111981,2.2202606651617636,1.2452373970887387,0.26388888888888834,0.36509531465319173,0.54751100404964781,2.5835024726639166,0.022028325114915603,0.718702002022369
2t7WUuJeko7,QT_3,W030,2,0.30273104118379551,1.6909856606754743,1.0636708522814846,-0.069444444444444309,0.62600223005912226,-0.4358538364223819,2.0403655816416371,-0.20790988383254089,-0.073397357084867734
2t7WUuJeko7,QT_3,W031,3,-1.3554001889106917,2.1434342416246959,0.27852349892299788,0.48611111111111011,-0.17061897106109317,0.24872745655743686,,,
2t7WUuJeko7,QT_3,W032,3,0.53359340310466552,0.1765635615192391,0.64824383954043252,-0.069444444444443476,0.079381028938906431,0.63365644466600024,0.57471837238364121,-0.70422337486752717,0.68786017644361352
2t7WUuJeko7,QT_3,W033,3,1.4161251551895253,-0.32619167483582295,-0.36744837317430284,-0.2916666666666663,0.079381028938906875,0.81324254648967476,-0.019920257906660268,-1.4982144573278851,0.21559952789699346
2t7WUuJeko7,QT_3,W034,3,-1.6660373871767176,3.7221047422833085,1.955456415053479,0.59722222222222188,-0.13490468534680741,-0.0066744765353922899,,,
2t7WUuJeko7,QT_3,W035,3,-1.23695598222086,2.049872654867702,1.0264795888277585,-0.29166666666666546,0.11509531465319255,0.29422591526352943,,,
2t7WUuJeko7,QT_3,W036,3,0.7363733386555712,-0.88445534797769609,0.53592039438818206,-0.4027777777777779,-0.027761828203950407,1.6933806078361995,-0.50627295384114157,-0.7130186116320153,1.2790712696672049
2t7WUuJeko7,QT_3,W037,3,-1.6803062864507499,0.67069699120285287,2.5375172526008001,0.15277777777777787,0.12761513328492949,0.64495039251686825,0.64502765277642538,1.2738441625749395,0.60902645313391868
2t7WUuJeko7,QTSB_3,W001,3,-1.4848628633598318,2.7441030370762833,0.11114526728786923,-0.29166666666666624,-0.17061897106109306,-0.75550041100460741,3.4261840890692246,1.4097662330481138,-0.67481514981916513
2t7WUuJeko7,QTSB_3,W002,1,1.1212472385440755,0.08775652328586199,-3.6389507101225771,-0.40277777777777707,-0.17061897106109306,-0.52488562824521745,0.52126024637285384,-1.3061883286439495,-0.9533723704732685
2t7WUuJeko7,QTSB_3,W006,2,-1.2211634510824947,-3.9726461164926969,-0.025921667058117329,0.15277777777777754,-0.027761828203950335,-1.3593026217153641,-3.9072743078285121,1.0204798570649039,-0.98211134584285886
2t7WUuJeko7,QTSB_3,W008,1,1.5525058630677087,-0.51916121077614763,-0.18067453869734468,0.26388888888888856,-0.17061897106109314,0.40346975437974247,-0.15672237909878489,-2.3042870395877153,0.28230591525786974
2t7WUuJeko7,QTSB_3,W010,3,0.22109873272843752,-0.69140649921951569,0.25954425667716452,0.041666666666666526,-0.099190399632521756,-0.50735315232640854,-0.50868528471106489,-0.53736512114280099,-0.45131901724523166
2t7WUuJeko7,QTSB_3,W011,2,-3.0208914142369219,-5.0987213594126333,-0.48937958829784783,-0.18055555555555544,0.043666743224620948,-0.016495148655271026,-4.9562826095594659,3.0889678284423909,-0.64329357551359123
2t7WUuJeko7,QTSB_3,W012,3,-0.42430562878984612,1.749708594413232,0.69859968645187498,0.15277777777777715,-0.063476113918236043,-0.89165472902136866,,,
2t7WUuJeko7,QTSB_3,W013,3,0.66106212551991361,-0.93122726897246388,0.50406690316067271,0.15277777777777776,0.007952457510335317,-1.1055268486428453,-0.53751532138527747,-0.85597295223026648,-0.63139039278484155
2t7WUuJeko7,QTSB_3,W015,1,0.64982963192283405,-1.3973154769927507,-0.95002034795264656,-0.069444444444444309,-0.063476113918236196,0.34629670239234867,-0.7850314132068521,-0.75285620411950205,-0.12325753480935926
2t7WUuJeko7,QTSB_3,W017,1,0.65192226079169258,-0.11187554556344888,-0.97982198624058725,0.15277777777777715,-0.063476113918236127,-0.34784848088123738,0.32251693065903853,-0.78151070224986918,-0.44348763076749032
2t7WUuJeko7,QTSB_3,W018,1,1.0020825484154574,-0.015657200252278531,-1.59890234287137,0.15277777777777754,-0.17061897106109342,-0.039709563021452565,0.33274552317772838,-1.1000583233142267,0.050962751121912238
2t7WUuJeko7,QTSB_3,W021,2,-1.2826723333312637,-2.7649354149935599,-0.97358888189088499,-0.069444444444444808,-0.027761828203950796,-1.1270517480292817,-2.538587631666025,1.0697672223034236,-1.1267714443071151
2t7WUuJeko7,QTSB_3,W027,1,0.47721135680290366,0.43164810900382572,-2.4074808886710355,-0.40277777777777712,-0.17061897106109253,0.97274481744928787,0.87504406586552685,-0.86391383501425234,1.1326672414853598
2t7WUuJeko7,QTSB_3,W028,1,2.6270797159915098,-0.29419211368026993,0.052782561302991665,0.15277777777777748,0.079381028938906625,0.51965100290009147,0.06591348786706358,-2.7012794061615941,0.64169882545937929
2t7WUuJeko7,QTSB_3,W029,3,-0.19581916297111981,2.2202606651617636,1.2452373970887387,0.26388888888888834,0.36509531465319173,0.54751100404964781,2.5835024726639166,0.022028325114915603,0.718702002022369
2t7WUuJeko7,QTSB_3,W030,3,0.30273104118379551,1.6909856606754743,1.0636708522814846,-0.069444444444444309,0.62600223005912226,-0.4358538364223819,2.0403655816416371,-0.20790988383254089,-0.073397357084867734
2t7WUuJeko7,QTSB_3,W031,3,-1.3554001889106917,2.1434342416246959,0.27852349892299788,0.48611111111111011,-0.17061897106109317,0.24872745655743686,,,
2t7WUuJeko7,QTSB_3,W032,1,0.53359340310466552,0.1765635615192391,0.64824383954043252,-0.069444444444443476,0.079381028938906431,0.63365644466600024,0.57471837238364121,-0.70422337486752717,0.68786017644361352
2t7WUuJeko7,QTSB_3,W033,1,1.4161251551895253,-0.32619167483582295,-0.36744837317430284,-0.2916666666666663,0.079381028938906875,0.81324254648967476,-0.019920257906660268,-1.4982144573278851,0.21559952789699346
2t7WUuJeko7,QTSB_3,W034,3,-1.6660373871767176,3.7221047422833085,1.955456415053479,0.59722222222222188,-0.13490468534680741,-0.0066744765353922899,,,
2t7WUuJeko7,QTSB_3,W035,3,-1.23695598222086,2.049872654867702,1.0264795888277585,-0.29166666666666546,0.11509531465319255,0.29422591526352943,,,
2t7WUuJeko7,QTSB_3,W036,1,0.7363733386555712,-0.88445534797769609,0.53592039438818206,-0.4027777777777779,-0.027761828203950407,1.6933806078361995,-0.50627295384114157,-0.7130186116320153,1.2790712696672049
2t7WUuJeko7,QTSB_3,W037,3,-1.6803062864507499,0.67069699120285287,2.5375172526008001,0.15277777777777787,0.12761513328492949,0.64495039251686825,0.64502765277642538,1.2738441625749395,0.60902645313391868
2t7WUuJeko7,TRI_3,W001,3,-1.4848628633598318,2.7441030370762833,0.11114526728786923,-0.29166666666666624,-0.17061897106109306,-0.75550041100460741,3.4261840890692246,1.4097662330481138,-0.67481514981916513
2t7WUuJeko7,TRI_3,W002,3,1.1212472385440755,0.08775652328586199,-3.6389507101225771,-0.40277777777777707,-0.17061897106109306,-0.52488562824521745,0.52126024637285384,-1.3061883286439495,-0.9533723704732685
2t7WUuJeko7,TRI_3,W006,1,-1.2211634510824947,-3.9726461164926969,-0.025921667058117329,0.15277777777777754,-0.027761828203950335,-1.3593026217153641,-3.9072743078285121,1.0204798570649039,-0.98211134584285886
2t7WUuJeko7,TRI_3,W008,2,1.5525058630677087,-0.51916121077614763,-0.18067453869734468,0.26388888888888856,-0.17061897106109314,0.40346975437974247,-0.15672237909878489,-2.3042870395877153,0.28230591525786974
2t7WUuJeko7,TRI_3,W010,3,0.22109873272843752,-0.69140649921951569,0.25954425667716452,0.041666666666666526,-0.099190399632521756,-0.50735315232640854,-0.50868528471106489,-0.53736512114280099,-0.45131901724523166
2t7WUuJeko7,TRI_3,W011,1,-3.0208914142369219,-5.0987213594126333,-0.48937958829784783,-0.18055555555555544,0.043666743224620948,-0.016495148655271026,-4.9562826095594659,3.0889678284423909,-0.64329357551359123
2t7WUuJeko7,TRI_3,W013,3,0.66106212551991361,-0.93122726897246388,0.50406690316067271,0.15277777777777776,0.007952457510335317,-1.1055268486428453,-0.53751532138527747,-0.85597295223026648,-0.63139039278484155
2t7WUuJeko7,TRI_3,W015,3,0.64982963192283405,-1.3973154769927507,-0.95002034795264656,-0.069444444444444309,-0.063476113918236196,0.34629670239234867,-0.7850314132068521,-0.75285620411950205,-0.12325753480935926
2t7WUuJeko7,TRI_3,W017,3,0.65192226079169258,-0.11187554556344888,-0.97982198624058725,0.15277777777777715,-0.063476113918236127,-0.34784848088123738,0.32251693065903853,-0.78151070224986918,-0.44348763076749032
2t7WUuJeko7,TRI_3,W018,2,1.0020825484154574,-0.015657200252278531,-1.59890234287137,0.15277777777777754,-0.17061897106109342,-0.039709563021452565,0.33274552317772838,-1.1000583233142267,0.050962751121912238
2t7WUuJeko7,TRI_3,W021,1,-1.2826723333312637,-2.7649354149935599,-0.97358888189088499,-0.069444444444444808,-0.027761828203950796,-1.1270517480292817,-2.538587631666025,1.0697672223034236,-1.1267714443071151
2t7WUuJeko7,TRI_3,W027,2,0.47721135680290366,0.43164810900382572,-2.4074808886710355,-0.40277777777777712,-0.17061897106109253,0.97274481744928787,0.87504406586552685,-0.86391383501425234,1.1326672414853598
2t7WUuJeko7,TRI_3,W028,2,2.6270797159915098,-0.29419211368026993,0.052782561302991665,0.15277777777777748,0.079381028938906625,0.51965100290009147,0.06591348786706358,-2.7012794061615941,0.64169882545937929
2t7WUuJeko7,TRI_3,W029,3,-0.19581916297111981,2.2202606651617636,1.2452373970887387,0.26388888888888834,0.36509531465319173,0.54751100404964781,2.5835024726639166,0.022028325114915603,0.718702002022369
2t7WUuJeko7,TRI_3,W030,3,0.30273104118379551,1.6909856606754743,1.0636708522814846,-0.069444444444444309,0.62600223005912226,-0.4358538364223819,2.0403655816416371,-0.20790988383254089,-0.073397357084867734
2t7WUuJeko7,TRI_3,W032,2,0.53359340310466552,0.1765635615192391,0.64824383954043252,-0.069444444444443476,0.079381028938906431,0.63365644466600024,0.57471837238364121,-0.70422337486752717,0.68786017644361352
2t7WUuJeko7,TRI_3,W033,2,1.4161251551895253,-0.32619167483582295,-0.36744837317430284,-0.2916666666666663,0.079381028938906875,0.81324254648967476,-0.019920257906660268,-1.4982144573278851,0.21559952789699346
2t7WUuJeko7,TRI_3,W036,2,0.7363733386555712,-0.88445534797769609,0.53592039438818206,-0.4027777777777779,-0.027761828203950407,1.6933806078361995,-0.50627295384114157,-0.7130186116320153,1.2790712696672049
