stage,condition,predictor,outcome,task_count,building_count,spearman,building_bootstrap_ci_lower,building_bootstrap_ci_upper,status,interpretation
C1,manual,mask_distance_mean,difficulty_nontrivial_rate,84,13,0.15254508507610873,-0.107358788170459,0.4040730747466758,estimated,post-response descriptive association; not inherent difficulty or causality
C1,manual,mask_distance_mean,difficulty_nontrivial_tag_count_mean,84,13,0.3575898834672359,0.09851094043002578,0.5177413561163857,estimated,post-response descriptive association; not inherent difficulty or causality
C1,manual,mask_distance_mean,difficulty_occlusion_rate,84,13,-0.06376217412569428,-0.30544503777401105,0.22489906848923666,estimated,post-response descriptive association; not inherent difficulty or causality
C1,manual,mask_distance_mean,difficulty_seam_rate,84,13,0.4438340026334862,0.2115753749307519,0.6087060277222158,estimated,post-response descriptive association; not inherent difficulty or causality
C1,manual,mask_distance_mean,difficulty_reflection_rate,84,13,0.24735232505943056,0.030567753070927045,0.45645759997717905,estimated,post-response descriptive association; not inherent difficulty or causality
C1,manual,mask_distance_mean,difficulty_low_texture_rate,84,13,0.37516554037747546,0.15140937524990492,0.5386637429695521,estimated,post-response descriptive association; not inherent difficulty or causality
C1,manual,mask_distance_mean,difficulty_low_quality_rate,84,13,-0.08479891801732245,-0.2480244920115925,0.10762439553228104,estimated,post-response descriptive association; not inherent difficulty or causality
C1,manual,mask_distance_mean,scope_non_normal_rate,84,13,0.5482380139732,0.36475287894748465,0.6775160149300011,estimated,post-response descriptive association; not inherent difficulty or causality
C1,manual,boundary_distance_mean,difficulty_nontrivial_rate,84,13,0.016860354463190345,-0.30516188965738816,0.28650048250915267,estimated,post-response descriptive association; not inherent difficulty or causality
C1,manual,boundary_distance_mean,difficulty_seam_rate,84,13,0.37724186228443335,0.12175503146470555,0.5331356356101941,estimated,post-response descriptive association; not inherent difficulty or causality
C1,manual,wall_distance_mean,difficulty_nontrivial_rate,84,13,0.014228494254302096,-0.2995875158709092,0.27103198067344225,estimated,post-response descriptive association; not inherent difficulty or causality
C1,manual,wall_distance_mean,difficulty_seam_rate,84,13,0.39556549285130843,0.21205559968634707,0.5523100554493264,estimated,post-response descriptive association; not inherent difficulty or causality
C1,semi,mask_distance_mean,difficulty_nontrivial_rate,5,4,,,,not_estimated_fewer_than_8_tasks,post-response descriptive association; not inherent difficulty or causality
C1,semi,mask_distance_mean,difficulty_nontrivial_tag_count_mean,5,4,,,,not_estimated_fewer_than_8_tasks,post-response descriptive association; not inherent difficulty or causality
C1,semi,mask_distance_mean,difficulty_occlusion_rate,5,4,,,,not_estimated_fewer_than_8_tasks,post-response descriptive association; not inherent difficulty or causality
C1,semi,mask_distance_mean,difficulty_seam_rate,5,4,,,,not_estimated_fewer_than_8_tasks,post-response descriptive association; not inherent difficulty or causality
C1,semi,mask_distance_mean,difficulty_reflection_rate,5,4,,,,not_estimated_fewer_than_8_tasks,post-response descriptive association; not inherent difficulty or causality
C1,semi,mask_distance_mean,difficulty_low_texture_rate,5,4,,,,not_estimated_fewer_than_8_tasks,post-response descriptive association; not inherent difficulty or causality
C1,semi,mask_distance_mean,difficulty_low_quality_rate,5,4,,,,not_estimated_fewer_than_8_tasks,post-response descriptive association; not inherent difficulty or causality
C1,semi,mask_distance_mean,scope_non_normal_rate,5,4,,,,not_estimated_fewer_than_8_tasks,post-response descriptive association; not inherent difficulty or causality
C1,semi,boundary_distance_mean,difficulty_nontrivial_rate,5,4,,,,not_estimated_fewer_than_8_tasks,post-response descriptive association; not inherent difficulty or causality
C1,semi,boundary_distance_mean,difficulty_seam_rate,5,4,,,,not_estimated_fewer_than_8_tasks,post-response descriptive association; not inherent difficulty or causality
C1,semi,wall_distance_mean,difficulty_nontrivial_rate,5,4,,,,not_estimated_fewer_than_8_tasks,post-response descriptive association; not inherent difficulty or causality
C1,semi,wall_distance_mean,difficulty_seam_rate,5,4,,,,not_estimated_fewer_than_8_tasks,post-response descriptive association; not inherent difficulty or causality
C2-B,manual,mask_distance_mean,difficulty_nontrivial_rate,4,3,,,,not_estimated_fewer_than_8_tasks,post-response descriptive association; not inherent difficulty or causality
C2-B,manual,mask_distance_mean,difficulty_nontrivial_tag_count_mean,4,3,,,,not_estimated_fewer_than_8_tasks,post-response descriptive association; not inherent difficulty or causality
C2-B,manual,mask_distance_mean,difficulty_occlusion_rate,4,3,,,,not_estimated_fewer_than_8_tasks,post-response descriptive association; not inherent difficulty or causality
C2-B,manual,mask_distance_mean,difficulty_seam_rate,4,3,,,,not_estimated_fewer_than_8_tasks,post-response descriptive association; not inherent difficulty or causality
C2-B,manual,mask_distance_mean,difficulty_reflection_rate,4,3,,,,not_estimated_fewer_than_8_tasks,post-response descriptive association; not inherent difficulty or causality
C2-B,manual,mask_distance_mean,difficulty_low_texture_rate,4,3,,,,not_estimated_fewer_than_8_tasks,post-response descriptive association; not inherent difficulty or causality
C2-B,manual,mask_distance_mean,difficulty_low_quality_rate,4,3,,,,not_estimated_fewer_than_8_tasks,post-response descriptive association; not inherent difficulty or causality
C2-B,manual,mask_distance_mean,scope_non_normal_rate,4,3,,,,not_estimated_fewer_than_8_tasks,post-response descriptive association; not inherent difficulty or causality
C2-B,manual,boundary_distance_mean,difficulty_nontrivial_rate,4,3,,,,not_estimated_fewer_than_8_tasks,post-response descriptive association; not inherent difficulty or causality
C2-B,manual,boundary_distance_mean,difficulty_seam_rate,4,3,,,,not_estimated_fewer_than_8_tasks,post-response descriptive association; not inherent difficulty or causality
C2-B,manual,wall_distance_mean,difficulty_nontrivial_rate,4,3,,,,not_estimated_fewer_than_8_tasks,post-response descriptive association; not inherent difficulty or causality
C2-B,manual,wall_distance_mean,difficulty_seam_rate,4,3,,,,not_estimated_fewer_than_8_tasks,post-response descriptive association; not inherent difficulty or causality
P1,manual,mask_distance_mean,difficulty_nontrivial_rate,30,12,0.6865051883871923,0.3483360982277678,0.9293690719023848,estimated,post-response descriptive association; not inherent difficulty or causality
P1,manual,mask_distance_mean,difficulty_nontrivial_tag_count_mean,30,12,0.6387003805287805,0.29017252056729476,0.8627435267275816,estimated,post-response descriptive association; not inherent difficulty or causality
P1,manual,mask_distance_mean,difficulty_occlusion_rate,30,12,0.32798944205321295,-0.2157014819517837,0.789627345116163,estimated,post-response descriptive association; not inherent difficulty or causality
P1,manual,mask_distance_mean,difficulty_seam_rate,30,12,0.7428168988757234,0.47791330935200144,0.8256026685465442,estimated,post-response descriptive association; not inherent difficulty or causality
P1,manual,mask_distance_mean,difficulty_reflection_rate,30,12,0.30217514306820376,-0.09333101312049547,0.5989166872041135,estimated,post-response descriptive association; not inherent difficulty or causality
P1,manual,mask_distance_mean,difficulty_low_texture_rate,30,12,-0.011532225927781315,-0.31226270519638283,0.33320231571630826,estimated,post-response descriptive association; not inherent difficulty or causality
P1,manual,mask_distance_mean,difficulty_low_quality_rate,30,12,0.6876428182545741,0.2843683593264609,0.8916216617696636,estimated,post-response descriptive association; not inherent difficulty or causality
P1,manual,mask_distance_mean,scope_non_normal_rate,30,12,0.8081791154803047,0.6578996804789091,0.9097356597151082,estimated,post-response descriptive association; not inherent difficulty or causality
P1,manual,boundary_distance_mean,difficulty_nontrivial_rate,30,12,0.7912640970047184,0.5514727036852031,0.9402193911467354,estimated,post-response descriptive association; not inherent difficulty or causality
P1,manual,boundary_distance_mean,difficulty_seam_rate,30,12,0.819263027340305,0.6584992997394664,0.8618588018960924,estimated,post-response descriptive association; not inherent difficulty or causality
P1,manual,wall_distance_mean,difficulty_nontrivial_rate,30,12,0.7990652923273001,0.549025163677606,0.9196878631043347,estimated,post-response descriptive association; not inherent difficulty or causality
