condition,target,feature,controls,unadjusted_rho,n,buildings,slope,cluster_se,lo,hi,partial_rho,status,residual_predictor_variance
manual,cdf_early7,trait__doorway__否,none,0.165194668604,42,15,0.747366151246,0.0728583970833,0.604563692962,0.890168609529,0.0350281548995,descriptive_cluster_adjusted_not_causal,0.0228626682138
manual,cdf_early7,trait__doorway__否,n,0.165194668604,42,15,0.747366151246,0.0728583970833,0.604563692962,0.890168609529,0.0350281548995,descriptive_cluster_adjusted_not_causal,0.0228626682138
manual,cdf_early7,trait__doorway__否,n_building_scene,0.165194668604,42,,,,,,,no_within_control_variation,
manual,cdf_early7,trait__doorway__无法判断,none,,42,,,,,,,insufficient_predictor_variation,
manual,cdf_early7,trait__doorway__无法判断,n,,42,,,,,,,insufficient_predictor_variation,
manual,cdf_early7,trait__doorway__无法判断,n_building_scene,,42,,,,,,,insufficient_predictor_variation,
manual,cdf_early7,trait__doorway__疑似,none,,42,,,,,,,insufficient_predictor_variation,
manual,cdf_early7,trait__doorway__疑似,n,,42,,,,,,,insufficient_predictor_variation,
manual,cdf_early7,trait__doorway__疑似,n_building_scene,,42,,,,,,,insufficient_predictor_variation,
manual,cdf_early7,trait__doorway__确认,none,-0.165194668604,42,15,-0.747366151246,0.0728583970833,-0.890168609529,-0.604563692962,-0.0350281548995,descriptive_cluster_adjusted_not_causal,0.0228626682138
manual,cdf_early7,trait__doorway__确认,n,-0.165194668604,42,15,-0.747366151246,0.0728583970833,-0.890168609529,-0.604563692962,-0.0350281548995,descriptive_cluster_adjusted_not_causal,0.0228626682138
manual,cdf_early7,trait__doorway__确认,n_building_scene,-0.165194668604,42,,,,,,,no_within_control_variation,
manual,cdf_early7,position_entrance,none,0.18584400218,42,15,0.225534570139,0.0900316377319,0.0490725601841,0.401996580093,0.10145666218,descriptive_cluster_adjusted_not_causal,0.0226203219332
manual,cdf_early7,position_entrance,n,0.18584400218,42,15,0.225534570139,0.0900316377319,0.0490725601841,0.401996580093,0.10145666218,descriptive_cluster_adjusted_not_causal,0.0226203219332
manual,cdf_early7,position_entrance,n_building_scene,0.18584400218,42,15,-0.190800257771,0.0761171131639,-0.339989799572,-0.04161071597,-0.125536915471,descriptive_cluster_adjusted_not_causal,0.0162437221359
manual,cdf_early7,position_window,none,,42,,,,,,,insufficient_predictor_variation,
manual,cdf_early7,position_window,n,,42,,,,,,,insufficient_predictor_variation,
manual,cdf_early7,position_window,n_building_scene,,42,,,,,,,insufficient_predictor_variation,
manual,cdf_early7,position_edge,none,,42,,,,,,,insufficient_predictor_variation,
manual,cdf_early7,position_edge,n,,42,,,,,,,insufficient_predictor_variation,
manual,cdf_early7,position_edge,n_building_scene,,42,,,,,,,insufficient_predictor_variation,
manual,cdf_early7,position_stair_landing,none,0.18584400218,42,15,0.225534570139,0.0914959767475,0.0462024557135,0.404866684564,0.10145666218,descriptive_cluster_adjusted_not_causal,0.0226203219332
manual,cdf_early7,position_stair_landing,n,0.18584400218,42,15,0.225534570139,0.0914959767475,0.0462024557135,0.404866684564,0.10145666218,descriptive_cluster_adjusted_not_causal,0.0226203219332
manual,cdf_early7,position_stair_landing,n_building_scene,0.18584400218,42,15,0.148047739865,0.158307187463,-0.162234347562,0.458329827292,0.130237458465,descriptive_cluster_adjusted_not_causal,0.0143470082234
manual,cdf_early7,position_shower_interior,none,-0.165194668604,42,15,-0.163790203577,0.088108706857,-0.336483269017,0.00890286186246,-0.0635691148104,descriptive_cluster_adjusted_not_causal,0.022590239332
manual,cdf_early7,position_shower_interior,n,-0.165194668604,42,15,-0.163790203577,0.088108706857,-0.336483269017,0.00890286186246,-0.0635691148104,descriptive_cluster_adjusted_not_causal,0.022590239332
manual,cdf_early7,position_shower_interior,n_building_scene,-0.165194668604,42,15,-0.0860017207477,0.0814483353192,-0.245640457973,0.073637016478,-0.214071495072,descriptive_cluster_adjusted_not_causal,0.0119431647629
manual,cdf_early7,position_bath_tub,none,,42,,,,,,,insufficient_predictor_variation,
manual,cdf_early7,position_bath_tub,n,,42,,,,,,,insufficient_predictor_variation,
manual,cdf_early7,position_bath_tub,n_building_scene,,42,,,,,,,insufficient_predictor_variation,
manual,cdf_early7,position_washing,none,-0.165194668604,42,15,-0.163790203577,0.0883174135853,-0.336892334204,0.00931192704991,-0.0635691148104,descriptive_cluster_adjusted_not_causal,0.022590239332
manual,cdf_early7,position_washing,n,-0.165194668604,42,15,-0.163790203577,0.0883174135853,-0.336892334204,0.00931192704991,-0.0635691148104,descriptive_cluster_adjusted_not_causal,0.022590239332
manual,cdf_early7,position_washing,n_building_scene,-0.165194668604,42,15,-0.315839463004,0.0486689797813,-0.411230663375,-0.220448262633,-0.10867979577,descriptive_cluster_adjusted_not_causal,0.017057901311
manual,cdf_early7,position_mirrored,none,-0.0344155559592,42,15,-0.14827873799,0.0716392540925,-0.288691676012,-0.0078657999689,-0.0448041023134,descriptive_cluster_adjusted_not_causal,0.0228672889883
manual,cdf_early7,position_mirrored,n,-0.0344155559592,42,15,-0.14827873799,0.0716392540925,-0.288691676012,-0.0078657999689,-0.0448041023134,descriptive_cluster_adjusted_not_causal,0.0228672889883
manual,cdf_early7,position_mirrored,n_building_scene,-0.0344155559592,42,,,,,,,no_within_control_variation,
manual,cdf_early7,position_glass,none,-0.113333827564,42,15,-0.205346224197,0.0548183975781,-0.31279028345,-0.0979021649441,-0.0814919307979,descriptive_cluster_adjusted_not_causal,0.0453511189024
manual,cdf_early7,position_glass,n,-0.113333827564,42,15,-0.205346224197,0.0548183975781,-0.31279028345,-0.0979021649441,-0.0814919307979,descriptive_cluster_adjusted_not_causal,0.0453511189024
manual,cdf_early7,position_glass,n_building_scene,-0.113333827564,42,15,-0.609001953112,0.158026684979,-0.91873425567,-0.299269650553,-0.41534970419,descriptive_cluster_adjusted_not_causal,0.0181215456968
manual,cdf_early7,position_fireplace,none,0.0757142231102,42,15,0.0649374870599,0.0800657628764,-0.0919914081777,0.221866382298,0.0725884655749,descriptive_cluster_adjusted_not_causal,0.0228626682138
manual,cdf_early7,position_fireplace,n,0.0757142231102,42,15,0.0649374870599,0.0800657628764,-0.0919914081777,0.221866382298,0.0725884655749,descriptive_cluster_adjusted_not_causal,0.0228626682138
manual,cdf_early7,position_fireplace,n_building_scene,0.0757142231102,42,15,0.464881549034,0.250987891732,-0.0270547187618,0.956817816829,0.0397925277575,descriptive_cluster_adjusted_not_causal,0.0111627358749
manual,cdf_early7,position_empty,none,0.0214489565822,42,15,0.101459707257,0.141641737191,-0.176158097637,0.379077512151,-0.000504011746635,descriptive_cluster_adjusted_not_causal,0.0860692946809
manual,cdf_early7,position_empty,n,0.0214489565822,42,15,0.101459707257,0.141641737191,-0.176158097637,0.379077512151,-0.000504011746635,descriptive_cluster_adjusted_not_causal,0.0860692946809
manual,cdf_early7,position_empty,n_building_scene,0.0214489565822,42,15,-0.0270465862666,0.0952290156058,-0.213695456854,0.159602284321,0.143690736689,descriptive_cluster_adjusted_not_causal,0.00865124254424
manual,cdf_early7,position_shared_focus,none,0.18584400218,42,15,0.294048769659,0.0760492170871,0.144992304168,0.44310523515,0.115635113765,descriptive_cluster_adjusted_not_causal,0.0228626682138
manual,cdf_early7,position_shared_focus,n,0.18584400218,42,15,0.294048769659,0.0760492170871,0.144992304168,0.44310523515,0.115635113765,descriptive_cluster_adjusted_not_causal,0.0228626682138
manual,cdf_early7,position_shared_focus,n_building_scene,0.18584400218,42,15,0.107643056946,0.0943331639477,-0.0772499443914,0.292536058283,0.247416832328,descriptive_cluster_adjusted_not_causal,0.0178538495694
manual,cdf_early7,count_hohonet,none,-0.139146322213,42,15,-0.0399095622945,0.0142069029398,-0.0677550920564,-0.0120640325325,-0.236985908383,descriptive_cluster_adjusted_not_causal,10.5465250525
manual,cdf_early7,count_hohonet,n,-0.139146322213,42,15,-0.0399095622945,0.0142069029398,-0.0677550920564,-0.0120640325325,-0.236985908383,descriptive_cluster_adjusted_not_causal,10.5465250525
manual,cdf_early7,count_hohonet,n_building_scene,-0.139146322213,42,15,-0.0209577193217,0.0106776421592,-0.0418858979536,-2.95406897277e-05,-0.384927067714,descriptive_cluster_adjusted_not_causal,3.72979137996
manual,cdf_early7,count_yaw_range_hohonet,none,0.0147826731605,42,15,0.0143027423446,0.0488929196423,-0.0815273801542,0.110132864843,-0.0502731071472,descriptive_cluster_adjusted_not_causal,0.725284265542
manual,cdf_early7,count_yaw_range_hohonet,n,0.0147826731605,42,15,0.0143027423446,0.0488929196423,-0.0815273801542,0.110132864843,-0.0502731071472,descriptive_cluster_adjusted_not_causal,0.725284265542
manual,cdf_early7,count_yaw_range_hohonet,n_building_scene,0.0147826731605,42,15,0.0146678312215,0.020163984683,-0.0248535787572,0.0541892412001,0.195250446419,descriptive_cluster_adjusted_not_causal,0.460287916498
manual,cdf_early7,hohonet_fallback_phases,none,,42,,,,,,,insufficient_predictor_variation,
manual,cdf_early7,hohonet_fallback_phases,n,,42,,,,,,,insufficient_predictor_variation,
manual,cdf_early7,hohonet_fallback_phases,n_building_scene,,42,,,,,,,insufficient_predictor_variation,
manual,cdf_early7,rotation_hohonet,none,-0.00268382123004,42,15,-39.6834145881,24.0268593357,-86.7760588862,7.40922970994,-0.223766882907,descriptive_cluster_adjusted_not_causal,2.93926216347e-06
manual,cdf_early7,rotation_hohonet,n,-0.00268382123004,42,15,-39.6834145881,24.0268593357,-86.7760588862,7.40922970994,-0.223766882907,descriptive_cluster_adjusted_not_causal,2.93926216347e-06
manual,cdf_early7,rotation_hohonet,n_building_scene,-0.00268382123004,42,15,37.5315305703,16.4559581372,5.27785262144,69.7852085191,0.00275526743206,descriptive_cluster_adjusted_not_causal,1.55513477694e-06
manual,cdf_early7,count_bi_enclosed,none,-0.00190774396179,42,15,-0.0229986920331,0.0137464838102,-0.0499418003011,0.00394441623492,-0.129822551357,descriptive_cluster_adjusted_not_causal,10.3212758205
manual,cdf_early7,count_bi_enclosed,n,-0.00190774396179,42,15,-0.0229986920331,0.0137464838102,-0.0499418003011,0.00394441623492,-0.129822551357,descriptive_cluster_adjusted_not_causal,10.3212758205
manual,cdf_early7,count_bi_enclosed,n_building_scene,-0.00190774396179,42,15,0.0121366283524,0.0167795711735,-0.0207513311477,0.0450245878524,0.108841883459,descriptive_cluster_adjusted_not_causal,6.16784163332
manual,cdf_early7,count_yaw_range_bi_enclosed,none,0.0678900893351,42,15,-0.00151625344976,0.0127114510084,-0.0264306974261,0.0233981905266,0.0844136945015,descriptive_cluster_adjusted_not_causal,3.15686795468
manual,cdf_early7,count_yaw_range_bi_enclosed,n,0.0678900893351,42,15,-0.00151625344976,0.0127114510084,-0.0264306974261,0.0233981905266,0.0844136945015,descriptive_cluster_adjusted_not_causal,3.15686795468
manual,cdf_early7,count_yaw_range_bi_enclosed,n_building_scene,0.0678900893351,42,15,0.0446354140195,0.0133102562535,0.0185473117625,0.0707235162764,0.280654834265,descriptive_cluster_adjusted_not_causal,2.09366913415
manual,cdf_early7,count_bi_extended,none,-0.0292775834615,42,15,-0.0269971747415,0.0141103489289,-0.0546534586422,0.000659109159087,-0.121500437841,descriptive_cluster_adjusted_not_causal,11.9506626754
manual,cdf_early7,count_bi_extended,n,-0.0292775834615,42,15,-0.0269971747415,0.0141103489289,-0.0546534586422,0.000659109159087,-0.121500437841,descriptive_cluster_adjusted_not_causal,11.9506626754
manual,cdf_early7,count_bi_extended,n_building_scene,-0.0292775834615,42,15,0.00480245918478,0.0142604716411,-0.0231480652317,0.0327529836013,0.0307966609936,descriptive_cluster_adjusted_not_causal,6.79201264158
manual,cdf_early7,count_yaw_range_bi_extended,none,0.00115444547344,42,15,-0.017272893259,0.0147542571765,-0.046191237325,0.0116454508069,0.0323621046471,descriptive_cluster_adjusted_not_causal,2.62076335874
manual,cdf_early7,count_yaw_range_bi_extended,n,0.00115444547344,42,15,-0.017272893259,0.0147542571765,-0.046191237325,0.0116454508069,0.0323621046471,descriptive_cluster_adjusted_not_causal,2.62076335874
manual,cdf_early7,count_yaw_range_bi_extended,n_building_scene,0.00115444547344,42,15,0.0430954087336,0.0145897828573,0.0144994343332,0.071691383134,0.0419824128075,descriptive_cluster_adjusted_not_causal,1.67452367043
manual,cdf_early7,bi_head_geometry_gap,none,-0.0238080915568,42,15,-2.41786118148,2.46481281338,-7.24889429571,2.41317193275,-0.0747528927515,descriptive_cluster_adjusted_not_causal,0.000546102624773
manual,cdf_early7,bi_head_geometry_gap,n,-0.0238080915568,42,15,-2.41786118148,2.46481281338,-7.24889429571,2.41317193275,-0.0747528927515,descriptive_cluster_adjusted_not_causal,0.000546102624773
manual,cdf_early7,bi_head_geometry_gap,n_building_scene,-0.0238080915568,42,15,-1.12047886581,1.20667397885,-3.48555986436,1.24460213274,-0.203808752695,descriptive_cluster_adjusted_not_causal,0.000265831151052
manual,cdf_early7,bi_height_head_gap,none,-0.140164728111,42,15,0.0387346577501,0.111308833505,-0.17943065592,0.25689997142,0.08860512836,descriptive_cluster_adjusted_not_causal,0.14573141706
manual,cdf_early7,bi_height_head_gap,n,-0.140164728111,42,15,0.0387346577501,0.111308833505,-0.17943065592,0.25689997142,0.08860512836,descriptive_cluster_adjusted_not_causal,0.14573141706
manual,cdf_early7,bi_height_head_gap,n_building_scene,-0.140164728111,42,15,0.072047961783,0.113063292859,-0.14955609222,0.293652015787,0.143765954978,descriptive_cluster_adjusted_not_causal,0.0371854376582
manual,cdf_early7,rotation_bi_enclosed,none,0.156354230369,42,15,-3.2741919078,2.27099293153,-7.72533805359,1.17695423799,-0.229176631725,descriptive_cluster_adjusted_not_causal,0.000195470875433
manual,cdf_early7,rotation_bi_enclosed,n,0.156354230369,42,15,-3.2741919078,2.27099293153,-7.72533805359,1.17695423799,-0.229176631725,descriptive_cluster_adjusted_not_causal,0.000195470875433
manual,cdf_early7,rotation_bi_enclosed,n_building_scene,0.156354230369,42,15,6.06710607001,1.4602290005,3.20505722903,8.92915491099,0.0755267425495,descriptive_cluster_adjusted_not_causal,9.49383294541e-05
manual,cdf_early7,rotation_bi_extended,none,0.159817225505,42,15,-4.28375684687,2.53294807554,-9.24833507493,0.680821381195,-0.223684917016,descriptive_cluster_adjusted_not_causal,0.000194010351255
manual,cdf_early7,rotation_bi_extended,n,0.159817225505,42,15,-4.28375684687,2.53294807554,-9.24833507493,0.680821381195,-0.223684917016,descriptive_cluster_adjusted_not_causal,0.000194010351255
manual,cdf_early7,rotation_bi_extended,n_building_scene,0.159817225505,42,15,5.57419903289,1.68038080778,2.28065264964,8.86774541614,-0.0275537906949,descriptive_cluster_adjusted_not_causal,9.1221737164e-05
manual,cdf_early7,rotation_ulayout,none,-0.0763590427386,42,15,8.99658732728,21.5922711379,-33.324264103,51.3174387576,-0.39835423111,descriptive_cluster_adjusted_not_causal,2.41736510619e-06
manual,cdf_early7,rotation_ulayout,n,-0.0763590427386,42,15,8.99658732728,21.5922711379,-33.324264103,51.3174387576,-0.39835423111,descriptive_cluster_adjusted_not_causal,2.41736510619e-06
manual,cdf_early7,rotation_ulayout,n_building_scene,-0.0763590427386,42,15,20.2170246308,20.1705452501,-19.3172440595,59.7512933211,-0.070340356795,descriptive_cluster_adjusted_not_causal,1.02431216916e-06
manual,cdf_early7,gap_hohonet_bi_enclosed,none,-0.0738483712653,42,15,-0.624415831417,0.379604838083,-1.36844131406,0.119609651225,-0.200078740358,descriptive_cluster_adjusted_not_causal,0.0098477220129
manual,cdf_early7,gap_hohonet_bi_enclosed,n,-0.0738483712653,42,15,-0.624415831417,0.379604838083,-1.36844131406,0.119609651225,-0.200078740358,descriptive_cluster_adjusted_not_causal,0.0098477220129
manual,cdf_early7,gap_hohonet_bi_enclosed,n_building_scene,-0.0738483712653,42,15,-0.26642873289,0.624558999525,-1.49056437196,0.957706906178,-0.0446551584407,descriptive_cluster_adjusted_not_causal,0.00401421854156
manual,cdf_early7,gap_hohonet_bi_extended,none,-0.0689136031972,42,15,-0.538294309229,0.380253975392,-1.283592101,0.20700348254,-0.183603596232,descriptive_cluster_adjusted_not_causal,0.00981505175168
manual,cdf_early7,gap_hohonet_bi_extended,n,-0.0689136031972,42,15,-0.538294309229,0.380253975392,-1.283592101,0.20700348254,-0.183603596232,descriptive_cluster_adjusted_not_causal,0.00981505175168
manual,cdf_early7,gap_hohonet_bi_extended,n_building_scene,-0.0689136031972,42,15,-0.16159234748,0.575897659045,-1.29035175921,0.967167064247,0.0374392221651,descriptive_cluster_adjusted_not_causal,0.00444799457975
manual,cdf_early7,gap_hohonet_ulayout,none,-0.159730650627,42,15,-5.07661774042,3.08705199239,-11.1272396455,0.974004164673,-0.319421077908,descriptive_cluster_adjusted_not_causal,0.000404835673238
manual,cdf_early7,gap_hohonet_ulayout,n,-0.159730650627,42,15,-5.07661774042,3.08705199239,-11.1272396455,0.974004164673,-0.319421077908,descriptive_cluster_adjusted_not_causal,0.000404835673238
manual,cdf_early7,gap_hohonet_ulayout,n_building_scene,-0.159730650627,42,15,0.929240822756,1.72317044322,-2.44817324595,4.30665489146,0.0410858996487,descriptive_cluster_adjusted_not_causal,0.000152160942657
manual,cdf_early7,gap_bi_enclosed_bi_extended,none,-0.0238080915568,42,15,-2.41786118148,2.46481281338,-7.24889429571,2.41317193275,-0.0747528927515,descriptive_cluster_adjusted_not_causal,0.000546102624773
manual,cdf_early7,gap_bi_enclosed_bi_extended,n,-0.0238080915568,42,15,-2.41786118148,2.46481281338,-7.24889429571,2.41317193275,-0.0747528927515,descriptive_cluster_adjusted_not_causal,0.000546102624773
manual,cdf_early7,gap_bi_enclosed_bi_extended,n_building_scene,-0.0238080915568,42,15,-1.12047886581,1.20667397885,-3.48555986436,1.24460213274,-0.203808752695,descriptive_cluster_adjusted_not_causal,0.000265831151052
manual,cdf_early7,gap_bi_enclosed_ulayout,none,-0.0556676468038,42,15,-0.578520686174,0.369227874986,-1.30220732115,0.145165948798,-0.182865903211,descriptive_cluster_adjusted_not_causal,0.00967386703971
manual,cdf_early7,gap_bi_enclosed_ulayout,n,-0.0556676468038,42,15,-0.578520686174,0.369227874986,-1.30220732115,0.145165948798,-0.182865903211,descriptive_cluster_adjusted_not_causal,0.00967386703971
manual,cdf_early7,gap_bi_enclosed_ulayout,n_building_scene,-0.0556676468038,42,15,-0.153740953535,0.557406940769,-1.24625855744,0.938776650372,0.012804408617,descriptive_cluster_adjusted_not_causal,0.00419942949732
manual,cdf_early7,gap_bi_extended_ulayout,none,-0.0681344292917,42,15,-0.504359517297,0.377906432723,-1.24505612544,0.236337090841,-0.160899044376,descriptive_cluster_adjusted_not_causal,0.00968135552882
manual,cdf_early7,gap_bi_extended_ulayout,n,-0.0681344292917,42,15,-0.504359517297,0.377906432723,-1.24505612544,0.236337090841,-0.160899044376,descriptive_cluster_adjusted_not_causal,0.00968135552882
manual,cdf_early7,gap_bi_extended_ulayout,n_building_scene,-0.0681344292917,42,15,-0.0754020838857,0.525036169924,-1.10447297694,0.953668809165,0.0374437735851,descriptive_cluster_adjusted_not_causal,0.00451180785565
manual,cdf_observed_by19,trait__floor_boundary__partial,none,-0.228247915264,42,15,-0.16959376532,0.0673307403158,-0.301562016339,-0.0376255143007,-0.278211466032,descriptive_cluster_adjusted_not_causal,0.221279188614
manual,cdf_observed_by19,trait__floor_boundary__partial,n,-0.228247915264,42,15,-0.16959376532,0.0673307403158,-0.301562016339,-0.0376255143007,-0.278211466032,descriptive_cluster_adjusted_not_causal,0.221279188614
manual,cdf_observed_by19,trait__floor_boundary__partial,n_building_scene,-0.228247915264,42,15,0.0530344921199,0.150660234685,-0.242259567863,0.348328552102,0.110462760353,descriptive_cluster_adjusted_not_causal,0.0201476378387
manual,cdf_observed_by19,trait__floor_boundary__present,none,0.228247915264,42,15,0.16959376532,0.0673307403158,0.0376255143007,0.301562016339,0.278211466032,descriptive_cluster_adjusted_not_causal,0.221279188614
manual,cdf_observed_by19,trait__floor_boundary__present,n,0.228247915264,42,15,0.16959376532,0.0673307403158,0.0376255143007,0.301562016339,0.278211466032,descriptive_cluster_adjusted_not_causal,0.221279188614
manual,cdf_observed_by19,trait__floor_boundary__present,n_building_scene,0.228247915264,42,15,-0.0530344921199,0.150660234685,-0.348328552102,0.242259567863,-0.103249858173,descriptive_cluster_adjusted_not_causal,0.0201476378387
manual,cdf_observed_by19,trait__ceiling_boundary__partial,none,0.0186307981893,42,15,0.0324078229288,0.144697286379,-0.251198858373,0.316014504231,-0.00697467487155,descriptive_cluster_adjusted_not_causal,0.104485413143
manual,cdf_observed_by19,trait__ceiling_boundary__partial,n,0.0186307981893,42,15,0.0324078229288,0.144697286379,-0.251198858373,0.316014504231,-0.00697467487155,descriptive_cluster_adjusted_not_causal,0.104485413143
manual,cdf_observed_by19,trait__ceiling_boundary__partial,n_building_scene,0.0186307981893,42,15,0.123035990213,0.108620139189,-0.0898594825981,0.335931463024,0.0639410025242,descriptive_cluster_adjusted_not_causal,0.0353032003958
manual,cdf_observed_by19,trait__ceiling_boundary__present,none,-0.0186307981893,42,15,-0.0324078229288,0.144697286379,-0.316014504231,0.251198858373,0.00697467487155,descriptive_cluster_adjusted_not_causal,0.104485413143
manual,cdf_observed_by19,trait__ceiling_boundary__present,n,-0.0186307981893,42,15,-0.0324078229288,0.144697286379,-0.316014504231,0.251198858373,0.00697467487155,descriptive_cluster_adjusted_not_causal,0.104485413143
manual,cdf_observed_by19,trait__ceiling_boundary__present,n_building_scene,-0.0186307981893,42,15,-0.123035990213,0.108620139189,-0.335931463024,0.0898594825981,-0.0624442823568,descriptive_cluster_adjusted_not_causal,0.0353032003958
manual,cdf_observed_by19,trait__corner_occlusion__absent,none,0.228247915264,42,15,0.16959376532,0.0673307403158,0.0376255143007,0.301562016339,0.278211466032,descriptive_cluster_adjusted_not_causal,0.221279188614
manual,cdf_observed_by19,trait__corner_occlusion__absent,n,0.228247915264,42,15,0.16959376532,0.0673307403158,0.0376255143007,0.301562016339,0.278211466032,descriptive_cluster_adjusted_not_causal,0.221279188614
