feature,kind,source_field,category
trait__floor_boundary__partial,sourced_trait_indicator,floor_boundary,partial
trait__floor_boundary__present,sourced_trait_indicator,floor_boundary,present
trait__ceiling_boundary__partial,sourced_trait_indicator,ceiling_boundary,partial
trait__ceiling_boundary__present,sourced_trait_indicator,ceiling_boundary,present
trait__corner_occlusion__absent,sourced_trait_indicator,corner_occlusion,absent
trait__corner_occlusion__present,sourced_trait_indicator,corner_occlusion,present
trait__connected_space__absent,sourced_trait_indicator,connected_space,absent
trait__connected_space__present,sourced_trait_indicator,connected_space,present
trait__reflection_glass__absent,sourced_trait_indicator,reflection_glass,absent
trait__reflection_glass__present,sourced_trait_indicator,reflection_glass,present
trait__low_contrast__absent,sourced_trait_indicator,low_contrast,absent
trait__low_contrast__present,sourced_trait_indicator,low_contrast,present
trait__doorway__否,sourced_trait_indicator,doorway,否
trait__doorway__无法判断,sourced_trait_indicator,doorway,无法判断
trait__doorway__疑似,sourced_trait_indicator,doorway,疑似
trait__doorway__确认,sourced_trait_indicator,doorway,确认
position_entrance,first_clause_AI_position_keyword,position_entrance,
position_window,first_clause_AI_position_keyword,position_window,
position_edge,first_clause_AI_position_keyword,position_edge,
position_stair_landing,first_clause_AI_position_keyword,position_stair_landing,
position_shower_interior,first_clause_AI_position_keyword,position_shower_interior,
position_bath_tub,first_clause_AI_position_keyword,position_bath_tub,
position_washing,first_clause_AI_position_keyword,position_washing,
position_mirrored,first_clause_AI_position_keyword,position_mirrored,
position_glass,first_clause_AI_position_keyword,position_glass,
position_fireplace,first_clause_AI_position_keyword,position_fireplace,
position_empty,first_clause_AI_position_keyword,position_empty,
position_shared_focus,first_clause_AI_position_keyword,position_shared_focus,
count_hohonet,numeric_model_feedback,count_hohonet,
count_yaw_range_hohonet,numeric_model_feedback,count_yaw_range_hohonet,
hohonet_fallback_phases,numeric_model_feedback,hohonet_fallback_phases,
rotation_hohonet,numeric_model_feedback,rotation_hohonet,
count_bi_enclosed,numeric_model_feedback,count_bi_enclosed,
count_yaw_range_bi_enclosed,numeric_model_feedback,count_yaw_range_bi_enclosed,
count_bi_extended,numeric_model_feedback,count_bi_extended,
count_yaw_range_bi_extended,numeric_model_feedback,count_yaw_range_bi_extended,
bi_head_geometry_gap,numeric_model_feedback,bi_head_geometry_gap,
bi_height_head_gap,numeric_model_feedback,bi_height_head_gap,
rotation_bi_enclosed,numeric_model_feedback,rotation_bi_enclosed,
rotation_bi_extended,numeric_model_feedback,rotation_bi_extended,
rotation_ulayout,numeric_model_feedback,rotation_ulayout,
gap_hohonet_bi_enclosed,numeric_model_feedback,gap_hohonet_bi_enclosed,
gap_hohonet_bi_extended,numeric_model_feedback,gap_hohonet_bi_extended,
gap_hohonet_ulayout,numeric_model_feedback,gap_hohonet_ulayout,
gap_bi_enclosed_bi_extended,numeric_model_feedback,gap_bi_enclosed_bi_extended,
gap_bi_enclosed_ulayout,numeric_model_feedback,gap_bi_enclosed_ulayout,
gap_bi_extended_ulayout,numeric_model_feedback,gap_bi_extended_ulayout,
