worker_id,effect,fit_status,component,layer_value,label,training_rows,training_images,training_buildings,cohort,metric,k,method
14,-0.6011142341347249,usable,0,-0.5872004937037577,2,74,74,13,all26,ospa30,4,quantile
15,-1.2949523660237292,usable,0,-1.8859313673287361,1,82,82,19,all26,ospa30,4,quantile
17,-1.4848434883229225,usable,0,-1.8859313673287361,1,82,82,19,all26,ospa30,4,quantile
18,-2.040716348546062,usable,0,-1.8859313673287361,1,74,74,13,all26,ospa30,4,quantile
19,7.600699040814756,usable,0,2.4859603196117512,4,45,45,13,all26,ospa30,4,quantile
2,-3.3668945155616883,usable,0,-1.8859313673287361,1,78,78,16,all26,ospa30,4,quantile
21,-0.6654814535887642,usable,0,-0.5872004937037577,2,45,45,13,all26,ospa30,4,quantile
26,5.182339149797497,usable,0,2.4859603196117512,4,22,22,12,all26,ospa30,4,quantile
27,-2.3057479141917008,usable,0,-1.8859313673287361,1,75,75,13,all26,ospa30,4,quantile
28,-1.4690816379968494,usable,0,-1.8859313673287361,1,80,80,17,all26,ospa30,4,quantile
29,0.3747911765965625,usable,0,2.4859603196117512,4,81,81,17,all26,ospa30,4,quantile
30,0.1475812027326109,usable,0,-0.11283328395975993,3,84,84,17,all26,ospa30,4,quantile
31,-0.0890807674849642,usable,0,-0.11283328395975993,3,89,89,19,all26,ospa30,4,quantile
32,-0.16181019712796554,usable,0,-0.11283328395975993,3,87,87,18,all26,ospa30,4,quantile
33,-1.2392833006582016,usable,0,-1.8859313673287361,1,86,86,18,all26,ospa30,4,quantile
34,1.5609153145610046,usable,0,2.4859603196117512,4,101,101,19,all26,ospa30,4,quantile
35,0.3934042375466836,usable,0,2.4859603196117512,4,79,79,18,all26,ospa30,4,quantile
36,-0.5893325337738439,usable,0,-0.5872004937037577,2,85,85,19,all26,ospa30,4,quantile
37,2.0798191358035534,usable,0,2.4859603196117512,4,83,83,18,all26,ospa30,4,quantile
6,-0.410714860580129,usable,0,-0.5872004937037577,2,83,83,18,all26,ospa30,4,quantile
8,-0.879934109766557,usable,0,-0.5872004937037577,2,80,80,18,all26,ospa30,4,quantile
1,-0.15517914664737245,usable,0,0.09757332947180775,4,85,85,18,all26,ospa30,5,quantile
10,-0.37662577037852757,usable,0,-0.2735323246634981,3,83,83,17,all26,ospa30,5,quantile
11,-0.17056331195757274,usable,0,-0.2735323246634981,3,83,83,17,all26,ospa30,5,quantile
12,0.20975418216220196,usable,0,0.09757332947180775,4,78,78,17,all26,ospa30,5,quantile
13,-0.24794748327329558,usable,0,-0.2735323246634981,3,81,81,18,all26,ospa30,5,quantile
14,-0.6011142341347249,usable,0,-0.7950291263844182,2,74,74,13,all26,ospa30,5,quantile
15,-1.2949523660237292,usable,0,-1.9937060451071587,1,82,82,19,all26,ospa30,5,quantile
17,-1.4848434883229225,usable,0,-1.9937060451071587,1,82,82,19,all26,ospa30,5,quantile
18,-2.040716348546062,usable,0,-1.9937060451071587,1,74,74,13,all26,ospa30,5,quantile
19,7.600699040814756,usable,0,3.363435375704699,5,45,45,13,all26,ospa30,5,quantile
2,-3.3668945155616883,usable,0,-1.9937060451071587,1,78,78,16,all26,ospa30,5,quantile
