image_id,config,k,early_stable_later_stable_n,early_stable_later_changing_n,early_stable_later_unknown_n,early_changing_later_stable_n,early_changing_later_changing_n,early_changing_later_unknown_n,early_unknown_later_stable_n,early_unknown_later_changing_n,early_unknown_later_unknown_n,lookahead,building_id,usable_n,paired_n,early_stable_n,early_stable_later_evaluable_n,early_stable_to_later_stable_rate,early_stable_to_later_changing_rate,early_stable_to_later_unknown_rate,early_stable_to_later_stable_rate_among_evaluable,later_lookahead,min_support,epsilon
UwV83HsGsw3_7482b1a2655e4655ae4ab58749f43f65,q_0.925,4,0,0,0,0,111,19,0,0,70,3,UwV83HsGsw3,25,200,0,0,,,,,5,2,0.1
UwV83HsGsw3_7482b1a2655e4655ae4ab58749f43f65,q_0.950,2,0,9,0,0,27,0,0,0,164,1,UwV83HsGsw3,25,200,9,9,0.0,1.0,0.0,0.0,5,2,0.1
UwV83HsGsw3_7482b1a2655e4655ae4ab58749f43f65,q_0.950,2,0,2,0,0,34,0,0,0,164,2,UwV83HsGsw3,25,200,2,2,0.0,1.0,0.0,0.0,5,2,0.1
UwV83HsGsw3_7482b1a2655e4655ae4ab58749f43f65,q_0.950,2,0,0,0,0,36,0,0,0,164,3,UwV83HsGsw3,25,200,0,0,,,,,5,2,0.1
UwV83HsGsw3_7482b1a2655e4655ae4ab58749f43f65,q_0.950,3,0,14,0,0,70,0,0,0,116,1,UwV83HsGsw3,25,200,14,14,0.0,1.0,0.0,0.0,5,2,0.1
UwV83HsGsw3_7482b1a2655e4655ae4ab58749f43f65,q_0.950,3,0,0,0,0,84,0,0,0,116,2,UwV83HsGsw3,25,200,0,0,,,,,5,2,0.1
UwV83HsGsw3_7482b1a2655e4655ae4ab58749f43f65,q_0.950,3,0,0,0,0,84,0,0,0,116,3,UwV83HsGsw3,25,200,0,0,,,,,5,2,0.1
UwV83HsGsw3_7482b1a2655e4655ae4ab58749f43f65,q_0.950,4,0,21,0,0,106,0,0,0,73,1,UwV83HsGsw3,25,200,21,21,0.0,1.0,0.0,0.0,5,2,0.1
UwV83HsGsw3_7482b1a2655e4655ae4ab58749f43f65,q_0.950,4,0,1,0,0,126,0,0,0,73,2,UwV83HsGsw3,25,200,1,1,0.0,1.0,0.0,0.0,5,2,0.1
UwV83HsGsw3_7482b1a2655e4655ae4ab58749f43f65,q_0.950,4,0,0,0,0,127,0,0,0,73,3,UwV83HsGsw3,25,200,0,0,,,,,5,2,0.1
UwV83HsGsw3_8e9c912f525744eeaea21083a20a1596,ospa30_t6,2,0,30,4,0,19,5,0,0,142,1,UwV83HsGsw3,25,200,34,30,0.0,0.8823529411764706,0.11764705882352941,0.0,5,2,0.1
UwV83HsGsw3_8e9c912f525744eeaea21083a20a1596,ospa30_t6,2,0,9,0,0,40,4,0,0,147,2,UwV83HsGsw3,25,200,9,9,0.0,1.0,0.0,0.0,5,2,0.1
UwV83HsGsw3_8e9c912f525744eeaea21083a20a1596,ospa30_t6,2,0,4,0,0,45,2,0,0,149,3,UwV83HsGsw3,25,200,4,4,0.0,1.0,0.0,0.0,5,2,0.1
UwV83HsGsw3_8e9c912f525744eeaea21083a20a1596,ospa30_t6,3,0,34,1,0,62,9,0,0,94,1,UwV83HsGsw3,25,200,35,34,0.0,0.9714285714285714,0.02857142857142857,0.0,5,2,0.1
UwV83HsGsw3_8e9c912f525744eeaea21083a20a1596,ospa30_t6,3,0,4,0,0,92,5,0,0,99,2,UwV83HsGsw3,25,200,4,4,0.0,1.0,0.0,0.0,5,2,0.1
UwV83HsGsw3_8e9c912f525744eeaea21083a20a1596,ospa30_t6,3,0,2,0,0,94,3,0,0,101,3,UwV83HsGsw3,25,200,2,2,0.0,1.0,0.0,0.0,5,2,0.1
UwV83HsGsw3_8e9c912f525744eeaea21083a20a1596,ospa30_t6,4,0,67,6,0,55,9,0,0,63,1,UwV83HsGsw3,25,200,73,67,0.0,0.9178082191780822,0.0821917808219178,0.0,5,2,0.1
UwV83HsGsw3_8e9c912f525744eeaea21083a20a1596,ospa30_t6,4,0,15,0,0,107,11,0,0,67,2,UwV83HsGsw3,25,200,15,15,0.0,1.0,0.0,0.0,5,2,0.1
UwV83HsGsw3_8e9c912f525744eeaea21083a20a1596,ospa30_t6,4,0,0,0,0,122,9,0,0,69,3,UwV83HsGsw3,25,200,0,0,,,,,5,2,0.1
UwV83HsGsw3_8e9c912f525744eeaea21083a20a1596,q_0.925,2,12,45,23,0,15,6,0,0,99,1,UwV83HsGsw3,25,200,80,57,0.15,0.5625,0.2875,0.21052631578947367,5,2,0.1
UwV83HsGsw3_8e9c912f525744eeaea21083a20a1596,q_0.925,2,12,31,11,0,29,6,0,0,111,2,UwV83HsGsw3,25,200,54,43,0.2222222222222222,0.5740740740740741,0.2037037037037037,0.27906976744186046,5,2,0.1
UwV83HsGsw3_8e9c912f525744eeaea21083a20a1596,q_0.925,2,12,26,3,0,34,7,0,0,118,3,UwV83HsGsw3,25,200,41,38,0.2926829268292683,0.6341463414634146,0.07317073170731707,0.3157894736842105,5,2,0.1
UwV83HsGsw3_8e9c912f525744eeaea21083a20a1596,q_0.925,3,5,70,33,0,18,7,0,0,67,1,UwV83HsGsw3,25,200,108,75,0.046296296296296294,0.6481481481481481,0.3055555555555556,0.06666666666666667,5,2,0.1
UwV83HsGsw3_8e9c912f525744eeaea21083a20a1596,q_0.925,3,5,29,7,0,59,22,0,0,78,2,UwV83HsGsw3,25,200,41,34,0.12195121951219512,0.7073170731707317,0.17073170731707318,0.14705882352941177,5,2,0.1
UwV83HsGsw3_8e9c912f525744eeaea21083a20a1596,q_0.925,3,5,16,2,0,72,17,0,0,88,3,UwV83HsGsw3,25,200,23,21,0.21739130434782608,0.6956521739130435,0.08695652173913043,0.23809523809523808,5,2,0.1
UwV83HsGsw3_8e9c912f525744eeaea21083a20a1596,q_0.925,4,1,79,38,0,11,10,0,0,61,1,UwV83HsGsw3,25,200,118,80,0.00847457627118644,0.6694915254237288,0.3220338983050847,0.0125,5,2,0.1
UwV83HsGsw3_8e9c912f525744eeaea21083a20a1596,q_0.925,4,1,44,16,0,46,20,0,0,73,2,UwV83HsGsw3,25,200,61,45,0.01639344262295082,0.7213114754098361,0.26229508196721313,0.022222222222222223,5,2,0.1
UwV83HsGsw3_8e9c912f525744eeaea21083a20a1596,q_0.925,4,1,9,2,0,81,21,0,0,86,3,UwV83HsGsw3,25,200,12,10,0.08333333333333333,0.75,0.16666666666666666,0.1,5,2,0.1
UwV83HsGsw3_8e9c912f525744eeaea21083a20a1596,q_0.950,2,8,49,14,0,22,5,0,0,102,1,UwV83HsGsw3,25,200,71,57,0.11267605633802817,0.6901408450704225,0.19718309859154928,0.14035087719298245,5,2,0.1
UwV83HsGsw3_8e9c912f525744eeaea21083a20a1596,q_0.950,2,8,31,9,0,40,3,0,0,109,2,UwV83HsGsw3,25,200,48,39,0.16666666666666666,0.6458333333333334,0.1875,0.20512820512820512,5,2,0.1
UwV83HsGsw3_8e9c912f525744eeaea21083a20a1596,q_0.950,2,8,22,2,0,49,6,0,0,113,3,UwV83HsGsw3,25,200,32,30,0.25,0.6875,0.0625,0.26666666666666666,5,2,0.1
UwV83HsGsw3_8e9c912f525744eeaea21083a20a1596,q_0.950,3,5,83,17,0,33,3,0,0,59,1,UwV83HsGsw3,25,200,105,88,0.047619047619047616,0.7904761904761904,0.1619047619047619,0.056818181818181816,5,2,0.1
UwV83HsGsw3_8e9c912f525744eeaea21083a20a1596,q_0.950,3,5,25,2,0,91,13,0,0,64,2,UwV83HsGsw3,25,200,32,30,0.15625,0.78125,0.0625,0.16666666666666666,5,2,0.1
UwV83HsGsw3_8e9c912f525744eeaea21083a20a1596,q_0.950,3,5,12,1,0,104,7,0,0,71,3,UwV83HsGsw3,25,200,18,17,0.2777777777777778,0.6666666666666666,0.05555555555555555,0.29411764705882354,5,2,0.1
UwV83HsGsw3_8e9c912f525744eeaea21083a20a1596,q_0.950,4,1,104,15,0,27,7,0,0,46,1,UwV83HsGsw3,25,200,120,105,0.008333333333333333,0.8666666666666667,0.125,0.009523809523809525,5,2,0.1
UwV83HsGsw3_8e9c912f525744eeaea21083a20a1596,q_0.950,4,1,49,5,0,82,9,0,0,54,2,UwV83HsGsw3,25,200,55,50,0.01818181818181818,0.8909090909090909,0.09090909090909091,0.02,5,2,0.1
UwV83HsGsw3_8e9c912f525744eeaea21083a20a1596,q_0.950,4,1,7,0,0,124,8,0,0,60,3,UwV83HsGsw3,25,200,8,8,0.125,0.875,0.0,0.125,5,2,0.1
UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,ospa30_t6,2,96,47,0,0,14,0,0,0,43,1,UwV83HsGsw3,23,200,143,143,0.6713286713286714,0.32867132867132864,0.0,0.6713286713286714,5,2,0.1
UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,ospa30_t6,2,96,36,0,0,25,0,0,0,43,2,UwV83HsGsw3,23,200,132,132,0.7272727272727273,0.2727272727272727,0.0,0.7272727272727273,5,2,0.1
UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,ospa30_t6,2,96,19,0,0,42,0,0,0,43,3,UwV83HsGsw3,23,200,115,115,0.8347826086956521,0.16521739130434782,0.0,0.8347826086956521,5,2,0.1
UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,ospa30_t6,3,83,98,0,0,16,0,0,0,3,1,UwV83HsGsw3,23,200,181,181,0.4585635359116022,0.5414364640883977,0.0,0.4585635359116022,5,2,0.1
UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,ospa30_t6,3,83,32,0,0,82,0,0,0,3,2,UwV83HsGsw3,23,200,115,115,0.7217391304347827,0.2782608695652174,0.0,0.7217391304347827,5,2,0.1
UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,ospa30_t6,3,83,23,0,0,91,0,0,0,3,3,UwV83HsGsw3,23,200,106,106,0.7830188679245284,0.2169811320754717,0.0,0.7830188679245284,5,2,0.1
UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,ospa30_t6,4,69,113,0,0,18,0,0,0,0,1,UwV83HsGsw3,23,200,182,182,0.3791208791208791,0.6208791208791209,0.0,0.3791208791208791,5,2,0.1
UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,ospa30_t6,4,69,94,0,0,37,0,0,0,0,2,UwV83HsGsw3,23,200,163,163,0.4233128834355828,0.5766871165644172,0.0,0.4233128834355828,5,2,0.1
UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,ospa30_t6,4,69,27,0,0,104,0,0,0,0,3,UwV83HsGsw3,23,200,96,96,0.71875,0.28125,0.0,0.71875,5,2,0.1
UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,q_0.925,2,139,30,0,0,8,0,0,0,23,1,UwV83HsGsw3,23,200,169,169,0.8224852071005917,0.17751479289940827,0.0,0.8224852071005917,5,2,0.1
UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,q_0.925,2,139,20,0,0,18,0,0,0,23,2,UwV83HsGsw3,23,200,159,159,0.8742138364779874,0.12578616352201258,0.0,0.8742138364779874,5,2,0.1
UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,q_0.925,2,139,12,0,0,26,0,0,0,23,3,UwV83HsGsw3,23,200,151,151,0.9205298013245033,0.07947019867549669,0.0,0.9205298013245033,5,2,0.1
UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,q_0.925,3,132,58,0,0,10,0,0,0,0,1,UwV83HsGsw3,23,200,190,190,0.6947368421052632,0.30526315789473685,0.0,0.6947368421052632,5,2,0.1
UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,q_0.925,3,132,19,0,0,49,0,0,0,0,2,UwV83HsGsw3,23,200,151,151,0.8741721854304636,0.12582781456953643,0.0,0.8741721854304636,5,2,0.1
UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,q_0.925,3,132,14,0,0,54,0,0,0,0,3,UwV83HsGsw3,23,200,146,146,0.9041095890410958,0.0958904109589041,0.0,0.9041095890410958,5,2,0.1
UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,q_0.925,4,118,74,0,0,8,0,0,0,0,1,UwV83HsGsw3,23,200,192,192,0.6145833333333334,0.3854166666666667,0.0,0.6145833333333334,5,2,0.1
UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,q_0.925,4,118,69,0,0,13,0,0,0,0,2,UwV83HsGsw3,23,200,187,187,0.6310160427807486,0.3689839572192513,0.0,0.6310160427807486,5,2,0.1
UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,q_0.925,4,118,21,0,0,61,0,0,0,0,3,UwV83HsGsw3,23,200,139,139,0.8489208633093526,0.1510791366906475,0.0,0.8489208633093526,5,2,0.1
UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,q_0.950,2,96,47,0,0,14,0,0,0,43,1,UwV83HsGsw3,23,200,143,143,0.6713286713286714,0.32867132867132864,0.0,0.6713286713286714,5,2,0.1
UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,q_0.950,2,96,36,0,0,25,0,0,0,43,2,UwV83HsGsw3,23,200,132,132,0.7272727272727273,0.2727272727272727,0.0,0.7272727272727273,5,2,0.1
UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,q_0.950,2,96,19,0,0,42,0,0,0,43,3,UwV83HsGsw3,23,200,115,115,0.8347826086956521,0.16521739130434782,0.0,0.8347826086956521,5,2,0.1
UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,q_0.950,3,83,98,0,0,16,0,0,0,3,1,UwV83HsGsw3,23,200,181,181,0.4585635359116022,0.5414364640883977,0.0,0.4585635359116022,5,2,0.1
UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,q_0.950,3,83,32,0,0,82,0,0,0,3,2,UwV83HsGsw3,23,200,115,115,0.7217391304347827,0.2782608695652174,0.0,0.7217391304347827,5,2,0.1
UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,q_0.950,3,83,23,0,0,91,0,0,0,3,3,UwV83HsGsw3,23,200,106,106,0.7830188679245284,0.2169811320754717,0.0,0.7830188679245284,5,2,0.1
UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,q_0.950,4,69,113,0,0,18,0,0,0,0,1,UwV83HsGsw3,23,200,182,182,0.3791208791208791,0.6208791208791209,0.0,0.3791208791208791,5,2,0.1
UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,q_0.950,4,69,94,0,0,37,0,0,0,0,2,UwV83HsGsw3,23,200,163,163,0.4233128834355828,0.5766871165644172,0.0,0.4233128834355828,5,2,0.1
UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,q_0.950,4,69,27,0,0,104,0,0,0,0,3,UwV83HsGsw3,23,200,96,96,0.71875,0.28125,0.0,0.71875,5,2,0.1
UwV83HsGsw3_fcd79f4b6a6642e99227caffb51bf407,ospa30_t6,2,0,21,1,0,32,5,0,0,141,1,UwV83HsGsw3,25,200,22,21,0.0,0.9545454545454546,0.045454545454545456,0.0,5,2,0.1
UwV83HsGsw3_fcd79f4b6a6642e99227caffb51bf407,ospa30_t6,2,0,8,0,0,45,4,0,0,143,2,UwV83HsGsw3,25,200,8,8,0.0,1.0,0.0,0.0,5,2,0.1
UwV83HsGsw3_fcd79f4b6a6642e99227caffb51bf407,ospa30_t6,2,0,2,0,0,51,4,0,0,143,3,UwV83HsGsw3,25,200,2,2,0.0,1.0,0.0,0.0,5,2,0.1
UwV83HsGsw3_fcd79f4b6a6642e99227caffb51bf407,ospa30_t6,3,0,42,3,0,72,10,0,0,73,1,UwV83HsGsw3,25,200,45,42,0.0,0.9333333333333333,0.06666666666666667,0.0,5,2,0.1
UwV83HsGsw3_fcd79f4b6a6642e99227caffb51bf407,ospa30_t6,3,0,2,0,0,112,11,0,0,75,2,UwV83HsGsw3,25,200,2,2,0.0,1.0,0.0,0.0,5,2,0.1
UwV83HsGsw3_fcd79f4b6a6642e99227caffb51bf407,ospa30_t6,3,0,0,0,0,114,8,0,0,78,3,UwV83HsGsw3,25,200,0,0,,,,,5,2,0.1
UwV83HsGsw3_fcd79f4b6a6642e99227caffb51bf407,ospa30_t6,4,0,55,4,0,79,24,0,0,38,1,UwV83HsGsw3,25,200,59,55,0.0,0.9322033898305084,0.06779661016949153,0.0,5,2,0.1
UwV83HsGsw3_fcd79f4b6a6642e99227caffb51bf407,ospa30_t6,4,0,9,0,0,125,24,0,0,42,2,UwV83HsGsw3,25,200,9,9,0.0,1.0,0.0,0.0,5,2,0.1
UwV83HsGsw3_fcd79f4b6a6642e99227caffb51bf407,ospa30_t6,4,0,2,0,0,132,19,0,0,47,3,UwV83HsGsw3,25,200,2,2,0.0,1.0,0.0,0.0,5,2,0.1
UwV83HsGsw3_fcd79f4b6a6642e99227caffb51bf407,q_0.925,2,2,29,0,0,45,0,0,0,124,1,UwV83HsGsw3,25,200,31,31,0.06451612903225806,0.9354838709677419,0.0,0.06451612903225806,5,2,0.1
UwV83HsGsw3_fcd79f4b6a6642e99227caffb51bf407,q_0.925,2,2,16,0,0,58,0,0,0,124,2,UwV83HsGsw3,25,200,18,18,0.1111111111111111,0.8888888888888888,0.0,0.1111111111111111,5,2,0.1
UwV83HsGsw3_fcd79f4b6a6642e99227caffb51bf407,q_0.925,2,2,2,0,0,72,0,0,0,124,3,UwV83HsGsw3,25,200,4,4,0.5,0.5,0.0,0.5,5,2,0.1
UwV83HsGsw3_fcd79f4b6a6642e99227caffb51bf407,q_0.925,3,1,71,0,0,92,0,0,0,36,1,UwV83HsGsw3,25,200,72,72,0.013888888888888888,0.9861111111111112,0.0,0.013888888888888888,5,2,0.1
UwV83HsGsw3_fcd79f4b6a6642e99227caffb51bf407,q_0.925,3,1,3,0,0,160,0,0,0,36,2,UwV83HsGsw3,25,200,4,4,0.25,0.75,0.0,0.25,5,2,0.1
UwV83HsGsw3_fcd79f4b6a6642e99227caffb51bf407,q_0.925,3,1,1,0,0,162,0,0,0,36,3,UwV83HsGsw3,25,200,2,2,0.5,0.5,0.0,0.5,5,2,0.1
UwV83HsGsw3_fcd79f4b6a6642e99227caffb51bf407,q_0.925,4,2,100,0,0,94,0,0,0,4,1,UwV83HsGsw3,25,200,102,102,0.0196078431372549,0.9803921568627451,0.0,0.0196078431372549,5,2,0.1
UwV83HsGsw3_fcd79f4b6a6642e99227caffb51bf407,q_0.925,4,2,28,0,0,166,0,0,0,4,2,UwV83HsGsw3,25,200,30,30,0.06666666666666667,0.9333333333333333,0.0,0.06666666666666667,5,2,0.1
UwV83HsGsw3_fcd79f4b6a6642e99227caffb51bf407,q_0.925,4,2,7,0,0,187,0,0,0,4,3,UwV83HsGsw3,25,200,9,9,0.2222222222222222,0.7777777777777778,0.0,0.2222222222222222,5,2,0.1
UwV83HsGsw3_fcd79f4b6a6642e99227caffb51bf407,q_0.950,2,0,22,4,0,40,1,0,0,133,1,UwV83HsGsw3,25,200,26,22,0.0,0.8461538461538461,0.15384615384615385,0.0,5,2,0.1
UwV83HsGsw3_fcd79f4b6a6642e99227caffb51bf407,q_0.950,2,0,11,1,0,51,2,0,0,135,2,UwV83HsGsw3,25,200,12,11,0.0,0.9166666666666666,0.08333333333333333,0.0,5,2,0.1
UwV83HsGsw3_fcd79f4b6a6642e99227caffb51bf407,q_0.950,2,0,2,0,0,60,2,0,0,136,3,UwV83HsGsw3,25,200,2,2,0.0,1.0,0.0,0.0,5,2,0.1
UwV83HsGsw3_fcd79f4b6a6642e99227caffb51bf407,q_0.950,3,0,47,10,0,69,11,0,0,63,1,UwV83HsGsw3,25,200,57,47,0.0,0.8245614035087719,0.17543859649122806,0.0,5,2,0.1
UwV83HsGsw3_fcd79f4b6a6642e99227caffb51bf407,q_0.950,3,0,2,0,0,114,19,0,0,65,2,UwV83HsGsw3,25,200,2,2,0.0,1.0,0.0,0.0,5,2,0.1
UwV83HsGsw3_fcd79f4b6a6642e99227caffb51bf407,q_0.950,3,0,0,0,0,116,14,0,0,70,3,UwV83HsGsw3,25,200,0,0,,,,,5,2,0.1
UwV83HsGsw3_fcd79f4b6a6642e99227caffb51bf407,q_0.950,4,0,65,13,0,88,13,0,0,21,1,UwV83HsGsw3,25,200,78,65,0.0,0.8333333333333334,0.16666666666666666,0.0,5,2,0.1
UwV83HsGsw3_fcd79f4b6a6642e99227caffb51bf407,q_0.950,4,0,12,2,0,141,19,0,0,26,2,UwV83HsGsw3,25,200,14,12,0.0,0.8571428571428571,0.14285714285714285,0.0,5,2,0.1
UwV83HsGsw3_fcd79f4b6a6642e99227caffb51bf407,q_0.950,4,0,3,0,0,150,16,0,0,31,3,UwV83HsGsw3,25,200,3,3,0.0,1.0,0.0,0.0,5,2,0.1
VFuaQ6m2Qom_ad4c387f8175498491966703c8441e0d,ospa30_t6,2,0,14,0,0,29,0,0,0,157,1,VFuaQ6m2Qom,19,200,14,14,0.0,1.0,0.0,0.0,5,2,0.1
VFuaQ6m2Qom_ad4c387f8175498491966703c8441e0d,ospa30_t6,2,0,3,0,0,40,0,0,0,157,2,VFuaQ6m2Qom,19,200,3,3,0.0,1.0,0.0,0.0,5,2,0.1
VFuaQ6m2Qom_ad4c387f8175498491966703c8441e0d,ospa30_t6,2,0,0,0,0,43,0,0,0,157,3,VFuaQ6m2Qom,19,200,0,0,,,,,5,2,0.1
VFuaQ6m2Qom_ad4c387f8175498491966703c8441e0d,ospa30_t6,3,0,36,0,0,78,0,0,0,86,1,VFuaQ6m2Qom,19,200,36,36,0.0,1.0,0.0,0.0,5,2,0.1
VFuaQ6m2Qom_ad4c387f8175498491966703c8441e0d,ospa30_t6,3,0,0,0,0,114,0,0,0,86,2,VFuaQ6m2Qom,19,200,0,0,,,,,5,2,0.1
VFuaQ6m2Qom_ad4c387f8175498491966703c8441e0d,ospa30_t6,3,0,0,0,0,114,0,0,0,86,3,VFuaQ6m2Qom,19,200,0,0,,,,,5,2,0.1
VFuaQ6m2Qom_ad4c387f8175498491966703c8441e0d,ospa30_t6,4,0,63,0,0,108,0,0,0,29,1,VFuaQ6m2Qom,19,200,63,63,0.0,1.0,0.0,0.0,5,2,0.1
VFuaQ6m2Qom_ad4c387f8175498491966703c8441e0d,ospa30_t6,4,0,5,0,0,166,0,0,0,29,2,VFuaQ6m2Qom,19,200,5,5,0.0,1.0,0.0,0.0,5,2,0.1
VFuaQ6m2Qom_ad4c387f8175498491966703c8441e0d,ospa30_t6,4,0,1,0,0,170,0,0,0,29,3,VFuaQ6m2Qom,19,200,1,1,0.0,1.0,0.0,0.0,5,2,0.1
VFuaQ6m2Qom_ad4c387f8175498491966703c8441e0d,q_0.925,2,0,14,0,0,29,0,0,0,157,1,VFuaQ6m2Qom,19,200,14,14,0.0,1.0,0.0,0.0,5,2,0.1
VFuaQ6m2Qom_ad4c387f8175498491966703c8441e0d,q_0.925,2,0,3,0,0,40,0,0,0,157,2,VFuaQ6m2Qom,19,200,3,3,0.0,1.0,0.0,0.0,5,2,0.1
VFuaQ6m2Qom_ad4c387f8175498491966703c8441e0d,q_0.925,2,0,0,0,0,43,0,0,0,157,3,VFuaQ6m2Qom,19,200,0,0,,,,,5,2,0.1
VFuaQ6m2Qom_ad4c387f8175498491966703c8441e0d,q_0.925,3,0,36,0,0,78,0,0,0,86,1,VFuaQ6m2Qom,19,200,36,36,0.0,1.0,0.0,0.0,5,2,0.1
VFuaQ6m2Qom_ad4c387f8175498491966703c8441e0d,q_0.925,3,0,0,0,0,114,0,0,0,86,2,VFuaQ6m2Qom,19,200,0,0,,,,,5,2,0.1
VFuaQ6m2Qom_ad4c387f8175498491966703c8441e0d,q_0.925,3,0,0,0,0,114,0,0,0,86,3,VFuaQ6m2Qom,19,200,0,0,,,,,5,2,0.1
VFuaQ6m2Qom_ad4c387f8175498491966703c8441e0d,q_0.925,4,0,63,0,0,108,0,0,0,29,1,VFuaQ6m2Qom,19,200,63,63,0.0,1.0,0.0,0.0,5,2,0.1
VFuaQ6m2Qom_ad4c387f8175498491966703c8441e0d,q_0.925,4,0,5,0,0,166,0,0,0,29,2,VFuaQ6m2Qom,19,200,5,5,0.0,1.0,0.0,0.0,5,2,0.1
VFuaQ6m2Qom_ad4c387f8175498491966703c8441e0d,q_0.925,4,0,1,0,0,170,0,0,0,29,3,VFuaQ6m2Qom,19,200,1,1,0.0,1.0,0.0,0.0,5,2,0.1
VFuaQ6m2Qom_ad4c387f8175498491966703c8441e0d,q_0.950,2,0,14,0,0,29,0,0,0,157,1,VFuaQ6m2Qom,19,200,14,14,0.0,1.0,0.0,0.0,5,2,0.1
VFuaQ6m2Qom_ad4c387f8175498491966703c8441e0d,q_0.950,2,0,3,0,0,40,0,0,0,157,2,VFuaQ6m2Qom,19,200,3,3,0.0,1.0,0.0,0.0,5,2,0.1
VFuaQ6m2Qom_ad4c387f8175498491966703c8441e0d,q_0.950,2,0,0,0,0,43,0,0,0,157,3,VFuaQ6m2Qom,19,200,0,0,,,,,5,2,0.1
VFuaQ6m2Qom_ad4c387f8175498491966703c8441e0d,q_0.950,3,0,36,0,0,78,0,0,0,86,1,VFuaQ6m2Qom,19,200,36,36,0.0,1.0,0.0,0.0,5,2,0.1
VFuaQ6m2Qom_ad4c387f8175498491966703c8441e0d,q_0.950,3,0,0,0,0,114,0,0,0,86,2,VFuaQ6m2Qom,19,200,0,0,,,,,5,2,0.1
VFuaQ6m2Qom_ad4c387f8175498491966703c8441e0d,q_0.950,3,0,0,0,0,114,0,0,0,86,3,VFuaQ6m2Qom,19,200,0,0,,,,,5,2,0.1
VFuaQ6m2Qom_ad4c387f8175498491966703c8441e0d,q_0.950,4,0,63,0,0,108,0,0,0,29,1,VFuaQ6m2Qom,19,200,63,63,0.0,1.0,0.0,0.0,5,2,0.1
VFuaQ6m2Qom_ad4c387f8175498491966703c8441e0d,q_0.950,4,0,5,0,0,166,0,0,0,29,2,VFuaQ6m2Qom,19,200,5,5,0.0,1.0,0.0,0.0,5,2,0.1
VFuaQ6m2Qom_ad4c387f8175498491966703c8441e0d,q_0.950,4,0,1,0,0,170,0,0,0,29,3,VFuaQ6m2Qom,19,200,1,1,0.0,1.0,0.0,0.0,5,2,0.1
X7HyMhZNoso_987fd31155514f6facb131bd5c14881d,ospa30_t6,2,145,36,0,0,7,0,0,0,12,1,X7HyMhZNoso,25,200,181,181,0.8011049723756906,0.19889502762430938,0.0,0.8011049723756906,5,2,0.1
X7HyMhZNoso_987fd31155514f6facb131bd5c14881d,ospa30_t6,2,145,21,0,0,22,0,0,0,12,2,X7HyMhZNoso,25,200,166,166,0.8734939759036144,0.12650602409638553,0.0,0.8734939759036144,5,2,0.1
X7HyMhZNoso_987fd31155514f6facb131bd5c14881d,ospa30_t6,2,145,14,0,0,29,0,0,0,12,3,X7HyMhZNoso,25,200,159,159,0.9119496855345912,0.0880503144654088,0.0,0.9119496855345912,5,2,0.1
X7HyMhZNoso_987fd31155514f6facb131bd5c14881d,ospa30_t6,3,139,46,0,0,15,0,0,0,0,1,X7HyMhZNoso,25,200,185,185,0.7513513513513513,0.24864864864864866,0.0,0.7513513513513513,5,2,0.1
X7HyMhZNoso_987fd31155514f6facb131bd5c14881d,ospa30_t6,3,139,20,0,0,41,0,0,0,0,2,X7HyMhZNoso,25,200,159,159,0.8742138364779874,0.12578616352201258,0.0,0.8742138364779874,5,2,0.1
X7HyMhZNoso_987fd31155514f6facb131bd5c14881d,ospa30_t6,3,139,12,0,0,49,0,0,0,0,3,X7HyMhZNoso,25,200,151,151,0.9205298013245033,0.07947019867549669,0.0,0.9205298013245033,5,2,0.1
X7HyMhZNoso_987fd31155514f6facb131bd5c14881d,ospa30_t6,4,135,58,0,0,7,0,0,0,0,1,X7HyMhZNoso,25,200,193,193,0.6994818652849741,0.3005181347150259,0.0,0.6994818652849741,5,2,0.1
