task_id,dataset_group,condition,n_workers_evaluable,n_undercoverage_high_or_medium,majority_undercoverage_risk,n_minority_full_room_candidates,has_minority_full_room_candidate,copy_cluster_dominated_consensus,low_time_dominated_consensus,gold_reference_disagrees_with_worker_majority,semi_trap_conflict,consensus_guard_bucket,manual_review_required,dry_run,notes
3053,PreScreen_manual,manual,14,0,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3054,PreScreen_manual,manual,14,0,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3055,PreScreen_manual,manual,14,0,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3056,PreScreen_manual,manual,14,0,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3057,PreScreen_manual,manual,14,2,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3058,PreScreen_manual,manual,14,1,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3059,PreScreen_manual,manual,14,1,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3060,PreScreen_manual,manual,14,0,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3061,PreScreen_manual,manual,14,1,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3062,PreScreen_manual,manual,14,0,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3063,PreScreen_manual,manual,14,0,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3064,PreScreen_manual,manual,14,0,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3065,PreScreen_manual,manual,14,7,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3066,PreScreen_manual,manual,14,1,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3067,PreScreen_manual,manual,14,0,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3068,PreScreen_manual,manual,14,2,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3069,PreScreen_manual,manual,14,1,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3070,PreScreen_manual,manual,14,3,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3071,PreScreen_manual,manual,14,0,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3072,PreScreen_manual,manual,14,0,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3073,PreScreen_manual,manual,14,1,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3074,PreScreen_manual,manual,14,4,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3075,PreScreen_manual,manual,14,1,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3076,PreScreen_manual,manual,14,8,True,4,True,False,False,True,False,minority_full_room_protection,True,True,dry-run guard only; no consensus materialization
3078,PreScreen_manual,manual,14,0,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3079,PreScreen_manual,manual,14,3,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3080,PreScreen_manual,manual,14,1,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3081,PreScreen_manual,manual,14,8,True,6,True,False,False,True,False,minority_full_room_protection,True,True,dry-run guard only; no consensus materialization
3082,PreScreen_manual,manual,14,7,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3083,PreScreen_semi,semi,14,0,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3084,PreScreen_semi,semi,14,0,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3085,PreScreen_semi,semi,14,0,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3086,PreScreen_semi,semi,14,0,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3087,PreScreen_semi,semi,14,0,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3088,PreScreen_semi,semi,14,0,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3089,PreScreen_semi,semi,14,0,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3090,PreScreen_semi,semi,14,0,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3091,PreScreen_semi,semi,14,0,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3092,PreScreen_semi,semi,14,0,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3093,PreScreen_semi,semi,14,0,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3094,PreScreen_semi,semi,14,0,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3095,PreScreen_semi,semi,14,0,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3096,PreScreen_semi,semi,14,0,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3097,PreScreen_semi,semi,14,0,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3098,PreScreen_semi,semi,14,0,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3099,PreScreen_semi,semi,14,0,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3100,PreScreen_semi,semi,14,0,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3125,PreScreen_manual,manual,11,1,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3126,PreScreen_manual,manual,11,0,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3127,PreScreen_manual,manual,11,0,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3128,PreScreen_manual,manual,11,0,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3129,PreScreen_manual,manual,11,5,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3130,PreScreen_manual,manual,11,0,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3131,PreScreen_manual,manual,11,0,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3132,PreScreen_manual,manual,12,0,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3133,PreScreen_manual,manual,11,0,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3134,PreScreen_manual,manual,11,0,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3135,PreScreen_manual,manual,11,4,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3136,PreScreen_manual,manual,11,0,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3137,PreScreen_manual,manual,11,0,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3138,PreScreen_manual,manual,11,0,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3139,PreScreen_manual,manual,11,2,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3140,PreScreen_manual,manual,11,4,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3141,PreScreen_manual,manual,11,0,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3142,PreScreen_manual,manual,11,5,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3143,PreScreen_manual,manual,11,0,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3144,PreScreen_manual,manual,11,0,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3145,PreScreen_manual,manual,11,1,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3146,PreScreen_manual,manual,11,3,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3147,PreScreen_manual,manual,11,0,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3148,PreScreen_manual,manual,11,0,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3150,PreScreen_manual,manual,11,1,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3151,PreScreen_manual,manual,12,4,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3152,PreScreen_manual,manual,12,2,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3153,PreScreen_manual,manual,11,4,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3154,PreScreen_manual,manual,11,6,True,4,True,False,False,True,False,minority_full_room_protection,True,True,dry-run guard only; no consensus materialization
3155,PreScreen_semi,semi,12,0,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3156,PreScreen_semi,semi,12,0,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3157,PreScreen_semi,semi,12,0,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3158,PreScreen_semi,semi,12,0,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3159,PreScreen_semi,semi,12,0,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3160,PreScreen_semi,semi,12,0,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3161,PreScreen_semi,semi,12,0,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3162,PreScreen_semi,semi,12,0,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3163,PreScreen_semi,semi,12,0,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3164,PreScreen_semi,semi,12,0,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3165,PreScreen_semi,semi,12,0,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3166,PreScreen_semi,semi,12,0,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3167,PreScreen_semi,semi,12,0,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3168,PreScreen_semi,semi,12,7,True,5,True,False,False,True,True,minority_full_room_protection,True,True,dry-run guard only; no consensus materialization
3169,PreScreen_semi,semi,12,0,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3170,PreScreen_semi,semi,12,0,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3171,PreScreen_semi,semi,12,0,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
3172,PreScreen_semi,semi,12,0,False,0,False,False,False,False,False,consensus_safe,False,True,dry-run guard only; no consensus materialization
