public_worker_code,language_group,task_count,release_file
W001,Chinese,8,worker_facing_distribution_zh_merged_C2B_D8.csv
W002,Chinese,8,worker_facing_distribution_zh_merged_C2B_D8.csv
W006,Chinese,8,worker_facing_distribution_zh_merged_C2B_D8.csv
W008,Chinese,8,worker_facing_distribution_zh_merged_C2B_D8.csv
W010,Chinese,8,worker_facing_distribution_zh_merged_C2B_D8.csv
W011,Chinese,8,worker_facing_distribution_zh_merged_C2B_D8.csv
W012,Chinese,8,worker_facing_distribution_zh_merged_C2B_D8.csv
W013,Chinese,8,worker_facing_distribution_zh_merged_C2B_D8.csv
W015,Chinese,8,worker_facing_distribution_zh_merged_C2B_D8.csv
W017,Chinese,8,worker_facing_distribution_zh_merged_C2B_D8.csv
W018,Chinese,8,worker_facing_distribution_zh_merged_C2B_D8.csv
W027,English,8,worker_W027.csv
W028,English,8,worker_W028.csv
W029,English,8,worker_W029.csv
W030,English,8,worker_W030.csv
W031,English,8,worker_W031.csv
W032,English,8,worker_W032.csv
W033,English,8,worker_W033.csv
W034,English,8,worker_W034.csv
W035,English,8,worker_W035.csv
W036,English,8,worker_W036.csv
W037,English,8,worker_W037.csv
