worker_id,component_family,generic_p1_predictive_capability_eligible,p1_family_integrity_status,c1_predictive_status,c2b_confirmation_status,support_gate_status,direction_gate_status,shrinkage_status,full_component_eligible,eligibility_interpretation,disable_reason,profile_status
1,undercoverage,true,not_evaluable_missing_family_level_input,not_materialized,not_materialized,not_evaluable,not_evaluable,not_materialized,false,fail_closed_missing_component_chain_not_negative_evidence,p1_family_input_missing;c1_predictive_input_missing;c2b_confirmatory_input_missing;threshold_manifest_not_approved,not_evaluable
1,adjacent_space_overextension,true,not_evaluable_missing_family_level_input,not_materialized,not_materialized,not_evaluable,not_evaluable,not_materialized,false,fail_closed_missing_component_chain_not_negative_evidence,p1_family_input_missing;c1_predictive_input_missing;c2b_confirmatory_input_missing;threshold_manifest_not_approved,not_evaluable
1,corner_topology_instability,true,not_evaluable_missing_family_level_input,not_materialized,not_materialized,not_evaluable,not_evaluable,not_materialized,false,fail_closed_missing_component_chain_not_negative_evidence,p1_family_input_missing;c1_predictive_input_missing;c2b_confirmatory_input_missing;threshold_manifest_not_approved,not_evaluable
2,undercoverage,true,not_evaluable_missing_family_level_input,not_materialized,not_materialized,not_evaluable,not_evaluable,not_materialized,false,fail_closed_missing_component_chain_not_negative_evidence,p1_family_input_missing;c1_predictive_input_missing;c2b_confirmatory_input_missing;threshold_manifest_not_approved,not_evaluable
2,adjacent_space_overextension,true,not_evaluable_missing_family_level_input,not_materialized,not_materialized,not_evaluable,not_evaluable,not_materialized,false,fail_closed_missing_component_chain_not_negative_evidence,p1_family_input_missing;c1_predictive_input_missing;c2b_confirmatory_input_missing;threshold_manifest_not_approved,not_evaluable
2,corner_topology_instability,true,not_evaluable_missing_family_level_input,not_materialized,not_materialized,not_evaluable,not_evaluable,not_materialized,false,fail_closed_missing_component_chain_not_negative_evidence,p1_family_input_missing;c1_predictive_input_missing;c2b_confirmatory_input_missing;threshold_manifest_not_approved,not_evaluable
6,undercoverage,true,not_evaluable_missing_family_level_input,not_materialized,not_materialized,not_evaluable,not_evaluable,not_materialized,false,fail_closed_missing_component_chain_not_negative_evidence,p1_family_input_missing;c1_predictive_input_missing;c2b_confirmatory_input_missing;threshold_manifest_not_approved,not_evaluable
6,adjacent_space_overextension,true,not_evaluable_missing_family_level_input,not_materialized,not_materialized,not_evaluable,not_evaluable,not_materialized,false,fail_closed_missing_component_chain_not_negative_evidence,p1_family_input_missing;c1_predictive_input_missing;c2b_confirmatory_input_missing;threshold_manifest_not_approved,not_evaluable
6,corner_topology_instability,true,not_evaluable_missing_family_level_input,not_materialized,not_materialized,not_evaluable,not_evaluable,not_materialized,false,fail_closed_missing_component_chain_not_negative_evidence,p1_family_input_missing;c1_predictive_input_missing;c2b_confirmatory_input_missing;threshold_manifest_not_approved,not_evaluable
8,undercoverage,true,not_evaluable_missing_family_level_input,not_materialized,not_materialized,not_evaluable,not_evaluable,not_materialized,false,fail_closed_missing_component_chain_not_negative_evidence,p1_family_input_missing;c1_predictive_input_missing;c2b_confirmatory_input_missing;threshold_manifest_not_approved,not_evaluable
8,adjacent_space_overextension,true,not_evaluable_missing_family_level_input,not_materialized,not_materialized,not_evaluable,not_evaluable,not_materialized,false,fail_closed_missing_component_chain_not_negative_evidence,p1_family_input_missing;c1_predictive_input_missing;c2b_confirmatory_input_missing;threshold_manifest_not_approved,not_evaluable
8,corner_topology_instability,true,not_evaluable_missing_family_level_input,not_materialized,not_materialized,not_evaluable,not_evaluable,not_materialized,false,fail_closed_missing_component_chain_not_negative_evidence,p1_family_input_missing;c1_predictive_input_missing;c2b_confirmatory_input_missing;threshold_manifest_not_approved,not_evaluable
10,undercoverage,true,not_evaluable_missing_family_level_input,not_materialized,not_materialized,not_evaluable,not_evaluable,not_materialized,false,fail_closed_missing_component_chain_not_negative_evidence,p1_family_input_missing;c1_predictive_input_missing;c2b_confirmatory_input_missing;threshold_manifest_not_approved,not_evaluable
10,adjacent_space_overextension,true,not_evaluable_missing_family_level_input,not_materialized,not_materialized,not_evaluable,not_evaluable,not_materialized,false,fail_closed_missing_component_chain_not_negative_evidence,p1_family_input_missing;c1_predictive_input_missing;c2b_confirmatory_input_missing;threshold_manifest_not_approved,not_evaluable
10,corner_topology_instability,true,not_evaluable_missing_family_level_input,not_materialized,not_materialized,not_evaluable,not_evaluable,not_materialized,false,fail_closed_missing_component_chain_not_negative_evidence,p1_family_input_missing;c1_predictive_input_missing;c2b_confirmatory_input_missing;threshold_manifest_not_approved,not_evaluable
11,undercoverage,true,not_evaluable_missing_family_level_input,not_materialized,not_materialized,not_evaluable,not_evaluable,not_materialized,false,fail_closed_missing_component_chain_not_negative_evidence,p1_family_input_missing;c1_predictive_input_missing;c2b_confirmatory_input_missing;threshold_manifest_not_approved,not_evaluable
11,adjacent_space_overextension,true,not_evaluable_missing_family_level_input,not_materialized,not_materialized,not_evaluable,not_evaluable,not_materialized,false,fail_closed_missing_component_chain_not_negative_evidence,p1_family_input_missing;c1_predictive_input_missing;c2b_confirmatory_input_missing;threshold_manifest_not_approved,not_evaluable
11,corner_topology_instability,true,not_evaluable_missing_family_level_input,not_materialized,not_materialized,not_evaluable,not_evaluable,not_materialized,false,fail_closed_missing_component_chain_not_negative_evidence,p1_family_input_missing;c1_predictive_input_missing;c2b_confirmatory_input_missing;threshold_manifest_not_approved,not_evaluable
12,undercoverage,true,not_evaluable_missing_family_level_input,not_materialized,not_materialized,not_evaluable,not_evaluable,not_materialized,false,fail_closed_missing_component_chain_not_negative_evidence,p1_family_input_missing;c1_predictive_input_missing;c2b_confirmatory_input_missing;threshold_manifest_not_approved,not_evaluable
12,adjacent_space_overextension,true,not_evaluable_missing_family_level_input,not_materialized,not_materialized,not_evaluable,not_evaluable,not_materialized,false,fail_closed_missing_component_chain_not_negative_evidence,p1_family_input_missing;c1_predictive_input_missing;c2b_confirmatory_input_missing;threshold_manifest_not_approved,not_evaluable
12,corner_topology_instability,true,not_evaluable_missing_family_level_input,not_materialized,not_materialized,not_evaluable,not_evaluable,not_materialized,false,fail_closed_missing_component_chain_not_negative_evidence,p1_family_input_missing;c1_predictive_input_missing;c2b_confirmatory_input_missing;threshold_manifest_not_approved,not_evaluable
13,undercoverage,true,not_evaluable_missing_family_level_input,not_materialized,not_materialized,not_evaluable,not_evaluable,not_materialized,false,fail_closed_missing_component_chain_not_negative_evidence,p1_family_input_missing;c1_predictive_input_missing;c2b_confirmatory_input_missing;threshold_manifest_not_approved,not_evaluable
13,adjacent_space_overextension,true,not_evaluable_missing_family_level_input,not_materialized,not_materialized,not_evaluable,not_evaluable,not_materialized,false,fail_closed_missing_component_chain_not_negative_evidence,p1_family_input_missing;c1_predictive_input_missing;c2b_confirmatory_input_missing;threshold_manifest_not_approved,not_evaluable
13,corner_topology_instability,true,not_evaluable_missing_family_level_input,not_materialized,not_materialized,not_evaluable,not_evaluable,not_materialized,false,fail_closed_missing_component_chain_not_negative_evidence,p1_family_input_missing;c1_predictive_input_missing;c2b_confirmatory_input_missing;threshold_manifest_not_approved,not_evaluable
15,undercoverage,true,not_evaluable_missing_family_level_input,not_materialized,not_materialized,not_evaluable,not_evaluable,not_materialized,false,fail_closed_missing_component_chain_not_negative_evidence,p1_family_input_missing;c1_predictive_input_missing;c2b_confirmatory_input_missing;threshold_manifest_not_approved,not_evaluable
15,adjacent_space_overextension,true,not_evaluable_missing_family_level_input,not_materialized,not_materialized,not_evaluable,not_evaluable,not_materialized,false,fail_closed_missing_component_chain_not_negative_evidence,p1_family_input_missing;c1_predictive_input_missing;c2b_confirmatory_input_missing;threshold_manifest_not_approved,not_evaluable
15,corner_topology_instability,true,not_evaluable_missing_family_level_input,not_materialized,not_materialized,not_evaluable,not_evaluable,not_materialized,false,fail_closed_missing_component_chain_not_negative_evidence,p1_family_input_missing;c1_predictive_input_missing;c2b_confirmatory_input_missing;threshold_manifest_not_approved,not_evaluable
17,undercoverage,true,not_evaluable_missing_family_level_input,not_materialized,not_materialized,not_evaluable,not_evaluable,not_materialized,false,fail_closed_missing_component_chain_not_negative_evidence,p1_family_input_missing;c1_predictive_input_missing;c2b_confirmatory_input_missing;threshold_manifest_not_approved,not_evaluable
17,adjacent_space_overextension,true,not_evaluable_missing_family_level_input,not_materialized,not_materialized,not_evaluable,not_evaluable,not_materialized,false,fail_closed_missing_component_chain_not_negative_evidence,p1_family_input_missing;c1_predictive_input_missing;c2b_confirmatory_input_missing;threshold_manifest_not_approved,not_evaluable
17,corner_topology_instability,true,not_evaluable_missing_family_level_input,not_materialized,not_materialized,not_evaluable,not_evaluable,not_materialized,false,fail_closed_missing_component_chain_not_negative_evidence,p1_family_input_missing;c1_predictive_input_missing;c2b_confirmatory_input_missing;threshold_manifest_not_approved,not_evaluable
28,undercoverage,true,not_evaluable_missing_family_level_input,not_materialized,not_materialized,not_evaluable,not_evaluable,not_materialized,false,fail_closed_missing_component_chain_not_negative_evidence,p1_family_input_missing;c1_predictive_input_missing;c2b_confirmatory_input_missing;threshold_manifest_not_approved,not_evaluable
28,adjacent_space_overextension,true,not_evaluable_missing_family_level_input,not_materialized,not_materialized,not_evaluable,not_evaluable,not_materialized,false,fail_closed_missing_component_chain_not_negative_evidence,p1_family_input_missing;c1_predictive_input_missing;c2b_confirmatory_input_missing;threshold_manifest_not_approved,not_evaluable
28,corner_topology_instability,true,not_evaluable_missing_family_level_input,not_materialized,not_materialized,not_evaluable,not_evaluable,not_materialized,false,fail_closed_missing_component_chain_not_negative_evidence,p1_family_input_missing;c1_predictive_input_missing;c2b_confirmatory_input_missing;threshold_manifest_not_approved,not_evaluable
29,undercoverage,true,not_evaluable_missing_family_level_input,not_materialized,not_materialized,not_evaluable,not_evaluable,not_materialized,false,fail_closed_missing_component_chain_not_negative_evidence,p1_family_input_missing;c1_predictive_input_missing;c2b_confirmatory_input_missing;threshold_manifest_not_approved,not_evaluable
29,adjacent_space_overextension,true,not_evaluable_missing_family_level_input,not_materialized,not_materialized,not_evaluable,not_evaluable,not_materialized,false,fail_closed_missing_component_chain_not_negative_evidence,p1_family_input_missing;c1_predictive_input_missing;c2b_confirmatory_input_missing;threshold_manifest_not_approved,not_evaluable
29,corner_topology_instability,true,not_evaluable_missing_family_level_input,not_materialized,not_materialized,not_evaluable,not_evaluable,not_materialized,false,fail_closed_missing_component_chain_not_negative_evidence,p1_family_input_missing;c1_predictive_input_missing;c2b_confirmatory_input_missing;threshold_manifest_not_approved,not_evaluable
30,undercoverage,true,not_evaluable_missing_family_level_input,not_materialized,not_materialized,not_evaluable,not_evaluable,not_materialized,false,fail_closed_missing_component_chain_not_negative_evidence,p1_family_input_missing;c1_predictive_input_missing;c2b_confirmatory_input_missing;threshold_manifest_not_approved,not_evaluable
30,adjacent_space_overextension,true,not_evaluable_missing_family_level_input,not_materialized,not_materialized,not_evaluable,not_evaluable,not_materialized,false,fail_closed_missing_component_chain_not_negative_evidence,p1_family_input_missing;c1_predictive_input_missing;c2b_confirmatory_input_missing;threshold_manifest_not_approved,not_evaluable
