context,image,building,stage,condition,N,k,fraction,distance_cutoff,second_mode_count,second_mode_supported,second_mode_capture2,definition
C1|0|manual|UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,UwV83HsGsw3,C1,manual,23,2,0.0869565217391,0.03,3,True,0.0118577075099,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|b8cTxDM8gDG_298a2386166a43c8a04e1c24433f7d15,b8cTxDM8gDG_298a2386166a43c8a04e1c24433f7d15,b8cTxDM8gDG,P1,manual,26,16,0.615384615385,0.07,3,True,0.676923076923,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|b8cTxDM8gDG_298a2386166a43c8a04e1c24433f7d15,b8cTxDM8gDG_298a2386166a43c8a04e1c24433f7d15,b8cTxDM8gDG,P1,manual,26,17,0.653846153846,0.07,3,True,0.732307692308,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|b8cTxDM8gDG_298a2386166a43c8a04e1c24433f7d15,b8cTxDM8gDG_298a2386166a43c8a04e1c24433f7d15,b8cTxDM8gDG,P1,manual,26,18,0.692307692308,0.07,3,True,0.784615384615,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|b8cTxDM8gDG_298a2386166a43c8a04e1c24433f7d15,b8cTxDM8gDG_298a2386166a43c8a04e1c24433f7d15,b8cTxDM8gDG,P1,manual,26,19,0.730769230769,0.07,3,True,0.833076923077,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|b8cTxDM8gDG_298a2386166a43c8a04e1c24433f7d15,b8cTxDM8gDG_298a2386166a43c8a04e1c24433f7d15,b8cTxDM8gDG,P1,manual,26,20,0.769230769231,0.07,3,True,0.876923076923,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|b8cTxDM8gDG_298a2386166a43c8a04e1c24433f7d15,b8cTxDM8gDG_298a2386166a43c8a04e1c24433f7d15,b8cTxDM8gDG,P1,manual,26,21,0.807692307692,0.07,3,True,0.915384615385,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|b8cTxDM8gDG_298a2386166a43c8a04e1c24433f7d15,b8cTxDM8gDG_298a2386166a43c8a04e1c24433f7d15,b8cTxDM8gDG,P1,manual,26,22,0.846153846154,0.07,3,True,0.947692307692,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|b8cTxDM8gDG_298a2386166a43c8a04e1c24433f7d15,b8cTxDM8gDG_298a2386166a43c8a04e1c24433f7d15,b8cTxDM8gDG,P1,manual,26,23,0.884615384615,0.07,3,True,0.973076923077,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|b8cTxDM8gDG_298a2386166a43c8a04e1c24433f7d15,b8cTxDM8gDG_298a2386166a43c8a04e1c24433f7d15,b8cTxDM8gDG,P1,manual,26,24,0.923076923077,0.07,3,True,0.990769230769,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|b8cTxDM8gDG_298a2386166a43c8a04e1c24433f7d15,b8cTxDM8gDG_298a2386166a43c8a04e1c24433f7d15,b8cTxDM8gDG,P1,manual,26,25,0.961538461538,0.07,3,True,1,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|b8cTxDM8gDG_298a2386166a43c8a04e1c24433f7d15,b8cTxDM8gDG_298a2386166a43c8a04e1c24433f7d15,b8cTxDM8gDG,P1,manual,26,26,1,0.07,3,True,1,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,2,0.0833333333333,0.03,2,True,0.0036231884058,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,3,0.125,0.03,2,True,0.0108695652174,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,4,0.166666666667,0.03,2,True,0.0217391304348,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,5,0.208333333333,0.03,2,True,0.036231884058,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,6,0.25,0.03,2,True,0.054347826087,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,7,0.291666666667,0.03,2,True,0.0760869565217,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,8,0.333333333333,0.03,2,True,0.101449275362,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,9,0.375,0.03,2,True,0.130434782609,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,10,0.416666666667,0.03,2,True,0.163043478261,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,11,0.458333333333,0.03,2,True,0.199275362319,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,12,0.5,0.03,2,True,0.239130434783,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,13,0.541666666667,0.03,2,True,0.282608695652,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,14,0.583333333333,0.03,2,True,0.329710144928,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,15,0.625,0.03,2,True,0.380434782609,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,16,0.666666666667,0.03,2,True,0.434782608696,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,17,0.708333333333,0.03,2,True,0.492753623188,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,18,0.75,0.03,2,True,0.554347826087,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,19,0.791666666667,0.03,2,True,0.619565217391,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,20,0.833333333333,0.03,2,True,0.688405797101,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,21,0.875,0.03,2,True,0.760869565217,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,22,0.916666666667,0.03,2,True,0.836956521739,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,23,0.958333333333,0.03,2,True,0.916666666667,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,24,1,0.03,2,True,1,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,2,0.0833333333333,0.05,3,True,0.0108695652174,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,3,0.125,0.05,3,True,0.0316205533597,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,4,0.166666666667,0.05,3,True,0.0612648221344,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,5,0.208333333333,0.05,3,True,0.098814229249,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,6,0.25,0.05,3,True,0.143280632411,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,7,0.291666666667,0.05,3,True,0.193675889328,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,8,0.333333333333,0.05,3,True,0.249011857708,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,9,0.375,0.05,3,True,0.308300395257,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,10,0.416666666667,0.05,3,True,0.370553359684,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,11,0.458333333333,0.05,3,True,0.434782608696,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,12,0.5,0.05,3,True,0.5,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,13,0.541666666667,0.05,3,True,0.565217391304,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,14,0.583333333333,0.05,3,True,0.629446640316,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,15,0.625,0.05,3,True,0.691699604743,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,16,0.666666666667,0.05,3,True,0.750988142292,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,17,0.708333333333,0.05,3,True,0.806324110672,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,18,0.75,0.05,3,True,0.856719367589,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,19,0.791666666667,0.05,3,True,0.901185770751,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,20,0.833333333333,0.05,3,True,0.938735177866,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,21,0.875,0.05,3,True,0.96837944664,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,22,0.916666666667,0.05,3,True,0.989130434783,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,23,0.958333333333,0.05,3,True,1,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,24,1,0.05,3,True,1,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,2,0.0833333333333,0.07,4,True,0.0217391304348,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,3,0.125,0.07,4,True,0.0612648221344,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,4,0.166666666667,0.07,4,True,0.114906832298,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,5,0.208333333333,0.07,4,True,0.179277244495,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,6,0.25,0.07,4,True,0.251270468662,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,7,0.291666666667,0.07,4,True,0.328063241107,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,8,0.333333333333,0.07,4,True,0.407114624506,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,9,0.375,0.07,4,True,0.486166007905,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,10,0.416666666667,0.07,4,True,0.563241106719,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,11,0.458333333333,0.07,4,True,0.636645962733,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,12,0.5,0.07,4,True,0.704968944099,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,13,0.541666666667,0.07,4,True,0.767080745342,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,14,0.583333333333,0.07,4,True,0.822134387352,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,15,0.625,0.07,4,True,0.869565217391,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,16,0.666666666667,0.07,4,True,0.909090909091,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,17,0.708333333333,0.07,4,True,0.940711462451,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,18,0.75,0.07,4,True,0.96470920384,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,19,0.791666666667,0.07,4,True,0.981648785997,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,20,0.833333333333,0.07,4,True,0.992377188029,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,21,0.875,0.07,4,True,0.998023715415,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,22,0.916666666667,0.07,4,True,1,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,23,0.958333333333,0.07,4,True,1,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7_4fb8c9be319e4784b4b66f9ca5d839ab,e9zR4mvMWw7,P1,manual,24,24,1,0.07,4,True,1,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|q9vSo1VnCiC_2a8ef249ec0e4ad5bfe138a65f50964e,q9vSo1VnCiC_2a8ef249ec0e4ad5bfe138a65f50964e,q9vSo1VnCiC,P1,manual,24,2,0.0833333333333,0.03,4,True,0.0217391304348,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|q9vSo1VnCiC_2a8ef249ec0e4ad5bfe138a65f50964e,q9vSo1VnCiC_2a8ef249ec0e4ad5bfe138a65f50964e,q9vSo1VnCiC,P1,manual,24,3,0.125,0.03,4,True,0.0612648221344,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|q9vSo1VnCiC_2a8ef249ec0e4ad5bfe138a65f50964e,q9vSo1VnCiC_2a8ef249ec0e4ad5bfe138a65f50964e,q9vSo1VnCiC,P1,manual,24,4,0.166666666667,0.03,4,True,0.114906832298,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|q9vSo1VnCiC_2a8ef249ec0e4ad5bfe138a65f50964e,q9vSo1VnCiC_2a8ef249ec0e4ad5bfe138a65f50964e,q9vSo1VnCiC,P1,manual,24,5,0.208333333333,0.03,4,True,0.179277244495,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
P1|0|manual|q9vSo1VnCiC_2a8ef249ec0e4ad5bfe138a65f50964e,q9vSo1VnCiC_2a8ef249ec0e4ad5bfe138a65f50964e,q9vSo1VnCiC,P1,manual,24,6,0.25,0.03,4,True,0.251270468662,two_drawn_members_of_full_empirical_second_complete_link_group; not_validated_alternative_truth
