cohort,panel,model,config,horizon,k,comparison,bound,images,buildings,G1,ALL,G2,MIX
all26,common,B,ospa30_t6,10,2,G2|ALL,lower,27,10,,0.26595833333333335,0.36375,
all26,common,B,ospa30_t6,10,2,G2|ALL,upper,27,10,,0.3680416666666667,0.4801666666666666,
all26,common,B,ospa30_t6,10,2,MIX|ALL,lower,1,1,,0.0,,0.0
all26,common,B,ospa30_t6,10,2,MIX|ALL,upper,1,1,,0.045,,0.08
all26,common,B,ospa30_t6,10,3,G1|ALL,lower,1,1,0.005,0.0,,
all26,common,B,ospa30_t6,10,3,G1|ALL,upper,1,1,0.015,0.05,,
all26,common,B,ospa30_t6,10,3,G2|ALL,lower,27,10,,0.26595833333333335,0.36375,
all26,common,B,ospa30_t6,10,3,G2|ALL,upper,27,10,,0.3746250000000001,0.486625,
all26,common,B,ospa30_t6,10,3,MIX|ALL,lower,1,1,,0.0,,0.0
all26,common,B,ospa30_t6,10,3,MIX|ALL,upper,1,1,,0.05,,0.08
all26,common,B,ospa30_t6,10,4,G1|ALL,lower,1,1,0.005,0.0,,
all26,common,B,ospa30_t6,10,4,G1|ALL,upper,1,1,0.015,0.05,,
all26,common,B,ospa30_t6,10,4,G2|ALL,lower,27,10,,0.2662083333333333,0.36383333333333334,
all26,common,B,ospa30_t6,10,4,G2|ALL,upper,27,10,,0.39125000000000004,0.50425,
all26,common,B,ospa30_t6,10,4,MIX|ALL,lower,1,1,,0.0,,0.005
all26,common,B,ospa30_t6,10,4,MIX|ALL,upper,1,1,,0.05,,0.085
all26,common,B,ospa30_t6,10,5,G1|ALL,lower,1,1,0.02,0.0,,
all26,common,B,ospa30_t6,10,5,G1|ALL,upper,1,1,0.03,0.065,,
all26,common,B,ospa30_t6,10,5,G2|ALL,lower,27,10,,0.3950416666666666,0.429125,
all26,common,B,ospa30_t6,10,5,G2|ALL,upper,27,10,,0.5481250000000001,0.5957500000000001,
all26,common,B,ospa30_t6,10,5,MIX|ALL,lower,1,1,,0.0,,0.015
all26,common,B,ospa30_t6,10,5,MIX|ALL,upper,1,1,,0.065,,0.11
all26,common,B,ospa30_t6,13,2,G1|ALL,lower,1,1,0.0,0.0,,
all26,common,B,ospa30_t6,13,2,G1|ALL,upper,1,1,0.0,0.0,,
all26,common,B,ospa30_t6,13,2,G2|ALL,lower,27,10,,0.255125,0.35270833333333335,
all26,common,B,ospa30_t6,13,2,G2|ALL,upper,27,10,,0.29920833333333335,0.4104166666666667,
all26,common,B,ospa30_t6,13,2,MIX|ALL,lower,1,1,,0.0,,0.0
all26,common,B,ospa30_t6,13,2,MIX|ALL,upper,1,1,,0.0,,0.01
all26,common,B,ospa30_t6,13,3,G1|ALL,lower,1,1,0.0,0.0,,
all26,common,B,ospa30_t6,13,3,G1|ALL,upper,1,1,0.0,0.0,,
all26,common,B,ospa30_t6,13,3,G2|ALL,lower,27,10,,0.255125,0.35270833333333335,
all26,common,B,ospa30_t6,13,3,G2|ALL,upper,27,10,,0.301375,0.41395833333333343,
all26,common,B,ospa30_t6,13,3,MIX|ALL,lower,1,1,,0.0,,0.0
all26,common,B,ospa30_t6,13,3,MIX|ALL,upper,1,1,,0.0,,0.01
all26,common,B,ospa30_t6,13,4,G1|ALL,lower,1,1,0.0,0.0,,
all26,common,B,ospa30_t6,13,4,G1|ALL,upper,1,1,0.0,0.0,,
all26,common,B,ospa30_t6,13,4,G2|ALL,lower,27,10,,0.255125,0.35270833333333335,
all26,common,B,ospa30_t6,13,4,G2|ALL,upper,27,10,,0.3125833333333333,0.42508333333333337,
all26,common,B,ospa30_t6,13,4,MIX|ALL,lower,1,1,,0.0,,0.0
all26,common,B,ospa30_t6,13,4,MIX|ALL,upper,1,1,,0.0,,0.01
all26,common,B,ospa30_t6,13,5,G1|ALL,lower,1,1,0.0,0.0,,
all26,common,B,ospa30_t6,13,5,G1|ALL,upper,1,1,0.0,0.0,,
all26,common,B,ospa30_t6,13,5,G2|ALL,lower,27,10,,0.255125,0.35270833333333335,
all26,common,B,ospa30_t6,13,5,G2|ALL,upper,27,10,,0.331875,0.44541666666666674,
all26,common,B,ospa30_t6,13,5,MIX|ALL,lower,1,1,,0.0,,0.0
all26,common,B,ospa30_t6,13,5,MIX|ALL,upper,1,1,,0.0,,0.01
all26,common,B,ospa30_t6,13,6,G1|ALL,lower,1,1,0.0,0.0,,
all26,common,B,ospa30_t6,13,6,G1|ALL,upper,1,1,0.0,0.0,,
all26,common,B,ospa30_t6,13,6,G2|ALL,lower,27,10,,0.383125,0.40670833333333334,
all26,common,B,ospa30_t6,13,6,G2|ALL,upper,27,10,,0.4840833333333333,0.5201666666666667,
all26,common,B,ospa30_t6,13,6,MIX|ALL,lower,1,1,,0.0,,0.0
all26,common,B,ospa30_t6,13,6,MIX|ALL,upper,1,1,,0.0,,0.01
all26,common,B,ospa30_t6,13,7,G1|ALL,lower,1,1,0.005,0.0,,
all26,common,B,ospa30_t6,13,7,G1|ALL,upper,1,1,0.005,0.0,,
all26,common,B,ospa30_t6,13,7,G2|ALL,lower,27,10,,0.39849999999999997,0.42008333333333325,
all26,common,B,ospa30_t6,13,7,G2|ALL,upper,27,10,,0.5201666666666667,0.5579999999999999,
all26,common,B,ospa30_t6,13,7,MIX|ALL,lower,1,1,,0.0,,0.0
all26,common,B,ospa30_t6,13,7,MIX|ALL,upper,1,1,,0.0,,0.02
all26,common,B,ospa30_t6,13,8,G1|ALL,lower,1,1,0.02,0.025,,
all26,common,B,ospa30_t6,13,8,G1|ALL,upper,1,1,0.02,0.03,,
all26,common,B,ospa30_t6,13,8,G2|ALL,lower,27,10,,0.4732083333333333,0.4805833333333333,
all26,common,B,ospa30_t6,13,8,G2|ALL,upper,27,10,,0.6192916666666667,0.6461666666666667,
all26,common,B,ospa30_t6,13,8,MIX|ALL,lower,1,1,,0.025,,0.02
all26,common,B,ospa30_t6,13,8,MIX|ALL,upper,1,1,,0.03,,0.05
all26,common,B,q95,7,2,G1|ALL,lower,1,1,0.02,0.005,,
all26,common,B,q95,7,2,G1|ALL,upper,1,1,0.7,0.765,,
all26,common,B,q95,7,2,G2|ALL,lower,28,11,,0.34174242424242424,0.42939393939393944,
all26,common,B,q95,7,2,G2|ALL,upper,28,11,,0.7185227272727274,0.7794318181818182,
all26,common,B,q95,7,2,MIX|ALL,lower,27,11,,0.32015151515151513,,0.1274242424242424
all26,common,B,q95,7,2,MIX|ALL,upper,27,11,,0.7032954545454546,,0.6043939393939394
all26,common,B,q95,7,2,G1|G2|MIX|ALL,lower,1,1,0.02,0.005,0.0,0.0
all26,common,B,q95,7,2,G1|G2|MIX|ALL,upper,1,1,0.7,0.765,0.685,0.805
all26,common,B,q95,8,2,G1|ALL,lower,1,1,0.015,0.005,,
all26,common,B,q95,8,2,G1|ALL,upper,1,1,0.41,0.445,,
all26,common,B,q95,8,2,G2|ALL,lower,28,11,,0.3190909090909091,0.4110984848484849,
all26,common,B,q95,8,2,G2|ALL,upper,28,11,,0.5150378787878788,0.5895454545454546,
all26,common,B,q95,8,2,MIX|ALL,lower,27,11,,0.29522727272727267,,0.030000000000000002
all26,common,B,q95,8,2,MIX|ALL,upper,27,11,,0.4911742424242424,,0.2536363636363636
all26,common,B,q95,8,2,G1|G2|MIX|ALL,lower,1,1,0.015,0.005,0.0,0.0
all26,common,B,q95,8,2,G1|G2|MIX|ALL,upper,1,1,0.41,0.445,0.295,0.47
all26,common,B,q95,8,3,G1|ALL,lower,1,1,0.015,0.005,,
all26,common,B,q95,8,3,G1|ALL,upper,1,1,0.43,0.46,,
all26,common,B,q95,8,3,G2|ALL,lower,28,11,,0.3190909090909091,0.4110984848484849,
all26,common,B,q95,8,3,G2|ALL,upper,28,11,,0.5243181818181818,0.5958333333333333,
all26,common,B,q95,8,3,MIX|ALL,lower,27,11,,0.29522727272727267,,0.030000000000000002
all26,common,B,q95,8,3,MIX|ALL,upper,27,11,,0.5004545454545454,,0.2648484848484849
all26,common,B,q95,8,3,G1|G2|MIX|ALL,lower,1,1,0.015,0.005,0.0,0.0
all26,common,B,q95,8,3,G1|G2|MIX|ALL,upper,1,1,0.43,0.46,0.295,0.48
all26,common,B,q95,10,2,G1|ALL,lower,1,1,0.005,0.0,,
all26,common,B,q95,10,2,G1|ALL,upper,1,1,0.29,0.195,,
all26,common,B,q95,10,2,G2|ALL,lower,27,10,,0.3211666666666667,0.4345,
all26,common,B,q95,10,2,G2|ALL,upper,27,10,,0.3886666666666667,0.4912500000000001,
all26,common,B,q95,10,2,MIX|ALL,lower,1,1,,0.0,,0.0
all26,common,B,q95,10,2,MIX|ALL,upper,1,1,,0.195,,0.185
all26,common,B,q95,10,3,G1|ALL,lower,1,1,0.005,0.0,,
all26,common,B,q95,10,3,G1|ALL,upper,1,1,0.31,0.21,,
all26,common,B,q95,10,3,G2|ALL,lower,27,10,,0.3211666666666667,0.4345,
all26,common,B,q95,10,3,G2|ALL,upper,27,10,,0.39087500000000003,0.49316666666666664,
all26,common,B,q95,10,3,MIX|ALL,lower,1,1,,0.0,,0.0
all26,common,B,q95,10,3,MIX|ALL,upper,1,1,,0.21,,0.195
all26,common,B,q95,10,4,G1|ALL,lower,1,1,0.005,0.0,,
all26,common,B,q95,10,4,G1|ALL,upper,1,1,0.355,0.26,,
all26,common,B,q95,10,4,G2|ALL,lower,27,10,,0.3214166666666667,0.4345,
all26,common,B,q95,10,4,G2|ALL,upper,27,10,,0.397125,0.49520833333333336,
all26,common,B,q95,10,4,MIX|ALL,lower,1,1,,0.0,,0.005
all26,common,B,q95,10,4,MIX|ALL,upper,1,1,,0.26,,0.23
all26,common,B,q95,10,5,G1|ALL,lower,1,1,0.015,0.005,,
all26,common,B,q95,10,5,G1|ALL,upper,1,1,0.415,0.275,,
all26,common,B,q95,10,5,G2|ALL,lower,27,10,,0.4642916666666667,0.5150416666666667,
all26,common,B,q95,10,5,G2|ALL,upper,27,10,,0.5524166666666667,0.5827083333333334,
all26,common,B,q95,10,5,MIX|ALL,lower,1,1,,0.005,,0.015
all26,common,B,q95,10,5,MIX|ALL,upper,1,1,,0.275,,0.25
all26,common,B,q95,13,2,G1|ALL,lower,1,1,0.0,0.0,,
all26,common,B,q95,13,2,G1|ALL,upper,1,1,0.285,0.195,,
all26,common,B,q95,13,2,G2|ALL,lower,27,10,,0.31012500000000004,0.4258750000000001,
all26,common,B,q95,13,2,G2|ALL,upper,27,10,,0.3408333333333333,0.44308333333333333,
all26,common,B,q95,13,2,MIX|ALL,lower,1,1,,0.0,,0.0
all26,common,B,q95,13,2,MIX|ALL,upper,1,1,,0.195,,0.17
all26,common,B,q95,13,3,G1|ALL,lower,1,1,0.0,0.0,,
all26,common,B,q95,13,3,G1|ALL,upper,1,1,0.305,0.21,,
all26,common,B,q95,13,3,G2|ALL,lower,27,10,,0.31012500000000004,0.4258750000000001,
all26,common,B,q95,13,3,G2|ALL,upper,27,10,,0.3425416666666667,0.44362500000000005,
all26,common,B,q95,13,3,MIX|ALL,lower,1,1,,0.0,,0.0
all26,common,B,q95,13,3,MIX|ALL,upper,1,1,,0.21,,0.18
all26,common,B,q95,13,4,G1|ALL,lower,1,1,0.0,0.0,,
all26,common,B,q95,13,4,G1|ALL,upper,1,1,0.35,0.26,,
all26,common,B,q95,13,4,G2|ALL,lower,27,10,,0.31012500000000004,0.4258750000000001,
all26,common,B,q95,13,4,G2|ALL,upper,27,10,,0.3462916666666667,0.4449166666666667,
all26,common,B,q95,13,4,MIX|ALL,lower,1,1,,0.0,,0.0
all26,common,B,q95,13,4,MIX|ALL,upper,1,1,,0.26,,0.21
all26,common,B,q95,13,5,G1|ALL,lower,1,1,0.0,0.0,,
all26,common,B,q95,13,5,G1|ALL,upper,1,1,0.4,0.27,,
all26,common,B,q95,13,5,G2|ALL,lower,27,10,,0.31012500000000004,0.4258750000000001,
all26,common,B,q95,13,5,G2|ALL,upper,27,10,,0.3529583333333334,0.44862499999999994,
all26,common,B,q95,13,5,MIX|ALL,lower,1,1,,0.0,,0.0
all26,common,B,q95,13,5,MIX|ALL,upper,1,1,,0.27,,0.22
all26,common,B,q95,13,6,G1|ALL,lower,1,1,0.0,0.0,,
all26,common,B,q95,13,6,G1|ALL,upper,1,1,0.495,0.29,,
all26,common,B,q95,13,6,G2|ALL,lower,27,10,,0.4567916666666667,0.49958333333333327,
all26,common,B,q95,13,6,G2|ALL,upper,27,10,,0.5059583333333333,0.5263333333333333,
all26,common,B,q95,13,6,MIX|ALL,lower,1,1,,0.0,,0.0
all26,common,B,q95,13,6,MIX|ALL,upper,1,1,,0.29,,0.255
all26,common,B,q95,13,7,G1|ALL,lower,1,1,0.005,0.0,,
all26,common,B,q95,13,7,G1|ALL,upper,1,1,0.58,0.34,,
all26,common,B,q95,13,7,G2|ALL,lower,27,10,,0.4803333333333333,0.5165416666666667,
all26,common,B,q95,13,7,G2|ALL,upper,27,10,,0.5373333333333333,0.5487083333333332,
all26,common,B,q95,13,7,MIX|ALL,lower,1,1,,0.0,,0.0
all26,common,B,q95,13,7,MIX|ALL,upper,1,1,,0.34,,0.295
all26,common,B,q95,13,8,G1|ALL,lower,1,1,0.015,0.03,,
all26,common,B,q95,13,8,G1|ALL,upper,1,1,0.67,0.42,,
all26,common,B,q95,13,8,G2|ALL,lower,27,10,,0.5726666666666667,0.5979166666666667,
all26,common,B,q95,13,8,G2|ALL,upper,27,10,,0.6387916666666668,0.6377083333333333,
all26,common,B,q95,13,8,MIX|ALL,lower,1,1,,0.03,,0.06
all26,common,B,q95,13,8,MIX|ALL,upper,1,1,,0.42,,0.39
all26,common,Q_median2,ospa30_t6,7,2,G1|ALL,lower,28,11,0.4290530303030302,0.2910606060606061,,
all26,common,Q_median2,ospa30_t6,7,2,G1|ALL,upper,28,11,0.7509469696969698,0.7160606060606061,,
all26,common,Q_median2,ospa30_t6,7,2,G2|ALL,lower,28,11,,0.2910606060606061,0.17935606060606063,
all26,common,Q_median2,ospa30_t6,7,2,G2|ALL,upper,28,11,,0.7160606060606061,0.6629545454545455,
all26,common,Q_median2,ospa30_t6,7,2,MIX|ALL,lower,28,11,,0.2910606060606061,,0.28780303030303034
all26,common,Q_median2,ospa30_t6,7,2,MIX|ALL,upper,28,11,,0.7160606060606061,,0.743030303030303
all26,common,Q_median2,ospa30_t6,7,2,G1|G2|MIX|ALL,lower,28,11,0.4290530303030302,0.2910606060606061,0.17935606060606063,0.28780303030303034
all26,common,Q_median2,ospa30_t6,7,2,G1|G2|MIX|ALL,upper,28,11,0.7509469696969698,0.7160606060606061,0.6629545454545455,0.743030303030303
all26,common,Q_median2,ospa30_t6,8,2,G1|ALL,lower,28,11,0.4148863636363637,0.2665530303030303,,
all26,common,Q_median2,ospa30_t6,8,2,G1|ALL,upper,28,11,0.5660984848484847,0.5054545454545455,,
all26,common,Q_median2,ospa30_t6,8,2,G2|ALL,lower,28,11,,0.2665530303030303,0.14515151515151514,
all26,common,Q_median2,ospa30_t6,8,2,G2|ALL,upper,28,11,,0.5054545454545455,0.3883712121212122,
all26,common,Q_median2,ospa30_t6,8,2,MIX|ALL,lower,28,11,,0.2665530303030303,,0.26651515151515154
all26,common,Q_median2,ospa30_t6,8,2,MIX|ALL,upper,28,11,,0.5054545454545455,,0.504469696969697
all26,common,Q_median2,ospa30_t6,8,2,G1|G2|MIX|ALL,lower,28,11,0.4148863636363637,0.2665530303030303,0.14515151515151514,0.26651515151515154
all26,common,Q_median2,ospa30_t6,8,2,G1|G2|MIX|ALL,upper,28,11,0.5660984848484847,0.5054545454545455,0.3883712121212122,0.504469696969697
all26,common,Q_median2,ospa30_t6,8,3,G1|ALL,lower,28,11,0.4148863636363637,0.2665530303030303,,
all26,common,Q_median2,ospa30_t6,8,3,G1|ALL,upper,28,11,0.5835227272727272,0.5207575757575758,,
all26,common,Q_median2,ospa30_t6,8,3,G2|ALL,lower,28,11,,0.2665530303030303,0.14515151515151514,
all26,common,Q_median2,ospa30_t6,8,3,G2|ALL,upper,28,11,,0.5207575757575758,0.3986742424242424,
all26,common,Q_median2,ospa30_t6,8,3,MIX|ALL,lower,28,11,,0.2665530303030303,,0.26651515151515154
all26,common,Q_median2,ospa30_t6,8,3,MIX|ALL,upper,28,11,,0.5207575757575758,,0.5191287878787878
all26,common,Q_median2,ospa30_t6,8,3,G1|G2|MIX|ALL,lower,28,11,0.4148863636363637,0.2665530303030303,0.14515151515151514,0.26651515151515154
all26,common,Q_median2,ospa30_t6,8,3,G1|G2|MIX|ALL,upper,28,11,0.5835227272727272,0.5207575757575758,0.3986742424242424,0.5191287878787878
all26,common,Q_median2,ospa30_t6,10,2,G1|ALL,lower,28,11,0.3955681818181818,0.24178030303030304,,
all26,common,Q_median2,ospa30_t6,10,2,G1|ALL,upper,28,11,0.45030303030303026,0.33867424242424243,,
all26,common,Q_median2,ospa30_t6,10,2,G2|ALL,lower,28,11,,0.24178030303030304,0.11954545454545454,
all26,common,Q_median2,ospa30_t6,10,2,G2|ALL,upper,28,11,,0.33867424242424243,0.21454545454545454,
all26,common,Q_median2,ospa30_t6,10,2,MIX|ALL,lower,28,11,,0.24178030303030304,,0.24064393939393938
all26,common,Q_median2,ospa30_t6,10,2,MIX|ALL,upper,28,11,,0.33867424242424243,,0.3334469696969697
all26,common,Q_median2,ospa30_t6,10,2,G1|G2|MIX|ALL,lower,28,11,0.3955681818181818,0.24178030303030304,0.11954545454545454,0.24064393939393938
all26,common,Q_median2,ospa30_t6,10,2,G1|G2|MIX|ALL,upper,28,11,0.45030303030303026,0.33867424242424243,0.21454545454545454,0.3334469696969697
all26,common,Q_median2,ospa30_t6,10,3,G1|ALL,lower,28,11,0.3955681818181818,0.24178030303030304,,
all26,common,Q_median2,ospa30_t6,10,3,G1|ALL,upper,28,11,0.45916666666666667,0.3451136363636364,,
all26,common,Q_median2,ospa30_t6,10,3,G2|ALL,lower,28,11,,0.24178030303030304,0.11954545454545454,
all26,common,Q_median2,ospa30_t6,10,3,G2|ALL,upper,28,11,,0.3451136363636364,0.21984848484848485,
all26,common,Q_median2,ospa30_t6,10,3,MIX|ALL,lower,28,11,,0.24178030303030304,,0.24064393939393938
all26,common,Q_median2,ospa30_t6,10,3,MIX|ALL,upper,28,11,,0.3451136363636364,,0.34117424242424244
all26,common,Q_median2,ospa30_t6,10,3,G1|G2|MIX|ALL,lower,28,11,0.3955681818181818,0.24178030303030304,0.11954545454545454,0.24064393939393938
all26,common,Q_median2,ospa30_t6,10,3,G1|G2|MIX|ALL,upper,28,11,0.45916666666666667,0.3451136363636364,0.21984848484848485,0.34117424242424244
all26,common,Q_median2,ospa30_t6,10,4,G1|ALL,lower,28,11,0.39693181818181816,0.24200757575757575,,
all26,common,Q_median2,ospa30_t6,10,4,G1|ALL,upper,28,11,0.4757954545454546,0.3602272727272728,,
all26,common,Q_median2,ospa30_t6,10,4,G2|ALL,lower,28,11,,0.24200757575757575,0.11954545454545454,
all26,common,Q_median2,ospa30_t6,10,4,G2|ALL,upper,28,11,,0.3602272727272728,0.2375,
all26,common,Q_median2,ospa30_t6,10,4,MIX|ALL,lower,28,11,,0.24200757575757575,,0.24200757575757573
all26,common,Q_median2,ospa30_t6,10,4,MIX|ALL,upper,28,11,,0.3602272727272728,,0.3556060606060606
all26,common,Q_median2,ospa30_t6,10,4,G1|G2|MIX|ALL,lower,28,11,0.39693181818181816,0.24200757575757575,0.11954545454545454,0.24200757575757573
all26,common,Q_median2,ospa30_t6,10,4,G1|G2|MIX|ALL,upper,28,11,0.4757954545454546,0.3602272727272728,0.2375,0.3556060606060606
all26,common,Q_median2,ospa30_t6,10,5,G1|ALL,lower,28,11,0.47268939393939396,0.3591287878787879,,
all26,common,Q_median2,ospa30_t6,10,5,G1|ALL,upper,28,11,0.5731060606060606,0.5042045454545455,,
all26,common,Q_median2,ospa30_t6,10,5,G2|ALL,lower,28,11,,0.3591287878787879,0.256780303030303,
all26,common,Q_median2,ospa30_t6,10,5,G2|ALL,upper,28,11,,0.5042045454545455,0.3996590909090909,
all26,common,Q_median2,ospa30_t6,10,5,MIX|ALL,lower,28,11,,0.3591287878787879,,0.35378787878787876
all26,common,Q_median2,ospa30_t6,10,5,MIX|ALL,upper,28,11,,0.5042045454545455,,0.4970833333333334
all26,common,Q_median2,ospa30_t6,10,5,G1|G2|MIX|ALL,lower,28,11,0.47268939393939396,0.3591287878787879,0.256780303030303,0.35378787878787876
all26,common,Q_median2,ospa30_t6,10,5,G1|G2|MIX|ALL,upper,28,11,0.5731060606060606,0.5042045454545455,0.3996590909090909,0.4970833333333334
all26,common,Q_median2,ospa30_t6,13,2,MIX|ALL,lower,28,11,,0.23193181818181818,,0.22946969696969696
all26,common,Q_median2,ospa30_t6,13,2,MIX|ALL,upper,28,11,,0.2720075757575758,,0.26795454545454545
all26,common,Q_median2,ospa30_t6,13,3,MIX|ALL,lower,28,11,,0.23193181818181818,,0.22946969696969696
all26,common,Q_median2,ospa30_t6,13,3,MIX|ALL,upper,28,11,,0.27397727272727274,,0.27261363636363634
all26,common,Q_median2,ospa30_t6,13,4,MIX|ALL,lower,28,11,,0.23193181818181818,,0.22946969696969696
all26,common,Q_median2,ospa30_t6,13,4,MIX|ALL,upper,28,11,,0.2841666666666667,,0.2810984848484849
all26,common,Q_median2,ospa30_t6,13,5,MIX|ALL,lower,28,11,,0.23193181818181818,,0.22946969696969696
all26,common,Q_median2,ospa30_t6,13,5,MIX|ALL,upper,28,11,,0.30170454545454545,,0.29890151515151514
all26,common,Q_median2,ospa30_t6,13,6,MIX|ALL,lower,28,11,,0.3482954545454545,,0.34060606060606063
all26,common,Q_median2,ospa30_t6,13,6,MIX|ALL,upper,28,11,,0.44007575757575756,,0.42999999999999994
all26,common,Q_median2,ospa30_t6,13,7,MIX|ALL,lower,28,11,,0.36227272727272725,,0.3565909090909091
all26,common,Q_median2,ospa30_t6,13,7,MIX|ALL,upper,28,11,,0.47287878787878784,,0.46893939393939393
all26,common,Q_median2,ospa30_t6,13,8,MIX|ALL,lower,28,11,,0.4324621212121212,,0.4231818181818181
all26,common,Q_median2,ospa30_t6,13,8,MIX|ALL,upper,28,11,,0.5657196969696969,,0.5675
all26,common,Q_median2,ospa30_t6,24,2,MIX|ALL,lower,24,11,,0.17282575757575758,,0.17087878787878788
all26,common,Q_median2,ospa30_t6,24,2,MIX|ALL,upper,24,11,,0.18705303030303028,,0.1861818181818182
all26,common,Q_median2,ospa30_t6,24,3,MIX|ALL,lower,24,11,,0.17282575757575758,,0.17087878787878788
all26,common,Q_median2,ospa30_t6,24,3,MIX|ALL,upper,24,11,,0.18934090909090912,,0.18906060606060607
all26,common,Q_median2,ospa30_t6,24,4,MIX|ALL,lower,24,11,,0.17282575757575758,,0.17087878787878788
all26,common,Q_median2,ospa30_t6,24,4,MIX|ALL,upper,24,11,,0.19552272727272726,,0.19440909090909092
all26,common,Q_median2,ospa30_t6,24,5,MIX|ALL,lower,24,11,,0.17282575757575758,,0.17087878787878788
all26,common,Q_median2,ospa30_t6,24,5,MIX|ALL,upper,24,11,,0.2043787878787879,,0.20149242424242428
all26,common,Q_median2,ospa30_t6,24,6,MIX|ALL,lower,24,11,,0.17282575757575758,,0.17087878787878788
all26,common,Q_median2,ospa30_t6,24,6,MIX|ALL,upper,24,11,,0.21833333333333335,,0.21481818181818182
all26,common,Q_median2,ospa30_t6,24,7,MIX|ALL,lower,24,11,,0.17282575757575758,,0.17087878787878788
all26,common,Q_median2,ospa30_t6,24,7,MIX|ALL,upper,24,11,,0.22733333333333333,,0.2248636363636364
all26,common,Q_median2,ospa30_t6,24,8,MIX|ALL,lower,24,11,,0.28129545454545457,,0.27732575757575756
all26,common,Q_median2,ospa30_t6,24,8,MIX|ALL,upper,24,11,,0.34764393939393934,,0.35043939393939394
all26,common,Q_median2,ospa30_t6,24,9,MIX|ALL,lower,24,11,,0.29163636363636364,,0.2948257575757576
all26,common,Q_median2,ospa30_t6,24,9,MIX|ALL,upper,24,11,,0.3819545454545455,,0.38730303030303026
all26,common,Q_median2,ospa30_t6,24,10,MIX|ALL,lower,24,11,,0.2953712121212121,,0.30143939393939395
all26,common,Q_median2,ospa30_t6,24,10,MIX|ALL,upper,24,11,,0.40596212121212116,,0.4111060606060606
all26,common,Q_median2,ospa30_t6,24,11,MIX|ALL,lower,24,11,,0.31731060606060607,,0.32156060606060605
all26,common,Q_median2,ospa30_t6,24,11,MIX|ALL,upper,24,11,,0.44737878787878793,,0.44920454545454547
all26,common,Q_median2,ospa30_t6,24,12,MIX|ALL,lower,24,11,,0.32496212121212126,,0.3303863636363636
all26,common,Q_median2,ospa30_t6,24,12,MIX|ALL,upper,24,11,,0.4757272727272728,,0.47816666666666663
all26,common,Q_median2,ospa30_t6,24,13,MIX|ALL,lower,24,11,,0.3326893939393939,,0.3370227272727273
all26,common,Q_median2,ospa30_t6,24,13,MIX|ALL,upper,24,11,,0.5013030303030303,,0.5040833333333334
all26,common,Q_median2,ospa30_t6,24,14,MIX|ALL,lower,24,11,,0.36534848484848487,,0.36645454545454553
