cohort,panel,model,config,horizon,k,comparison,bound,images,buildings,G1,ALL,G2,MIX
all26,common,B,ospa30_t6,7,2,G1|ALL,lower,1,1,0.02,0.0,,
all26,common,B,ospa30_t6,7,2,G1|ALL,upper,1,1,0.65,0.775,,
all26,common,B,ospa30_t6,7,2,G2|ALL,lower,56,15,,0.2216674603174603,0.2540349206349206,
all26,common,B,ospa30_t6,7,2,G2|ALL,upper,56,15,,0.7527904761904762,0.7814849206349207,
all26,common,B,ospa30_t6,7,2,MIX|ALL,lower,38,12,,0.2076954365079365,,0.09132142857142857
all26,common,B,ospa30_t6,7,2,MIX|ALL,upper,38,12,,0.711936507936508,,0.6468382936507938
all26,common,B,ospa30_t6,7,2,G1|G2|MIX|ALL,lower,1,1,0.02,0.0,0.0,0.0
all26,common,B,ospa30_t6,7,2,G1|G2|MIX|ALL,upper,1,1,0.65,0.775,0.72,0.88
all26,common,B,ospa30_t6,8,2,G1|ALL,lower,1,1,0.015,0.0,,
all26,common,B,ospa30_t6,8,2,G1|ALL,upper,1,1,0.26,0.45,,
all26,common,B,ospa30_t6,8,2,G2|ALL,lower,55,15,,0.20074682539682545,0.23282619047619052,
all26,common,B,ospa30_t6,8,2,G2|ALL,upper,55,15,,0.5362698412698413,0.5681119047619048,
all26,common,B,ospa30_t6,8,2,MIX|ALL,lower,38,12,,0.18044345238095238,,0.03256944444444445
all26,common,B,ospa30_t6,8,2,MIX|ALL,upper,38,12,,0.48709325396825404,,0.33847916666666666
all26,common,B,ospa30_t6,8,2,G1|G2|MIX|ALL,lower,1,1,0.015,0.0,0.0,0.0
all26,common,B,ospa30_t6,8,2,G1|G2|MIX|ALL,upper,1,1,0.26,0.45,0.38,0.515
all26,common,B,ospa30_t6,8,3,G1|ALL,lower,1,1,0.015,0.0,,
all26,common,B,ospa30_t6,8,3,G1|ALL,upper,1,1,0.26,0.465,,
all26,common,B,ospa30_t6,8,3,G2|ALL,lower,55,15,,0.20074682539682545,0.23282619047619052,
all26,common,B,ospa30_t6,8,3,G2|ALL,upper,55,15,,0.5510563492063494,0.5795214285714285,
all26,common,B,ospa30_t6,8,3,MIX|ALL,lower,38,12,,0.18044345238095238,,0.03256944444444445
all26,common,B,ospa30_t6,8,3,MIX|ALL,upper,38,12,,0.5057083333333333,,0.3516289682539682
all26,common,B,ospa30_t6,8,3,G1|G2|MIX|ALL,lower,1,1,0.015,0.0,0.0,0.0
all26,common,B,ospa30_t6,8,3,G1|G2|MIX|ALL,upper,1,1,0.26,0.465,0.38,0.52
all26,common,B,ospa30_t6,10,2,G1|ALL,lower,1,1,0.005,0.0,,
all26,common,B,ospa30_t6,10,2,G1|ALL,upper,1,1,0.015,0.045,,
