file_name,blank_line_count,nonempty_line_count,parsed_event_count,parse_error_count,parse_error_rate,unknown_task_count,unknown_annotator_count,unknown_project_count,unknown_session_count,missing_script_version_count,missing_script_version_rate,valid_task_annotator_pair_count,multi_session_pair_count,multi_session_pair_rate
active_times_2026-04-20.jsonl,0,148,148,0,0.0,0,0,0,0,0,0.0,9,2,0.222222
active_times_2026-04-21.jsonl,0,188,188,0,0.0,0,0,0,0,0,0.0,17,0,0.0
active_times_2026-04-22.jsonl,0,81,81,0,0.0,0,0,0,0,0,0.0,1,0,0.0
active_times_2026-04-23.jsonl,0,74,74,0,0.0,0,0,0,0,0,0.0,1,0,0.0
active_times_2026-04-25.jsonl,0,150,150,0,0.0,0,0,0,0,0,0.0,1,0,0.0
active_times_2026-04-26.jsonl,0,75,75,0,0.0,0,0,0,0,0,0.0,2,0,0.0
active_times_2026-04-27.jsonl,0,86,86,0,0.0,0,0,0,0,0,0.0,1,0,0.0
active_times_2026-04-28.jsonl,0,131,131,0,0.0,0,0,0,0,0,0.0,1,0,0.0
active_times_2026-04-29.jsonl,0,65,65,0,0.0,0,0,0,0,0,0.0,5,4,0.8
active_times_2026-04-30.jsonl,0,69,69,0,0.0,0,0,0,0,0,0.0,6,0,0.0
active_times_2026-05-01.jsonl,0,486,486,0,0.0,0,0,0,0,0,0.0,10,1,0.1
active_times_2026-05-02.jsonl,0,24,24,0,0.0,0,0,0,0,0,0.0,2,0,0.0
active_times_2026-05-03.jsonl,0,129,129,0,0.0,0,0,0,0,0,0.0,10,5,0.5
active_times_2026-05-04.jsonl,0,37,37,0,0.0,0,0,0,0,0,0.0,2,0,0.0
active_times_2026-05-05.jsonl,0,211,211,0,0.0,0,0,0,0,0,0.0,11,0,0.0
active_times_2026-05-06.jsonl,0,221,221,0,0.0,0,0,0,0,0,0.0,5,0,0.0
