path,task_list,matched_tasks,matched_annotations
export_label/c2arp_block1/project-78-at-2026-08-10-07-22-d878a022.json,True,0,0
export_label/c2arp_block1/project-79-at-2026-08-10-07-21-c5055ba6.json,True,1,2
export_label/c2arp_block2/project-84-at-2026-08-14-08-36-31615637.json,True,1,2
export_label/c2arp_block2/project-85-at-2026-08-14-08-36-71fffb37.json,True,0,0
export_label/c2B_Chinese/project-77-at-2026-08-06-14-39-a247e8c0.json,True,1,2
export_label/c2B_English/project-76-at-2026-08-06-14-41-45400e98.json,True,0,0
export_label/groudTruth(prescreen时使用的).json,True,5,5
export_label/groudTruth.json,True,5,5
export_label/groudTruth_106错误.json,True,5,5
export_label/groudTruth_2(61_84_194双标注).json,True,5,6
export_label/groudTruth_gt100错误.json,True,5,5
export_label/legacy/groudTruth.json,True,5,7
export_label/legacy/groudTruth_legacy.json,True,5,7
export_label/legacy/groudTruth_legacy2.json,True,5,6
export_label/legacy/project-2-at-2025-11-24-12-47-4b439ec4.json,True,0,0
export_label/legacy/project-2-at-2025-12-20-03-31-36c1c5d3.json,True,0,0
export_label/legacy/project-2-at-2025-12-20-05-00-36c1c5d3.json,True,0,0
export_label/legacy/project-2-at-2025-12-31-14-56-fae55c18.json,True,0,0
export_label/legacy/project-2-at-2026-01-16-09-08-cba85ea0.json,True,0,0
export_label/legacy/test1.json,True,0,0
export_label/project-11-at-2026-03-07-17-05-1b4f93f3.json,True,0,0
export_label/project-12-at-2026-03-07-17-05-72d96094.json,True,0,0
export_label/project-2-at-2026-02-22-11-22-ee6c4607.json,True,3,3
export_label/project-2-at-2026-03-25-10-52-c04c6496.json,True,3,3
export_label/project-23-at-2026-05-06-04-06-a2e2aa4c.json,True,0,0
export_label/project-23-at-2026-05-07-06-06-980da9dc.json,True,0,0
export_label/project-23-at-2026-05-18-02-56-ac500410.json,True,0,0
export_label/project-38-at-2026-08-02-05-48-f8f661aa.json,True,0,0
export_label/project-39-at-2026-06-23-06-11-51ff9907.json,True,1,10
export_label/project-40-at-2026-06-23-06-12-b4172b04.json,True,0,0
export_label/project-65-at-2026-07-02-16-49-f641e0f6.json,True,1,1
export_label/RAW_DATA_PACKAGE_MANIFEST_20260817.json,False,0,0
export_label/stage1_chinese/legacy/project-28-at-2026-06-13-05-31-fa7a5b97.json,True,1,10
export_label/stage1_chinese/legacy/project-28-at-2026-06-28-05-14-6830174c.json,True,1,11
export_label/stage1_chinese/legacy/project-28-at-2026-06-30-08-59-94dcf30a.json,True,1,14
export_label/stage1_chinese/legacy/project-29-at-2026-06-13-05-32-7dbce47b.json,True,0,0
export_label/stage1_chinese/legacy/project-29-at-2026-06-28-05-14-e10c0195.json,True,0,0
export_label/stage1_chinese/legacy/project-30-at-2026-06-13-05-32-83f271a7.json,True,0,0
export_label/stage1_chinese/legacy/project-30-at-2026-06-28-05-14-c2c3c1f7.json,True,0,0
export_label/stage1_chinese/project-28-at-2026-07-01-07-14-56a198ba.json,True,1,14
export_label/stage1_chinese/project-29-at-2026-06-30-09-00-e7ea6931.json,True,0,0
export_label/stage1_chinese/project-30-at-2026-06-30-09-00-69d8051b.json,True,0,0
export_label/stage1_English/project-39-at-2026-06-28-05-14-65ca3316.json,True,1,12
export_label/stage1_English/project-40-at-2026-06-28-05-14-bb74a057.json,True,0,0
export_label/stage1_English/project-41-at-2026-06-28-05-13-8641854f.json,True,0,0
export_label/stage2_Chinese/project-69-at-2026-07-30-13-02-cb472115.json,True,0,0
export_label/stage2_Chinese/project-71-at-2026-07-30-14-18-54a73158.json,True,3,8
export_label/stage2_Chinese/project-72-at-2026-07-30-13-02-f69c5ac4.json,True,1,3
export_label/stage2_English/project-66-at-2026-07-30-13-01-cdb9fe80.json,True,0,0
export_label/stage2_English/project-67-at-2026-07-30-13-01-f5126135.json,True,3,8
export_label/stage2_English/project-68-at-2026-07-30-13-02-cf7d8306.json,True,1,1
export_label/人工精标/project-20-at-2026-03-24-16-24-a7e7c114.json,True,5,5
export_label/人工精标/project-20-at-2026-03-25-01-17-926f4b7f.json,True,5,5
export_label/人工精标/project-20-at-2026-03-27-10-01-6cfd5abe.json,True,5,5
export_label/人工精标/project-20-at-2026-03-27-14-57-e66c6481.json,True,5,5
