analysis_role,base_task_id,condition,building_id,reference_regime,status,largest_cluster_medoid_quality,best_nonlargest_cluster_quality,best_nonlargest_worker,delta_minor_minus_major,delta_ge_0_02,delta_ge_0_05,delta_ge_0_10,crowd_structure,corner_count_set,strict_conflict_candidate
development_cross_fitted_retrospective_audit_opportunity_estimate,7y3sRwLe3Va_112edb40f34e470da3a5b04599e71211,manual,7y3sRwLe3Va,public_gt,estimated,0.8273930469565495,0.8405263323574779,30,0.013133285400928396,False,False,False,dominant_with_dissent,4;6,False
development_cross_fitted_retrospective_audit_opportunity_estimate,7y3sRwLe3Va_a775c7668ca9419daaf506e76851821e,manual,7y3sRwLe3Va,public_gt,estimated,0.8170038437484628,0.5590796019900498,35,-0.257924241758413,False,False,False,supported_multimodal,4;6,False
development_cross_fitted_retrospective_audit_opportunity_estimate,7y3sRwLe3Va_ad77d6eeca5b492b8fe3317177f4f03f,manual,7y3sRwLe3Va,public_gt,estimated,0.8213698127306455,0.9756172597072762,18,0.15424744697663073,True,True,True,dominant_with_dissent,4;6;8,True
development_cross_fitted_retrospective_audit_opportunity_estimate,7y3sRwLe3Va_ad77d6eeca5b492b8fe3317177f4f03f,semi,7y3sRwLe3Va,public_gt,not_evaluable,1.0,,,,False,False,False,unimodal,8,True
development_cross_fitted_retrospective_audit_opportunity_estimate,7y3sRwLe3Va_b47475370e824b9e923a4a96bc98e1e3,manual,7y3sRwLe3Va,public_gt,estimated,0.9676446818632537,0.9209814704942723,37,-0.04666321136898144,False,False,False,dominant_with_dissent,6;8;10,False
development_cross_fitted_retrospective_audit_opportunity_estimate,7y3sRwLe3Va_b47475370e824b9e923a4a96bc98e1e3,semi,7y3sRwLe3Va,public_gt,estimated,0.9802568312419374,0.9962883914017333,15,0.0160315601597959,False,False,False,dominant_with_dissent,7;8;10,False
development_cross_fitted_retrospective_audit_opportunity_estimate,7y3sRwLe3Va_bbcc19afdad742eba89290ad2b5dbf6b,manual,7y3sRwLe3Va,public_gt,not_evaluable,0.9722104498395593,,,,False,False,False,unimodal,4,False
development_cross_fitted_retrospective_audit_opportunity_estimate,7y3sRwLe3Va_fdab6422162e49db822a37178ab70481,manual,7y3sRwLe3Va,public_gt,estimated,0.9521166408435916,0.8673913529964642,34,-0.0847252878471274,False,False,False,dominant_with_dissent,5;6,False
development_cross_fitted_retrospective_audit_opportunity_estimate,B6ByNegPMKs_5b5bd1eac4e6462d8c6677b90a4cf9a9,manual,B6ByNegPMKs,public_gt,estimated,0.7339369477473546,0.5200067101057725,37,-0.21393023764158214,False,False,False,dominant_with_dissent,4;6,False
development_cross_fitted_retrospective_audit_opportunity_estimate,B6ByNegPMKs_5b5bd1eac4e6462d8c6677b90a4cf9a9,semi,B6ByNegPMKs,public_gt,not_evaluable,1.0,,,,False,False,False,unimodal,4,False
