stage,project_id,runtime_task_id,worker_id,version_count,annotation_ids_json,latest_annotation_id,max_id_annotation_id,earliest_annotation_id,latest_equals_max_id,latest_equals_earliest,latest_point_count,latest_strict_valid,latest_strict_reason
C1,66,3182,27,1,"[""5817""]",5817,5817,5817,True,True,8,True,
C1,66,3182,28,1,"[""5763""]",5763,5763,5763,True,True,8,True,
C1,66,3182,29,1,"[""6359""]",6359,6359,6359,True,True,8,True,
C1,66,3182,30,1,"[""5998""]",5998,5998,5998,True,True,8,True,
C1,66,3182,31,1,"[""5934""]",5934,5934,5934,True,True,8,True,
C1,66,3182,32,1,"[""6347""]",6347,6347,6347,True,True,8,True,
C1,66,3182,33,1,"[""5762""]",5762,5762,5762,True,True,8,True,
C1,66,3182,34,1,"[""5875""]",5875,5875,5875,True,True,8,True,
C1,66,3182,35,1,"[""5921""]",5921,5921,5921,True,True,8,True,
C1,66,3182,36,1,"[""5861""]",5861,5861,5861,True,True,8,True,
C1,66,3182,37,1,"[""5862""]",5862,5862,5862,True,True,12,True,
C1,66,3183,27,1,"[""5842""]",5842,5842,5842,True,True,10,True,
C1,66,3183,28,1,"[""5764""]",5764,5764,5764,True,True,12,True,
C1,66,3183,29,1,"[""6419""]",6419,6419,6419,True,True,10,True,
C1,66,3183,30,1,"[""6449""]",6449,6449,6449,True,True,10,True,
C1,66,3183,31,1,"[""5937""]",5937,5937,5937,True,True,10,True,
C1,66,3183,32,1,"[""6348""]",6348,6348,6348,True,True,10,True,
C1,66,3183,33,1,"[""5803""]",5803,5803,5803,True,True,12,True,
C1,66,3183,34,1,"[""6042""]",6042,6042,6042,True,True,8,True,
C1,66,3183,35,1,"[""5922""]",5922,5922,5922,True,True,12,True,
C1,66,3183,36,1,"[""5991""]",5991,5991,5991,True,True,12,True,
C1,66,3183,37,1,"[""5863""]",5863,5863,5863,True,True,8,True,
C1,66,3184,27,1,"[""5818""]",5818,5818,5818,True,True,8,True,
C1,66,3184,28,1,"[""5765""]",5765,5765,5765,True,True,8,True,
C1,66,3184,29,1,"[""6361""]",6361,6361,6361,True,True,8,True,
C1,66,3184,30,1,"[""5999""]",5999,5999,5999,True,True,8,True,
C1,66,3184,31,1,"[""5938""]",5938,5938,5938,True,True,8,True,
C1,66,3184,32,1,"[""6349""]",6349,6349,6349,True,True,8,True,
C1,66,3184,33,1,"[""5804""]",5804,5804,5804,True,True,8,True,
C1,66,3184,34,1,"[""6055""]",6055,6055,6055,True,True,8,True,
C1,66,3184,35,1,"[""5923""]",5923,5923,5923,True,True,8,True,
C1,66,3184,36,1,"[""5994""]",5994,5994,5994,True,True,8,True,
C1,66,3184,37,1,"[""5864""]",5864,5864,5864,True,True,10,True,
C1,66,3185,27,1,"[""5829""]",5829,5829,5829,True,True,12,True,
C1,66,3185,28,1,"[""5766""]",5766,5766,5766,True,True,8,True,
C1,66,3185,29,1,"[""6362""]",6362,6362,6362,True,True,8,True,
C1,66,3185,30,1,"[""6000""]",6000,6000,6000,True,True,8,True,
C1,66,3185,31,1,"[""5939""]",5939,5939,5939,True,True,14,True,
C1,66,3185,32,1,"[""6350""]",6350,6350,6350,True,True,8,True,
C1,66,3185,33,1,"[""5805""]",5805,5805,5805,True,True,8,True,
C1,66,3185,34,2,"[""6043"", ""6044""]",6044,6044,6043,True,False,8,True,
C1,66,3185,35,1,"[""5924""]",5924,5924,5924,True,True,8,True,
C1,66,3185,36,1,"[""5995""]",5995,5995,5995,True,True,12,True,
C1,66,3185,37,1,"[""5865""]",5865,5865,5865,True,True,14,True,
