image_id,expert_tag,condition,cut,common_workers,canonical_ids,original_valid_people,n_valid,total_clusters,supported_clusters,singletons,doubletons,singleton_share,supported_share,largest_share,effective_modes_simpson,entropy_bits,point_count_disagreement,within_cluster_median,sizes_descending,good_turing_missing_mass_proxy,chao_coverage_proxy,isolated_singletons,assignment_singletons_with_compatible_peer,min_supported_loo_jaccard,max_cross_compatible_share,weakly_separated_supported_pair,supported_point_counts
VFuaQ6m2Qom_ad4c387f8175498491966703c8441e0d,困难,manual,0.075,W001;W006;W008;W010;W011;W012;W013;W015;W017;W029;W030;W031;W032;W033;W034;W035;W036;W037,6b1d44df0ab19f6b9f32;45ac613c561811cb4a0d;e61e5cb856a564b7a01f;6f7020870942eee83774;6f392909790d7b83bad3;3278b0b885357fd483ef;aefffe82b59c80b70615;999a08307d0cb1737ba3;178ede5b2fef8ba1828e;d8cb18bc158b295d867a;7234128122016861cabd;955fdd77aab2e02c77b7;00c60f620f2c87cd54da;2e25450d5668732450c2;12fdc91e2fd278aac0c7;4f87d786ffa037888bac;e0e306b7d1de04330bc5;9f1b2668af9bbb8c27ab,19,18,6,4,2,2,0.111111111111,0.888888888889,0.388888888889,3.85714285714,2.21097361651,0.738562091503,0.0382801226227,7;5;2;2;1;1,0.111111111111,0.900584795322,2,0,1,0,False,4
VFuaQ6m2Qom_ad4c387f8175498491966703c8441e0d,困难,manual,0.1,W001;W006;W008;W010;W011;W012;W013;W015;W017;W029;W030;W031;W032;W033;W034;W035;W036;W037,6b1d44df0ab19f6b9f32;45ac613c561811cb4a0d;e61e5cb856a564b7a01f;6f7020870942eee83774;6f392909790d7b83bad3;3278b0b885357fd483ef;aefffe82b59c80b70615;999a08307d0cb1737ba3;178ede5b2fef8ba1828e;d8cb18bc158b295d867a;7234128122016861cabd;955fdd77aab2e02c77b7;00c60f620f2c87cd54da;2e25450d5668732450c2;12fdc91e2fd278aac0c7;4f87d786ffa037888bac;e0e306b7d1de04330bc5;9f1b2668af9bbb8c27ab,19,18,6,4,2,2,0.111111111111,0.888888888889,0.388888888889,3.85714285714,2.21097361651,0.738562091503,0.0382801226227,7;5;2;2;1;1,0.111111111111,0.900584795322,1,1,1,0,False,4
VFuaQ6m2Qom_ad4c387f8175498491966703c8441e0d,困难,manual,0.125,W001;W006;W008;W010;W011;W012;W013;W015;W017;W029;W030;W031;W032;W033;W034;W035;W036;W037,6b1d44df0ab19f6b9f32;45ac613c561811cb4a0d;e61e5cb856a564b7a01f;6f7020870942eee83774;6f392909790d7b83bad3;3278b0b885357fd483ef;aefffe82b59c80b70615;999a08307d0cb1737ba3;178ede5b2fef8ba1828e;d8cb18bc158b295d867a;7234128122016861cabd;955fdd77aab2e02c77b7;00c60f620f2c87cd54da;2e25450d5668732450c2;12fdc91e2fd278aac0c7;4f87d786ffa037888bac;e0e306b7d1de04330bc5;9f1b2668af9bbb8c27ab,19,18,5,4,1,2,0.0555555555556,0.944444444444,0.444444444444,3.30612244898,1.96938941953,0.738562091503,0.0409992494907,8;5;2;2;1,0.0555555555556,0.955026455026,1,0,1,0,False,4
VFuaQ6m2Qom_ad4c387f8175498491966703c8441e0d,困难,manual,0.15,W001;W006;W008;W010;W011;W012;W013;W015;W017;W029;W030;W031;W032;W033;W034;W035;W036;W037,6b1d44df0ab19f6b9f32;45ac613c561811cb4a0d;e61e5cb856a564b7a01f;6f7020870942eee83774;6f392909790d7b83bad3;3278b0b885357fd483ef;aefffe82b59c80b70615;999a08307d0cb1737ba3;178ede5b2fef8ba1828e;d8cb18bc158b295d867a;7234128122016861cabd;955fdd77aab2e02c77b7;00c60f620f2c87cd54da;2e25450d5668732450c2;12fdc91e2fd278aac0c7;4f87d786ffa037888bac;e0e306b7d1de04330bc5;9f1b2668af9bbb8c27ab,19,18,5,4,1,2,0.0555555555556,0.944444444444,0.444444444444,3.30612244898,1.96938941953,0.738562091503,0.0409992494907,8;5;2;2;1,0.0555555555556,0.955026455026,1,0,1,0,False,4
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,中等,manual,0.075,W001;W006;W008;W010;W011;W012;W013;W015;W017;W029;W030;W031;W032;W033;W034;W035;W036;W037,e141cec3bd166425f47c;d14d3e95941e544b31c6;f579b073015ccb5f87b1;e4ccffc7a8756b7b0be4;cc9c520b1f8781f19e31;0ab97a7e7082f598e237;d82cf0aab412ea6e207e;e714d76c74a373febbee;0359bc11d268822d94fd;35a9f318fa8bb9909db0;a8282b826c2b83f1c177;bed357bd88baf4c32786;e7b36064adef9c88eb38;423d83b62a6b1fee7af4;a4015419d4289160ce21;46a22bc8081a9f80e282;6b145ff560adec834931;200f0c572426f1ad5f6c,23,18,6,1,5,0,0.277777777778,0.722222222222,0.722222222222,1.86206896552,1.49738520501,0,0.0303930725442,13;1;1;1;1;1,0.277777777778,0.730158730159,0,5,0.991452991453,0,False,1
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,中等,manual,0.1,W001;W006;W008;W010;W011;W012;W013;W015;W017;W029;W030;W031;W032;W033;W034;W035;W036;W037,e141cec3bd166425f47c;d14d3e95941e544b31c6;f579b073015ccb5f87b1;e4ccffc7a8756b7b0be4;cc9c520b1f8781f19e31;0ab97a7e7082f598e237;d82cf0aab412ea6e207e;e714d76c74a373febbee;0359bc11d268822d94fd;35a9f318fa8bb9909db0;a8282b826c2b83f1c177;bed357bd88baf4c32786;e7b36064adef9c88eb38;423d83b62a6b1fee7af4;a4015419d4289160ce21;46a22bc8081a9f80e282;6b145ff560adec834931;200f0c572426f1ad5f6c,23,18,3,3,0,2,0,1,0.777777777778,1.58823529412,0.986426728731,0,0.035028935151,14;2;2,0,1,0,0,0.90625,0.964285714286,True,1
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,中等,manual,0.125,W001;W006;W008;W010;W011;W012;W013;W015;W017;W029;W030;W031;W032;W033;W034;W035;W036;W037,e141cec3bd166425f47c;d14d3e95941e544b31c6;f579b073015ccb5f87b1;e4ccffc7a8756b7b0be4;cc9c520b1f8781f19e31;0ab97a7e7082f598e237;d82cf0aab412ea6e207e;e714d76c74a373febbee;0359bc11d268822d94fd;35a9f318fa8bb9909db0;a8282b826c2b83f1c177;bed357bd88baf4c32786;e7b36064adef9c88eb38;423d83b62a6b1fee7af4;a4015419d4289160ce21;46a22bc8081a9f80e282;6b145ff560adec834931;200f0c572426f1ad5f6c,23,18,2,2,0,1,0,1,0.888888888889,1.24615384615,0.503258334776,0,0.0364370557537,16;2,0,1,0,0,0.871428571429,0.90625,True,1
uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,中等,manual,0.15,W001;W006;W008;W010;W011;W012;W013;W015;W017;W029;W030;W031;W032;W033;W034;W035;W036;W037,e141cec3bd166425f47c;d14d3e95941e544b31c6;f579b073015ccb5f87b1;e4ccffc7a8756b7b0be4;cc9c520b1f8781f19e31;0ab97a7e7082f598e237;d82cf0aab412ea6e207e;e714d76c74a373febbee;0359bc11d268822d94fd;35a9f318fa8bb9909db0;a8282b826c2b83f1c177;bed357bd88baf4c32786;e7b36064adef9c88eb38;423d83b62a6b1fee7af4;a4015419d4289160ce21;46a22bc8081a9f80e282;6b145ff560adec834931;200f0c572426f1ad5f6c,23,18,1,1,0,0,0,1,1,1,-0,0,0.0464004447327,18,0,1,0,0,1,0,False,1
uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,中等,manual,0.075,W001;W006;W008;W010;W011;W012;W013;W015;W017;W029;W030;W031;W032;W033;W034;W035;W036;W037,d6f4c71d3816fc9fef4a;561446db19099c48c68e;19253e4ab328902a4d12;bb287f23eb43955e7502;006d495cbff76f46e992;fca31418ca45c43fa616;8d7a436f7ee75b72d1ba;8b9ce3b553725840ef9d;8f8f293766eeffd6470a;42264e54a01908d81bbe;acb3d20a4fb6e211d3b1;b7393a16aa19bd7f1989;88b2b69f04caf44309bc;93cf3ac259facb9e83dc;c53730832245059ca129;0e09f3e9552514dbad74;45865dabe049ebace6d2;432c6ebaa6bb7a54b3a9,23,18,6,4,2,2,0.111111111111,0.888888888889,0.388888888889,3.85714285714,2.21097361651,0.633986928105,0.0365820816429,7;5;2;2;1;1,0.111111111111,0.900584795322,1,1,0.993055555556,0.785714285714,True,3
uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,中等,manual,0.1,W001;W006;W008;W010;W011;W012;W013;W015;W017;W029;W030;W031;W032;W033;W034;W035;W036;W037,d6f4c71d3816fc9fef4a;561446db19099c48c68e;19253e4ab328902a4d12;bb287f23eb43955e7502;006d495cbff76f46e992;fca31418ca45c43fa616;8d7a436f7ee75b72d1ba;8b9ce3b553725840ef9d;8f8f293766eeffd6470a;42264e54a01908d81bbe;acb3d20a4fb6e211d3b1;b7393a16aa19bd7f1989;88b2b69f04caf44309bc;93cf3ac259facb9e83dc;c53730832245059ca129;0e09f3e9552514dbad74;45865dabe049ebace6d2;432c6ebaa6bb7a54b3a9,23,18,5,4,1,1,0.0555555555556,0.944444444444,0.388888888889,3.68181818182,2.05792431083,0.633986928105,0.0371304944941,7;5;3;2;1,0.0555555555556,0.950292397661,1,0,0.891975308642,0.714285714286,True,3
