stage,field_family,code,row_count,row_rate,task_count,worker_count,causal_predictor_allowed
P1,difficulty_response,trivial,251,0.5363247863247863,18,25,False
P1,difficulty_response,occlusion,169,0.3611111111111111,18,25,False
P1,difficulty_response,low_texture,34,0.07264957264957266,16,12,False
P1,difficulty_response,seam,24,0.05128205128205128,13,12,False
P1,difficulty_response,reflection,35,0.07478632478632478,12,17,False
P1,difficulty_response,low_image_quality,13,0.027777777777777776,5,9,False
P1,model_issue_response,acceptable,221,0.4722222222222222,18,25,False
P1,model_issue_response,corner_drift,93,0.1987179487179487,17,20,False
P1,model_issue_response,corner_duplicate,114,0.24358974358974358,13,21,False
P1,model_issue_response,fail,3,0.00641025641025641,3,2,False
P1,model_issue_response,over_parsing,64,0.13675213675213677,17,19,False
P1,model_issue_response,overextend_adjacent,59,0.12606837606837606,15,18,False
P1,model_issue_response,topology_failure,4,0.008547008547008548,2,3,False
P1,model_issue_response,underextend,10,0.021367521367521368,7,8,False
C1,difficulty_response,trivial,42,0.39622641509433965,20,19,False
C1,difficulty_response,occlusion,55,0.5188679245283019,20,22,False
C1,difficulty_response,low_texture,10,0.09433962264150944,10,6,False
C1,difficulty_response,seam,13,0.12264150943396226,9,7,False
C1,difficulty_response,reflection,11,0.10377358490566038,7,8,False
C1,difficulty_response,low_image_quality,2,0.018867924528301886,2,2,False
C1,model_issue_response,acceptable,55,0.5188679245283019,23,20,False
C1,model_issue_response,corner_drift,19,0.1792452830188679,14,11,False
C1,model_issue_response,corner_duplicate,11,0.10377358490566038,5,8,False
C1,model_issue_response,fail,2,0.018867924528301886,2,1,False
C1,model_issue_response,over_parsing,21,0.19811320754716982,13,13,False
C1,model_issue_response,overextend_adjacent,10,0.09433962264150944,7,6,False
C1,model_issue_response,topology_failure,1,0.009433962264150943,1,1,False
C1,model_issue_response,underextend,9,0.08490566037735849,6,6,False
