estimand_scope,fold,base_task_id,building_id,condition,policy,replicate_support,order_signature_support,candidate_permutation_n,stop_at_3_probability,incremental_stop_at_4_probability,reach5_probability,cap_resolved_probability,historical_counterfactual_support_shortfall_probability,unresolved_probability,autonomous_non_delivery_probability,expert_escalation_probability,status_probability_fixed_k5,mean_raw_paid_attempts,mean_paid_valid_submissions,mean_invalid_attempts,mean_replacement_attempts,mean_metric_invalid_attempts,mean_paid_valid_savings_vs_f0,mean_raw_paid_attempt_savings_vs_f0,mean_public_gt_quality,mean_reference_evaluable_autonomous_delivery_quality,mean_paired_complete_case_quality_delta_vs_f0,mean_reference_evaluable_autonomous_delivery_mitt_delta_vs_f0,instability_probability,corner_count_change_probability,mean_continuous_geometry_delta_vs_f0,selected_structural_invalidity_probability,selected_output_probability,supported_multimodality_probability,selected_output_replicate_support,raw_attempt_replicate_support,paid_valid_replicate_support,complete_case_quality_replicate_support,reference_evaluable_autonomous_delivery_replicate_support,paired_cost_replicate_support,paired_complete_case_quality_replicate_support,paired_reference_evaluable_autonomous_delivery_replicate_support,paired_instability_replicate_support,paired_corner_count_replicate_support,paired_geometry_delta_replicate_support,selected_structural_invalidity_replicate_support,autonomous_non_delivery_replicate_support,expert_escalation_replicate_support,paired_rows_status,status
primary_common47,policy_development_simulation,q9vSo1VnCiC_830eb252ae01401a8fe55f9538e627dd,q9vSo1VnCiC,manual,M1,1000,120,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,0.8447118035974295,0.8447118035974295,-0.0006435675896241386,-0.0006435675896241386,0.405,0.0,0.0006265722283981981,0.0,1.0,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,paired_same_task_replicate_order,development_descriptive_only
primary_common47,policy_development_simulation,q9vSo1VnCiC_dc320b1236f741a98303db9f89bc68a2,q9vSo1VnCiC,manual,F0,1000,120,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,,,0.7672546680208118,0.7672546680208118,,,,,,0.0,1.0,,1000,1000,1000,1000,1000,0,0,0,0,0,0,1000,1000,1000,baseline_same_order,development_descriptive_only
primary_common47,policy_development_simulation,q9vSo1VnCiC_dc320b1236f741a98303db9f89bc68a2,q9vSo1VnCiC,manual,M0_corner_count_gate_geometry_medoid,1000,120,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,0.769982448426679,0.769982448426679,0.0027277804058672334,0.0027277804058672334,0.698,0.0,0.003802369574979658,0.0,1.0,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,paired_same_task_replicate_order,development_descriptive_only
primary_common47,policy_development_simulation,q9vSo1VnCiC_dc320b1236f741a98303db9f89bc68a2,q9vSo1VnCiC,manual,M1,1000,120,5,0.391,0.609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.609,3.609,0.0,0.0,0.0,1.391,1.391,0.7690735866788322,0.7690735866788322,0.0018189186580204364,0.0018189186580204364,0.512,0.0,0.0023717005032314093,0.0,1.0,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,paired_same_task_replicate_order,development_descriptive_only
primary_common47,policy_development_simulation,rPc6DW4iMge_0012f6dcce9645778ac459e189cf0db3,rPc6DW4iMge,manual,F0,1000,1000,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,,,0.9816587053627404,0.9816587053627404,,,,,,0.0,1.0,,1000,1000,1000,1000,1000,0,0,0,0,0,0,1000,1000,1000,baseline_same_order,development_descriptive_only
primary_common47,policy_development_simulation,rPc6DW4iMge_0012f6dcce9645778ac459e189cf0db3,rPc6DW4iMge,manual,M0_corner_count_gate_geometry_medoid,1000,1000,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,0.9806901267891338,0.9806901267891338,-0.0009685785736064527,-0.0009685785736064527,0.641,0.017,0.004897092551251715,0.0,1.0,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,paired_same_task_replicate_order,development_descriptive_only
primary_common47,policy_development_simulation,rPc6DW4iMge_0012f6dcce9645778ac459e189cf0db3,rPc6DW4iMge,manual,M1,1000,1000,20,0.714,0.259,0.027,0.0,0.0,0.027,0.027,0.027,0.0,3.313,3.313,0.0,0.0,0.0,1.687,1.687,0.9813437981828315,0.954847515631895,-0.0002926804126824033,-0.026811189730845297,0.5508735868448099,0.0,0.003744737470225535,0.0,0.973,0.027,973,1000,1000,973,1000,1000,973,1000,973,973,973,973,1000,1000,paired_same_task_replicate_order,development_descriptive_only
primary_common47,policy_development_simulation,rPc6DW4iMge_0dfe61800cc540db8e25c1738bc4b8ff,rPc6DW4iMge,manual,F0,1000,120,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,,,0.9280722203608187,0.9280722203608187,,,,,,0.0,1.0,,1000,1000,1000,1000,1000,0,0,0,0,0,0,1000,1000,1000,baseline_same_order,development_descriptive_only
primary_common47,policy_development_simulation,rPc6DW4iMge_0dfe61800cc540db8e25c1738bc4b8ff,rPc6DW4iMge,manual,M0_corner_count_gate_geometry_medoid,1000,120,5,0.592,0.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.408,3.408,0.0,0.0,0.0,1.592,1.592,0.8960588405160373,0.8960588405160373,-0.03201337984478134,-0.03201337984478134,0.515,0.515,0.02179337351288572,0.0,1.0,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,paired_same_task_replicate_order,development_descriptive_only
primary_common47,policy_development_simulation,rPc6DW4iMge_0dfe61800cc540db8e25c1738bc4b8ff,rPc6DW4iMge,manual,M1,1000,120,5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,,-0.9280722203608187,,,,,0.0,1.0,0,1000,1000,0,1000,1000,0,1000,0,0,0,0,1000,1000,paired_same_task_replicate_order,development_descriptive_only
primary_common47,policy_development_simulation,rPc6DW4iMge_4350d36797324601adba7351d09602d2,rPc6DW4iMge,manual,F0,1000,120,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,,,0.949031624740041,0.949031624740041,,,,,,0.0,1.0,,1000,1000,1000,1000,1000,0,0,0,0,0,0,1000,1000,1000,baseline_same_order,development_descriptive_only
primary_common47,policy_development_simulation,rPc6DW4iMge_4350d36797324601adba7351d09602d2,rPc6DW4iMge,manual,M0_corner_count_gate_geometry_medoid,1000,120,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,0.9597032714016597,0.9597032714016597,0.010671646661618734,0.010671646661618734,0.674,0.0,0.004492527274391498,0.0,1.0,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,paired_same_task_replicate_order,development_descriptive_only
primary_common47,policy_development_simulation,rPc6DW4iMge_4350d36797324601adba7351d09602d2,rPc6DW4iMge,manual,M1,1000,120,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,0.9597032714016597,0.9597032714016597,0.010671646661618734,0.010671646661618734,0.674,0.0,0.004492527274391498,0.0,1.0,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,paired_same_task_replicate_order,development_descriptive_only
primary_common47,policy_development_simulation,rPc6DW4iMge_9d3eb9f5d38844bfb4e5fb2cd05fd3fd,rPc6DW4iMge,manual,F0,1000,1000,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,,,0.9732530738647248,0.9732530738647248,,,,,,0.0,1.0,,1000,1000,1000,1000,1000,0,0,0,0,0,0,1000,1000,1000,baseline_same_order,development_descriptive_only
primary_common47,policy_development_simulation,rPc6DW4iMge_9d3eb9f5d38844bfb4e5fb2cd05fd3fd,rPc6DW4iMge,manual,M0_corner_count_gate_geometry_medoid,1000,1000,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,0.9668585010227455,0.9668585010227455,-0.006394572841979323,-0.006394572841979323,0.596,0.0,0.0044542285301763605,0.0,1.0,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,paired_same_task_replicate_order,development_descriptive_only
primary_common47,policy_development_simulation,rPc6DW4iMge_9d3eb9f5d38844bfb4e5fb2cd05fd3fd,rPc6DW4iMge,manual,M1,1000,1000,20,0.846,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.154,3.154,0.0,0.0,0.0,1.846,1.846,0.9682495346150819,0.9682495346150819,-0.005003539249642878,-0.005003539249642878,0.564,0.0,0.004048050473118405,0.0,1.0,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,paired_same_task_replicate_order,development_descriptive_only
primary_common47,policy_development_simulation,uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,uNb9QFRL6hY,manual,F0,1000,1000,20,0.0,0.0,1.0,0.0,0.0,0.014,0.014,0.0,0.986,5.0,5.0,0.0,0.0,0.0,,,0.9667942218296903,0.9532591027240747,,,,,,0.0,0.986,,986,1000,1000,986,1000,0,0,0,0,0,0,986,1000,1000,baseline_same_order,development_descriptive_only
primary_common47,policy_development_simulation,uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,uNb9QFRL6hY,manual,M0_corner_count_gate_geometry_medoid,1000,1000,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,0.9639544512703732,0.9639544512703732,-0.0028501043101367674,0.010695348546298519,0.5720081135902637,0.0,0.0028279605525375773,0.0,1.0,0.0,1000,1000,1000,1000,1000,1000,986,1000,986,986,986,1000,1000,1000,paired_same_task_replicate_order,development_descriptive_only
primary_common47,policy_development_simulation,uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,uNb9QFRL6hY,manual,M1,1000,1000,20,0.866,0.113,0.021,0.015,0.0,0.006,0.006,0.006,0.0,3.155,3.155,0.0,0.0,0.0,1.845,1.845,0.9645496879084491,0.9587623897809984,-0.0022446423452078075,0.005503287056923731,0.5334685598377282,0.0,0.0023990139725302674,0.0,0.994,0.0,994,1000,1000,994,1000,1000,986,1000,986,986,986,994,1000,1000,paired_same_task_replicate_order,development_descriptive_only
primary_common47,policy_development_simulation,uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,uNb9QFRL6hY,manual,F0,1000,1000,20,0.0,0.0,1.0,0.0,0.0,0.076,0.076,0.0,0.924,5.0,5.0,0.0,0.0,0.0,,,0.9031040510650172,0.8344681431840759,,,,,,0.0,0.924,,924,1000,1000,924,1000,0,0,0,0,0,0,924,1000,1000,baseline_same_order,development_descriptive_only
primary_common47,policy_development_simulation,uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,uNb9QFRL6hY,manual,M0_corner_count_gate_geometry_medoid,1000,1000,20,0.528,0.283,0.189,0.0,0.0,0.0,0.0,0.0,0.0,3.661,3.661,0.0,0.0,0.0,1.339,1.339,0.8888488889844722,0.8888488889844722,-0.013632242967654102,0.054380745800396334,0.4686147186147186,0.30194805194805197,0.022397755593289385,0.0,1.0,0.0,1000,1000,1000,1000,1000,1000,924,1000,924,924,924,1000,1000,1000,paired_same_task_replicate_order,development_descriptive_only
primary_common47,policy_development_simulation,uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,uNb9QFRL6hY,manual,M1,1000,1000,20,0.03,0.065,0.905,0.0,0.0,0.905,0.905,0.905,0.0,4.875,4.875,0.0,0.0,0.0,0.125,0.125,0.9131887114460765,0.08675292758737727,-0.0031152506643618585,-0.7477152155966986,0.09782608695652174,0.0,0.0019341748470030411,0.0,0.095,0.102,95,1000,1000,95,1000,1000,92,1000,92,92,92,95,1000,1000,paired_same_task_replicate_order,development_descriptive_only
primary_common47,policy_development_simulation,uNb9QFRL6hY_5b62816d9cf94f17ae166291822ea9ab,uNb9QFRL6hY,manual,F0,1000,120,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,,,0.926580474934037,0.926580474934037,,,,,,0.0,1.0,,1000,1000,1000,1000,1000,0,0,0,0,0,0,1000,1000,1000,baseline_same_order,development_descriptive_only
primary_common47,policy_development_simulation,uNb9QFRL6hY_5b62816d9cf94f17ae166291822ea9ab,uNb9QFRL6hY,manual,M0_corner_count_gate_geometry_medoid,1000,120,5,0.692,0.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.308,3.308,0.0,0.0,0.0,1.692,1.692,0.926580474934037,0.926580474934037,0.0,0.0,0.305,0.0,0.0,0.0,1.0,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,paired_same_task_replicate_order,development_descriptive_only
primary_common47,policy_development_simulation,uNb9QFRL6hY_5b62816d9cf94f17ae166291822ea9ab,uNb9QFRL6hY,manual,M1,1000,120,5,0.103,0.301,0.596,0.0,0.0,0.596,0.596,0.596,0.0,4.493,4.493,0.0,0.0,0.0,0.507,0.507,0.926580474934037,0.37433851187335093,0.0,-0.5522419630606861,0.0,0.0,0.0,0.0,0.404,0.0,404,1000,1000,404,1000,1000,404,1000,404,404,404,404,1000,1000,paired_same_task_replicate_order,development_descriptive_only
primary_common47,policy_development_simulation,uNb9QFRL6hY_748279b5d6e740c4b2cba9fc78d6fc62,uNb9QFRL6hY,manual,F0,1000,120,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,,,0.9322346793582258,0.9322346793582258,,,,,,0.0,1.0,,1000,1000,1000,1000,1000,0,0,0,0,0,0,1000,1000,1000,baseline_same_order,development_descriptive_only
primary_common47,policy_development_simulation,uNb9QFRL6hY_748279b5d6e740c4b2cba9fc78d6fc62,uNb9QFRL6hY,manual,M0_corner_count_gate_geometry_medoid,1000,120,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,0.9227610094481353,0.9227610094481353,-0.00947366991009043,-0.00947366991009043,0.611,0.0,0.002396352539765975,0.0,1.0,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,paired_same_task_replicate_order,development_descriptive_only
primary_common47,policy_development_simulation,uNb9QFRL6hY_748279b5d6e740c4b2cba9fc78d6fc62,uNb9QFRL6hY,manual,M1,1000,120,5,0.389,0.611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.611,3.611,0.0,0.0,0.0,1.389,1.389,0.9248431419617231,0.9248431419617231,-0.007391537396502688,-0.007391537396502688,0.505,0.0,0.0017911625304983087,0.0,1.0,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,paired_same_task_replicate_order,development_descriptive_only
primary_common47,policy_development_simulation,uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,uNb9QFRL6hY,manual,F0,1000,1000,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,,,0.8988792271732265,0.8988792271732265,,,,,,0.0,1.0,,1000,1000,1000,1000,1000,0,0,0,0,0,0,1000,1000,1000,baseline_same_order,development_descriptive_only
primary_common47,policy_development_simulation,uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,uNb9QFRL6hY,manual,M0_corner_count_gate_geometry_medoid,1000,1000,20,0.8,0.176,0.024,0.0,0.0,0.0,0.0,0.0,0.0,3.224,3.224,0.0,0.0,0.0,1.776,1.776,0.9017963994740877,0.9017963994740877,0.0029171723008610878,0.0029171723008610878,0.6,0.184,0.007990503274034605,0.0,1.0,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,paired_same_task_replicate_order,development_descriptive_only
primary_common47,policy_development_simulation,uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,uNb9QFRL6hY,manual,M1,1000,1000,20,0.168,0.28,0.552,0.0,0.0,0.552,0.552,0.552,0.0,4.384,4.384,0.0,0.0,0.0,0.616,0.616,0.8925083426756628,0.39984373751869695,0.00035002750479257806,-0.49903548965452965,0.30357142857142855,0.0,0.001406276770271609,0.0,0.448,0.337,448,1000,1000,448,1000,1000,448,1000,448,448,448,448,1000,1000,paired_same_task_replicate_order,development_descriptive_only
primary_common47,policy_development_simulation,uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY,manual,F0,1000,1000,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,,,0.8697563165169597,0.8697563165169597,,,,,,0.0,1.0,,1000,1000,1000,1000,1000,0,0,0,0,0,0,1000,1000,1000,baseline_same_order,development_descriptive_only
primary_common47,policy_development_simulation,uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY,manual,M0_corner_count_gate_geometry_medoid,1000,1000,20,0.417,0.284,0.299,0.0,0.0,0.0,0.0,0.0,0.0,3.882,3.882,0.0,0.0,0.0,1.118,1.118,0.8703983607283953,0.8703983607283953,0.0006420442114355167,0.0006420442114355167,0.337,0.244,0.01445306198948936,0.0,1.0,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,paired_same_task_replicate_order,development_descriptive_only
primary_common47,policy_development_simulation,uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,uNb9QFRL6hY,manual,M1,1000,1000,20,0.016,0.037,0.947,0.0,0.0,0.947,0.947,0.947,0.0,4.931,4.931,0.0,0.0,0.0,0.069,0.069,0.8695071844765976,0.046083880777259674,-0.00024501729113488285,-0.8236724357397001,0.07547169811320754,0.0,0.0008168580430234977,0.0,0.053,0.194,53,1000,1000,53,1000,1000,53,1000,53,53,53,53,1000,1000,paired_same_task_replicate_order,development_descriptive_only
primary_common47,policy_development_simulation,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY,manual,F0,1000,1000,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,,,0.8652799632242405,0.8652799632242405,,,,,,0.0,1.0,,1000,1000,1000,989,989,0,0,0,0,0,0,1000,1000,1000,baseline_same_order,development_descriptive_only
primary_common47,policy_development_simulation,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY,manual,M0_corner_count_gate_geometry_medoid,1000,1000,20,0.392,0.277,0.331,0.0,0.0,0.0,0.0,0.0,0.0,3.939,3.939,0.0,0.0,0.0,1.061,1.061,0.8687985444181288,0.8687985444181288,0.004240377068284304,0.004240377068284304,0.324,0.231,0.010092089096606482,0.0,1.0,0.0,1000,1000,1000,997,997,1000,987,987,1000,1000,1000,1000,1000,1000,paired_same_task_replicate_order,development_descriptive_only
primary_common47,policy_development_simulation,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,uNb9QFRL6hY,manual,M1,1000,1000,20,0.014,0.048,0.938,0.0,0.0,0.938,0.938,0.938,0.0,4.924,4.924,0.0,0.0,0.0,0.076,0.076,0.8847493269682054,0.049845032505251005,-9.888139387857367e-05,-0.8151829335880226,0.06451612903225806,0.0,0.0003618189936321169,0.0,0.062,0.195,62,1000,1000,56,994,1000,56,989,62,62,62,62,1000,1000,paired_same_task_replicate_order,development_descriptive_only
primary_common47,policy_development_simulation,uNb9QFRL6hY_c6410f47ad754d6cbd890ba7dff8b449,uNb9QFRL6hY,manual,F0,1000,120,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,,,0.7895344126440377,0.7895344126440377,,,,,,0.0,1.0,,1000,1000,1000,1000,1000,0,0,0,0,0,0,1000,1000,1000,baseline_same_order,development_descriptive_only
primary_common47,policy_development_simulation,uNb9QFRL6hY_c6410f47ad754d6cbd890ba7dff8b449,uNb9QFRL6hY,manual,M0_corner_count_gate_geometry_medoid,1000,120,5,0.314,0.285,0.401,0.0,0.0,0.0,0.0,0.0,0.0,4.087,4.087,0.0,0.0,0.0,0.913,0.913,0.7895344126440377,0.7895344126440377,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,paired_same_task_replicate_order,development_descriptive_only
primary_common47,policy_development_simulation,uNb9QFRL6hY_c6410f47ad754d6cbd890ba7dff8b449,uNb9QFRL6hY,manual,M1,1000,120,5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,,-0.7895344126440377,,,,,0.0,0.0,0,1000,1000,0,1000,1000,0,1000,0,0,0,0,1000,1000,paired_same_task_replicate_order,development_descriptive_only
primary_common47,policy_development_simulation,uNb9QFRL6hY_ca08ebfb2da647f68db41630637e400b,uNb9QFRL6hY,manual,F0,1000,120,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,,,0.6997089496413732,0.6997089496413732,,,,,,0.0,1.0,,1000,1000,1000,1000,1000,0,0,0,0,0,0,1000,1000,1000,baseline_same_order,development_descriptive_only
primary_common47,policy_development_simulation,uNb9QFRL6hY_ca08ebfb2da647f68db41630637e400b,uNb9QFRL6hY,manual,M0_corner_count_gate_geometry_medoid,1000,120,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,0.7112537930235153,0.7112537930235153,0.011544843382142123,0.011544843382142123,0.895,0.0,0.007480126115246713,0.0,1.0,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,paired_same_task_replicate_order,development_descriptive_only
primary_common47,policy_development_simulation,uNb9QFRL6hY_ca08ebfb2da647f68db41630637e400b,uNb9QFRL6hY,manual,M1,1000,120,5,0.408,0.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.592,3.592,0.0,0.0,0.0,1.408,1.408,0.7058606256310318,0.7058606256310318,0.006151675989658648,0.006151675989658648,0.749,0.0,0.004253186739635961,0.0,1.0,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,paired_same_task_replicate_order,development_descriptive_only
primary_common47,policy_development_simulation,uNb9QFRL6hY_cdca0a1a2fc343bb94bacdc3045b2d8d,uNb9QFRL6hY,manual,F0,1000,120,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,,,0.8795517226896639,0.8795517226896639,,,,,,0.0,1.0,,1000,1000,1000,1000,1000,0,0,0,0,0,0,1000,1000,1000,baseline_same_order,development_descriptive_only
primary_common47,policy_development_simulation,uNb9QFRL6hY_cdca0a1a2fc343bb94bacdc3045b2d8d,uNb9QFRL6hY,manual,M0_corner_count_gate_geometry_medoid,1000,120,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,0.8785915174193945,0.8785915174193945,-0.0009602052702694097,-0.0009602052702694097,0.719,0.0,0.0038172731291767894,0.0,1.0,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,paired_same_task_replicate_order,development_descriptive_only
primary_common47,policy_development_simulation,uNb9QFRL6hY_cdca0a1a2fc343bb94bacdc3045b2d8d,uNb9QFRL6hY,manual,M1,1000,120,5,0.404,0.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.596,3.596,0.0,0.0,0.0,1.404,1.404,0.8795807067990132,0.8795807067990132,2.8984109349416975e-05,2.8984109349416975e-05,0.519,0.0,0.0028002796411901397,0.0,1.0,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,paired_same_task_replicate_order,development_descriptive_only
primary_common47,policy_development_simulation,uNb9QFRL6hY_f4eb9862530a4f909b46f51d1887d05f,uNb9QFRL6hY,manual,F0,1000,120,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,,,0.9872787248141325,0.9872787248141325,,,,,,0.0,1.0,,1000,1000,1000,1000,1000,0,0,0,0,0,0,1000,1000,1000,baseline_same_order,development_descriptive_only
primary_common47,policy_development_simulation,uNb9QFRL6hY_f4eb9862530a4f909b46f51d1887d05f,uNb9QFRL6hY,manual,M0_corner_count_gate_geometry_medoid,1000,120,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,0.9850878397217177,0.9850878397217177,-0.0021908850924148376,-0.0021908850924148376,0.506,0.0,0.0007177937654809974,0.0,1.0,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,paired_same_task_replicate_order,development_descriptive_only
primary_common47,policy_development_simulation,uNb9QFRL6hY_f4eb9862530a4f909b46f51d1887d05f,uNb9QFRL6hY,manual,M1,1000,120,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,0.9850878397217177,0.9850878397217177,-0.0021908850924148376,-0.0021908850924148376,0.506,0.0,0.0007177937654809974,0.0,1.0,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,paired_same_task_replicate_order,development_descriptive_only
primary_common47,policy_development_simulation,wc2JMjhGNzB_03c1aca95e254bf4b0db303a28d79aee,wc2JMjhGNzB,manual,F0,1000,120,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,,,0.9275011705946621,0.9275011705946621,,,,,,0.0,1.0,,1000,1000,1000,1000,1000,0,0,0,0,0,0,1000,1000,1000,baseline_same_order,development_descriptive_only
primary_common47,policy_development_simulation,wc2JMjhGNzB_03c1aca95e254bf4b0db303a28d79aee,wc2JMjhGNzB,manual,M0_corner_count_gate_geometry_medoid,1000,120,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,0.921968853066885,0.921968853066885,-0.005532317527777009,-0.005532317527777009,0.59,0.0,0.003326198437303476,0.0,1.0,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,paired_same_task_replicate_order,development_descriptive_only
primary_common47,policy_development_simulation,wc2JMjhGNzB_03c1aca95e254bf4b0db303a28d79aee,wc2JMjhGNzB,manual,M1,1000,120,5,0.397,0.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.603,3.603,0.0,0.0,0.0,1.397,1.397,0.9289348263472924,0.9289348263472924,0.0014336557526303704,0.0014336557526303704,0.257,0.0,0.0013745788705053384,0.0,1.0,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,paired_same_task_replicate_order,development_descriptive_only
