project_id,runtime_task_id,worker_id,base_task_id,condition,dataset_group,assignment_provenance,canonical_annotation_ids,canonical_annotation_count,revision_count,multiple_annotation_versions,revision_audit_status,timing_validation_basis,time_basis,timestamp_precision,timing_validation_strength,timing_protocol_deviation,annotation_exact_validated,timing_preassignment_order_status,formal_assignment_eligible,formal_assignment_exclusion_reason,timing_context_eligible,timing_context_exclusion_reason,raw_event_count,deduplicated_event_count,session_count,eligible_session_count,excluded_session_count,cross_worker_selection_event_count,task_worker_active_seconds,task_worker_time_analysis_eligible,timing_identity_level,timing_rule_version,timing_status,timing_exclusion_reason
69,3296,14,wc2JMjhGNzB_dda6efcba51c40de8552408953719515,manual,Calibration_anchor,original_assignment,['83fb8bbcdcb7e70a0597'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,False,administratively_excluded_worker,0,0,0,0,0,0,,False,task_worker,c1_task_worker_active_time_v1,not_evaluable,administratively_excluded_worker;no_active_log_session
69,3296,15,wc2JMjhGNzB_dda6efcba51c40de8552408953719515,manual,Calibration_anchor,original_assignment,['099f4ec32f8c8013e8b0'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,10,10,1,1,0,0,224.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3296,17,wc2JMjhGNzB_dda6efcba51c40de8552408953719515,manual,Calibration_anchor,original_assignment,['be619ba0b00b38072876'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,12,12,1,1,0,4,45.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3296,18,wc2JMjhGNzB_dda6efcba51c40de8552408953719515,manual,Calibration_anchor,original_assignment,['3f55c49d23e044184588'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,8,8,1,1,0,0,109.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3296,2,wc2JMjhGNzB_dda6efcba51c40de8552408953719515,manual,Calibration_anchor,original_assignment,['ffd4f687673b44d2ffb4'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,9,9,1,1,0,0,66.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3296,6,wc2JMjhGNzB_dda6efcba51c40de8552408953719515,manual,Calibration_anchor,original_assignment,['5de6ccb2c6c424e63a1f'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,2,2,1,1,0,0,2.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3296,8,wc2JMjhGNzB_dda6efcba51c40de8552408953719515,manual,Calibration_anchor,original_assignment,['e22f9f25476a29b9265f'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,12,12,1,1,0,7,93.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3297,1,uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,manual,Calibration_anchor,original_assignment,['d6f4c71d3816fc9fef4a'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,5,5,1,1,0,0,77.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3297,10,uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,manual,Calibration_anchor,original_assignment,['bb287f23eb43955e7502'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,4,4,1,1,0,0,33.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3297,11,uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,manual,Calibration_anchor,original_assignment,['006d495cbff76f46e992'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,11,11,1,1,0,2,124.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3297,12,uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,manual,Calibration_anchor,original_assignment,['fca31418ca45c43fa616'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,14,13,1,1,0,6,46.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3297,13,uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,manual,Calibration_anchor,original_assignment,['8d7a436f7ee75b72d1ba'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,2,2,1,1,0,0,18.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3297,14,uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,manual,Calibration_anchor,original_assignment,['1230dd95959a683bf7aa'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,False,administratively_excluded_worker,0,0,0,0,0,0,,False,task_worker,c1_task_worker_active_time_v1,not_evaluable,administratively_excluded_worker;no_active_log_session
69,3297,15,uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,manual,Calibration_anchor,original_assignment,['8b9ce3b553725840ef9d'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,4,4,1,1,0,0,58.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3297,17,uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,manual,Calibration_anchor,original_assignment,['8f8f293766eeffd6470a'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,12,12,1,1,0,5,50.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3297,18,uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,manual,Calibration_anchor,original_assignment,['48e0e1e7a86beb1ce565'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,3,3,1,1,0,0,56.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3297,2,uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,manual,Calibration_anchor,original_assignment,['81234a56777545e31b9c'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,6,6,1,1,0,0,59.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3297,6,uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,manual,Calibration_anchor,original_assignment,['561446db19099c48c68e'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,10,8,1,1,0,4,15.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3297,8,uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,manual,Calibration_anchor,original_assignment,['19253e4ab328902a4d12'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,5,5,1,1,0,0,64.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3298,1,yqstnuAEVhm_26b2e92ccd314a2da1a4fc8dfc6e6f56,manual,Calibration_anchor,original_assignment,['fc42d8b4b92a825c7a00'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,4,4,1,1,0,0,70.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3298,10,yqstnuAEVhm_26b2e92ccd314a2da1a4fc8dfc6e6f56,manual,Calibration_anchor,original_assignment,['433d0b582110ee0ef9b1'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,4,4,1,1,0,1,50.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3298,11,yqstnuAEVhm_26b2e92ccd314a2da1a4fc8dfc6e6f56,manual,Calibration_anchor,original_assignment,['563395851b939361bf06'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,15,15,1,1,0,0,294.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3298,12,yqstnuAEVhm_26b2e92ccd314a2da1a4fc8dfc6e6f56,manual,Calibration_anchor,original_assignment,['a3645ccc20570a3b55ac'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,10,10,1,1,0,6,28.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3298,13,yqstnuAEVhm_26b2e92ccd314a2da1a4fc8dfc6e6f56,manual,Calibration_anchor,original_assignment,['751369268283b179790e'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,6,6,1,1,0,4,36.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3298,14,yqstnuAEVhm_26b2e92ccd314a2da1a4fc8dfc6e6f56,manual,Calibration_anchor,original_assignment,['1348b48c5c9e762ca204'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,False,administratively_excluded_worker,0,0,0,0,0,0,,False,task_worker,c1_task_worker_active_time_v1,not_evaluable,administratively_excluded_worker;no_active_log_session
69,3298,15,yqstnuAEVhm_26b2e92ccd314a2da1a4fc8dfc6e6f56,manual,Calibration_anchor,original_assignment,['bd7202f0572e6e29ad19'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,11,11,1,1,0,0,255.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3298,17,yqstnuAEVhm_26b2e92ccd314a2da1a4fc8dfc6e6f56,manual,Calibration_anchor,original_assignment,['903f5f0ce2b19ea931e6'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,9,9,1,1,0,3,29.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3298,18,yqstnuAEVhm_26b2e92ccd314a2da1a4fc8dfc6e6f56,manual,Calibration_anchor,original_assignment,['fc54690efab8e6885207'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,5,5,1,1,0,0,98.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3298,2,yqstnuAEVhm_26b2e92ccd314a2da1a4fc8dfc6e6f56,manual,Calibration_anchor,original_assignment,['80557e6a69dbd96f145d'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,11,11,2,1,1,5,90.0,True,task_worker,c1_task_worker_active_time_v1,eligible_partial_session_coverage,
69,3298,6,yqstnuAEVhm_26b2e92ccd314a2da1a4fc8dfc6e6f56,manual,Calibration_anchor,original_assignment,['291ad6158da57e3cad43'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,3,3,1,1,0,1,2.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3298,8,yqstnuAEVhm_26b2e92ccd314a2da1a4fc8dfc6e6f56,manual,Calibration_anchor,original_assignment,['8004d58810493d894b90'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,4,4,1,1,0,2,40.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3299,1,uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,manual,Calibration_anchor,original_assignment,['f0749422e452eec8ab7d'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,4,4,1,1,0,0,82.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3299,10,uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,manual,Calibration_anchor,original_assignment,['dc3b60d3ab46195c79f2'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,4,4,1,1,0,1,46.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3299,11,uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,manual,Calibration_anchor,original_assignment,['d568da825a0925474c30'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,11,11,1,1,0,3,103.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3299,12,uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,manual,Calibration_anchor,original_assignment,['2e29af366c8b907df0ba'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,11,11,1,1,0,4,55.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3299,13,uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,manual,Calibration_anchor,original_assignment,['efabbdc5b8f3c34605b1'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,3,3,1,1,0,1,24.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3299,14,uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,manual,Calibration_anchor,original_assignment,['70f54069db5f45b1c3a9'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,False,administratively_excluded_worker,0,0,0,0,0,0,,False,task_worker,c1_task_worker_active_time_v1,not_evaluable,administratively_excluded_worker;no_active_log_session
69,3299,15,uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,manual,Calibration_anchor,original_assignment,['dcc9b22c32e44a2b6aed'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,13,13,1,1,0,0,317.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3299,17,uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,manual,Calibration_anchor,original_assignment,['6e92af5ad7667f224740'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,15,15,1,1,0,5,69.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3299,18,uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,manual,Calibration_anchor,original_assignment,['b73663d4e6304415c7df'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,3,3,1,1,0,0,60.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3299,2,uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,manual,Calibration_anchor,original_assignment,['4aa250b1a35849403e62'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,8,8,1,1,0,0,99.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3299,6,uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,manual,Calibration_anchor,original_assignment,['e21b795c3082b91b04f7'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,4,4,1,1,0,1,35.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3299,8,uNb9QFRL6hY_9f199750b00c4f5484a546d79e06a0f8,manual,Calibration_anchor,original_assignment,['a9ffc64727b849e97700'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,10,10,1,1,0,2,185.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3300,1,uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,manual,Calibration_anchor,original_assignment,['e367c19601f2d8e7823e'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,5,5,1,1,0,0,82.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3300,10,uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,manual,Calibration_anchor,original_assignment,['6c9ac9d78b385a762253'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,17,16,1,1,0,3,251.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3300,11,uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,manual,Calibration_anchor,original_assignment,['ffd589e4f6a13787a5d6'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,16,16,2,1,1,1,300.0,True,task_worker,c1_task_worker_active_time_v1,eligible_partial_session_coverage,
69,3300,12,uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,manual,Calibration_anchor,original_assignment,['082f62d60b17746b01fc'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,10,10,1,1,0,3,62.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3300,13,uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,manual,Calibration_anchor,original_assignment,['e66d78ee7fefb50ef63b'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,15,15,1,1,0,5,204.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3300,14,uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,manual,Calibration_anchor,original_assignment,['60a0c3a0dcba1739fb67'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,False,administratively_excluded_worker,0,0,0,0,0,0,,False,task_worker,c1_task_worker_active_time_v1,not_evaluable,administratively_excluded_worker;no_active_log_session
69,3300,15,uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,manual,Calibration_anchor,original_assignment,['aadcebbd5deed880c6fe'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,18,18,1,1,0,0,451.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3300,17,uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,manual,Calibration_anchor,original_assignment,['be51f8a15243df569129'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,19,18,1,1,0,6,97.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3300,18,uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,manual,Calibration_anchor,original_assignment,['6807fe796de6aacaa1d3'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,3,3,1,1,0,0,67.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3300,2,uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,manual,Calibration_anchor,original_assignment,['8e8f77a48f3ad4c6096c'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,6,6,1,1,0,0,95.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3300,6,uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,manual,Calibration_anchor,original_assignment,['91f5a2eb0fcd82cebcf4'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,11,9,1,1,0,2,176.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3300,8,uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,manual,Calibration_anchor,original_assignment,['f2769cc6b8e8d4026727'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,18,18,1,1,0,2,379.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3301,1,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,manual,Calibration_anchor,original_assignment,['0306cba337eb984110ee'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,6,6,1,1,0,0,108.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3301,10,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,manual,Calibration_anchor,original_assignment,['3a99de3022bf33efda0d'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,7,7,1,1,0,1,95.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3301,11,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,manual,Calibration_anchor,original_assignment,['f74c671037152e7b23be'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,18,18,2,2,0,5,174.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3301,12,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,manual,Calibration_anchor,original_assignment,['aa07e998c7330ad3d3eb'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,14,13,1,1,0,2,69.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3301,13,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,manual,Calibration_anchor,original_assignment,['95008ded416834561a81'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,10,10,1,1,0,6,63.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3301,14,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,manual,Calibration_anchor,original_assignment,['c52bd6458bd9b8699533'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,False,administratively_excluded_worker,0,0,0,0,0,0,,False,task_worker,c1_task_worker_active_time_v1,not_evaluable,administratively_excluded_worker;no_active_log_session
69,3301,15,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,manual,Calibration_anchor,original_assignment,['c72ac2a665cd5a8025ca'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,12,12,1,1,0,0,291.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3301,17,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,manual,Calibration_anchor,original_assignment,['c5c73b69124bd4813ab3'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,24,23,1,1,0,7,85.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3301,18,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,manual,Calibration_anchor,original_assignment,['8f59ffff972415042eba'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,2,2,1,1,0,0,70.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3301,2,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,manual,Calibration_anchor,original_assignment,['1849bc7fd397907c0fdc'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,9,9,1,1,0,0,209.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3301,6,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,manual,Calibration_anchor,original_assignment,['d17d0b2e584b2292c1f1'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,3,3,1,1,0,1,2.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3301,8,uNb9QFRL6hY_ba24e5a57ef34c6dbc0458ed4c1e701d,manual,Calibration_anchor,original_assignment,['b2371fd8992b71f8f26a'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,14,13,1,1,0,3,249.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3302,1,wc2JMjhGNzB_b41b10699d614f24851b56a9a0e743c6,manual,Calibration_anchor,original_assignment,['decd9e3adcbe39aed044'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,3,3,1,1,0,0,65.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3302,10,wc2JMjhGNzB_b41b10699d614f24851b56a9a0e743c6,manual,Calibration_anchor,original_assignment,['cc4b77a1e08c03d24b8b'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,6,6,1,1,0,0,77.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3302,11,wc2JMjhGNzB_b41b10699d614f24851b56a9a0e743c6,manual,Calibration_anchor,original_assignment,['45c7e6b9c0f075b709c5'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,26,25,1,1,0,5,320.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3302,12,wc2JMjhGNzB_b41b10699d614f24851b56a9a0e743c6,manual,Calibration_anchor,original_assignment,['b1ce4141a47902a64e35'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,18,18,1,1,0,7,50.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3302,13,wc2JMjhGNzB_b41b10699d614f24851b56a9a0e743c6,manual,Calibration_anchor,original_assignment,['8f784855d8bd4f3a9024'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,6,6,1,1,0,4,8.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3302,14,wc2JMjhGNzB_b41b10699d614f24851b56a9a0e743c6,manual,Calibration_anchor,original_assignment,['23115303fffe0aeeb5be'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,False,administratively_excluded_worker,0,0,0,0,0,0,,False,task_worker,c1_task_worker_active_time_v1,not_evaluable,administratively_excluded_worker;no_active_log_session
69,3302,15,wc2JMjhGNzB_b41b10699d614f24851b56a9a0e743c6,manual,Calibration_anchor,original_assignment,['ea7fabdfe31667749db1'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,12,12,1,1,0,0,219.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3302,17,wc2JMjhGNzB_b41b10699d614f24851b56a9a0e743c6,manual,Calibration_anchor,original_assignment,['097614c2e4d646b9059e'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,36,36,1,1,0,9,107.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3302,18,wc2JMjhGNzB_b41b10699d614f24851b56a9a0e743c6,manual,Calibration_anchor,original_assignment,['9468385d865a6955cb73'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,2,2,1,1,0,0,68.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3302,2,wc2JMjhGNzB_b41b10699d614f24851b56a9a0e743c6,manual,Calibration_anchor,original_assignment,['014b4e58073b849f7ed9'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,10,10,1,1,0,0,119.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3302,6,wc2JMjhGNzB_b41b10699d614f24851b56a9a0e743c6,manual,Calibration_anchor,original_assignment,['ae7096d6a5b271deaac2'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,4,3,1,1,0,1,2.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3302,8,wc2JMjhGNzB_b41b10699d614f24851b56a9a0e743c6,manual,Calibration_anchor,original_assignment,['f235b3c540b6882e63cb'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,17,17,1,1,0,3,366.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3303,1,rPc6DW4iMge_0012f6dcce9645778ac459e189cf0db3,manual,Calibration_anchor,original_assignment,['8cc976464d74ba775b9e'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,3,3,1,1,0,0,47.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3303,10,rPc6DW4iMge_0012f6dcce9645778ac459e189cf0db3,manual,Calibration_anchor,original_assignment,['c214f6ddad6c484d9ead'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,4,4,1,1,0,1,20.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3303,11,rPc6DW4iMge_0012f6dcce9645778ac459e189cf0db3,manual,Calibration_anchor,original_assignment,['13de41d9ab1a6f93dc75'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,7,7,1,1,0,1,114.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
69,3303,12,rPc6DW4iMge_0012f6dcce9645778ac459e189cf0db3,manual,Calibration_anchor,original_assignment,['8775b9adcf68f1324409'],1,0,False,version_disposition_bound,not_applicable,,,not_applicable,,,not_applicable,True,,True,,9,9,1,1,0,3,26.0,True,task_worker,c1_task_worker_active_time_v1,eligible,
