path,status,maximum_absolute_difference,reference_payload_sha256,rerun_payload_sha256
DIAGNOSTIC_AUDIT.json,json_numeric_equivalent,0.0,d42c9e8ad4253cc886408e42b77643d72eeca4c9e1c0a659a23e825ca4fe36e3,5b640dd04fc8e9938883f005dfc7aae821e916b2aecf2b3e8bf61685abfe9e95
MODEL_BRIDGE_AUDIT.json,json_numeric_equivalent,0.0,3fd1808de597c7c0eba3f346897b767d5ceac7c8bf3c052d2e739782c561b61c,51d83f5b0d6a9837681227e9d99b69c461ed42b02d500b6c6937e48a592f5eef
NUMERIC_AUDIT.json,json_numeric_equivalent,0.0,865c631d0cc4f2e72885613fdd73cdb7d130ef0309a351357289411f140188f8,5bec24e86b5d5feebeaa743bc084a08c4fd4a2ad5110f3164a93bcd3c601a9a8
PERSONNEL_AUDIT.json,json_numeric_equivalent,2.3092638912203256e-14,708e3d236aee40b478d249883e3ba893404884b18d25b84021b9616145d01950,4bc1fc6040cd23a271694c78702a9d35f0a2fb9b546fe2a4e556f0dc4f0a0b67
PERSONNEL_PREFIX_AUDIT.json,json_numeric_equivalent,0.0,ad2e93ecb4f4eedf2ce452d85b66e6d7883b7fbe74f0f0ff350071fc472d8484,3624cfc869cabb82f159f95f1e99c66f6761f6a1dd5fdf9e2514f3e8d6da3d14
PREFIX_AUDIT.json,json_numeric_equivalent,0.0,6754ae88f0c3547d616e247b988625acfff64b9f1658c33ff141aed9af5518f6,8afe93d1cb1d99031026e842a044885eaa25277785ed1c41366990e92ac7d37c
REVIEW_AUDIT.json,json_numeric_equivalent,0.0,a7096c1ca3d42136aed6174190a1cdcb5b9fe75d25401cc463363f93af9bce58,876510c343d54719592da3771e7292571d659354a76f0d49197ee36274797bdb
SENSITIVITY_3D_AUDIT.json,json_numeric_equivalent,0.0,0013bfa4ef4bddef0695abe7e700bb7b0b20ab92da73fe47494d4ec47cfdcdd3,c7dfff7293513de1796dbacf6ada58d8a2e96cc930f1236d2ad49b65aa9541f6
correspondence_probe_queue.csv,floating_point_equivalent,8.881784197001252e-15,a9f64b4098420849f8ec4e3e70b614d7a584d211b78bdd0ddbed99d93e2bf7e5,1c8ed8654ca899c50d636ebe526dcee500d14a0ee6b6ad66e6dc86db1d8241c9
coverage_by_unit.csv,floating_point_equivalent,0.0,8220bfb7dc41cb03aad75db3223458a7fe62be300bfee9d79a4b9e42a440cb43,522d66f1a6f8a81bcb22aaf83fd90d974c14238ad7612c26e499e11f11a0ae1a
diagnostics/equal_distance_partition_variants.json,json_numeric_equivalent,0.0,3e1a4fa53139e022192172ca48f399b5d4faf46bbc9450ef101dd1d58dfc42c1,7d367cff96ac2fe14b4e98c0da314171df76d7b3247b2559276a546c5959c1c1
diagnostics/equal_distance_roworder_sensitivity.csv,floating_point_equivalent,0.0,2804f01eff29c92c989d13630a0d1a3a3f1eda452a4236d6c1cfc8d7f3171e89,99c9dcaaa5b10a780beb2570aad8b1ef3a84bb245320b647b962b594a191a0b0
diagnostics/finite_pool_isolation_floor.csv,floating_point_equivalent,0.0,0c1893c5c157408b056b9813d4d0ec35c8947b801cf4f2961f7f94ac738d75d2,b0ddec6369e2e2399153116ca61817b133e9bf1e168a9918b44c5832cf2c0c84
diagnostics/minority_definition_sensitivity.csv.gz,floating_point_equivalent,4.440892098500626e-16,d517ddcaf267808da7b657fa4c54c84d5195fcaec6f912c2ae0075a6a57a7705,17830583a9ab334b0255397a3f6d846b09b1a45bdc7205fb2b5c46639c96ec98
diagnostics/prefix_cluster_count_drop_examples.json,json_numeric_equivalent,0.0,c2e6fd6e85eca1542b261d468cee0877b8663532db954702847457ae27ff2738,c8def979113dd9009026ec11196e2f9e9a7eea0fbb3d756848f9c619d29a9bb1
effective_version_changes.csv,floating_point_equivalent,0.0,fcf46cb59212a2686321e0ae2ac10d4a82be81883cb8b505d1b78a9b3475b83e,9753345aef6ba896b8925e47356d0447ce64dd9a258dff095524b60b32092204
eligibility_all_records.csv,floating_point_equivalent,0.0,ab180d987d126ed2ea686028063cd4ccb4ac2cd61c7b5ccc8c97e8cc49df3f75,b154d7bd12f99f84d5e98eeb75b5ec2ba1a3f4fddb847f88de1e32239f3feb52
endpoint_differences.csv.gz,floating_point_equivalent,4.263256414560601e-14,4ca15a0bb48dcc1e427879c720d22ece659a4eadda46dfcca1d80bc5e691089a,9c97c7fed5a9380c5dda277145eb44aee3cf57bae4bb4d562a97404a61039c88
exact_curve_formula_audit.csv,floating_point_equivalent,0.0,0bbbb472a9313a70485148e60254f320d7e166b1918346dc97808df85fe331f4,a08dc1a021f938a8205ebad4cf3679b8ab99ce112d730e1f61108c41b740bcd2
exact_finite_pool_curves.csv.gz,floating_point_equivalent,0.0,43741c3eacc554eb91d7ed0695e00675f0073da0d2d9e66e8fe9b20f651597f9,4e37df1bb00dd1f5113dca8a004a7231800b656c1ca99ec1bf5ceffeb7a012c5
