schema_version,profile_version,cohort_id,enrollment_batch,worker_id,completion_status,administratively_eligible,process_eligible,independence_eligible,Q_GT_estimable,reference_evaluable,Q_GT_raw_median,Q_GT_task_adjusted,Q_GT_EB,Q_GT_EB_LCB,standard_error,CI_lower,CI_upper,LCB,Q_GT_contrast_covariance_row_json,GT_support,task_support,building_support,LOO_support,R_LOO_CI_lower,R_LOO_CI_upper,R_LOO_LCB,R_LOO_bootstrap_replicates,R_peer_all,R_peer_anchor,R_peer_core,R_peer_semi,R_peer_stable,R_peer_CI_lower,R_peer_CI_upper,R_peer_support,peer_task_support,R_LOO_medoid,R_LOO_medoid_CI_lower,R_LOO_medoid_CI_upper,R_LOO_medoid_support,R_LOO_strict,R_LOO_strict_support,Q_GT_profile_status,R_peer_profile_status,F_struct_profile_status,LOO_medoid_status,LOO_strict_status,global_policy_eligible,c2_risk_model_eligible,peer_tiebreak_eligible,structural_gate_eligible,peer_decision_usable,medoid_loo_decision_usable,F_struct_raw,F_struct_EB,F_struct_interval_lower,F_struct_interval_upper,serious_recurrent_failure_flag,F_struct_numerator,F_struct_denominator,process_eligible_support,independence_support,scope_reference_support,T_active_raw_median,T_active_task_adjusted,T_active_CI_lower,T_active_CI_upper,T_active_support,T_active_profile_status,timing_identity_level,timing_rule_version,timing_model_component,timing_interpretation,worker_profile_status,formal_frozen,freeze_owner,risk_slope,risk_slope_for_simulation,risk_slope_se,risk_slope_ci_half_width,risk_slope_support,observed_risk_slope_support,ordinary_support_observed,stress_support_observed,risk_slope_status,c1_risk_slope_status,support,ci_half_width,risk_model_scope,profile_purpose
worker_profile_v2,paper_a_worker_profile_v2,paper_a_calibration_pooled,original,1,completed,True,True,True,True,True,0.8951693167117685,0.8847646607876746,0.8865991462382593,0.876066256654288,0.01573316864629816,0.8511043788784864,0.9121001790366486,0.8511043788784864,"{""1"":0.00024753259565285946,""10"":9.38118091480798e-05,""11"":0.0002583021696676905,""12"":0.0001668509490158858,""13"":6.71375662612298e-05,""15"":0.0001720212076958307,""17"":5.842620934011539e-05,""18"":0.00011434159021346292,""2"":2.88314105902557e-06,""27"":0.0001514752223394965,""28"":0.00010158552107303252,""29"":0.00012032281672464916,""30"":0.00015455613971861496,""31"":6.69270417389142e-05,""32"":0.00019075601303614146,""33"":0.00013501441546070274,""34"":0.00018338576698270211,""35"":6.907524026018933e-05,""36"":7.09312602146057e-05,""37"":0.00011365119566501426,""6"":8.403455991187322e-05,""8"":2.6323641681285803e-05}",27,27,11,21,0.9128622407559055,0.9392183360423416,0.9128622407559055,2000,0.9791622856883342,0.9689817567916141,0.9822035522539412,0.9872257885885055,0.9849777076845145,0.9736686398361585,0.9848252491380003,35,35,0.9291036974796546,0.9173754424766768,0.942850726590458,21,0.9264172686557285,21,estimated,estimated,estimated,estimated,estimated,True,True,True,True,True,True,0.0,0.013888888888888888,1.392961097953252e-05,0.06877653611605908,False,0,35,36,36,35,71.0,74.5491195531411,61.70342511740184,89.37555851701427,33,estimated,task_worker,c1_task_worker_active_time_v1,timing_component_2,efficiency_or_work_input_not_capability_rank,estimated,False,finalize-c1,-0.018930628313364728,-0.018930628313364728,0.007266634237270961,0.014242603105051084,8,8,5,3,estimated_crossed_model,estimated_from_C2B,8,0.014242603105051084,C2B_CONFIRMATORY_CANONICAL_ONLY_FOR_C2A_RP,post_c2b_c2a_rp_input
worker_profile_v2,paper_a_worker_profile_v2,paper_a_calibration_pooled,original,2,completed,True,True,True,True,True,0.9494612201047415,0.9355602024756942,0.8874157353850806,0.8767941914994763,0.019894200840790254,0.8915157635878679,0.9662017047546442,0.8915157635878679,"{""1"":2.88314105902557e-06,""10"":0.000241140197656831,""11"":3.12197366649973e-05,""12"":0.0002454859854755261,""13"":0.00020616628090761762,""15"":0.00012637852786174524,""17"":0.00019111010812270199,""18"":0.00010629977691335741,""2"":0.00039577922709369966,""27"":5.481900929267888e-05,""28"":0.00023383400844357224,""29"":0.00023921719661000628,""30"":2.568503807082163e-05,""31"":0.00018933340343696802,""32"":5.887647938876859e-05,""33"":0.0002575536695198339,""34"":0.00011495837195222625,""35"":0.00019621724985760707,""36"":0.00014055761484943144,""37"":0.00012391767370078467,""6"":0.0001607740335583071,""8"":3.204132396286916e-05}",26,26,9,18,0.8949436988260151,0.975864827014268,0.8949436988260151,2000,0.9855442635816809,0.9781423992041696,0.9852362595085379,0.9872257885885055,0.9905379265667231,0.9784339290501269,0.9901866040845161,31,31,0.9691591078414813,0.9487620836920055,0.9855960495679539,18,0.9459735457810753,18,estimated,estimated,estimated,estimated,estimated,True,True,True,True,True,True,0.03125,0.045454545454545456,0.0033927655909423995,0.1369138623518784,False,1,32,33,33,32,99.0,113.8323425588156,87.71937686886689,140.97587775662103,33,estimated,task_worker,c1_task_worker_active_time_v1,timing_component_2,efficiency_or_work_input_not_capability_rank,estimated,False,finalize-c1,-0.018930628313364728,-0.018930628313364728,0.007266634237270961,0.014242603105051084,7,7,4,3,estimated_crossed_model,estimated_from_C2B,7,0.014242603105051084,C2B_CONFIRMATORY_CANONICAL_ONLY_FOR_C2A_RP,post_c2b_c2a_rp_input
worker_profile_v2,paper_a_worker_profile_v2,paper_a_calibration_pooled,original,6,completed,True,True,True,True,True,0.895671364651007,0.8876867489342093,0.8866564905535607,0.8759800260953715,0.02497469032032603,0.8442244974514846,0.9368022334160607,0.8442244974514846,"{""1"":8.403455991187322e-05,""10"":0.0005078377687008203,""11"":-4.3985293680637724e-05,""12"":0.0002253131233966898,""13"":0.0005263595937857092,""15"":0.0001947682150097382,""17"":0.00032161519264042036,""18"":0.00036298606972619957,""2"":0.0001607740335583071,""27"":4.5259658587033326e-05,""28"":0.0003792263938380731,""29"":0.00027408899912773646,""30"":0.00023590120950896533,""31"":0.00032219075454572406,""32"":0.0001022678604936511,""33"":0.0002953881332242226,""34"":0.00018096573161735781,""35"":0.000327666783532729,""36"":0.000534711064170427,""37"":0.0003651894725026809,""6"":0.0006237351565961867,""8"":0.0003452783349272434}",26,26,11,17,0.9287936340019174,0.9815615651768219,0.9287936340019174,2000,0.9871248754230123,0.9811658297669118,0.9875920258715238,1.0,0.9937279171981778,0.9814632357454145,0.9929204345638039,29,29,0.9758148756811422,0.9349267765376069,1.0,17,0.9592830134111546,17,estimated,estimated,estimated,estimated,estimated,True,True,True,True,True,True,0.03333333333333333,0.04838709677419355,0.0036204643737916633,0.14541777735402014,False,1,30,32,32,30,11.0,11.048526481439602,6.986918716486609,18.391671191831236,32,estimated,task_worker,c1_task_worker_active_time_v1,timing_component_2,efficiency_or_work_input_not_capability_rank,estimated,False,finalize-c1,-0.018930628313364728,-0.018930628313364728,0.007266634237270961,0.014242603105051084,8,8,5,3,estimated_crossed_model,estimated_from_C2B,8,0.014242603105051084,C2B_CONFIRMATORY_CANONICAL_ONLY_FOR_C2A_RP,post_c2b_c2a_rp_input
worker_profile_v2,paper_a_worker_profile_v2,paper_a_calibration_pooled,original,8,completed,True,True,True,True,True,0.9072554620594857,0.909218353606112,0.886879063498971,0.8762053091750991,0.02462901609594137,0.8564969304560771,0.9566686284930679,0.8564969304560771,"{""1"":2.6323641681285803e-05,""10"":0.00031419809843262036,""11"":-0.00010127443816349982,""12"":-3.2284261990154605e-05,""13"":0.0003635483512424971,""15"":0.00010585097207371544,""17"":8.430804868416697e-05,""18"":0.00020179787425527164,""2"":3.204132396286916e-05,""27"":-3.0206970039908844e-05,""28"":0.0001428086148720358,""29"":2.4705211112433028e-05,""30"":4.3378083770019496e-05,""31"":0.00016536033700787663,""32"":-7.11496899147462e-05,""33"":-3.922884059803005e-05,""34"":5.886793798840001e-05,""35"":0.0002506335002405947,""36"":0.0003386375545154748,""37"":0.00015973843262609004,""6"":0.0003452783349272434,""8"":0.0006065884338541391}",25,25,11,15,0.9248293044409734,0.9677544683994961,0.9248293044409734,2000,0.9874725205042973,0.9792626677868375,0.9885577015933682,0.9965628446691176,0.9911790988508483,0.9785074789886389,0.9900502861283056,29,29,0.9617608516082552,0.9332107642682823,0.9795117863151461,15,0.9482170594324082,15,estimated,estimated,estimated,estimated,estimated,True,True,True,True,True,True,0.0,0.016666666666666666,1.678675212479038e-05,0.08228648292382384,False,0,29,32,32,29,144.0,162.02244403248167,121.91803710747679,208.2611583738658,32,estimated,task_worker,c1_task_worker_active_time_v1,timing_component_2,efficiency_or_work_input_not_capability_rank,estimated,False,finalize-c1,-0.018930628313364728,-0.018930628313364728,0.007266634237270961,0.014242603105051084,8,8,5,3,estimated_crossed_model,estimated_from_C2B,8,0.014242603105051084,C2B_CONFIRMATORY_CANONICAL_ONLY_FOR_C2A_RP,post_c2b_c2a_rp_input
worker_profile_v2,paper_a_worker_profile_v2,paper_a_calibration_pooled,original,10,completed,True,True,True,True,True,0.8853929538194936,0.8897182736363074,0.8866749033740153,0.8759921943901141,0.025829197863019848,0.8460997176879909,0.9462561828747662,0.8460997176879909,"{""1"":9.38118091480798e-05,""10"":0.000667147462247029,""11"":-1.003857958515035e-05,""12"":0.00028556600015938326,""13"":0.0006137403492300549,""15"":0.00019095416276323563,""17"":0.00024237424989560836,""18"":0.0002878734994648294,""2"":0.000241140197656831,""27"":8.824982050955402e-05,""28"":0.0004787893889392844,""29"":0.0004010634306711193,""30"":0.00014493233643578945,""31"":0.00033280755700667376,""32"":4.6012997351196767e-05,""33"":0.0003350228406024192,""34"":0.00017625770372009194,""35"":0.00040392633920435377,""36"":0.0004458779158046137,""37"":0.0002480888535802782,""6"":0.0005078377687008203,""8"":0.00031419809843262036}",25,25,11,15,0.905338055222648,0.9781360808320397,0.905338055222648,2000,0.9860083599251119,0.976401851665761,0.9871248754230123,0.9965628446691176,0.9930350050140362,0.9759983129218954,0.9914936898707551,28,28,0.9739276238989706,0.9288339234473848,1.0,15,0.9451991727545632,15,estimated,estimated,estimated,estimated,estimated,True,True,True,True,True,True,0.0,0.017241379310344827,1.7380922536885144e-05,0.08507120003233525,False,0,28,32,32,29,62.5,71.36001825218594,58.34524549268173,86.97570619436877,32,estimated,task_worker,c1_task_worker_active_time_v1,timing_component_2,efficiency_or_work_input_not_capability_rank,estimated,False,finalize-c1,-0.018930628313364728,-0.018930628313364728,0.007266634237270961,0.014242603105051084,8,8,5,3,estimated_crossed_model,estimated_from_C2B,8,0.014242603105051084,C2B_CONFIRMATORY_CANONICAL_ONLY_FOR_C2A_RP,post_c2b_c2a_rp_input
worker_profile_v2,paper_a_worker_profile_v2,paper_a_calibration_pooled,original,11,completed,True,True,True,True,True,0.8670923418608736,0.8559073011573689,0.886428651327637,0.8757235336394195,0.029805551850414592,0.7917358928233285,0.9021124339676305,0.7917358928233285,"{""1"":0.0002583021696676905,""10"":-1.003857958515035e-05,""11"":0.0008883709211077527,""12"":7.527885898919327e-05,""13"":5.880070731262003e-05,""15"":0.0002306209809829424,""17"":6.519400211168389e-05,""18"":0.0001281197903209946,""2"":3.12197366649973e-05,""27"":0.0005123039078771724,""28"":0.0001984318393819931,""29"":0.00016079253232279437,""30"":0.00011458069297243688,""31"":6.019071882914135e-05,""32"":0.00047747770397144247,""33"":0.00028192921353736145,""34"":0.000690229765905448,""35"":4.87569614374874e-05,""36"":2.3463069161097732e-05,""37"":8.284028362710307e-05,""6"":-4.3985293680637724e-05,""8"":-0.00010127443816349982}",27,27,11,18,0.9526987412094327,0.97483707556467,0.9526987412094327,2000,0.9886335448552419,0.9715706791835466,0.9886335448552419,1.0,0.9923822976581278,0.9752285221507336,0.9913460645244712,31,31,0.9657857788870199,0.9411322888776962,0.9795117863151461,18,0.9636660731874822,18,estimated,estimated,estimated,estimated,estimated,True,True,True,True,True,True,0.0,0.015625,1.571247953700126e-05,0.07723003565348169,False,0,31,33,33,31,154.0,161.28125708333985,134.5611262186055,202.57916753711095,33,estimated,task_worker,c1_task_worker_active_time_v1,timing_component_2,efficiency_or_work_input_not_capability_rank,estimated,False,finalize-c1,-0.018930628313364728,-0.018930628313364728,0.007266634237270961,0.014242603105051084,8,8,5,3,estimated_crossed_model,estimated_from_C2B,8,0.014242603105051084,C2B_CONFIRMATORY_CANONICAL_ONLY_FOR_C2A_RP,post_c2b_c2a_rp_input
worker_profile_v2,paper_a_worker_profile_v2,paper_a_calibration_pooled,original,12,completed,True,True,True,True,True,0.8837047985388274,0.8864934986836448,0.8866441733490282,0.8759888294411864,0.02260438691883087,0.8452707235964216,0.936183041794323,0.8452707235964216,"{""1"":0.0001668509490158858,""10"":0.00028556600015938326,""11"":7.527885898919327e-05,""12"":0.0005109583079762122,""13"":0.00014881029816929324,""15"":0.00013226782225065825,""17"":0.00016011697483488116,""18"":0.00013374540987874987,""2"":0.0002454859854755261,""27"":9.728415327874136e-05,""28"":0.0002930729081932183,""29"":0.00026247856096682916,""30"":0.00019139331895968016,""31"":0.0001678319815215313,""32"":9.913589617958099e-05,""33"":0.00029407773774060375,""34"":6.582436578216053e-05,""35"":0.00013550528425299632,""36"":6.612556047858324e-05,""37"":0.0001891436596684893,""6"":0.0002253131233966898,""8"":-3.2284261990154605e-05}",27,27,11,14,0.8792169217805174,0.9489154723507157,0.8792169217805174,2000,0.9798530199449287,0.9791724022023369,0.9796522026787092,0.9885926396151057,0.9836457930299078,0.9683809424605018,0.9843467243339603,30,30,0.9328761700549408,0.8974414347050648,0.959159441663247,14,0.9194160018320393,14,estimated,estimated,estimated,estimated,estimated,True,True,True,True,True,True,0.0,0.016129032258064516,1.6231861223464347e-05,0.07967817381725999,False,0,30,32,32,30,50.5,47.91854815436137,39.83078860349473,56.63827504432913,32,estimated,task_worker,c1_task_worker_active_time_v1,timing_component_2,efficiency_or_work_input_not_capability_rank,estimated,False,finalize-c1,-0.018930628313364728,-0.018930628313364728,0.007266634237270961,0.014242603105051084,7,7,5,2,estimated_crossed_model,estimated_from_C2B,7,0.014242603105051084,C2B_CONFIRMATORY_CANONICAL_ONLY_FOR_C2A_RP,post_c2b_c2a_rp_input
worker_profile_v2,paper_a_worker_profile_v2,paper_a_calibration_pooled,original,13,completed,True,True,True,True,True,0.8347690474726472,0.872883055737661,0.8865469257509941,0.8758430556610262,0.029534763631173563,0.8113756872732448,0.929050898233743,0.8113756872732448,"{""1"":6.71375662612298e-05,""10"":0.0006137403492300549,""11"":5.880070731262003e-05,""12"":0.00014881029816929324,""13"":0.0008723022627492926,""15"":0.00027875511664611345,""17"":0.000313151916221853,""18"":0.00043198465977719436,""2"":0.00020616628090761762,""27"":9.696872379742758e-05,""28"":0.00043631908444024885,""29"":0.0003446512608789614,""30"":0.00013312883662697,""31"":0.0003974904237214237,""32"":0.00021505078162155749,""33"":0.0003634741630977907,""34"":0.0003376299234530736,""35"":0.0005213617456526254,""36"":0.0006475752000349365,""37"":0.00036065963066782026,""6"":0.0005263595937857092,""8"":0.0003635483512424971}",27,27,10,15,0.8945992156031403,0.9796910491356506,0.8945992156031403,2000,0.9811658297669118,0.9811658297669118,0.9766105372996257,0.9990421455938698,0.9938679426885801,0.9741064872608411,0.9913807293651439,30,30,0.9810372523837644,0.9263147221846695,0.9946302243321232,15,0.9410143544459605,15,estimated,estimated,estimated,estimated,estimated,True,True,True,True,True,True,0.0,0.016129032258064516,1.6231861223464347e-05,0.07967817381725999,False,0,30,33,33,30,55.0,37.78394886718438,26.664861441221547,54.13516111642424,33,estimated,task_worker,c1_task_worker_active_time_v1,timing_component_2,efficiency_or_work_input_not_capability_rank,estimated,False,finalize-c1,-0.018930628313364728,-0.018930628313364728,0.007266634237270961,0.014242603105051084,8,8,5,3,estimated_crossed_model,estimated_from_C2B,8,0.014242603105051084,C2B_CONFIRMATORY_CANONICAL_ONLY_FOR_C2A_RP,post_c2b_c2a_rp_input
worker_profile_v2,paper_a_worker_profile_v2,paper_a_calibration_pooled,original,15,completed,True,True,True,True,True,0.9204249262460171,0.8908565570657961,0.8867162910129623,0.8761039041090936,0.01931071592347346,0.8447732059238738,0.9228253013503609,0.8447732059238738,"{""1"":0.0001720212076958307,""10"":0.00019095416276323563,""11"":0.0002306209809829424,""12"":0.00013226782225065825,""13"":0.00027875511664611345,""15"":0.00037290374947709145,""17"":0.00019498548644124645,""18"":0.0002579507453098855,""2"":0.00012637852786174524,""27"":0.00010910392002273672,""28"":0.00018283682607359462,""29"":0.0002022391677046035,""30"":0.0001856894584786826,""31"":0.00019895011876674813,""32"":0.00030569074367441985,""33"":0.0002583725276514745,""34"":0.00027493374844963223,""35"":0.0002348685032546797,""36"":0.00032440754497946257,""37"":0.00024415083185538617,""6"":0.0001947682150097382,""8"":0.00010585097207371544}",26,26,11,18,0.9454162340547178,0.9776659366370732,0.9454162340547178,2000,0.989097658161836,0.9768353257420679,0.9899277950790277,1.0,0.9924518399635569,0.9770541671959347,0.9924518399635569,29,29,0.9761747050358175,0.950317789269345,0.9827793400122493,18,0.9624880885651709,18,estimated,estimated,estimated,estimated,estimated,True,True,True,True,True,True,0.0,0.016129032258064516,1.6231861223464347e-05,0.07967817381725999,False,0,30,33,33,30,212.0,246.0934460636735,196.2262234995707,291.613054617739,33,estimated,task_worker,c1_task_worker_active_time_v1,timing_component_2,efficiency_or_work_input_not_capability_rank,estimated,False,finalize-c1,-0.018930628313364728,-0.018930628313364728,0.007266634237270961,0.014242603105051084,8,8,5,3,estimated_crossed_model,estimated_from_C2B,8,0.014242603105051084,C2B_CONFIRMATORY_CANONICAL_ONLY_FOR_C2A_RP,post_c2b_c2a_rp_input
worker_profile_v2,paper_a_worker_profile_v2,paper_a_calibration_pooled,original,17,completed,True,True,True,True,True,0.922124720672785,0.9136182107316572,0.8870667483532971,0.8764438755366867,0.019983254491889483,0.8649520651244905,0.9447524576023685,0.8649520651244905,"{""1"":5.842620934011539e-05,""10"":0.00024237424989560836,""11"":6.519400211168389e-05,""12"":0.00016011697483488116,""13"":0.000313151916221853,""15"":0.00019498548644124645,""17"":0.0003993304600876212,""18"":0.0002569213438402725,""2"":0.00019111010812270199,""27"":0.00010795445994416671,""28"":0.00023441259018494034,""29"":0.0002689656063375223,""30"":0.00023927106823377702,""31"":0.00027636230888241346,""32"":0.00020871746350192543,""33"":0.000319132119532111,""34"":0.00023755495463663288,""35"":0.00026454543457026647,""36"":0.0004655278559082952,""37"":0.00035430073927442953,""6"":0.00032161519264042036,""8"":8.430804868416697e-05}",25,25,10,15,0.9509640477488426,0.9793406203911548,0.9509640477488426,2000,0.9888494018866062,0.9799816800346293,0.9854885852529816,0.9960434238193182,0.9941905418206809,0.9814632357454145,0.9920237656754823,29,29,0.9749765253148845,0.930322143178643,0.983000642383003,15,0.9654270748809383,15,estimated,estimated,estimated,estimated,estimated,True,True,True,True,True,True,0.0,0.016666666666666666,1.678675212479038e-05,0.08228648292382384,False,0,29,32,32,29,67.5,58.061832498809466,44.681231730840054,77.02964708956009,32,estimated,task_worker,c1_task_worker_active_time_v1,timing_component_2,efficiency_or_work_input_not_capability_rank,estimated,False,finalize-c1,-0.018930628313364728,-0.018930628313364728,0.007266634237270961,0.014242603105051084,8,8,5,3,estimated_crossed_model,estimated_from_C2B,8,0.014242603105051084,C2B_CONFIRMATORY_CANONICAL_ONLY_FOR_C2A_RP,post_c2b_c2a_rp_input
