analysis_level,predictor,outcome,row_count,building_count,spearman,building_bootstrap_ci_lower,building_bootstrap_ci_upper,interpretation,worker_count,raw_spearman,slope,standardized_slope,within_group_pearson
task,task_boundary_dispersion,active_time_median,0,0,,,,descriptive association; old difficulty tags are post-response and not objective task truth,,,,,
task,task_boundary_dispersion,difficulty_nontrivial_rate,82,13,-0.02682298985790774,-0.2943123654903334,0.2233108139283069,descriptive association; old difficulty tags are post-response and not objective task truth,,,,,
task,task_boundary_dispersion,difficulty_trivial_rate,82,13,-0.005244289251719975,-0.2681198485654359,0.3125783169116234,descriptive association; old difficulty tags are post-response and not objective task truth,,,,,
task,task_boundary_dispersion,difficulty_nontrivial_tag_count_mean,82,13,0.219488885886821,-0.06130154675751336,0.4031601409619491,descriptive association; old difficulty tags are post-response and not objective task truth,,,,,
task,task_boundary_dispersion,difficulty_occlusion_rate,82,13,-0.062237965090359434,-0.2955277893902577,0.17419759592178585,descriptive association; old difficulty tags are post-response and not objective task truth,,,,,
task,task_boundary_dispersion,difficulty_low_texture_rate,82,13,,,,descriptive association; old difficulty tags are post-response and not objective task truth,,,,,
task,task_boundary_dispersion,difficulty_seam_rate,82,13,0.38401517658618467,0.1115736249023219,0.5567396279521841,descriptive association; old difficulty tags are post-response and not objective task truth,,,,,
task,task_boundary_dispersion,difficulty_reflection_rate,82,13,0.21832561061026007,-0.0013239939959387211,0.43672191638887375,descriptive association; old difficulty tags are post-response and not objective task truth,,,,,
task,task_boundary_dispersion,difficulty_low_quality_rate,82,13,,,,descriptive association; old difficulty tags are post-response and not objective task truth,,,,,
worker-task,leave_one_worker_out_boundary_dispersion,difficulty_nontrivial,648,13,,,,worker-fixed linear-probability/count association; old post-response tags are interface-dependent outcomes,23,0.07261720352131111,1.995254407534295,0.07464289294706915,0.07464289294706913
worker-task,leave_one_worker_out_boundary_dispersion,difficulty_nontrivial_tag_count,648,13,,,,worker-fixed linear-probability/count association; old post-response tags are interface-dependent outcomes,23,0.17741607517461447,7.486417663967912,0.18435632024956838,0.18435632024956838
worker-task,leave_one_worker_out_boundary_dispersion,difficulty_occlusion,648,13,,,,worker-fixed linear-probability/count association; old post-response tags are interface-dependent outcomes,23,-0.01312783738290264,-1.2584922345311618,-0.04450664880559177,-0.04450664880559176
