condition,k,method,images,brier,uncovered_brier
manual,2,closed_seed_assumes_no_novelty,133,0.7949229452546569,0.39746147262732845
manual,2,image_prefix,133,0.5217413244607196,0.23306125738040565
manual,2,interaction,133,0.5314381844813303,0.23214986067813748
manual,2,joint,133,0.5326723045310607,0.23184301558581416
manual,2,person_prefix,133,0.4907460776835968,0.21268019075118993
manual,2,prefix,133,0.4951018513994374,0.21564483307789287
manual,2,training_frequency,133,0.5504564268543374,0.24138394818066772
manual,4,closed_seed_assumes_no_novelty,71,0.6295898196194711,0.31479490980973557
manual,4,image_prefix,71,0.420415150254822,0.1869476107148562
manual,4,interaction,71,0.4245944495839899,0.18645686174996165
manual,4,joint,71,0.4220655397436206,0.18419825558078698
manual,4,person_prefix,71,0.3930536906699952,0.16715502557792844
manual,4,prefix,71,0.4067103334520705,0.17545434628523124
manual,4,training_frequency,71,0.4843930242714494,0.21714373413224564
manual,6,closed_seed_assumes_no_novelty,46,0.5855431776947122,0.2927715888473561
manual,6,image_prefix,46,0.39123922249926,0.16429350200035575
manual,6,interaction,46,0.4071901428507873,0.1754931631447141
manual,6,joint,46,0.40326562979142777,0.17297221163881285
manual,6,person_prefix,46,0.37986870469758044,0.1568707447491884
manual,6,prefix,46,0.3901617719731048,0.16298210329521118
manual,6,training_frequency,46,0.4598365734032145,0.20844710982100592
manual,8,closed_seed_assumes_no_novelty,46,0.4970591003199699,0.24852955015998496
manual,8,image_prefix,46,0.3562063963186721,0.15324383756977494
manual,8,interaction,46,0.3719840384586972,0.1640121576467311
manual,8,joint,46,0.3684497824251158,0.16207548397158877
manual,8,person_prefix,46,0.34484192196515734,0.14598241902729764
manual,8,prefix,46,0.3540647448227696,0.15146134949005519
manual,8,training_frequency,46,0.406245043285677,0.1876118041618653
oos_geometry,2,closed_seed_assumes_no_novelty,9,1.306878306878307,0.6534391534391535
oos_geometry,2,image_prefix,9,0.9156234127394983,0.3279050194955448
oos_geometry,2,interaction,9,0.7877427638421687,0.26452069748399387
oos_geometry,2,joint,9,0.8623858061790378,0.26105165404729186
oos_geometry,2,person_prefix,9,0.8569559267225488,0.3215836200280676
oos_geometry,2,prefix,9,0.7193050902316416,0.24401715254112158
oos_geometry,2,training_frequency,9,0.6929470786789781,0.2398973171664586
oos_geometry,4,closed_seed_assumes_no_novelty,9,0.9842105263157895,0.49210526315789477
oos_geometry,4,image_prefix,9,0.7947441866140924,0.32983016580675845
oos_geometry,4,interaction,9,0.7480855243502103,0.3036028767529799
oos_geometry,4,joint,9,0.7998262955466318,0.3044678294917358
oos_geometry,4,person_prefix,9,0.7980727165425123,0.34551059005790846
oos_geometry,4,prefix,9,0.6323913474880456,0.2607824469961487
oos_geometry,4,training_frequency,9,0.6337670994613038,0.2603192974570369
oos_geometry,6,closed_seed_assumes_no_novelty,9,0.8129992737835876,0.4064996368917938
oos_geometry,6,image_prefix,9,0.6804165131999746,0.3060687776886553
oos_geometry,6,interaction,9,0.6967753682850022,0.3214445147717756
oos_geometry,6,joint,9,0.7124300026978867,0.31767056248497033
oos_geometry,6,person_prefix,9,0.6741336542044042,0.30737858847455196
oos_geometry,6,prefix,9,0.5785372835171737,0.2508384580210234
oos_geometry,6,training_frequency,9,0.5804294744645806,0.24859598792049425
oos_geometry,8,closed_seed_assumes_no_novelty,9,0.7398148148148148,0.3699074074074074
oos_geometry,8,image_prefix,9,0.6482393427571014,0.2947202821665738
oos_geometry,8,interaction,9,0.6817807201850258,0.3130283144611287
oos_geometry,8,joint,9,0.6879865700282506,0.31007112930336
oos_geometry,8,person_prefix,9,0.6343991395072611,0.29173610564463104
oos_geometry,8,prefix,9,0.5384421297901312,0.2359485570663378
oos_geometry,8,training_frequency,9,0.5578943832521522,0.24324978019957402
semi,2,closed_seed_assumes_no_novelty,42,0.6889146567717996,0.3444573283858998
semi,2,image_prefix,42,0.4907857742145755,0.2302816814918208
semi,2,interaction,42,0.631559627639686,0.2841207486904058
semi,2,joint,42,0.5909301382377249,0.2695994989611964
semi,2,person_prefix,42,0.5823109734864864,0.2548310896204212
semi,2,prefix,42,0.49846817711072733,0.21629872220213794
semi,2,training_frequency,42,0.5259254750499733,0.23397723493315084
semi,4,closed_seed_assumes_no_novelty,18,0.352046783625731,0.1760233918128655
semi,4,image_prefix,18,0.3134623637245282,0.150356537615962
semi,4,interaction,18,0.37344629468243257,0.18790216067149437
semi,4,joint,18,0.37734691114726204,0.1901510757070608
semi,4,person_prefix,18,0.31017950471647043,0.15001425222097092
semi,4,prefix,18,0.30032095794112634,0.1417416996814658
semi,4,training_frequency,18,0.3168513038324738,0.15223725058659618
semi,6,closed_seed_assumes_no_novelty,18,0.34343228031953527,0.17171614015976763
semi,6,image_prefix,18,0.3086536244182616,0.1465257028571416
semi,6,interaction,18,0.34963174217512527,0.17579497499909547
semi,6,joint,18,0.35046958505102993,0.17664901348990317
semi,6,person_prefix,18,0.293369630730326,0.14193540854247852
semi,6,prefix,18,0.29916404439241884,0.14150199830501606
semi,6,training_frequency,18,0.30656014977394896,0.1469380261785219
semi,8,closed_seed_assumes_no_novelty,18,0.3010251322751323,0.15051256613756614
semi,8,image_prefix,18,0.2769569145175231,0.13053456054043214
semi,8,interaction,18,0.30669360769008386,0.15435762230166972
semi,8,joint,18,0.3077015510540166,0.15546049755714092
semi,8,person_prefix,18,0.2634296389862827,0.12613604909392284
semi,8,prefix,18,0.2649659247023235,0.12655878229372244
semi,8,training_frequency,18,0.27413804158930855,0.13218753418103873
