base_task_id,building_id,stage,k_valid,replicates,full_quality_eligible_k,full_structure_status,full_resolved,partition_unique_rate,resolved_rate,supported_multimodal_rate,not_evaluable_rate,resolved_only_quality,resolved_quality_replicates,delivery_adjusted_quality,full_output_recovery_rate,full_output_recovery_replicates,mean_distance_to_full_output,generic_multimodality_status_reproduction_rate,generic_multimodality_status_reproduction_replicates
7y3sRwLe3Va_1410b021e1c14f529188eb026fbb369a,7y3sRwLe3Va,P1,3,200,16,dominant_with_dissent,True,1.0,1.0,0.0,0.0,0.97970450585,200,0.97970450585,1.0,200,0.0036471124004091465,,0
7y3sRwLe3Va_1410b021e1c14f529188eb026fbb369a,7y3sRwLe3Va,P1,4,200,16,dominant_with_dissent,True,1.0,1.0,0.0,0.0,0.98222546305,200,0.98222546305,1.0,200,0.003013192316738579,,0
7y3sRwLe3Va_1410b021e1c14f529188eb026fbb369a,7y3sRwLe3Va,P1,5,200,16,dominant_with_dissent,True,1.0,1.0,0.0,0.0,0.9832832942,200,0.9832832942,1.0,200,0.002653585804127054,,0
7y3sRwLe3Va_1410b021e1c14f529188eb026fbb369a,7y3sRwLe3Va,P1,6,200,16,dominant_with_dissent,True,1.0,1.0,0.0,0.0,0.98416761485,200,0.98416761485,1.0,200,0.002447297168949078,,0
7y3sRwLe3Va_1410b021e1c14f529188eb026fbb369a,7y3sRwLe3Va,P1,7,200,16,dominant_with_dissent,True,1.0,1.0,0.0,0.0,0.9849024042,200,0.9849024042,1.0,200,0.0021279588703540997,,0
7y3sRwLe3Va_1410b021e1c14f529188eb026fbb369a,7y3sRwLe3Va,P1,8,200,16,dominant_with_dissent,True,1.0,1.0,0.0,0.0,0.98531066015,200,0.98531066015,1.0,200,0.0018898505273957278,,0
7y3sRwLe3Va_1410b021e1c14f529188eb026fbb369a,7y3sRwLe3Va,P1,9,200,16,dominant_with_dissent,True,1.0,1.0,0.0,0.0,0.98569793475,200,0.98569793475,1.0,200,0.001735944173758216,,0
7y3sRwLe3Va_1410b021e1c14f529188eb026fbb369a,7y3sRwLe3Va,P1,10,200,16,dominant_with_dissent,True,1.0,1.0,0.0,0.0,0.9862570113,200,0.9862570113,1.0,200,0.0016271687118279044,,0
7y3sRwLe3Va_1410b021e1c14f529188eb026fbb369a,7y3sRwLe3Va,P1,11,200,16,dominant_with_dissent,True,1.0,1.0,0.0,0.0,0.98716795175,200,0.98716795175,1.0,200,0.001357219780283474,,0
7y3sRwLe3Va_1410b021e1c14f529188eb026fbb369a,7y3sRwLe3Va,P1,12,200,16,dominant_with_dissent,True,1.0,1.0,0.0,0.0,0.9869312221000001,200,0.9869312221000001,1.0,200,0.0009741044918232289,,0
7y3sRwLe3Va_1410b021e1c14f529188eb026fbb369a,7y3sRwLe3Va,P1,13,200,16,dominant_with_dissent,True,1.0,1.0,0.0,0.0,0.9864573393,200,0.9864573393,1.0,200,0.0007403866743843234,,0
B6ByNegPMKs_4b983544c13946e3a3a518c565ad1086,B6ByNegPMKs,P1,3,200,17,supported_multimodal,False,0.97,0.945,0.0,0.055,0.9007649002645503,189,0.85122283075,,0,,0.0,200
B6ByNegPMKs_4b983544c13946e3a3a518c565ad1086,B6ByNegPMKs,P1,4,200,17,supported_multimodal,False,0.995,0.985,0.01,0.005,0.9061236453807107,197,0.8925317907,,0,,0.01,200
B6ByNegPMKs_4b983544c13946e3a3a518c565ad1086,B6ByNegPMKs,P1,5,200,17,supported_multimodal,False,0.985,0.955,0.03,0.015,0.9121476650261781,191,0.8711010201,,0,,0.03,200
B6ByNegPMKs_4b983544c13946e3a3a518c565ad1086,B6ByNegPMKs,P1,6,200,17,supported_multimodal,False,0.99,0.915,0.075,0.01,0.9132607900546448,183,0.8356336229,,0,,0.075,200
B6ByNegPMKs_4b983544c13946e3a3a518c565ad1086,B6ByNegPMKs,P1,7,200,17,supported_multimodal,False,1.0,0.865,0.135,0.0,0.9149408551445086,173,0.7914238397,,0,,0.135,200
B6ByNegPMKs_4b983544c13946e3a3a518c565ad1086,B6ByNegPMKs,P1,8,200,17,supported_multimodal,False,1.0,0.825,0.175,0.0,0.913810576909091,165,0.75389372595,,0,,0.175,200
B6ByNegPMKs_4b983544c13946e3a3a518c565ad1086,B6ByNegPMKs,P1,9,200,17,supported_multimodal,False,1.0,0.79,0.21,0.0,0.9141796928481013,158,0.72220195735,,0,,0.21,200
B6ByNegPMKs_4b983544c13946e3a3a518c565ad1086,B6ByNegPMKs,P1,10,200,17,supported_multimodal,False,1.0,0.75,0.25,0.0,0.9148401993333334,150,0.6861301495,,0,,0.25,200
B6ByNegPMKs_4b983544c13946e3a3a518c565ad1086,B6ByNegPMKs,P1,11,200,17,supported_multimodal,False,1.0,0.64,0.36,0.0,0.915534043984375,128,0.58594178815,,0,,0.36,200
B6ByNegPMKs_4b983544c13946e3a3a518c565ad1086,B6ByNegPMKs,P1,12,200,17,supported_multimodal,False,1.0,0.55,0.45,0.0,0.9146076268181819,110,0.50303419475,,0,,0.45,200
B6ByNegPMKs_4b983544c13946e3a3a518c565ad1086,B6ByNegPMKs,P1,13,200,17,supported_multimodal,False,1.0,0.435,0.565,0.0,0.9131274413793103,87,0.397210437,,0,,0.565,200
B6ByNegPMKs_b8e1ecf1bd044e7292581a66683e7993,B6ByNegPMKs,P1,3,200,18,unimodal,True,1.0,1.0,0.0,0.0,0.7816714198,200,0.7816714198,1.0,200,0.008213887057287558,,0
B6ByNegPMKs_b8e1ecf1bd044e7292581a66683e7993,B6ByNegPMKs,P1,4,200,18,unimodal,True,1.0,1.0,0.0,0.0,0.79699359695,200,0.79699359695,1.0,200,0.007422695084359618,,0
B6ByNegPMKs_b8e1ecf1bd044e7292581a66683e7993,B6ByNegPMKs,P1,5,200,18,unimodal,True,1.0,1.0,0.0,0.0,0.8004191399,200,0.8004191399,1.0,200,0.006960097773699629,,0
B6ByNegPMKs_b8e1ecf1bd044e7292581a66683e7993,B6ByNegPMKs,P1,6,200,18,unimodal,True,1.0,1.0,0.0,0.0,0.8060219893,200,0.8060219893,1.0,200,0.0066448950913713285,,0
B6ByNegPMKs_b8e1ecf1bd044e7292581a66683e7993,B6ByNegPMKs,P1,7,200,18,unimodal,True,1.0,1.0,0.0,0.0,0.81002405355,200,0.81002405355,1.0,200,0.006140420797633563,,0
B6ByNegPMKs_b8e1ecf1bd044e7292581a66683e7993,B6ByNegPMKs,P1,8,200,18,unimodal,True,1.0,1.0,0.0,0.0,0.81488532415,200,0.81488532415,1.0,200,0.005992943887003659,,0
B6ByNegPMKs_b8e1ecf1bd044e7292581a66683e7993,B6ByNegPMKs,P1,9,200,18,unimodal,True,1.0,1.0,0.0,0.0,0.8125521471,200,0.8125521471,1.0,200,0.005203841063832273,,0
B6ByNegPMKs_b8e1ecf1bd044e7292581a66683e7993,B6ByNegPMKs,P1,10,200,18,unimodal,True,1.0,1.0,0.0,0.0,0.8164920880500001,200,0.8164920880500001,1.0,200,0.00532053099700556,,0
B6ByNegPMKs_b8e1ecf1bd044e7292581a66683e7993,B6ByNegPMKs,P1,11,200,18,unimodal,True,1.0,1.0,0.0,0.0,0.8203577438,200,0.8203577438,1.0,200,0.004191003689126262,,0
B6ByNegPMKs_b8e1ecf1bd044e7292581a66683e7993,B6ByNegPMKs,P1,12,200,18,unimodal,True,1.0,1.0,0.0,0.0,0.82388828095,200,0.82388828095,1.0,200,0.004214342331984706,,0
B6ByNegPMKs_b8e1ecf1bd044e7292581a66683e7993,B6ByNegPMKs,P1,13,200,18,unimodal,True,1.0,1.0,0.0,0.0,0.8178752505,200,0.8178752505,1.0,200,0.0036645788203870226,,0
B6ByNegPMKs_cee80ced97274e248d4ccaa582e12624,B6ByNegPMKs,P1,3,200,17,supported_multimodal,False,1.0,1.0,0.0,0.0,0.72176566055,200,0.72176566055,,0,,0.0,200
B6ByNegPMKs_cee80ced97274e248d4ccaa582e12624,B6ByNegPMKs,P1,4,200,17,supported_multimodal,False,1.0,0.95,0.05,0.0,0.7288260787894737,190,0.6923847748499999,,0,,0.05,200
B6ByNegPMKs_cee80ced97274e248d4ccaa582e12624,B6ByNegPMKs,P1,5,200,17,supported_multimodal,False,1.0,0.915,0.085,0.0,0.7304155534972677,183,0.66833023145,,0,,0.085,200
B6ByNegPMKs_cee80ced97274e248d4ccaa582e12624,B6ByNegPMKs,P1,6,200,17,supported_multimodal,False,1.0,0.885,0.115,0.0,0.7431849513559322,177,0.6577186819499999,,0,,0.115,200
B6ByNegPMKs_cee80ced97274e248d4ccaa582e12624,B6ByNegPMKs,P1,7,200,17,supported_multimodal,False,1.0,0.845,0.155,0.0,0.7379895778106509,169,0.62360119325,,0,,0.155,200
B6ByNegPMKs_cee80ced97274e248d4ccaa582e12624,B6ByNegPMKs,P1,8,200,17,supported_multimodal,False,1.0,0.805,0.195,0.0,0.7344587406832298,161,0.59123928625,,0,,0.195,200
B6ByNegPMKs_cee80ced97274e248d4ccaa582e12624,B6ByNegPMKs,P1,9,200,17,supported_multimodal,False,1.0,0.74,0.26,0.0,0.732513999527027,148,0.54206035965,,0,,0.26,200
B6ByNegPMKs_cee80ced97274e248d4ccaa582e12624,B6ByNegPMKs,P1,10,200,17,supported_multimodal,False,1.0,0.66,0.34,0.0,0.7295671321969697,132,0.48151430725,,0,,0.34,200
B6ByNegPMKs_cee80ced97274e248d4ccaa582e12624,B6ByNegPMKs,P1,11,200,17,supported_multimodal,False,1.0,0.595,0.405,0.0,0.7244857076470588,119,0.43106899605,,0,,0.405,200
B6ByNegPMKs_cee80ced97274e248d4ccaa582e12624,B6ByNegPMKs,P1,12,200,17,supported_multimodal,False,1.0,0.505,0.495,0.0,0.7164815244554456,101,0.36182316985,,0,,0.495,200
B6ByNegPMKs_cee80ced97274e248d4ccaa582e12624,B6ByNegPMKs,P1,13,200,17,supported_multimodal,False,1.0,0.455,0.545,0.0,0.7268292659340659,91,0.330707316,,0,,0.545,200
UwV83HsGsw3_7482b1a2655e4655ae4ab58749f43f65,UwV83HsGsw3,P1,3,200,17,supported_multimodal,False,1.0,0.395,0.0,0.605,0.8315986788607594,79,0.32848147815,,0,,0.0,200
UwV83HsGsw3_7482b1a2655e4655ae4ab58749f43f65,UwV83HsGsw3,P1,4,200,17,supported_multimodal,False,1.0,0.67,0.035,0.295,0.8309637672388059,134,0.55674572405,,0,,0.035,200
UwV83HsGsw3_7482b1a2655e4655ae4ab58749f43f65,UwV83HsGsw3,P1,5,200,17,supported_multimodal,False,1.0,0.675,0.21,0.115,0.8257478002222223,135,0.55737976515,,0,,0.21,200
UwV83HsGsw3_7482b1a2655e4655ae4ab58749f43f65,UwV83HsGsw3,P1,6,200,17,supported_multimodal,False,1.0,0.56,0.405,0.035,0.8196572386607143,112,0.45900805365,,0,,0.405,200
UwV83HsGsw3_7482b1a2655e4655ae4ab58749f43f65,UwV83HsGsw3,P1,7,200,17,supported_multimodal,False,1.0,0.31,0.69,0.0,0.8114922032258065,62,0.251562583,,0,,0.69,200
UwV83HsGsw3_7482b1a2655e4655ae4ab58749f43f65,UwV83HsGsw3,P1,8,200,17,supported_multimodal,False,1.0,0.14,0.86,0.0,0.8144739475,28,0.11402635265,,0,,0.86,200
UwV83HsGsw3_7482b1a2655e4655ae4ab58749f43f65,UwV83HsGsw3,P1,9,200,17,supported_multimodal,False,1.0,0.065,0.935,0.0,0.8104747807692307,13,0.05268086075,,0,,0.935,200
UwV83HsGsw3_7482b1a2655e4655ae4ab58749f43f65,UwV83HsGsw3,P1,10,200,17,supported_multimodal,False,1.0,0.025,0.975,0.0,0.8161487940000001,5,0.02040371985,,0,,0.975,200
UwV83HsGsw3_7482b1a2655e4655ae4ab58749f43f65,UwV83HsGsw3,P1,11,200,17,supported_multimodal,False,1.0,0.005,0.995,0.0,0.81616341,1,0.00408081705,,0,,0.995,200
UwV83HsGsw3_7482b1a2655e4655ae4ab58749f43f65,UwV83HsGsw3,P1,12,200,17,supported_multimodal,False,1.0,0.0,1.0,0.0,,0,0.0,,0,,1.0,200
UwV83HsGsw3_7482b1a2655e4655ae4ab58749f43f65,UwV83HsGsw3,P1,13,200,17,supported_multimodal,False,1.0,0.0,1.0,0.0,,0,0.0,,0,,1.0,200
UwV83HsGsw3_8e9c912f525744eeaea21083a20a1596,UwV83HsGsw3,P1,3,200,17,supported_multimodal,False,1.0,0.765,0.0,0.235,0.9003265160130719,153,0.68874978475,,0,,0.0,200
UwV83HsGsw3_8e9c912f525744eeaea21083a20a1596,UwV83HsGsw3,P1,4,200,17,supported_multimodal,False,1.0,0.905,0.04,0.055,0.9011275974033149,181,0.81552047565,,0,,0.04,200
UwV83HsGsw3_8e9c912f525744eeaea21083a20a1596,UwV83HsGsw3,P1,5,200,17,supported_multimodal,False,1.0,0.91,0.075,0.015,0.9018933276923077,182,0.8207229282,,0,,0.075,200
UwV83HsGsw3_8e9c912f525744eeaea21083a20a1596,UwV83HsGsw3,P1,6,200,17,supported_multimodal,False,1.0,0.865,0.125,0.01,0.9019085967052023,173,0.78015093615,,0,,0.125,200
UwV83HsGsw3_8e9c912f525744eeaea21083a20a1596,UwV83HsGsw3,P1,7,200,17,supported_multimodal,False,1.0,0.865,0.135,0.0,0.9013799976300578,173,0.77969369795,,0,,0.135,200
UwV83HsGsw3_8e9c912f525744eeaea21083a20a1596,UwV83HsGsw3,P1,8,200,17,supported_multimodal,False,1.0,0.825,0.175,0.0,0.9026056275151515,165,0.7446496427,,0,,0.175,200
UwV83HsGsw3_8e9c912f525744eeaea21083a20a1596,UwV83HsGsw3,P1,9,200,17,supported_multimodal,False,1.0,0.75,0.25,0.0,0.90225141,150,0.6766885575,,0,,0.25,200
UwV83HsGsw3_8e9c912f525744eeaea21083a20a1596,UwV83HsGsw3,P1,10,200,17,supported_multimodal,False,1.0,0.69,0.31,0.0,0.9011860221014493,138,0.62181835525,,0,,0.31,200
UwV83HsGsw3_8e9c912f525744eeaea21083a20a1596,UwV83HsGsw3,P1,11,200,17,supported_multimodal,False,1.0,0.635,0.365,0.0,0.9023329455905511,127,0.57298142045,,0,,0.365,200
UwV83HsGsw3_8e9c912f525744eeaea21083a20a1596,UwV83HsGsw3,P1,12,200,17,supported_multimodal,False,1.0,0.58,0.42,0.0,0.9025605028448276,116,0.52348509165,,0,,0.42,200
UwV83HsGsw3_8e9c912f525744eeaea21083a20a1596,UwV83HsGsw3,P1,13,200,17,supported_multimodal,False,1.0,0.47,0.53,0.0,0.9022124080851064,94,0.4240398318,,0,,0.53,200
UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,UwV83HsGsw3,C1,3,200,22,dominant_with_dissent,True,1.0,1.0,0.0,0.0,0.9786732963115536,200,0.9786732963115536,1.0,200,0.004751356870604069,,0
UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,UwV83HsGsw3,C1,4,200,22,dominant_with_dissent,True,1.0,1.0,0.0,0.0,0.9827055573504633,200,0.9827055573504633,1.0,200,0.003943323405765282,,0
UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,UwV83HsGsw3,C1,5,200,22,dominant_with_dissent,True,1.0,1.0,0.0,0.0,0.9825478672984989,200,0.9825478672984989,1.0,200,0.0036955115197847745,,0
UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,UwV83HsGsw3,C1,6,200,22,dominant_with_dissent,True,1.0,1.0,0.0,0.0,0.9829435808488097,200,0.9829435808488097,1.0,200,0.003306319675326796,,0
UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,UwV83HsGsw3,C1,7,200,22,dominant_with_dissent,True,1.0,1.0,0.0,0.0,0.9836950367741588,200,0.9836950367741588,1.0,200,0.003060958106163446,,0
UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,UwV83HsGsw3,C1,8,200,22,dominant_with_dissent,True,1.0,1.0,0.0,0.0,0.9842440822734422,200,0.9842440822734422,1.0,200,0.002762233560897038,,0
UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,UwV83HsGsw3,C1,9,200,22,dominant_with_dissent,True,1.0,1.0,0.0,0.0,0.9836901923167747,200,0.9836901923167747,1.0,200,0.0026603549120210405,,0
UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,UwV83HsGsw3,C1,10,200,22,dominant_with_dissent,True,1.0,1.0,0.0,0.0,0.9842577809348227,200,0.9842577809348227,1.0,200,0.002415863237595585,,0
UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,UwV83HsGsw3,C1,11,200,22,dominant_with_dissent,True,1.0,1.0,0.0,0.0,0.9845453299025151,200,0.9845453299025151,1.0,200,0.0020784813451770008,,0
UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,UwV83HsGsw3,C1,12,200,22,dominant_with_dissent,True,1.0,1.0,0.0,0.0,0.9850264564164007,200,0.9850264564164007,1.0,200,0.0019034698609713895,,0
UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,UwV83HsGsw3,C1,13,200,22,dominant_with_dissent,True,1.0,1.0,0.0,0.0,0.9848586123613506,200,0.9848586123613506,1.0,200,0.001705764910407272,,0
