worker_id,canonical_eligibility_status,assigned_expected,outside_assignment_submission,duplicate_worker_task_submission,duplicate_review_status,r_u_evidence_included,r_u_evidence_exclusion_reason,parse_error,schema_interpretable,schema_error,round_id,task_id,base_task_id,dataset_group,condition,stage,pool,task_final_scope,task_outcome_adjudication_status,task_oos_subtype,worker_scope_response,worker_scope_outcome,geometry_reference_status,geometry_valid,process_invalid,quality_metric_name,quality_metric_value,geometry_metric_direction,geometry_normalization_rule,geometry_component_name,geometry_score_status,geometry_component_evaluable,geometry_failure_threshold_status,geometry_failure_family_evaluable,geometry_failure_observed,family,evidence_signal,subfamily,response_type,failure_observed,family_evaluable,family_included_in_denominator,included_in_r_u_calib,included_in_r_geometry,included_in_r_scope,included_in_T_u,included_in_U_u,included_in_process_reliability,included_in_p1_predictive_capability,exclusion_reason,active_time_source,primary_active_time_eligible,active_time_integrity_status,system_collection_issue,unassigned_audit_present,unassigned_active_time_seconds,unknown_annotation_event_count,unknown_annotation_session_count,known_unknown_oscillation_flag,unassigned_active_time_exclusion_reason,sensitivity_active_time_eligible,forensic_timing_audit_eligible,forensic_timing_audit_eligible,active_time_worker_process_failure,process_evaluable,process_failure_observed,process_failure_subfamily,timing_evidence_status,long_open_draft_flag,parent_derived_timing,source_export,source_sha256,capability_evidence_eligible,independence_status,parent_annotation_id,parent_owner_id,parent_same_task,parent_same_owner,parent_cross_owner,parent_precedes_child,active_time_seconds,lead_time_seconds,audit_only,assignment_expected,canonical_annotation_id,source_manifest_version,profile_rule_version,interpretation_allowed,undercoverage_risk_level,undercoverage_proxy_reason,undercoverage_manual_review_required,undercoverage_expert_verdict,semi_issue_recognition_evaluable,semi_geometry_correction_evaluable,semi_response_type,semi_correction_failure_observed,failure_attribution,incident_id,incident_evidence_status,worker_caused_structural_failure,policy_failure,external_system_failure,structural_failure_evaluable,worker_reliability_eligible
27,invalid,true,false,false,not_required,false,not_protocol_r_u_candidate,,true,,C1,561,UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,Calibration_anchor,manual,C1,Calibration_anchor,in_scope,resolved,none,normal,correct_in_scope,expert_hard_single,true,false,,,,,,,false,,false,,geometry_quality_failure,,normal_geometry_degraded,geometry_not_evaluable,false,false,false,false,false,false,false,false,false,false,not_in_r_u_calib;not_in_r_geometry;geometry_scorer_gate_not_passed,lead_time_fallback,false,,false,false,,,,false,,false,false,false,false,false,false,process_ok,,false,false,,818c35ce6d74b7e40ceac3cc6474ef422f7e005df641a7f6d864371cee8b0096,false,not_evaluable,,,false,false,false,false,448.71500000000003,,false,true,0f006ad814591f20f1d7,,worker_profile_sidecar_C1_v1,,,,,,false,false,,,not_evaluable,,not_evaluable,false,false,false,false,false
28,invalid,true,false,false,not_required,false,not_protocol_r_u_candidate,,true,,C1,561,UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,Calibration_anchor,manual,C1,Calibration_anchor,in_scope,resolved,none,normal,correct_in_scope,expert_hard_single,true,false,,,,,,,false,,false,,geometry_quality_failure,,normal_geometry_degraded,geometry_not_evaluable,false,false,false,false,false,false,false,false,false,false,not_in_r_u_calib;not_in_r_geometry;geometry_scorer_gate_not_passed,lead_time_fallback,false,,false,false,,,,false,,false,false,false,false,false,false,process_ok,,false,false,,818c35ce6d74b7e40ceac3cc6474ef422f7e005df641a7f6d864371cee8b0096,false,not_evaluable,,,false,false,false,false,178.975,,false,true,a5582527e1e55759fca4,,worker_profile_sidecar_C1_v1,,,,,,false,false,,,not_evaluable,,not_evaluable,false,false,false,false,false
29,invalid,true,false,false,not_required,false,not_protocol_r_u_candidate,,true,,C1,561,UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,Calibration_anchor,manual,C1,Calibration_anchor,in_scope,resolved,none,normal,correct_in_scope,expert_hard_single,true,false,,,,,,,false,,false,,geometry_quality_failure,,normal_geometry_degraded,geometry_not_evaluable,false,false,false,false,false,false,false,false,false,false,not_in_r_u_calib;not_in_r_geometry;geometry_scorer_gate_not_passed,lead_time_fallback,false,,false,false,,,,false,,false,false,false,false,false,false,process_ok,,false,false,,818c35ce6d74b7e40ceac3cc6474ef422f7e005df641a7f6d864371cee8b0096,false,not_evaluable,,,false,false,false,false,266.194,,false,true,ddc38d03eaf0ed686dbe,,worker_profile_sidecar_C1_v1,,,,,,false,false,,,not_evaluable,,not_evaluable,false,false,false,false,false
30,invalid,true,false,false,not_required,false,not_protocol_r_u_candidate,,true,,C1,561,UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,Calibration_anchor,manual,C1,Calibration_anchor,in_scope,resolved,none,normal,correct_in_scope,expert_hard_single,true,false,,,,,,,false,,false,,geometry_quality_failure,,normal_geometry_degraded,geometry_not_evaluable,false,false,false,false,false,false,false,false,false,false,not_in_r_u_calib;not_in_r_geometry;geometry_scorer_gate_not_passed,lead_time_fallback,false,,false,false,,,,false,,false,false,false,false,false,false,process_ok,,false,false,,818c35ce6d74b7e40ceac3cc6474ef422f7e005df641a7f6d864371cee8b0096,false,not_evaluable,,,false,false,false,false,200.773,,false,true,762aad63d41c0473582f,,worker_profile_sidecar_C1_v1,,,,,,false,false,,,not_evaluable,,not_evaluable,false,false,false,false,false
31,invalid,true,false,false,not_required,false,not_protocol_r_u_candidate,,true,,C1,561,UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,Calibration_anchor,manual,C1,Calibration_anchor,in_scope,resolved,none,normal,correct_in_scope,expert_hard_single,true,false,,,,,,,false,,false,,geometry_quality_failure,,normal_geometry_degraded,geometry_not_evaluable,false,false,false,false,false,false,false,false,false,false,not_in_r_u_calib;not_in_r_geometry;geometry_scorer_gate_not_passed,lead_time_fallback,false,,false,false,,,,false,,false,false,false,false,false,false,process_ok,,false,false,,818c35ce6d74b7e40ceac3cc6474ef422f7e005df641a7f6d864371cee8b0096,false,not_evaluable,,,false,false,false,false,184.994,,false,true,944fc693a5243b08b5ee,,worker_profile_sidecar_C1_v1,,,,,,false,false,,,not_evaluable,,not_evaluable,false,false,false,false,false
32,invalid,true,false,false,not_required,false,not_protocol_r_u_candidate,,true,,C1,561,UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,Calibration_anchor,manual,C1,Calibration_anchor,in_scope,resolved,none,normal,correct_in_scope,expert_hard_single,true,false,,,,,,,false,,false,,geometry_quality_failure,,normal_geometry_degraded,geometry_not_evaluable,false,false,false,false,false,false,false,false,false,false,not_in_r_u_calib;not_in_r_geometry;geometry_scorer_gate_not_passed,lead_time_fallback,false,,false,false,,,,false,,false,false,false,false,false,false,process_ok,,false,false,,818c35ce6d74b7e40ceac3cc6474ef422f7e005df641a7f6d864371cee8b0096,false,not_evaluable,,,false,false,false,false,267.398,,false,true,d37f314fba3b67c55956,,worker_profile_sidecar_C1_v1,,,,,,false,false,,,not_evaluable,,not_evaluable,false,false,false,false,false
33,invalid,true,false,false,not_required,false,not_protocol_r_u_candidate,,true,,C1,561,UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,Calibration_anchor,manual,C1,Calibration_anchor,in_scope,resolved,none,normal,correct_in_scope,expert_hard_single,true,false,,,,,,,false,,false,,geometry_quality_failure,,normal_geometry_degraded,geometry_not_evaluable,false,false,false,false,false,false,false,false,false,false,not_in_r_u_calib;not_in_r_geometry;geometry_scorer_gate_not_passed,lead_time_fallback,false,,false,false,,,,false,,false,false,false,false,false,false,process_ok,,false,false,,818c35ce6d74b7e40ceac3cc6474ef422f7e005df641a7f6d864371cee8b0096,false,not_evaluable,,,false,false,false,false,921.478,,false,true,9e082eaf47377454a352,,worker_profile_sidecar_C1_v1,,,,,,false,false,,,not_evaluable,,not_evaluable,false,false,false,false,false
34,invalid,true,false,false,not_required,false,not_protocol_r_u_candidate,,true,,C1,561,UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,Calibration_anchor,manual,C1,Calibration_anchor,in_scope,resolved,none,normal,correct_in_scope,expert_hard_single,true,false,,,,,,,false,,false,,geometry_quality_failure,,normal_geometry_degraded,geometry_not_evaluable,false,false,false,false,false,false,false,false,false,false,not_in_r_u_calib;not_in_r_geometry;geometry_scorer_gate_not_passed,lead_time_fallback,false,,false,false,,,,false,,false,false,false,false,false,false,process_ok,,false,false,,818c35ce6d74b7e40ceac3cc6474ef422f7e005df641a7f6d864371cee8b0096,false,not_evaluable,,,false,false,false,false,149.289,,false,true,779f777343654b55ad95,,worker_profile_sidecar_C1_v1,,,,,,false,false,,,not_evaluable,,not_evaluable,false,false,false,false,false
35,invalid,true,false,false,not_required,false,not_protocol_r_u_candidate,,true,,C1,561,UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,Calibration_anchor,manual,C1,Calibration_anchor,in_scope,resolved,none,normal,correct_in_scope,expert_hard_single,true,false,,,,,,,false,,false,,geometry_quality_failure,,normal_geometry_degraded,geometry_not_evaluable,false,false,false,false,false,false,false,false,false,false,not_in_r_u_calib;not_in_r_geometry;geometry_scorer_gate_not_passed,lead_time_fallback,false,,false,false,,,,false,,false,false,false,false,false,false,process_ok,,false,false,,818c35ce6d74b7e40ceac3cc6474ef422f7e005df641a7f6d864371cee8b0096,false,not_evaluable,,,false,false,false,false,163.673,,false,true,3e053dc275632e30f220,,worker_profile_sidecar_C1_v1,,,,,,false,false,,,not_evaluable,,not_evaluable,false,false,false,false,false
36,invalid,true,false,false,not_required,false,not_protocol_r_u_candidate,,true,,C1,561,UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,Calibration_anchor,manual,C1,Calibration_anchor,in_scope,resolved,none,normal,correct_in_scope,expert_hard_single,true,false,,,,,,,false,,false,,geometry_quality_failure,,normal_geometry_degraded,geometry_not_evaluable,false,false,false,false,false,false,false,false,false,false,not_in_r_u_calib;not_in_r_geometry;geometry_scorer_gate_not_passed,lead_time_fallback,false,,false,false,,,,false,,false,false,false,false,false,false,process_ok,,false,false,,818c35ce6d74b7e40ceac3cc6474ef422f7e005df641a7f6d864371cee8b0096,false,not_evaluable,,,false,false,false,false,2178.514,,false,true,beebb1979f052693f701,,worker_profile_sidecar_C1_v1,,,,,,false,false,,,not_evaluable,,not_evaluable,false,false,false,false,false
