worker_id,Q_GT_raw,Q_GT_task_adjusted,Q_GT_standard_error,Q_GT_CI_lower,Q_GT_CI_upper,Q_GT_LCB,Q_GT_centering_sensitivity,R_LOO_compatible,F_struct,GT_support,task_support,LOO_support,process_eligible,independence_eligible,reference_evaluable,global_eligible,exclusion_reason,model_version,profile_version,global_rank,provisional_rank
1,0.8908894624834762,0.8826220613027284,0.014114964333820196,0.8549572395653734,0.9102868830400833,0.8549572395653734,0.8830363955578714,,,19,19,0,true,false,true,false,independence;structural_failure,two_way_worker_task_fe_task_cluster_v2,precloseout_partial_c1,,12
10,0.896864204858173,0.8960829518115884,0.015077994347985844,0.8665306259304376,0.9256352776927391,0.8665306259304376,0.8927739756659804,,,19,19,0,false,false,true,false,process;independence;structural_failure,two_way_worker_task_fe_task_cluster_v2,precloseout_partial_c1,,7
11,0.8804315651704263,0.857024266301953,0.024204512173148972,0.8095842941792197,0.9044642384246864,0.8095842941792197,0.8622173957789198,,,20,20,0,true,false,true,false,independence;structural_failure,two_way_worker_task_fe_task_cluster_v2,precloseout_partial_c1,,19
12,0.8811129197679558,0.8926611924249411,0.014997452490242254,0.8632667256842158,0.9220556591656665,0.8632667256842158,0.8921067631419484,,,22,22,0,true,false,true,false,independence;structural_failure,two_way_worker_task_fe_task_cluster_v2,precloseout_partial_c1,,9
13,0.8427429526955093,0.8848016300613687,0.01982324434374583,0.8459487850908896,0.9236544750318478,0.8459487850908896,0.8851742442977492,,,21,21,0,true,false,true,false,independence;structural_failure,two_way_worker_task_fe_task_cluster_v2,precloseout_partial_c1,,15
17,0.9359948833841875,0.9271829637054043,0.0107357146335256,0.9061413496753945,0.9482245777354141,0.9061413496753945,0.9208134653393059,,,21,21,0,true,false,true,false,independence;structural_failure,two_way_worker_task_fe_task_cluster_v2,precloseout_partial_c1,,2
2,0.9572805242766617,0.952416213850675,0.020518547222197998,0.9122006002800825,0.9926318274212674,0.9122006002800825,0.9511695024405118,,,19,19,0,true,false,true,false,independence;structural_failure,two_way_worker_task_fe_task_cluster_v2,precloseout_partial_c1,,1
27,0.8847791394600838,0.8921340941204521,0.018230662140212447,0.8564026529113178,0.9278655353295864,0.8564026529113178,0.8904826388534252,,,23,23,0,true,false,true,false,independence;structural_failure,two_way_worker_task_fe_task_cluster_v2,precloseout_partial_c1,,11
28,0.8824917237510015,0.8691864751241509,0.014177754936724025,0.8413985860665368,0.896974364181765,0.8413985860665368,0.8705302200847946,,,22,22,0,true,false,true,false,independence;structural_failure,two_way_worker_task_fe_task_cluster_v2,precloseout_partial_c1,,16
29,0.8800856826953993,0.8781611346561223,0.013208314114939708,0.8522733146943484,0.9040489546178962,0.8522733146943484,0.8801475716897798,,,22,22,0,true,false,true,false,independence;structural_failure,two_way_worker_task_fe_task_cluster_v2,precloseout_partial_c1,,13
30,0.8842520159263235,0.907305590555752,0.015479140125262617,0.8769670333985884,0.9376441477129156,0.8769670333985884,0.9038674307074711,,,21,21,0,true,false,true,false,independence;structural_failure,two_way_worker_task_fe_task_cluster_v2,precloseout_partial_c1,,5
31,0.8928430451189955,0.9016278175203715,0.007716397757678947,0.8865039558249351,0.9167516792158078,0.8865039558249351,0.8990566585885336,,,26,26,0,false,false,true,false,process;independence;structural_failure,two_way_worker_task_fe_task_cluster_v2,precloseout_partial_c1,,3
32,0.8670373850259255,0.8692190240602727,0.015312305423882991,0.8392074569091847,0.8992305912113607,0.8392074569091847,0.8696462616191158,,,19,19,0,true,false,true,false,independence;structural_failure,two_way_worker_task_fe_task_cluster_v2,precloseout_partial_c1,,18
33,0.8995787162937298,0.888360029566513,0.007747682077326694,0.8731748517312863,0.9035452074017398,0.8731748517312863,0.8905194434270903,,,22,22,0,true,false,true,false,independence;structural_failure,two_way_worker_task_fe_task_cluster_v2,precloseout_partial_c1,,6
34,0.8409250540403136,0.8352505413880399,0.03404004208222131,0.7685332848746583,0.9019677979014215,0.7685332848746583,0.8418967963753768,,,22,22,0,false,false,true,false,process;independence;structural_failure,two_way_worker_task_fe_task_cluster_v2,precloseout_partial_c1,,20
35,0.8629515934635112,0.878019810973918,0.013721918847989166,0.851125344233078,0.9049142777147581,0.851125344233078,0.8790146010870097,,,22,22,0,true,false,true,false,independence;structural_failure,two_way_worker_task_fe_task_cluster_v2,precloseout_partial_c1,,14
36,0.9069413505468198,0.8923370407734105,0.014601138549705588,0.8637193350827082,0.9209547464641128,0.8637193350827082,0.8932690964117463,,,22,22,0,true,false,true,false,independence;structural_failure,two_way_worker_task_fe_task_cluster_v2,precloseout_partial_c1,,8
37,0.8669541572683819,0.8596523512952016,0.009973530187069127,0.8401045913298231,0.8792001112605801,0.8401045913298231,0.867657923903694,,,22,22,0,true,false,true,false,independence;structural_failure,two_way_worker_task_fe_task_cluster_v2,precloseout_partial_c1,,17
6,0.9011674911315064,0.8916319372019083,0.014733795556390676,0.8627542285558062,0.9205096458480103,0.8627542285558062,0.8871439483081582,,,20,20,0,true,false,true,false,independence;structural_failure,two_way_worker_task_fe_task_cluster_v2,precloseout_partial_c1,,10
8,0.9130413373609538,0.9082890823708021,0.012161905102336739,0.8844521863868282,0.932125978354776,0.8844521863868282,0.9025956041765942,,,20,20,0,true,false,true,false,independence;structural_failure,two_way_worker_task_fe_task_cluster_v2,precloseout_partial_c1,,4
