worker_id,round_id,admission_status,r0_prescreen,w_max_locked,n_anchor_completed,n_core_completed,n_calib_completed,r_u_hat,r_u_ci_low,r_u_ci_high,r_u_status,support_status,interpretation_allowed,r_u_h,needs_c2_ci_fill,needs_c2_scene_fill,worker_state_version,blind_trust_pre_flag,notes
1,C1,provisional_from_assignment_manifest,,,0,0,0,,,,not_evaluable,not_evaluable,false,,true,false,C1_provisional_no_r_u_estimate_v1,,semi_excluded_from_r_u;used_for_r_u_false_core_excluded
10,C1,provisional_from_assignment_manifest,,,0,0,0,,,,not_evaluable,not_evaluable,false,,true,false,C1_provisional_no_r_u_estimate_v1,,semi_excluded_from_r_u;used_for_r_u_false_core_excluded
11,C1,provisional_from_assignment_manifest,,,0,0,0,,,,not_evaluable,not_evaluable,false,,true,false,C1_provisional_no_r_u_estimate_v1,,semi_excluded_from_r_u;used_for_r_u_false_core_excluded
12,C1,provisional_from_assignment_manifest,,,0,0,0,,,,not_evaluable,not_evaluable,false,,true,false,C1_provisional_no_r_u_estimate_v1,,semi_excluded_from_r_u;used_for_r_u_false_core_excluded
13,C1,provisional_from_assignment_manifest,,,0,0,0,,,,not_evaluable,not_evaluable,false,,true,false,C1_provisional_no_r_u_estimate_v1,,semi_excluded_from_r_u;used_for_r_u_false_core_excluded
14,C1,provisional_from_assignment_manifest,,,0,0,0,,,,not_evaluable,not_evaluable,false,,true,false,C1_provisional_no_r_u_estimate_v1,,semi_excluded_from_r_u;used_for_r_u_false_core_excluded
15,C1,provisional_from_assignment_manifest,,,0,0,0,,,,not_evaluable,not_evaluable,false,,true,false,C1_provisional_no_r_u_estimate_v1,,semi_excluded_from_r_u;used_for_r_u_false_core_excluded
17,C1,provisional_from_assignment_manifest,,,0,0,0,,,,not_evaluable,not_evaluable,false,,true,false,C1_provisional_no_r_u_estimate_v1,,semi_excluded_from_r_u;used_for_r_u_false_core_excluded
18,C1,provisional_from_assignment_manifest,,,0,0,0,,,,not_evaluable,not_evaluable,false,,true,false,C1_provisional_no_r_u_estimate_v1,,semi_excluded_from_r_u;used_for_r_u_false_core_excluded
2,C1,provisional_from_assignment_manifest,,,0,0,0,,,,not_evaluable,not_evaluable,false,,true,false,C1_provisional_no_r_u_estimate_v1,,semi_excluded_from_r_u;used_for_r_u_false_core_excluded
27,C1,provisional_from_assignment_manifest,,,0,0,0,,,,not_evaluable,not_evaluable,false,,true,false,C1_provisional_no_r_u_estimate_v1,,semi_excluded_from_r_u;used_for_r_u_false_core_excluded
28,C1,provisional_from_assignment_manifest,,,0,0,0,,,,not_evaluable,not_evaluable,false,,true,false,C1_provisional_no_r_u_estimate_v1,,semi_excluded_from_r_u;used_for_r_u_false_core_excluded
29,C1,provisional_from_assignment_manifest,,,0,0,0,,,,not_evaluable,not_evaluable,false,,true,false,C1_provisional_no_r_u_estimate_v1,,semi_excluded_from_r_u;used_for_r_u_false_core_excluded
30,C1,provisional_from_assignment_manifest,,,0,0,0,,,,not_evaluable,not_evaluable,false,,true,false,C1_provisional_no_r_u_estimate_v1,,semi_excluded_from_r_u;used_for_r_u_false_core_excluded
31,C1,provisional_from_assignment_manifest,,,0,0,0,,,,not_evaluable,not_evaluable,false,,true,false,C1_provisional_no_r_u_estimate_v1,,semi_excluded_from_r_u;used_for_r_u_false_core_excluded
32,C1,provisional_from_assignment_manifest,,,0,0,0,,,,not_evaluable,not_evaluable,false,,true,false,C1_provisional_no_r_u_estimate_v1,,semi_excluded_from_r_u;used_for_r_u_false_core_excluded
33,C1,provisional_from_assignment_manifest,,,0,0,0,,,,not_evaluable,not_evaluable,false,,true,false,C1_provisional_no_r_u_estimate_v1,,semi_excluded_from_r_u;used_for_r_u_false_core_excluded
34,C1,provisional_from_assignment_manifest,,,0,0,0,,,,not_evaluable,not_evaluable,false,,true,false,C1_provisional_no_r_u_estimate_v1,,semi_excluded_from_r_u;used_for_r_u_false_core_excluded
35,C1,provisional_from_assignment_manifest,,,0,0,0,,,,not_evaluable,not_evaluable,false,,true,false,C1_provisional_no_r_u_estimate_v1,,semi_excluded_from_r_u;used_for_r_u_false_core_excluded
36,C1,provisional_from_assignment_manifest,,,0,0,0,,,,not_evaluable,not_evaluable,false,,true,false,C1_provisional_no_r_u_estimate_v1,,semi_excluded_from_r_u;used_for_r_u_false_core_excluded
37,C1,provisional_from_assignment_manifest,,,0,0,0,,,,not_evaluable,not_evaluable,false,,true,false,C1_provisional_no_r_u_estimate_v1,,semi_excluded_from_r_u;used_for_r_u_false_core_excluded
6,C1,provisional_from_assignment_manifest,,,0,0,0,,,,not_evaluable,not_evaluable,false,,true,false,C1_provisional_no_r_u_estimate_v1,,semi_excluded_from_r_u;used_for_r_u_false_core_excluded
8,C1,provisional_from_assignment_manifest,,,0,0,0,,,,not_evaluable,not_evaluable,false,,true,false,C1_provisional_no_r_u_estimate_v1,,semi_excluded_from_r_u;used_for_r_u_false_core_excluded
