worker_id,check_name,p1_metric_name,p1_metric_value,c1_metric_name,c1_metric_value,descriptive_directional_alignment,support_status,interpretation_allowed,notes
1,p1_r0_vs_c1_r_u_calib,r0_prescreen,0.964069,r_u_calib,,,not_evaluable,false,p1_or_c1_metric_missing;prescreen_chain_not_touched
1,p1_geometry_vs_c1_geometry,p1_geometry_profile,,r_geometry_u,,,not_evaluable,false,p1_or_c1_metric_missing;prescreen_chain_not_touched
1,p1_scope_vs_c1_scope,p1_scope_profile,,r_scope_u,,,not_evaluable,false,p1_or_c1_metric_missing;prescreen_chain_not_touched
1,p1_blind_trust_vs_calibration_semi,p1_blind_trust_flag,,blind_trust_or_correction_failure_rate,,,not_evaluable,false,p1_or_c1_metric_missing;prescreen_chain_not_touched
1,p1_undercoverage_watch_vs_c1_undercoverage,p1_undercoverage_watch,False,undercoverage_failure_rate,,,not_evaluable,false,p1_or_c1_metric_missing;prescreen_chain_not_touched
1,p1_process_warning_vs_c1_process_reliability,p1_process_warning,,process_reliability,,,not_evaluable,false,p1_or_c1_metric_missing;prescreen_chain_not_touched
10,p1_r0_vs_c1_r_u_calib,r0_prescreen,0.922054,r_u_calib,,,not_evaluable,false,p1_or_c1_metric_missing;prescreen_chain_not_touched
10,p1_geometry_vs_c1_geometry,p1_geometry_profile,,r_geometry_u,,,not_evaluable,false,p1_or_c1_metric_missing;prescreen_chain_not_touched
10,p1_scope_vs_c1_scope,p1_scope_profile,,r_scope_u,,,not_evaluable,false,p1_or_c1_metric_missing;prescreen_chain_not_touched
10,p1_blind_trust_vs_calibration_semi,p1_blind_trust_flag,,blind_trust_or_correction_failure_rate,,,not_evaluable,false,p1_or_c1_metric_missing;prescreen_chain_not_touched
10,p1_undercoverage_watch_vs_c1_undercoverage,p1_undercoverage_watch,False,undercoverage_failure_rate,,,not_evaluable,false,p1_or_c1_metric_missing;prescreen_chain_not_touched
10,p1_process_warning_vs_c1_process_reliability,p1_process_warning,,process_reliability,,,not_evaluable,false,p1_or_c1_metric_missing;prescreen_chain_not_touched
11,p1_r0_vs_c1_r_u_calib,r0_prescreen,0.892206,r_u_calib,,,not_evaluable,false,p1_or_c1_metric_missing;prescreen_chain_not_touched
11,p1_geometry_vs_c1_geometry,p1_geometry_profile,,r_geometry_u,,,not_evaluable,false,p1_or_c1_metric_missing;prescreen_chain_not_touched
11,p1_scope_vs_c1_scope,p1_scope_profile,,r_scope_u,,,not_evaluable,false,p1_or_c1_metric_missing;prescreen_chain_not_touched
11,p1_blind_trust_vs_calibration_semi,p1_blind_trust_flag,,blind_trust_or_correction_failure_rate,,,not_evaluable,false,p1_or_c1_metric_missing;prescreen_chain_not_touched
11,p1_undercoverage_watch_vs_c1_undercoverage,p1_undercoverage_watch,False,undercoverage_failure_rate,,,not_evaluable,false,p1_or_c1_metric_missing;prescreen_chain_not_touched
11,p1_process_warning_vs_c1_process_reliability,p1_process_warning,,process_reliability,,,not_evaluable,false,p1_or_c1_metric_missing;prescreen_chain_not_touched
12,p1_r0_vs_c1_r_u_calib,r0_prescreen,0.883179,r_u_calib,,,not_evaluable,false,p1_or_c1_metric_missing;prescreen_chain_not_touched
12,p1_geometry_vs_c1_geometry,p1_geometry_profile,,r_geometry_u,,,not_evaluable,false,p1_or_c1_metric_missing;prescreen_chain_not_touched
12,p1_scope_vs_c1_scope,p1_scope_profile,,r_scope_u,,,not_evaluable,false,p1_or_c1_metric_missing;prescreen_chain_not_touched
12,p1_blind_trust_vs_calibration_semi,p1_blind_trust_flag,,blind_trust_or_correction_failure_rate,,,not_evaluable,false,p1_or_c1_metric_missing;prescreen_chain_not_touched
12,p1_undercoverage_watch_vs_c1_undercoverage,p1_undercoverage_watch,True,undercoverage_failure_rate,,,not_evaluable,false,p1_or_c1_metric_missing;prescreen_chain_not_touched
12,p1_process_warning_vs_c1_process_reliability,p1_process_warning,,process_reliability,,,not_evaluable,false,p1_or_c1_metric_missing;prescreen_chain_not_touched
13,p1_r0_vs_c1_r_u_calib,r0_prescreen,0.87495,r_u_calib,,,not_evaluable,false,p1_or_c1_metric_missing;prescreen_chain_not_touched
13,p1_geometry_vs_c1_geometry,p1_geometry_profile,,r_geometry_u,,,not_evaluable,false,p1_or_c1_metric_missing;prescreen_chain_not_touched
13,p1_scope_vs_c1_scope,p1_scope_profile,,r_scope_u,,,not_evaluable,false,p1_or_c1_metric_missing;prescreen_chain_not_touched
13,p1_blind_trust_vs_calibration_semi,p1_blind_trust_flag,,blind_trust_or_correction_failure_rate,,,not_evaluable,false,p1_or_c1_metric_missing;prescreen_chain_not_touched
