task_id,task_fixed_effect,model_version
460,0.0434040281887903,two_way_worker_task_fe_task_cluster_v2
465,-0.36147823819437686,two_way_worker_task_fe_task_cluster_v2
473,-0.041128167680848704,two_way_worker_task_fe_task_cluster_v2
474,0.01945179547433451,two_way_worker_task_fe_task_cluster_v2
475,-0.09201349588678531,two_way_worker_task_fe_task_cluster_v2
479,0.06000874971265069,two_way_worker_task_fe_task_cluster_v2
481,0.05434033960010698,two_way_worker_task_fe_task_cluster_v2
482,-0.03260592733973011,two_way_worker_task_fe_task_cluster_v2
487,0.03739167434915247,two_way_worker_task_fe_task_cluster_v2
499,0.06260126374592734,two_way_worker_task_fe_task_cluster_v2
503,-0.05491037382320463,two_way_worker_task_fe_task_cluster_v2
504,0.01689768726015417,two_way_worker_task_fe_task_cluster_v2
518,-0.012080005069839306,two_way_worker_task_fe_task_cluster_v2
525,-0.005956693897112064,two_way_worker_task_fe_task_cluster_v2
527,0.03106858966126247,two_way_worker_task_fe_task_cluster_v2
528,-0.05543156361694446,two_way_worker_task_fe_task_cluster_v2
535,0.06609034411417025,two_way_worker_task_fe_task_cluster_v2
541,-0.26882796513036455,two_way_worker_task_fe_task_cluster_v2
542,-0.11586780005950026,two_way_worker_task_fe_task_cluster_v2
543,0.037445454620948726,two_way_worker_task_fe_task_cluster_v2
547,-0.02363541378398104,two_way_worker_task_fe_task_cluster_v2
557,0.06186337625106708,two_way_worker_task_fe_task_cluster_v2
558,0.05905924767469084,two_way_worker_task_fe_task_cluster_v2
561,0.07619116926680702,two_way_worker_task_fe_task_cluster_v2
563,0.08914332681419046,two_way_worker_task_fe_task_cluster_v2
580,-0.08927514772922418,two_way_worker_task_fe_task_cluster_v2
587,-0.19198768082771922,two_way_worker_task_fe_task_cluster_v2
594,0.07097503573573183,two_way_worker_task_fe_task_cluster_v2
595,-0.22660177439001994,two_way_worker_task_fe_task_cluster_v2
596,0.049319359981789046,two_way_worker_task_fe_task_cluster_v2
597,-0.04136008243357281,two_way_worker_task_fe_task_cluster_v2
600,-0.08158900546628611,two_way_worker_task_fe_task_cluster_v2
602,-0.1439321639339607,two_way_worker_task_fe_task_cluster_v2
603,0.02023413791891593,two_way_worker_task_fe_task_cluster_v2
604,-0.18806887118951798,two_way_worker_task_fe_task_cluster_v2
605,0.03121125450962181,two_way_worker_task_fe_task_cluster_v2
606,0.03131952448041053,two_way_worker_task_fe_task_cluster_v2
613,-0.047667835777276846,two_way_worker_task_fe_task_cluster_v2
620,0.006781733028122017,two_way_worker_task_fe_task_cluster_v2
621,0.025254986682011316,two_way_worker_task_fe_task_cluster_v2
626,-0.0160416981346978,two_way_worker_task_fe_task_cluster_v2
627,-0.12216379032325286,two_way_worker_task_fe_task_cluster_v2
652,0.05362505689414698,two_way_worker_task_fe_task_cluster_v2
656,-0.04450264630478207,two_way_worker_task_fe_task_cluster_v2
665,-0.07883902204632909,two_way_worker_task_fe_task_cluster_v2
678,-0.05134817677114134,two_way_worker_task_fe_task_cluster_v2
679,0.033958294525635924,two_way_worker_task_fe_task_cluster_v2
683,0.054528548300665336,two_way_worker_task_fe_task_cluster_v2
699,-0.024461582494786027,two_way_worker_task_fe_task_cluster_v2
700,0.07892513413315738,two_way_worker_task_fe_task_cluster_v2
701,-0.005978168121669181,two_way_worker_task_fe_task_cluster_v2
708,0.03804714918915997,two_way_worker_task_fe_task_cluster_v2
710,-0.02029900246522809,two_way_worker_task_fe_task_cluster_v2
713,0.059606520812185426,two_way_worker_task_fe_task_cluster_v2
716,0.07048039153727459,two_way_worker_task_fe_task_cluster_v2
