round_id,project_id,ls_runtime_task_id,worker_id,annotation_id,canonical_annotation_id,failure_attribution,incident_id,incident_evidence_status,worker_caused_structural_failure,policy_failure,external_system_failure,structural_failure_evaluable,worker_reliability_eligible
C1,66,3182,27,5817,0f006ad814591f20f1d7,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3182,28,5763,a5582527e1e55759fca4,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3182,29,6359,ddc38d03eaf0ed686dbe,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3182,30,5998,762aad63d41c0473582f,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3182,31,5934,944fc693a5243b08b5ee,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3182,32,6347,d37f314fba3b67c55956,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3182,33,5762,9e082eaf47377454a352,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3182,34,5875,779f777343654b55ad95,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3182,35,5921,3e053dc275632e30f220,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3182,36,5861,beebb1979f052693f701,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3182,37,5862,1623fbedf957f0be9421,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3183,27,5842,3c91745dff848ace0009,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3183,28,5764,0f5e3fb0af36b839fed2,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3183,29,6419,9fe10525cafa9b114fa8,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3183,31,5937,169fc30c432425281989,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3183,32,6348,e4c35e7a0869954598a0,not_evaluable,,not_evaluable,false,false,false,false,false
C1,66,3183,33,5803,f4fb215d725bea31d572,not_evaluable,,not_evaluable,false,false,false,false,false
