building,stratum,feature,baseline,grid,inner_rps,n_local_training,train_class_counts,algorithm,pca,alpha,k
2t7WUuJeko7,厨房与用餐,hohonet__encoder_stage2__global,global,0,2.566835632933362e-12,8,"[8, 0, 0]",ridge,0,100.0,0
2t7WUuJeko7,厨房与用餐,hohonet__encoder_stage2__global,global,4,2.566835632933362e-12,8,"[8, 0, 0]",knn,0,0.0,1
2t7WUuJeko7,厨房与用餐,hohonet__encoder_stage2__global,coarse,0,2.566835632933362e-12,8,"[8, 0, 0]",ridge,0,100.0,0
2t7WUuJeko7,厨房与用餐,hohonet__encoder_stage2__global,coarse,4,2.566835632933362e-12,8,"[8, 0, 0]",knn,0,0.0,1
2t7WUuJeko7,厨房与用餐,hohonet__encoder_stage2__global,main,0,2.566835632933362e-12,8,"[8, 0, 0]",ridge,0,100.0,0
2t7WUuJeko7,厨房与用餐,hohonet__encoder_stage2__global,main,4,2.566835632933362e-12,8,"[8, 0, 0]",knn,0,0.0,1
7y3sRwLe3Va,开放复合空间,hohonet__encoder_stage2__global,global,1,inf,0,"[0, 0, 0]",ridge,0,10.0,0
7y3sRwLe3Va,开放复合空间,hohonet__encoder_stage2__global,global,4,inf,0,"[0, 0, 0]",knn,0,0.0,1
7y3sRwLe3Va,开放复合空间,hohonet__encoder_stage2__global,coarse,1,inf,0,"[0, 0, 0]",ridge,0,10.0,0
7y3sRwLe3Va,开放复合空间,hohonet__encoder_stage2__global,coarse,4,inf,0,"[0, 0, 0]",knn,0,0.0,1
7y3sRwLe3Va,开放复合空间,hohonet__encoder_stage2__global,main,1,inf,0,"[0, 0, 0]",ridge,0,10.0,0
7y3sRwLe3Va,开放复合空间,hohonet__encoder_stage2__global,main,4,inf,0,"[0, 0, 0]",knn,0,0.0,1
B6ByNegPMKs,通行与连接,hohonet__encoder_stage2__global,global,1,inf,0,"[0, 0, 0]",ridge,0,10.0,0
B6ByNegPMKs,通行与连接,hohonet__encoder_stage2__global,global,4,inf,0,"[0, 0, 0]",knn,0,0.0,1
B6ByNegPMKs,通行与连接,hohonet__encoder_stage2__global,coarse,1,inf,0,"[0, 0, 0]",ridge,0,10.0,0
B6ByNegPMKs,通行与连接,hohonet__encoder_stage2__global,coarse,4,inf,0,"[0, 0, 0]",knn,0,0.0,1
B6ByNegPMKs,通行与连接,hohonet__encoder_stage2__global,main,1,inf,0,"[0, 0, 0]",ridge,0,10.0,0
B6ByNegPMKs,通行与连接,hohonet__encoder_stage2__global,main,4,inf,0,"[0, 0, 0]",knn,0,0.0,1
S9hNv5qa7GM,卧室,hohonet__encoder_stage2__global,global,10,0.14805784821510315,28,"[18, 10, 0]",ridge,16,0.1,0
S9hNv5qa7GM,卧室,hohonet__encoder_stage2__global,global,13,0.1814284473657608,28,"[18, 10, 0]",knn,16,0.0,5
S9hNv5qa7GM,卧室,hohonet__encoder_stage2__global,coarse,10,0.14805784821510315,28,"[18, 10, 0]",ridge,16,0.1,0
S9hNv5qa7GM,卧室,hohonet__encoder_stage2__global,coarse,13,0.1814284473657608,28,"[18, 10, 0]",knn,16,0.0,5
S9hNv5qa7GM,卧室,hohonet__encoder_stage2__global,main,10,0.14805784821510315,28,"[18, 10, 0]",ridge,16,0.1,0
S9hNv5qa7GM,卧室,hohonet__encoder_stage2__global,main,13,0.1814284473657608,28,"[18, 10, 0]",knn,16,0.0,5
VFuaQ6m2Qom,卫浴,hohonet__encoder_stage2__global,global,0,0.22224846482276917,16,"[0, 6, 10]",ridge,0,100.0,0
VFuaQ6m2Qom,卫浴,hohonet__encoder_stage2__global,global,6,0.20124971866607666,16,"[0, 6, 10]",knn,0,0.0,5
VFuaQ6m2Qom,卫浴,hohonet__encoder_stage2__global,coarse,0,0.22224846482276917,16,"[0, 6, 10]",ridge,0,100.0,0
VFuaQ6m2Qom,卫浴,hohonet__encoder_stage2__global,coarse,6,0.20124971866607666,16,"[0, 6, 10]",knn,0,0.0,5
VFuaQ6m2Qom,卫浴,hohonet__encoder_stage2__global,main,0,0.22224846482276917,16,"[0, 6, 10]",ridge,0,100.0,0
VFuaQ6m2Qom,卫浴,hohonet__encoder_stage2__global,main,6,0.20124971866607666,16,"[0, 6, 10]",knn,0,0.0,5
Z6MFQCViBuw,厨房与用餐,hohonet__encoder_stage2__global,global,0,0.36648449301719666,9,"[6, 3, 0]",ridge,0,100.0,0
Z6MFQCViBuw,厨房与用餐,hohonet__encoder_stage2__global,global,6,0.24666611850261688,9,"[6, 3, 0]",knn,0,0.0,5
Z6MFQCViBuw,厨房与用餐,hohonet__encoder_stage2__global,coarse,0,0.36648449301719666,9,"[6, 3, 0]",ridge,0,100.0,0
Z6MFQCViBuw,厨房与用餐,hohonet__encoder_stage2__global,coarse,6,0.24666611850261688,9,"[6, 3, 0]",knn,0,0.0,5
Z6MFQCViBuw,厨房与用餐,hohonet__encoder_stage2__global,main,0,0.3380080461502075,9,"[6, 3, 0]",ridge,0,100.0,0
Z6MFQCViBuw,厨房与用餐,hohonet__encoder_stage2__global,main,6,0.21888098120689392,9,"[6, 3, 0]",knn,0,0.0,5
e9zR4mvMWw7,卧室,hohonet__encoder_stage2__global,global,1,0.08898625522851944,27,"[17, 10, 0]",ridge,0,10.0,0
e9zR4mvMWw7,卧室,hohonet__encoder_stage2__global,global,5,0.09670775383710861,27,"[17, 10, 0]",knn,0,0.0,3
e9zR4mvMWw7,卧室,hohonet__encoder_stage2__global,coarse,1,0.08898625522851944,27,"[17, 10, 0]",ridge,0,10.0,0
e9zR4mvMWw7,卧室,hohonet__encoder_stage2__global,coarse,5,0.09670775383710861,27,"[17, 10, 0]",knn,0,0.0,3
e9zR4mvMWw7,卧室,hohonet__encoder_stage2__global,main,1,0.08898625522851944,27,"[17, 10, 0]",ridge,0,10.0,0
e9zR4mvMWw7,卧室,hohonet__encoder_stage2__global,main,5,0.09670775383710861,27,"[17, 10, 0]",knn,0,0.0,3
e9zR4mvMWw7,复合／待定,hohonet__encoder_stage2__global,global,1,inf,3,"[3, 0, 0]",ridge,0,10.0,0
e9zR4mvMWw7,复合／待定,hohonet__encoder_stage2__global,global,4,inf,3,"[3, 0, 0]",knn,0,0.0,1
e9zR4mvMWw7,复合／待定,hohonet__encoder_stage2__global,coarse,1,inf,3,"[3, 0, 0]",ridge,0,10.0,0
e9zR4mvMWw7,复合／待定,hohonet__encoder_stage2__global,coarse,4,inf,3,"[3, 0, 0]",knn,0,0.0,1
e9zR4mvMWw7,复合／待定,hohonet__encoder_stage2__global,main,1,inf,3,"[3, 0, 0]",ridge,0,10.0,0
e9zR4mvMWw7,复合／待定,hohonet__encoder_stage2__global,main,4,inf,3,"[3, 0, 0]",knn,0,0.0,1
jtcxE69GiFV,卧室,hohonet__encoder_stage2__global,global,7,0.11872128397226334,28,"[23, 5, 0]",ridge,16,100.0,0
jtcxE69GiFV,卧室,hohonet__encoder_stage2__global,global,13,0.1264282763004303,28,"[23, 5, 0]",knn,16,0.0,5
jtcxE69GiFV,卧室,hohonet__encoder_stage2__global,coarse,7,0.11872128397226334,28,"[23, 5, 0]",ridge,16,100.0,0
jtcxE69GiFV,卧室,hohonet__encoder_stage2__global,coarse,13,0.1264282763004303,28,"[23, 5, 0]",knn,16,0.0,5
jtcxE69GiFV,卧室,hohonet__encoder_stage2__global,main,7,0.11872128397226334,28,"[23, 5, 0]",ridge,16,100.0,0
jtcxE69GiFV,卧室,hohonet__encoder_stage2__global,main,13,0.1264282763004303,28,"[23, 5, 0]",knn,16,0.0,5
pa4otMbVnkk,起居与休闲,hohonet__encoder_stage2__global,global,1,inf,11,"[0, 11, 0]",ridge,0,10.0,0
pa4otMbVnkk,起居与休闲,hohonet__encoder_stage2__global,global,4,inf,11,"[0, 11, 0]",knn,0,0.0,1
pa4otMbVnkk,起居与休闲,hohonet__encoder_stage2__global,coarse,1,inf,11,"[0, 11, 0]",ridge,0,10.0,0
pa4otMbVnkk,起居与休闲,hohonet__encoder_stage2__global,coarse,4,inf,11,"[0, 11, 0]",knn,0,0.0,1
pa4otMbVnkk,起居与休闲,hohonet__encoder_stage2__global,main,1,inf,11,"[0, 11, 0]",ridge,0,10.0,0
pa4otMbVnkk,起居与休闲,hohonet__encoder_stage2__global,main,4,inf,11,"[0, 11, 0]",knn,0,0.0,1
