building,stratum,feature,baseline,grid,inner_rps,n_local_training,train_class_counts,algorithm,pca,alpha,k
2t7WUuJeko7,厨房与用餐,hohonet__compressed__regions,global,0,2.566835632933362e-12,8,"[8, 0, 0]",ridge,0,100.0,0
2t7WUuJeko7,厨房与用餐,hohonet__compressed__regions,global,4,2.566835632933362e-12,8,"[8, 0, 0]",knn,0,0.0,1
2t7WUuJeko7,厨房与用餐,hohonet__compressed__regions,coarse,0,2.566835632933362e-12,8,"[8, 0, 0]",ridge,0,100.0,0
2t7WUuJeko7,厨房与用餐,hohonet__compressed__regions,coarse,4,2.566835632933362e-12,8,"[8, 0, 0]",knn,0,0.0,1
2t7WUuJeko7,厨房与用餐,hohonet__compressed__regions,main,0,2.566835632933362e-12,8,"[8, 0, 0]",ridge,0,100.0,0
2t7WUuJeko7,厨房与用餐,hohonet__compressed__regions,main,4,2.566835632933362e-12,8,"[8, 0, 0]",knn,0,0.0,1
7y3sRwLe3Va,开放复合空间,hohonet__compressed__regions,global,1,inf,0,"[0, 0, 0]",ridge,0,10.0,0
7y3sRwLe3Va,开放复合空间,hohonet__compressed__regions,global,4,inf,0,"[0, 0, 0]",knn,0,0.0,1
7y3sRwLe3Va,开放复合空间,hohonet__compressed__regions,coarse,1,inf,0,"[0, 0, 0]",ridge,0,10.0,0
7y3sRwLe3Va,开放复合空间,hohonet__compressed__regions,coarse,4,inf,0,"[0, 0, 0]",knn,0,0.0,1
7y3sRwLe3Va,开放复合空间,hohonet__compressed__regions,main,1,inf,0,"[0, 0, 0]",ridge,0,10.0,0
7y3sRwLe3Va,开放复合空间,hohonet__compressed__regions,main,4,inf,0,"[0, 0, 0]",knn,0,0.0,1
B6ByNegPMKs,通行与连接,hohonet__compressed__regions,global,1,inf,0,"[0, 0, 0]",ridge,0,10.0,0
B6ByNegPMKs,通行与连接,hohonet__compressed__regions,global,4,inf,0,"[0, 0, 0]",knn,0,0.0,1
B6ByNegPMKs,通行与连接,hohonet__compressed__regions,coarse,1,inf,0,"[0, 0, 0]",ridge,0,10.0,0
B6ByNegPMKs,通行与连接,hohonet__compressed__regions,coarse,4,inf,0,"[0, 0, 0]",knn,0,0.0,1
B6ByNegPMKs,通行与连接,hohonet__compressed__regions,main,1,inf,0,"[0, 0, 0]",ridge,0,10.0,0
B6ByNegPMKs,通行与连接,hohonet__compressed__regions,main,4,inf,0,"[0, 0, 0]",knn,0,0.0,1
S9hNv5qa7GM,卧室,hohonet__compressed__regions,global,3,0.20759083330631256,28,"[18, 10, 0]",ridge,0,0.1,0
S9hNv5qa7GM,卧室,hohonet__compressed__regions,global,6,0.1457141935825348,28,"[18, 10, 0]",knn,0,0.0,5
S9hNv5qa7GM,卧室,hohonet__compressed__regions,coarse,3,0.20759083330631256,28,"[18, 10, 0]",ridge,0,0.1,0
S9hNv5qa7GM,卧室,hohonet__compressed__regions,coarse,6,0.1457141935825348,28,"[18, 10, 0]",knn,0,0.0,5
S9hNv5qa7GM,卧室,hohonet__compressed__regions,main,3,0.20759083330631256,28,"[18, 10, 0]",ridge,0,0.1,0
S9hNv5qa7GM,卧室,hohonet__compressed__regions,main,6,0.1457141935825348,28,"[18, 10, 0]",knn,0,0.0,5
VFuaQ6m2Qom,卫浴,hohonet__compressed__regions,global,0,0.24906209111213684,16,"[0, 6, 10]",ridge,0,100.0,0
VFuaQ6m2Qom,卫浴,hohonet__compressed__regions,global,5,0.13194435834884644,16,"[0, 6, 10]",knn,0,0.0,3
VFuaQ6m2Qom,卫浴,hohonet__compressed__regions,coarse,0,0.24906209111213684,16,"[0, 6, 10]",ridge,0,100.0,0
VFuaQ6m2Qom,卫浴,hohonet__compressed__regions,coarse,5,0.13194435834884644,16,"[0, 6, 10]",knn,0,0.0,3
VFuaQ6m2Qom,卫浴,hohonet__compressed__regions,main,0,0.24906209111213684,16,"[0, 6, 10]",ridge,0,100.0,0
VFuaQ6m2Qom,卫浴,hohonet__compressed__regions,main,5,0.13194435834884644,16,"[0, 6, 10]",knn,0,0.0,3
Z6MFQCViBuw,厨房与用餐,hohonet__compressed__regions,global,0,0.3035596013069153,9,"[6, 3, 0]",ridge,0,100.0,0
Z6MFQCViBuw,厨房与用餐,hohonet__compressed__regions,global,6,0.24666611850261688,9,"[6, 3, 0]",knn,0,0.0,5
Z6MFQCViBuw,厨房与用餐,hohonet__compressed__regions,coarse,0,0.3035596013069153,9,"[6, 3, 0]",ridge,0,100.0,0
Z6MFQCViBuw,厨房与用餐,hohonet__compressed__regions,coarse,6,0.24666611850261688,9,"[6, 3, 0]",knn,0,0.0,5
Z6MFQCViBuw,厨房与用餐,hohonet__compressed__regions,main,0,0.2753008306026459,9,"[6, 3, 0]",ridge,0,100.0,0
Z6MFQCViBuw,厨房与用餐,hohonet__compressed__regions,main,6,0.21888098120689392,9,"[6, 3, 0]",knn,0,0.0,5
e9zR4mvMWw7,卧室,hohonet__compressed__regions,global,3,0.14457134902477264,27,"[17, 10, 0]",ridge,0,0.1,0
e9zR4mvMWw7,卧室,hohonet__compressed__regions,global,12,0.14814789593219757,27,"[17, 10, 0]",knn,16,0.0,3
e9zR4mvMWw7,卧室,hohonet__compressed__regions,coarse,3,0.14457134902477264,27,"[17, 10, 0]",ridge,0,0.1,0
e9zR4mvMWw7,卧室,hohonet__compressed__regions,coarse,12,0.14814789593219757,27,"[17, 10, 0]",knn,16,0.0,3
e9zR4mvMWw7,卧室,hohonet__compressed__regions,main,3,0.14457134902477264,27,"[17, 10, 0]",ridge,0,0.1,0
