H,L,U,condition,feature_name,interpretation,reference_source_version,stage,threshold,worker_descriptions
0,0,23,manual,reference_corresponding_signed_x_offset,counts_within_stratum_not_unique_people_across_rows,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,C1,0.9,23
10,10,3,manual,reference_signed_corner_pair_count_difference,counts_within_stratum_not_unique_people_across_rows,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,C1,0.7,23
8,7,8,manual,reference_signed_corner_pair_count_difference,counts_within_stratum_not_unique_people_across_rows,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,C1,0.8,23
5,5,13,manual,reference_signed_corner_pair_count_difference,counts_within_stratum_not_unique_people_across_rows,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,C1,0.9,23
0,0,23,semi,c1_iou_to_gt,counts_within_stratum_not_unique_people_across_rows,analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_submission_master.csv|7b299a7910c5296ea7eac547471d6bd1ea43e2c012d765c72f3dd1a57498571a|frozen_c1_public_gt,C1,0.7,23
0,0,23,semi,c1_iou_to_gt,counts_within_stratum_not_unique_people_across_rows,analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_submission_master.csv|7b299a7910c5296ea7eac547471d6bd1ea43e2c012d765c72f3dd1a57498571a|frozen_c1_public_gt,C1,0.8,23
0,0,23,semi,c1_iou_to_gt,counts_within_stratum_not_unique_people_across_rows,analysis_results/post_block2_analysis_pack_20260817_v4/post_block2_submission_master.csv|7b299a7910c5296ea7eac547471d6bd1ea43e2c012d765c72f3dd1a57498571a|frozen_c1_public_gt,C1,0.9,23
0,0,4,semi,d_mask_to_reference,counts_within_stratum_not_unique_people_across_rows,analysis_results/prescreen_closeout_final_gold_v2_20260701/final_gold_records_v2_p1_closeout_corrected.jsonl|82dbcb1d08754476e4f2a447b70550bd297689c2c50df9f96aeb270b37f163d6|geometry_gt,C1,0.7,4
0,0,4,semi,d_mask_to_reference,counts_within_stratum_not_unique_people_across_rows,analysis_results/prescreen_closeout_final_gold_v2_20260701/final_gold_records_v2_p1_closeout_corrected.jsonl|82dbcb1d08754476e4f2a447b70550bd297689c2c50df9f96aeb270b37f163d6|geometry_gt,C1,0.8,4
0,0,4,semi,d_mask_to_reference,counts_within_stratum_not_unique_people_across_rows,analysis_results/prescreen_closeout_final_gold_v2_20260701/final_gold_records_v2_p1_closeout_corrected.jsonl|82dbcb1d08754476e4f2a447b70550bd297689c2c50df9f96aeb270b37f163d6|geometry_gt,C1,0.9,4
0,0,1,semi,reference_corner_cyclic_rmse,counts_within_stratum_not_unique_people_across_rows,analysis_results/prescreen_closeout_final_gold_v2_20260701/final_gold_records_v2_p1_closeout_corrected.jsonl|82dbcb1d08754476e4f2a447b70550bd297689c2c50df9f96aeb270b37f163d6|geometry_gt,C1,0.7,1
0,0,1,semi,reference_corner_cyclic_rmse,counts_within_stratum_not_unique_people_across_rows,analysis_results/prescreen_closeout_final_gold_v2_20260701/final_gold_records_v2_p1_closeout_corrected.jsonl|82dbcb1d08754476e4f2a447b70550bd297689c2c50df9f96aeb270b37f163d6|geometry_gt,C1,0.8,1
0,0,1,semi,reference_corner_cyclic_rmse,counts_within_stratum_not_unique_people_across_rows,analysis_results/prescreen_closeout_final_gold_v2_20260701/final_gold_records_v2_p1_closeout_corrected.jsonl|82dbcb1d08754476e4f2a447b70550bd297689c2c50df9f96aeb270b37f163d6|geometry_gt,C1,0.9,1
0,0,1,semi,reference_corresponding_signed_x_offset,counts_within_stratum_not_unique_people_across_rows,analysis_results/prescreen_closeout_final_gold_v2_20260701/final_gold_records_v2_p1_closeout_corrected.jsonl|82dbcb1d08754476e4f2a447b70550bd297689c2c50df9f96aeb270b37f163d6|geometry_gt,C1,0.7,1
