condition,interpretation,quality_component_id,quality_directional_class,quality_effect,quality_reference_source_version,stage,time_component_id,time_directional_class,time_effect,worker_id
manual,coexisting_axis_descriptions_not_compound_personality_type,C1|manual|d_mask_to_reference|63046ecefc|c1,U_unclassified_or_bootstrap_missing,-0.0045161058619275895,analysis_results/prescreen_closeout_final_gold_v2_20260701/final_gold_records_v2_p1_closeout_corrected.jsonl|82dbcb1d08754476e4f2a447b70550bd297689c2c50df9f96aeb270b37f163d6|geometry_gt,C1,C1|manual|log_owner_valid_active_seconds|81e8f262bf|c1,L_negative_direction,-0.5608654684702736,32
manual,coexisting_axis_descriptions_not_compound_personality_type,C1|manual|d_mask_to_reference|63046ecefc|c1,U_unclassified_or_bootstrap_missing,0.009752164433739111,analysis_results/prescreen_closeout_final_gold_v2_20260701/final_gold_records_v2_p1_closeout_corrected.jsonl|82dbcb1d08754476e4f2a447b70550bd297689c2c50df9f96aeb270b37f163d6|geometry_gt,C1,C1|manual|log_owner_valid_active_seconds|81e8f262bf|c1,L_negative_direction,-0.8678254330238259,33
manual,coexisting_axis_descriptions_not_compound_personality_type,C1|manual|d_mask_to_reference|63046ecefc|c1,U_unclassified_or_bootstrap_missing,-0.012431664936989028,analysis_results/prescreen_closeout_final_gold_v2_20260701/final_gold_records_v2_p1_closeout_corrected.jsonl|82dbcb1d08754476e4f2a447b70550bd297689c2c50df9f96aeb270b37f163d6|geometry_gt,C1,C1|manual|log_owner_valid_active_seconds|81e8f262bf|c1,U_unclassified_or_bootstrap_missing,0.18655769578212567,34
manual,coexisting_axis_descriptions_not_compound_personality_type,C1|manual|d_mask_to_reference|63046ecefc|c1,U_unclassified_or_bootstrap_missing,-0.00757592485235446,analysis_results/prescreen_closeout_final_gold_v2_20260701/final_gold_records_v2_p1_closeout_corrected.jsonl|82dbcb1d08754476e4f2a447b70550bd297689c2c50df9f96aeb270b37f163d6|geometry_gt,C1,C1|manual|log_owner_valid_active_seconds|81e8f262bf|c1,L_negative_direction,-0.35225527562762066,35
manual,coexisting_axis_descriptions_not_compound_personality_type,C1|manual|d_mask_to_reference|63046ecefc|c1,U_unclassified_or_bootstrap_missing,0.005142086255047252,analysis_results/prescreen_closeout_final_gold_v2_20260701/final_gold_records_v2_p1_closeout_corrected.jsonl|82dbcb1d08754476e4f2a447b70550bd297689c2c50df9f96aeb270b37f163d6|geometry_gt,C1,C1|manual|log_owner_valid_active_seconds|81e8f262bf|c1,L_negative_direction,-1.554191921932837,36
manual,coexisting_axis_descriptions_not_compound_personality_type,C1|manual|d_mask_to_reference|63046ecefc|c1,L_negative_direction,-0.04743834089948921,analysis_results/prescreen_closeout_final_gold_v2_20260701/final_gold_records_v2_p1_closeout_corrected.jsonl|82dbcb1d08754476e4f2a447b70550bd297689c2c50df9f96aeb270b37f163d6|geometry_gt,C1,C1|manual|log_owner_valid_active_seconds|81e8f262bf|c1,L_negative_direction,-0.8162662911632868,37
manual,coexisting_axis_descriptions_not_compound_personality_type,C1|manual|d_mask_to_reference|63046ecefc|c1,U_unclassified_or_bootstrap_missing,-0.036559089022260884,analysis_results/prescreen_closeout_final_gold_v2_20260701/final_gold_records_v2_p1_closeout_corrected.jsonl|82dbcb1d08754476e4f2a447b70550bd297689c2c50df9f96aeb270b37f163d6|geometry_gt,C1,C1|manual|log_owner_valid_active_seconds|81e8f262bf|c1,H_positive_direction,2.5191012166469866,6
manual,coexisting_axis_descriptions_not_compound_personality_type,C1|manual|d_mask_to_reference|63046ecefc|c1,L_negative_direction,-0.03493292754292755,analysis_results/prescreen_closeout_final_gold_v2_20260701/final_gold_records_v2_p1_closeout_corrected.jsonl|82dbcb1d08754476e4f2a447b70550bd297689c2c50df9f96aeb270b37f163d6|geometry_gt,C1,C1|manual|log_owner_valid_active_seconds|81e8f262bf|c1,L_negative_direction,-0.3402478178506731,8
manual,coexisting_axis_descriptions_not_compound_personality_type,C1|manual|d_mask_to_reference|33c748a6fd|c1,U_unclassified_or_bootstrap_missing,0.005683725717920869,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,C1,C1|manual|log_owner_valid_active_seconds|81e8f262bf|c1,H_positive_direction,0.5223957098384545,1
manual,coexisting_axis_descriptions_not_compound_personality_type,C1|manual|d_mask_to_reference|33c748a6fd|c1,U_unclassified_or_bootstrap_missing,0.008972503884213966,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,C1,C1|manual|log_owner_valid_active_seconds|81e8f262bf|c1,H_positive_direction,0.5568119825217612,10
manual,coexisting_axis_descriptions_not_compound_personality_type,C1|manual|d_mask_to_reference|33c748a6fd|c1,U_unclassified_or_bootstrap_missing,-0.020074450830141834,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,C1,C1|manual|log_owner_valid_active_seconds|81e8f262bf|c1,L_negative_direction,-0.24982830600859618,11
manual,coexisting_axis_descriptions_not_compound_personality_type,C1|manual|d_mask_to_reference|33c748a6fd|c1,U_unclassified_or_bootstrap_missing,-0.0023796048356710415,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,C1,C1|manual|log_owner_valid_active_seconds|81e8f262bf|c1,H_positive_direction,0.8902109853137958,12
manual,coexisting_axis_descriptions_not_compound_personality_type,C1|manual|d_mask_to_reference|33c748a6fd|c1,U_unclassified_or_bootstrap_missing,-0.01351037067754035,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,C1,C1|manual|log_owner_valid_active_seconds|81e8f262bf|c1,H_positive_direction,1.089423189894206,13
manual,coexisting_axis_descriptions_not_compound_personality_type,C1|manual|d_mask_to_reference|33c748a6fd|c1,L_negative_direction,-0.026468715698009113,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,C1,,not_evaluable,,14
manual,coexisting_axis_descriptions_not_compound_personality_type,C1|manual|d_mask_to_reference|33c748a6fd|c1,H_positive_direction,0.019812544459921654,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,C1,C1|manual|log_owner_valid_active_seconds|81e8f262bf|c1,L_negative_direction,-0.6984326152817133,15
manual,coexisting_axis_descriptions_not_compound_personality_type,C1|manual|d_mask_to_reference|33c748a6fd|c1,U_unclassified_or_bootstrap_missing,0.014675937035593797,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,C1,C1|manual|log_owner_valid_active_seconds|81e8f262bf|c1,H_positive_direction,0.6329386932604371,17
manual,coexisting_axis_descriptions_not_compound_personality_type,C1|manual|d_mask_to_reference|33c748a6fd|c1,H_positive_direction,0.04692365579582084,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,C1,C1|manual|log_owner_valid_active_seconds|81e8f262bf|c1,H_positive_direction,0.6299881367503876,18
manual,coexisting_axis_descriptions_not_compound_personality_type,C1|manual|d_mask_to_reference|33c748a6fd|c1,H_positive_direction,0.0471361104391974,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,C1,C1|manual|log_owner_valid_active_seconds|81e8f262bf|c1,U_unclassified_or_bootstrap_missing,-0.06846081410341955,2
manual,coexisting_axis_descriptions_not_compound_personality_type,C1|manual|d_mask_to_reference|33c748a6fd|c1,U_unclassified_or_bootstrap_missing,0.005511540818076679,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,C1,C1|manual|log_owner_valid_active_seconds|81e8f262bf|c1,L_negative_direction,-0.9832185033159945,27
manual,coexisting_axis_descriptions_not_compound_personality_type,C1|manual|d_mask_to_reference|33c748a6fd|c1,U_unclassified_or_bootstrap_missing,-0.009688507825057693,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,C1,C1|manual|log_owner_valid_active_seconds|81e8f262bf|c1,L_negative_direction,-0.5181777927036196,28
manual,coexisting_axis_descriptions_not_compound_personality_type,C1|manual|d_mask_to_reference|33c748a6fd|c1,U_unclassified_or_bootstrap_missing,-0.012012396508372538,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,C1,C1|manual|log_owner_valid_active_seconds|81e8f262bf|c1,L_negative_direction,-0.5152481646109927,29
manual,coexisting_axis_descriptions_not_compound_personality_type,C1|manual|d_mask_to_reference|33c748a6fd|c1,U_unclassified_or_bootstrap_missing,0.006727165816378355,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,C1,C1|manual|log_owner_valid_active_seconds|81e8f262bf|c1,H_positive_direction,0.5375128873087806,30
manual,coexisting_axis_descriptions_not_compound_personality_type,C1|manual|d_mask_to_reference|33c748a6fd|c1,H_positive_direction,0.008963477557500167,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,C1,C1|manual|log_owner_valid_active_seconds|81e8f262bf|c1,U_unclassified_or_bootstrap_missing,-0.03992209322408255,31
manual,coexisting_axis_descriptions_not_compound_personality_type,C1|manual|d_mask_to_reference|33c748a6fd|c1,U_unclassified_or_bootstrap_missing,-0.01884752772088129,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,C1,C1|manual|log_owner_valid_active_seconds|81e8f262bf|c1,L_negative_direction,-0.5608654684702736,32
manual,coexisting_axis_descriptions_not_compound_personality_type,C1|manual|d_mask_to_reference|33c748a6fd|c1,U_unclassified_or_bootstrap_missing,-0.005153465456299681,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,C1,C1|manual|log_owner_valid_active_seconds|81e8f262bf|c1,L_negative_direction,-0.8678254330238259,33
manual,coexisting_axis_descriptions_not_compound_personality_type,C1|manual|d_mask_to_reference|33c748a6fd|c1,L_negative_direction,-0.03852440595305048,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,C1,C1|manual|log_owner_valid_active_seconds|81e8f262bf|c1,U_unclassified_or_bootstrap_missing,0.18655769578212567,34
manual,coexisting_axis_descriptions_not_compound_personality_type,C1|manual|d_mask_to_reference|33c748a6fd|c1,U_unclassified_or_bootstrap_missing,-0.0064028181655705245,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,C1,C1|manual|log_owner_valid_active_seconds|81e8f262bf|c1,L_negative_direction,-0.35225527562762066,35
manual,coexisting_axis_descriptions_not_compound_personality_type,C1|manual|d_mask_to_reference|33c748a6fd|c1,U_unclassified_or_bootstrap_missing,-0.023805082126825465,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,C1,C1|manual|log_owner_valid_active_seconds|81e8f262bf|c1,L_negative_direction,-1.554191921932837,36
manual,coexisting_axis_descriptions_not_compound_personality_type,C1|manual|d_mask_to_reference|33c748a6fd|c1,L_negative_direction,-0.030612749847795315,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,C1,C1|manual|log_owner_valid_active_seconds|81e8f262bf|c1,L_negative_direction,-0.8162662911632868,37
manual,coexisting_axis_descriptions_not_compound_personality_type,C1|manual|d_mask_to_reference|33c748a6fd|c1,U_unclassified_or_bootstrap_missing,0.010910838851910815,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,C1,C1|manual|log_owner_valid_active_seconds|81e8f262bf|c1,H_positive_direction,2.5191012166469866,6
manual,coexisting_axis_descriptions_not_compound_personality_type,C1|manual|d_mask_to_reference|33c748a6fd|c1,H_positive_direction,0.03216259526868078,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,C1,C1|manual|log_owner_valid_active_seconds|81e8f262bf|c1,L_negative_direction,-0.3402478178506731,8
semi,coexisting_axis_descriptions_not_compound_personality_type,C1|semi|d_mask_to_reference|63046ecefc|c1,U_insufficient,,analysis_results/prescreen_closeout_final_gold_v2_20260701/final_gold_records_v2_p1_closeout_corrected.jsonl|82dbcb1d08754476e4f2a447b70550bd297689c2c50df9f96aeb270b37f163d6|geometry_gt,C1,C1|semi|log_owner_valid_active_seconds|81e8f262bf|c1,U_unclassified_or_bootstrap_missing,-0.04811156412954303,12
semi,coexisting_axis_descriptions_not_compound_personality_type,C1|semi|d_mask_to_reference|63046ecefc|c1,U_insufficient,,analysis_results/prescreen_closeout_final_gold_v2_20260701/final_gold_records_v2_p1_closeout_corrected.jsonl|82dbcb1d08754476e4f2a447b70550bd297689c2c50df9f96aeb270b37f163d6|geometry_gt,C1,C1|semi|log_owner_valid_active_seconds|81e8f262bf|c1,U_unclassified_or_bootstrap_missing,-1.7501927095720713,27
semi,coexisting_axis_descriptions_not_compound_personality_type,C1|semi|d_mask_to_reference|63046ecefc|c1,U_insufficient,,analysis_results/prescreen_closeout_final_gold_v2_20260701/final_gold_records_v2_p1_closeout_corrected.jsonl|82dbcb1d08754476e4f2a447b70550bd297689c2c50df9f96aeb270b37f163d6|geometry_gt,C1,C1|semi|log_owner_valid_active_seconds|81e8f262bf|c1,U_unclassified_or_bootstrap_missing,0.8837890321893496,34
semi,coexisting_axis_descriptions_not_compound_personality_type,C1|semi|d_mask_to_reference|63046ecefc|c1,U_insufficient,,analysis_results/prescreen_closeout_final_gold_v2_20260701/final_gold_records_v2_p1_closeout_corrected.jsonl|82dbcb1d08754476e4f2a447b70550bd297689c2c50df9f96aeb270b37f163d6|geometry_gt,C1,C1|semi|log_owner_valid_active_seconds|81e8f262bf|c1,U_unclassified_or_bootstrap_missing,-0.9986841184017716,37
semi,coexisting_axis_descriptions_not_compound_personality_type,C1|semi|d_mask_to_reference|33c748a6fd|c1,U_unclassified_or_bootstrap_missing,-0.04450988611207203,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,C1,C1|semi|log_owner_valid_active_seconds|81e8f262bf|c1,U_unclassified_or_bootstrap_missing,0.7015809904383912,1
semi,coexisting_axis_descriptions_not_compound_personality_type,C1|semi|d_mask_to_reference|33c748a6fd|c1,U_unclassified_or_bootstrap_missing,0.0216359644753892,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,C1,C1|semi|log_owner_valid_active_seconds|81e8f262bf|c1,U_unclassified_or_bootstrap_missing,-0.02622826741607349,10
semi,coexisting_axis_descriptions_not_compound_personality_type,C1|semi|d_mask_to_reference|33c748a6fd|c1,U_unclassified_or_bootstrap_missing,0.016234990805478484,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,C1,C1|semi|log_owner_valid_active_seconds|81e8f262bf|c1,U_unclassified_or_bootstrap_missing,-0.7337646457001302,11
semi,coexisting_axis_descriptions_not_compound_personality_type,C1|semi|d_mask_to_reference|33c748a6fd|c1,U_single_building_no_cross_building_stability,0.010732126775945254,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,C1,C1|semi|log_owner_valid_active_seconds|81e8f262bf|c1,U_unclassified_or_bootstrap_missing,-0.04811156412954303,12
semi,coexisting_axis_descriptions_not_compound_personality_type,C1|semi|d_mask_to_reference|33c748a6fd|c1,U_unclassified_or_bootstrap_missing,0.009299547513444192,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,C1,C1|semi|log_owner_valid_active_seconds|81e8f262bf|c1,U_unclassified_or_bootstrap_missing,1.0936993881393267,13
semi,coexisting_axis_descriptions_not_compound_personality_type,C1|semi|d_mask_to_reference|33c748a6fd|c1,U_unclassified_or_bootstrap_missing,0.010076506719122856,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,C1,,not_evaluable,,14
semi,coexisting_axis_descriptions_not_compound_personality_type,C1|semi|d_mask_to_reference|33c748a6fd|c1,U_unclassified_or_bootstrap_missing,0.0671773180687388,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,C1,C1|semi|log_owner_valid_active_seconds|81e8f262bf|c1,U_unclassified_or_bootstrap_missing,-0.9734235634111885,15
semi,coexisting_axis_descriptions_not_compound_personality_type,C1|semi|d_mask_to_reference|33c748a6fd|c1,U_unclassified_or_bootstrap_missing,0.01641997304386361,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,C1,C1|semi|log_owner_valid_active_seconds|81e8f262bf|c1,U_unclassified_or_bootstrap_missing,1.1272378281647353,17
semi,coexisting_axis_descriptions_not_compound_personality_type,C1|semi|d_mask_to_reference|33c748a6fd|c1,U_unclassified_or_bootstrap_missing,0.027979693201561226,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,C1,C1|semi|log_owner_valid_active_seconds|81e8f262bf|c1,U_unclassified_or_bootstrap_missing,0.5095939906878385,18
semi,coexisting_axis_descriptions_not_compound_personality_type,C1|semi|d_mask_to_reference|33c748a6fd|c1,U_unclassified_or_bootstrap_missing,0.007082733987033473,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,C1,C1|semi|log_owner_valid_active_seconds|81e8f262bf|c1,U_unclassified_or_bootstrap_missing,0.8347146076374754,2
semi,coexisting_axis_descriptions_not_compound_personality_type,C1|semi|d_mask_to_reference|33c748a6fd|c1,U_unclassified_or_bootstrap_missing,-0.014228277461960625,import_json/groudTruth_458_tasks_import_from_updated_gt_20260701.json|1b2a2d905f62d703a3e46a7a83e5dca6e90c6030988d6ca594d2eb69793b5cf6|geometry_gt,C1,C1|semi|log_owner_valid_active_seconds|81e8f262bf|c1,U_unclassified_or_bootstrap_missing,-1.7501927095720713,27
