worker_id,manual_effect,coarse_label,semi_effect,manual_prediction,semi_residual,manual_quadratic_prediction,manual_plus_coarse,fine_label,split_status,layer_value,coarse_value,fine_value,effect,label,component,fit_status,manual_calibration_intercept,manual_calibration_slope,cohort,pool,metric,outcome
1,-0.79535501934438,1,2.9807002104076723,0.13415853677377101,2.8465416736339013,0.3857601561935911,-0.8408464437958403,1.2,split,0.05051164178144235,-0.6768912708962582,0.2327478072444101,2.9807002104076723,1.2,0,usable,0.0,-0.16867755091853118,all26,all_initializations,ospa30,edit
10,-0.6487957832238805,1,-0.42686475015028236,0.10943728376047443,-0.5363020339107568,0.4453219616097014,-0.8655676968091368,1.2,split,0.025790388768145767,-0.6768912708962582,0.2327478072444101,-0.42686475015028236,1.2,0,usable,0.0,-0.16867755091853118,all26,all_initializations,ospa30,edit
11,-1.3941148114871014,1,-4.862288077565837,0.23515587210089403,-5.097443949666731,0.11592691205499035,-0.7398491084687172,1.1,split,-3.711042727059659,-0.6768912708962582,-3.7090215313651522,-4.862288077565837,1.1,0,usable,0.0,-0.16867755091853118,all26,all_initializations,ospa30,edit
12,-0.207497928446286,2,1.9865463659576519,0.035000242390988145,1.9515461235666638,0.6092629615449375,1.0100052229605994,2.2,split,2.5637374133845636,0.676891270896258,2.50370438377837,1.9865463659576519,2.2,0,usable,0.0,-0.16867755091853118,all26,all_initializations,ospa30,edit
13,-0.40577609103006407,2,-0.7788554241757067,0.06844531725624617,-0.8473007414319529,0.5384641150388196,1.0434502978258575,2.1,split,-0.28832015110896914,0.676891270896258,-0.8889485401455522,-0.7788554241757067,2.1,0,usable,0.0,-0.16867755091853118,all26,all_initializations,ospa30,edit
14,-0.21591950707219218,2,-0.4429729660176807,0.03642077364847385,-0.47939373966615456,0.6063508156346767,1.0114257542180851,2.1,split,-0.32034469471674143,0.676891270896258,-0.8889485401455522,-0.4429729660176807,2.1,0,usable,0.0,-0.16867755091853118,all26,all_initializations,ospa30,edit
15,-1.8545027062869879,1,-1.1602239579683984,0.3128129746682773,-1.4730369326366757,-0.12050048934594969,-0.662192005901334,1.2,split,0.22916607967594863,-0.6768912708962582,0.2327478072444101,-1.1602239579683984,1.2,0,usable,0.0,-0.16867755091853118,all26,all_initializations,ospa30,edit
17,-1.8870018769410264,1,0.1234827133087031,0.31829485518108386,-0.19481214187238077,-0.13814117951697089,-0.6567101253885275,1.2,split,0.2346479601887552,-0.6768912708962582,0.2327478072444101,0.1234827133087031,1.2,0,usable,0.0,-0.16867755091853118,all26,all_initializations,ospa30,edit
18,-2.508393612488144,1,0.21972869772424616,0.4231096912941873,-0.20338099356994113,-0.499560342670818,-0.551895289275424,1.2,split,0.3394627963018586,-0.6768912708962582,0.2327478072444101,0.21972869772424616,1.2,0,usable,0.0,-0.16867755091853118,all26,all_initializations,ospa30,edit
19,9.520358030801205,2,-0.5565537015210064,-1.6058706765031174,1.0493169749821112,-1.6503957507119478,-0.6308656959335062,2.1,split,-1.9626361448683327,0.676891270896258,-0.8889485401455522,-0.5565537015210064,2.1,0,usable,0.0,-0.16867755091853118,all26,all_initializations,ospa30,edit
