building,stratum,feature,baseline,grid,inner_rps,n_local_training,train_class_counts,algorithm,pca,alpha,k
2t7WUuJeko7,kitchen,da3__layer11__faces_global,global,1,inf,0,"[0, 0, 0]",ridge,0,10.0,0
2t7WUuJeko7,kitchen,da3__layer11__faces_global,global,4,inf,0,"[0, 0, 0]",knn,0,0.0,1
2t7WUuJeko7,kitchen,da3__layer11__faces_global,coarse,1,inf,0,"[0, 0, 0]",ridge,0,10.0,0
2t7WUuJeko7,kitchen,da3__layer11__faces_global,coarse,4,inf,0,"[0, 0, 0]",knn,0,0.0,1
2t7WUuJeko7,kitchen,da3__layer11__faces_global,main,1,inf,0,"[0, 0, 0]",ridge,0,10.0,0
2t7WUuJeko7,kitchen,da3__layer11__faces_global,main,4,inf,0,"[0, 0, 0]",knn,0,0.0,1
7y3sRwLe3Va,living,da3__layer11__faces_global,global,0,1.0133650646046433e-12,17,"[0, 17, 0]",ridge,0,100.0,0
7y3sRwLe3Va,living,da3__layer11__faces_global,global,4,1.0133650646046433e-12,17,"[0, 17, 0]",knn,0,0.0,1
7y3sRwLe3Va,living,da3__layer11__faces_global,coarse,0,1.0133650646046433e-12,17,"[0, 17, 0]",ridge,0,100.0,0
7y3sRwLe3Va,living,da3__layer11__faces_global,coarse,4,1.0133650646046433e-12,17,"[0, 17, 0]",knn,0,0.0,1
7y3sRwLe3Va,living,da3__layer11__faces_global,main,0,1.0133650646046433e-12,17,"[0, 17, 0]",ridge,0,100.0,0
7y3sRwLe3Va,living,da3__layer11__faces_global,main,4,1.0133650646046433e-12,17,"[0, 17, 0]",knn,0,0.0,1
B6ByNegPMKs,circulation,da3__layer11__faces_global,global,1,inf,0,"[0, 0, 0]",ridge,0,10.0,0
B6ByNegPMKs,circulation,da3__layer11__faces_global,global,4,inf,0,"[0, 0, 0]",knn,0,0.0,1
B6ByNegPMKs,circulation,da3__layer11__faces_global,coarse,1,inf,0,"[0, 0, 0]",ridge,0,10.0,0
B6ByNegPMKs,circulation,da3__layer11__faces_global,coarse,4,inf,0,"[0, 0, 0]",knn,0,0.0,1
B6ByNegPMKs,circulation,da3__layer11__faces_global,main,1,inf,0,"[0, 0, 0]",ridge,0,10.0,0
B6ByNegPMKs,circulation,da3__layer11__faces_global,main,4,inf,0,"[0, 0, 0]",knn,0,0.0,1
S9hNv5qa7GM,sleep,da3__layer11__faces_global,global,3,0.16786649823188782,29,"[19, 10, 0]",ridge,0,0.1,0
S9hNv5qa7GM,sleep,da3__layer11__faces_global,global,13,0.2068963497877121,29,"[19, 10, 0]",knn,16,0.0,5
S9hNv5qa7GM,sleep,da3__layer11__faces_global,coarse,3,0.1677967756986618,29,"[19, 10, 0]",ridge,0,0.1,0
S9hNv5qa7GM,sleep,da3__layer11__faces_global,coarse,13,0.20695780217647552,29,"[19, 10, 0]",knn,16,0.0,5
S9hNv5qa7GM,sleep,da3__layer11__faces_global,main,3,0.16786649823188782,29,"[19, 10, 0]",ridge,0,0.1,0
S9hNv5qa7GM,sleep,da3__layer11__faces_global,main,13,0.2068963497877121,29,"[19, 10, 0]",knn,16,0.0,5
VFuaQ6m2Qom,bathroom,da3__layer11__faces_global,global,0,0.20356497168540955,16,"[0, 6, 10]",ridge,0,100.0,0
VFuaQ6m2Qom,bathroom,da3__layer11__faces_global,global,6,0.16750000417232513,16,"[0, 6, 10]",knn,0,0.0,5
VFuaQ6m2Qom,bathroom,da3__layer11__faces_global,coarse,0,0.20356497168540955,16,"[0, 6, 10]",ridge,0,100.0,0
VFuaQ6m2Qom,bathroom,da3__layer11__faces_global,coarse,6,0.16750000417232513,16,"[0, 6, 10]",knn,0,0.0,5
VFuaQ6m2Qom,bathroom,da3__layer11__faces_global,main,0,0.20356497168540955,16,"[0, 6, 10]",ridge,0,100.0,0
VFuaQ6m2Qom,bathroom,da3__layer11__faces_global,main,6,0.16750000417232513,16,"[0, 6, 10]",knn,0,0.0,5
Z6MFQCViBuw,dining,da3__layer11__faces_global,global,1,inf,4,"[4, 0, 0]",ridge,0,10.0,0
Z6MFQCViBuw,dining,da3__layer11__faces_global,global,4,inf,4,"[4, 0, 0]",knn,0,0.0,1
Z6MFQCViBuw,dining,da3__layer11__faces_global,coarse,1,inf,4,"[4, 0, 0]",ridge,0,10.0,0
Z6MFQCViBuw,dining,da3__layer11__faces_global,coarse,4,inf,4,"[4, 0, 0]",knn,0,0.0,1
Z6MFQCViBuw,dining,da3__layer11__faces_global,main,1,inf,4,"[4, 0, 0]",ridge,0,10.0,0
Z6MFQCViBuw,dining,da3__layer11__faces_global,main,4,inf,4,"[4, 0, 0]",knn,0,0.0,1
e9zR4mvMWw7,sleep,da3__layer11__faces_global,global,3,0.17985303699970245,27,"[17, 10, 0]",ridge,0,0.1,0
e9zR4mvMWw7,sleep,da3__layer11__faces_global,global,6,0.21925897896289825,27,"[17, 10, 0]",knn,0,0.0,5
e9zR4mvMWw7,sleep,da3__layer11__faces_global,coarse,3,0.17985303699970245,27,"[17, 10, 0]",ridge,0,0.1,0
e9zR4mvMWw7,sleep,da3__layer11__faces_global,coarse,6,0.21925897896289825,27,"[17, 10, 0]",knn,0,0.0,5
e9zR4mvMWw7,sleep,da3__layer11__faces_global,main,3,0.17985303699970245,27,"[17, 10, 0]",ridge,0,0.1,0
e9zR4mvMWw7,sleep,da3__layer11__faces_global,main,6,0.21925897896289825,27,"[17, 10, 0]",knn,0,0.0,5
jtcxE69GiFV,sleep,da3__layer11__faces_global,global,7,0.1293976753950119,29,"[24, 5, 0]",ridge,16,100.0,0
jtcxE69GiFV,sleep,da3__layer11__faces_global,global,13,0.1358618438243866,29,"[24, 5, 0]",knn,16,0.0,5
