source_family,source_path,classification,classification_reason,parse_status,size_bytes,task_count,annotation_snapshot_count,project_ids,base_task_count,worker_count,conditions,data_keys,content_sha256,item_count,event_count,parse_error_count
export_label,export_label/groudTruth_gt100错误.json,reference_export,GT/reference project or filename,parsed,1866847,458,458,45,0,1,,image;title;vis_3d,066c13619845265aca5e4295bc1e86d71e25ddc0e86f448b2fce830b1379972c,,,
export_label,export_label/legacy/groudTruth.json,reference_export,GT/reference project or filename,parsed,3453391,458,464,20,0,1,,image;title;vis_3d,5b943508848657a77a6893c819103f51302d132ac6114f525534fc51286e82f4,,,
export_label,export_label/legacy/groudTruth_legacy.json,reference_export,GT/reference project or filename,parsed,3437265,458,462,20,0,1,,image;title;vis_3d,94023bd53f868e4b32a1a7d5238772ebeb3900bf21a6895266352ee6d9eb5016,,,
export_label,export_label/legacy/groudTruth_legacy2.json,reference_export,GT/reference project or filename,parsed,3413015,458,461,20,0,1,,image;title;vis_3d,8801761da177f510b59a30705e0578192be8e92f77f00a9d635a42519b1e678c,,,
export_label,export_label/legacy/project-2-at-2025-11-24-12-47-4b439ec4.json,development_export,known development/smoke project,parsed,12759,1,1,2,0,1,,image;title;vis_3d,18ae2b29b9dc0860b34d981e2f3dcd2c9947c9f0380449c861a128f60ef594a9,,,
export_label,export_label/legacy/project-2-at-2025-12-20-03-31-36c1c5d3.json,development_export,known development/smoke project,parsed,66206,6,6,2,0,1,,image;title;vis_3d,22af545abe645dfdfa01164f6507d82902eec6cec45097d14ea0682969956d6a,,,
export_label,export_label/legacy/project-2-at-2025-12-20-05-00-36c1c5d3.json,development_export,known development/smoke project,parsed,66206,6,6,2,0,1,,image;title;vis_3d,22af545abe645dfdfa01164f6507d82902eec6cec45097d14ea0682969956d6a,,,
export_label,export_label/legacy/project-2-at-2025-12-31-14-56-fae55c18.json,development_export,known development/smoke project,parsed,394110,28,31,2,0,2,,image;title;vis_3d,4c63e73fcff26e9f61f780533cec3ccf83a0dc29b2c8a94c2d1f310480e62639,,,
export_label,export_label/legacy/project-2-at-2026-01-16-09-08-cba85ea0.json,development_export,known development/smoke project,parsed,1030553,29,87,2,0,4,,image;title;vis_3d,702d9b2296f70eee046007be6ddd6a09a1c7583211fe0122ec3481b21e9bb07d,,,
export_label,export_label/legacy/test1.json,development_export,known development/smoke project,parsed,30814,3,3,2,0,1,,image;title;vis_3d,3a06adf4ba9d6cec0c786be285722d86146e727901aca6d759aaaa4d31cc7c8b,,,
export_label,export_label/project-11-at-2026-03-07-17-05-1b4f93f3.json,development_export,known development/smoke project,parsed,10783,1,1,11,0,1,,dataset_group;image;init_type;title;vis_3d,fc8c26f755bff1cff7354c11cb2ec6f3cd861e0bac6516c147341feb6ba97c50,,,
export_label,export_label/project-12-at-2026-03-07-17-05-72d96094.json,development_export,known development/smoke project,parsed,4031,1,1,12,0,1,,dataset_group;has_expert_ref;image;is_anchor;title;vis_3d,732f26c12cf50f886744b68b4c85d95c862b377962f967ac582d1d63152c0fc4,,,
export_label,export_label/project-2-at-2026-02-22-11-22-ee6c4607.json,development_export,known development/smoke project,parsed,2765133,162,220,2,0,4,,image;title;vis_3d,2b6435bb20b0d820d5b9fb01a765abf57159579ef3f3f12f4419951645a4a4ab,,,
export_label,export_label/project-2-at-2026-03-25-10-52-c04c6496.json,development_export,known development/smoke project,parsed,4480511,258,318,2,0,4,,image;title;vis_3d,3d03cec43488e2ab8b01a9016a30251805f29d0e2773f0107f8de3b2f872ca9f,,,
export_label,export_label/project-23-at-2026-05-06-04-06-a2e2aa4c.json,development_export,known development/smoke project,parsed,200866,5,21,23,5,5,semi,base_task_id;condition;dataset_group;image;init_type;proposal_coord_contract;proposal_source_kind;proposal_source_path;pseudo_gold_source;pseudo_gold_txt_path;smoke_test;split_name;title;vis_3d,7603b0d98c0d4060bb8f6b9b10fdaae0d188a2e9513c68b48bea7b4655fe5438,,,
export_label,export_label/project-23-at-2026-05-07-06-06-980da9dc.json,development_export,known development/smoke project,parsed,239463,5,26,23,5,6,semi,base_task_id;condition;dataset_group;image;init_type;proposal_coord_contract;proposal_source_kind;proposal_source_path;pseudo_gold_source;pseudo_gold_txt_path;smoke_test;split_name;title;vis_3d,5128180311102f151a01c8b2e8a223c9d351503a2b8bb36aeac9baaee8ee9d30,,,
export_label,export_label/project-23-at-2026-05-18-02-56-ac500410.json,development_export,known development/smoke project,parsed,327067,5,37,23,5,9,semi,base_task_id;condition;dataset_group;image;init_type;proposal_coord_contract;proposal_source_kind;proposal_source_path;pseudo_gold_source;pseudo_gold_txt_path;smoke_test;split_name;title;vis_3d,8c3d2ca50130f31a570840f13b33b2d23fb031632bccb7e1c6733bdc7c06afcb,,,
export_label,export_label/project-38-at-2026-08-02-05-48-f8f661aa.json,development_export,known development/smoke project,parsed,163723,5,17,38,5,8,semi,base_task_id;condition;dataset_group;image;init_type;proposal_coord_contract;proposal_source_kind;proposal_source_path;pseudo_gold_source;pseudo_gold_txt_path;smoke_test;split_name;title;vis_3d,e797f1669375c0f283bb1df10816a26cd678990dd41cb31b3d0845896ffd4c1a,,,
export_label,export_label/project-39-at-2026-06-23-06-11-51ff9907.json,duplicate_or_revision_export,known experiment project but not selected formal snapshot,parsed,1059474,30,299,39,30,10,manual,base_task_id;condition;dataset_group;final_role;has_expert_ref;image;is_anchor;scope_gold;task_id;title;vis_3d,a6ae10de04c54334e1e9550f71b82f166eb2abac53a42eb682ffd6c2ca8b4635,,,
export_label,export_label/project-40-at-2026-06-23-06-12-b4172b04.json,duplicate_or_revision_export,known experiment project but not selected formal snapshot,parsed,1076636,18,180,40,18,10,semi,base_task_id;condition;dataset_group;image;init_type;proposal_coord_contract;proposal_source_kind;proposal_source_path;semi_role;source_type;synthetic_candidate_id;synthetic_rebind_status;task_id;title;trap_family;vis_3d,12664b1fcbc89a9d33971ab4626c6e0c520402a0d1ec7227c8688b56e7c66676,,,
export_label,export_label/project-65-at-2026-07-02-16-49-f641e0f6.json,development_export,known development/smoke project,parsed,17449,4,4,65,4,1,manual,base_task_id;calibration_version;condition;dataset_group;image;image_id;smoke_test;source_draft;task_id;title;vis_3d,183a053c82c43e4ae2a350ab7b3f4f70ee67315fe033847f952a12d33ffd5f60,,,
export_label,export_label/RAW_DATA_PACKAGE_MANIFEST_20260817.json,package_manifest,"metadata, not Label Studio annotations",parsed,34056,0,0,,0,0,,,9509bf952473d7905ab5bd4f0992ed982a82e57249c509e54d46809efccc03c7,,,
export_label,export_label/stage1_chinese/legacy/project-28-at-2026-06-13-05-31-fa7a5b97.json,duplicate_or_revision_export,known experiment project but not selected formal snapshot,parsed,1120033,30,300,28,30,10,manual,base_task_id;condition;dataset_group;final_role;has_expert_ref;image;is_anchor;scope_gold;task_id;title;vis_3d,02b4e871ba1af88564beb2881f442c937bb18bda2143092d540b00a7073b054d,,,
export_label,export_label/stage1_chinese/legacy/project-28-at-2026-06-28-05-14-6830174c.json,duplicate_or_revision_export,known experiment project but not selected formal snapshot,parsed,1222689,30,332,28,30,12,manual,base_task_id;condition;dataset_group;final_role;has_expert_ref;image;is_anchor;scope_gold;task_id;title;vis_3d,025b859048537450fd26c647b53a6e21ecc230d40e58df527c0a3ed22d16573b,,,
export_label,export_label/stage1_chinese/legacy/project-28-at-2026-06-30-08-59-94dcf30a.json,duplicate_or_revision_export,known experiment project but not selected formal snapshot,parsed,1551454,30,420,28,30,14,manual,base_task_id;condition;dataset_group;final_role;has_expert_ref;image;is_anchor;scope_gold;task_id;title;vis_3d,ec312b396fc388dc958455bb05ff0875017a5b52e0de5fdc62ac6440ce40c80c,,,
export_label,export_label/stage1_chinese/legacy/project-29-at-2026-06-13-05-32-7dbce47b.json,duplicate_or_revision_export,known experiment project but not selected formal snapshot,parsed,1109836,18,190,29,18,12,semi,base_task_id;condition;dataset_group;image;init_type;proposal_coord_contract;proposal_source_kind;proposal_source_path;semi_role;source_type;synthetic_candidate_id;synthetic_rebind_status;task_id;title;trap_family;vis_3d,50a7cc91ec328329ba1cea58bfa3e85050784f992a260ebf8108155dcce35228,,,
export_label,export_label/stage1_chinese/legacy/project-29-at-2026-06-28-05-14-e10c0195.json,duplicate_or_revision_export,known experiment project but not selected formal snapshot,parsed,1309200,18,224,29,18,13,semi,base_task_id;condition;dataset_group;image;init_type;proposal_coord_contract;proposal_source_kind;proposal_source_path;semi_role;source_type;synthetic_candidate_id;synthetic_rebind_status;task_id;title;trap_family;vis_3d,9e2d2eaa9880dd466643efaaabdbb304bae86437869f4b34767bb22bcda49d95,,,
export_label,export_label/stage1_chinese/legacy/project-30-at-2026-06-13-05-32-83f271a7.json,duplicate_or_revision_export,known experiment project but not selected formal snapshot,parsed,396927,9,99,30,9,11,oos,base_task_id;condition;dataset_group;family_dir;final_role;image;scope_target;scope_target_source;task_id;title;vis_3d,9301cc433410f2bb36330e851b54b3f5839465ed1789bcd1cb5be384284e9b92,,,
export_label,export_label/stage1_chinese/legacy/project-30-at-2026-06-28-05-14-c2c3c1f7.json,duplicate_or_revision_export,known experiment project but not selected formal snapshot,parsed,415901,9,108,30,9,12,oos,base_task_id;condition;dataset_group;family_dir;final_role;image;scope_target;scope_target_source;task_id;title;vis_3d,9ce1e193da6636452d7866d448a95a5d6d5709dda05cbe28c11ba5b723c95823,,,
export_label,export_label/stage1_chinese/project-28-at-2026-07-01-07-14-56a198ba.json,formal_experiment_export,exact frozen/current formal source,parsed,1547456,30,420,28,30,14,manual,base_task_id;condition;dataset_group;final_role;has_expert_ref;image;is_anchor;scope_gold;task_id;title;vis_3d,a40ea344c04cc6259c5841f40a427cc82fa44258916dee672b4a7599d2cf8c69,,,
export_label,export_label/stage1_chinese/project-29-at-2026-06-30-09-00-e7ea6931.json,formal_experiment_export,exact frozen/current formal source,parsed,1478893,18,253,29,18,14,semi,base_task_id;condition;dataset_group;image;init_type;proposal_coord_contract;proposal_source_kind;proposal_source_path;semi_role;source_type;synthetic_candidate_id;synthetic_rebind_status;task_id;title;trap_family;vis_3d,63b34e8adce3790c76f41f1e77302ea926dfdcbb0bc2950f6258a8d90d8ccdd1,,,
export_label,export_label/stage1_chinese/project-30-at-2026-06-30-09-00-69d8051b.json,formal_experiment_export,exact frozen/current formal source,parsed,474932,9,126,30,9,14,oos,base_task_id;condition;dataset_group;family_dir;final_role;image;scope_target;scope_target_source;task_id;title;vis_3d,2f274f31c2ac9dd48128593357f1d0f4cae98dfc8fc62cf77a40e7df2641c4d7,,,
export_label,export_label/stage1_English/project-39-at-2026-06-28-05-14-65ca3316.json,formal_experiment_export,exact frozen/current formal source,parsed,1266031,30,362,39,30,12,manual,base_task_id;condition;dataset_group;final_role;has_expert_ref;image;is_anchor;scope_gold;task_id;title;vis_3d,f79fb49ae72195c4fbea4934f17ac6235d75da513fa8fbfc11c993ad726a84ae,,,
export_label,export_label/stage1_English/project-40-at-2026-06-28-05-14-bb74a057.json,formal_experiment_export,exact frozen/current formal source,parsed,1276775,18,216,40,18,12,semi,base_task_id;condition;dataset_group;image;init_type;proposal_coord_contract;proposal_source_kind;proposal_source_path;semi_role;source_type;synthetic_candidate_id;synthetic_rebind_status;task_id;title;trap_family;vis_3d,1ce8a32e5708aa87c11f4e9957efebccd183b60e6d12066ceee69ce87d763305,,,
export_label,export_label/stage1_English/project-41-at-2026-06-28-05-13-8641854f.json,formal_experiment_export,exact frozen/current formal source,parsed,453267,9,108,41,9,12,oos,base_task_id;condition;dataset_group;family_dir;final_role;image;scope_target;scope_target_source;task_id;title;vis_3d,307f6e6974a836a21193af64e93e72a0a907d7193be3bff6729f386aeac12fe2,,,
export_label,export_label/stage2_Chinese/project-69-at-2026-07-30-13-02-cb472115.json,formal_experiment_export,exact frozen/current formal source,parsed,542288,12,144,69,12,12,manual,artifact_status;base_task_id;calibration_version;condition;dataset_group;image;image_id;launch_allowed;source_draft;task_id;title;vis_3d,818b27e8ae07388126c0a3bcb38394946c02058feece13ca8b289b5e25e39a17,,,
export_label,export_label/stage2_Chinese/project-71-at-2026-07-30-14-18-54a73158.json,formal_experiment_export,exact frozen/current formal source,parsed,851233,69,198,71,69,12,manual,artifact_status;base_task_id;calibration_version;condition;dataset_group;image;image_id;launch_allowed;source_draft;task_id;title;vis_3d,9caa6d1ffad1f6496e45883708437e4e230c87ed6d1a594716beedfcbdd57ece,,,
export_label,export_label/stage2_Chinese/project-72-at-2026-07-30-13-02-f69c5ac4.json,formal_experiment_export,exact frozen/current formal source,parsed,444947,24,54,72,24,12,semi,artifact_status;base_task_id;calibration_version;condition;dataset_group;image;image_id;launch_allowed;source_draft;task_id;title;vis_3d,40f9dd7d1efbea185323b938e8e21a9700ae5e2040979a1c7506aa4a88952ce7,,,
export_label,export_label/stage2_English/project-66-at-2026-07-30-13-01-cdb9fe80.json,formal_experiment_export,exact frozen/current formal source,parsed,495118,12,135,66,12,11,manual,artifact_status;base_task_id;calibration_version;condition;dataset_group;image;image_id;launch_allowed;source_draft;task_id;title;vis_3d,04b95b86ef77099f47ebe4189abf233b0399b5dc57d77bf740e6dec265967557,,,
export_label,export_label/stage2_English/project-67-at-2026-07-30-13-01-f5126135.json,formal_experiment_export,exact frozen/current formal source,parsed,835914,74,203,67,74,11,manual,artifact_status;base_task_id;calibration_version;condition;dataset_group;image;image_id;launch_allowed;source_draft;task_id;title;vis_3d,f20c24a83f2288c15bedb7042dd3061186dfe073e1cb3573854df5de5c080a31,,,
export_label,export_label/stage2_English/project-68-at-2026-07-30-13-02-cf7d8306.json,formal_experiment_export,exact frozen/current formal source,parsed,424115,25,54,68,25,11,semi,artifact_status;base_task_id;calibration_version;condition;dataset_group;image;image_id;launch_allowed;source_draft;task_id;title;vis_3d,455a0f2e543d9534f2e7d46c4572776fa334e455d8f60f9b1f0283d7224e9280,,,
export_label,export_label/人工精标/project-20-at-2026-03-24-16-24-a7e7c114.json,reference_export,GT/reference project or filename,parsed,3506406,458,458,20,0,1,,image;title;vis_3d,100f95e37146bbf794671198a50473f7d82aeb6ed833e9d2d3a841734e756959,,,
export_label,export_label/人工精标/project-20-at-2026-03-25-01-17-926f4b7f.json,reference_export,GT/reference project or filename,parsed,3409197,458,458,20,0,1,,image;title;vis_3d,c697cbc573e2d7b688417cafecd453277e23f9f76bc244a807e0de96e8128795,,,
export_label,export_label/人工精标/project-20-at-2026-03-27-10-01-6cfd5abe.json,reference_export,GT/reference project or filename,parsed,3402040,458,458,20,0,1,,image;title;vis_3d,f0cc6a20d40823ace06fe7043f03c50dd381b81c10383dca57e40a9f89d2483f,,,
export_label,export_label/人工精标/project-20-at-2026-03-27-14-57-e66c6481.json,reference_export,GT/reference project or filename,parsed,3387004,458,458,20,0,1,,image;title;vis_3d,5e21032033f89b39977af0e703c40a8cd6ec6d71d806bef62de5a942a7ec8215,,,
import_json,import_json/c2a_rp/c2a_rp_block_1_import_foreign_https.json,formal_planned_import,selected by uncertainty substrate,parsed,43982,,,,,,,base_task_id;block_index;c2a_assignment_manifest_sha256;c2a_block_assignment_sha256;c2a_precision_plan_sha256;c2a_task_pool_sha256;c2b_summary_sha256;condition;dataset_group;deployment_id;design_manifest_sha256;gap_reason;image;image_id;language_group;method_contract_sha256;method_contract_version;model_layout_sha256;planned_task_id;post_c2b_worker_profile_sha256;project_id;round_id;server_instance_id;server_url;target_component;task_id;task_stratum;threshold_manifest_sha256;title;vis_3d,016a36414ac824d24c53e9f474705aa1c50cc1824f8f7c05a7d0d346c9f59b11,17,,
import_json,import_json/c2a_rp/c2a_rp_block_1_import_zh.json,formal_planned_import,selected by uncertainty substrate,parsed,46513,,,,,,,base_task_id;block_index;c2a_assignment_manifest_sha256;c2a_block_assignment_sha256;c2a_precision_plan_sha256;c2a_task_pool_sha256;c2b_summary_sha256;condition;dataset_group;deployment_id;design_manifest_sha256;gap_reason;image;image_id;language_group;method_contract_sha256;method_contract_version;model_layout_sha256;planned_task_id;post_c2b_worker_profile_sha256;project_id;round_id;server_instance_id;server_url;target_component;task_id;task_stratum;threshold_manifest_sha256;title;vis_3d,7ec323c10539ca47dd3dab2e9e43f6795cf9345a231ad6423fe16c314514da19,18,,
import_json,import_json/c2a_rp/c2a_rp_block_2_import_foreign_https.json,formal_planned_import,selected by uncertainty substrate,parsed,39120,,,,,,,base_task_id;block_index;c2a_assignment_manifest_sha256;c2a_block_assignment_sha256;c2a_precision_plan_sha256;c2a_task_pool_sha256;c2b_summary_sha256;condition;dataset_group;deployment_id;design_manifest_sha256;gap_reason;image;image_id;language_group;method_contract_sha256;method_contract_version;model_layout_sha256;planned_project_name;planned_task_id;post_c2b_worker_profile_sha256;project_binding_status;project_id;round_id;server_instance_id;server_url;target_component;task_id;task_stratum;threshold_manifest_sha256;title;vis_3d,ff76a1d0ddb607243666eee758ac70434b9d4ab76cf3ed6712070ba0b2be2b09,15,,
import_json,import_json/c2a_rp/c2a_rp_block_2_import_zh.json,formal_planned_import,selected by uncertainty substrate,parsed,44790,,,,,,,base_task_id;block_index;c2a_assignment_manifest_sha256;c2a_block_assignment_sha256;c2a_precision_plan_sha256;c2a_task_pool_sha256;c2b_summary_sha256;condition;dataset_group;deployment_id;design_manifest_sha256;gap_reason;image;image_id;language_group;method_contract_sha256;method_contract_version;model_layout_sha256;planned_project_name;planned_task_id;post_c2b_worker_profile_sha256;project_binding_status;project_id;round_id;server_instance_id;server_url;target_component;task_id;task_stratum;threshold_manifest_sha256;title;vis_3d,d521cf5a5b470d72b724d705ac623f30c64616946ef2851823eeb2bf6ee24abd,17,,
import_json,import_json/c2a_rp/README.md,unresolved_import,not selected by the formal substrate,not_json,407,,,,,,,,19035ec3a65d21fb2d665fde0881a5ef3e5a671b3be9526a52e037c9e7cf7c73,,,
import_json,import_json/c2b/c2b_D8_batch_a_import_foreign_https.json,formal_planned_import,selected by uncertainty substrate,parsed,64972,,,,,,,artifact_status;base_task_id;c2b_batch_id;calibration_version;condition;dataset_group;image;image_id;launch_allowed;planned_task_id;selected_design_sha;source_draft;task_id;title;vis_3d,037c1ed748c359c6a4a54deef377b7432f4c53f957c55a934c670ceb36678c53,46,,
import_json,import_json/c2b/c2b_D8_batch_a_import_zh.json,formal_planned_import,selected by uncertainty substrate,parsed,64834,,,,,,,artifact_status;base_task_id;c2b_batch_id;calibration_version;condition;dataset_group;image;image_id;launch_allowed;planned_task_id;selected_design_sha;source_draft;task_id;title;vis_3d,3a30a85eb541edc6f2ab12d3999b95b989e717a4bca5870a0de08b51b67069c1,46,,
import_json,import_json/c2b/README.md,unresolved_import,not selected by the formal substrate,not_json,758,,,,,,,,ab57840a06f923dc32891e0118ed4d3b21e64ce726de862b00bbc4a16e0c7f8b,,,
import_json,import_json/calibration_c1_v2_draft/calibration_import_draft_summary_v2.json,unresolved_import,not selected by the formal substrate,parsed,304,,,,,,,,604f170c158ef435d87a82f3d6a8e2847e45db2b7afb49eb635fb5dc7cfa1f14,0,,
import_json,import_json/calibration_c1_v2_draft/review_only_anchor12_contact_sheet_import_v1.json,unresolved_import,not selected by the formal substrate,parsed,5682,,,,,,,anchor_task_ids;artifact_status;contact_sheet_html;dataset_group;excluded_from_anchor_core_counterpart_task_ids;launch_allowed;review_artifact;source_anchor_csv,e735f598b3f446a857121a170c782af7f57da7fa02cd6ab7db77bca0fcf8e55d,1,,
import_json,import_json/calibration_c1_v2_draft/review_only_anchor12_contact_sheet_label_config_v1.xml,unresolved_import,not selected by the formal substrate,not_json,272,,,,,,,,4ca42ba999e5696ec83e14f895cdc9578781d0de7dd2e3d69e20378a0598160d,,,
import_json,import_json/calibration_c1_v2_draft/review_only_anchor12_task_import_v1.json,unresolved_import,not selected by the formal substrate,parsed,22142,,,,,,,artifact_status;base_task_id;calibration_v2_status;dataset_group;excluded_from_anchor_core_counterpart_task_ids;image;image_id;launch_allowed;legacy_difficulty_raw_sidecar;legacy_scope_raw_sidecar;proxy_confidence;review_artifact;review_order;source_import_json;task_id;title;vis_3d;worker_facing_distribution,ab578e018dfc11142bb9e18dbfa5789d0348a3e5a0381664475f3c25cd7abe81,12,,
import_json,import_json/calibration_c1_v2_draft/stage2_calibration_manual_anchor_import_c1_v2_draft.json,unresolved_import,not selected by the formal substrate,parsed,8701,,,,,,,artifact_status;base_task_id;calibration_v2_status;dataset_group;image;image_id;launch_allowed;legacy_difficulty_raw_sidecar;legacy_scope_raw_sidecar;proxy_confidence;task_id;title,62342bfe4f2db0d46e9b5317a92d0bd390813660a2124aedbcceafb45bc91505,12,,
import_json,import_json/calibration_c1_v2_draft/stage2_calibration_manual_core_import_c1_v2_draft.json,unresolved_import,not selected by the formal substrate,parsed,107551,,,,,,,artifact_status;base_task_id;calibration_v2_status;dataset_group;image;image_id;launch_allowed;legacy_difficulty_raw_sidecar;legacy_scope_raw_sidecar;proxy_confidence;task_id;title;vis_3d,7bb7afeee38e8306442925b5eee7df7cf404d437fc65128166506f15c2d842a2,75,,
import_json,import_json/calibration_c1_v2_draft/stage2_calibration_reserve_import_c2_v2_draft.json,unresolved_import,not selected by the formal substrate,parsed,9343,,,,,,,artifact_status;base_task_id;calibration_v2_status;dataset_group;image;image_id;launch_allowed;legacy_difficulty_raw_sidecar;legacy_scope_raw_sidecar;proxy_confidence;task_id;title,97731451d1c011054885c1cdab6726e9c0907b5f483a98a059f5785825a73605,13,,
import_json,import_json/calibration_c1_v2_draft/stage2_calibration_semi_import_c1_v2_draft.json,unresolved_import,not selected by the formal substrate,parsed,40602,,,,,,,artifact_status;base_task_id;calibration_v2_status;dataset_group;image;image_id;launch_allowed;legacy_difficulty_raw_sidecar;legacy_model_issue_raw_sidecar;legacy_scope_raw_sidecar;proxy_confidence;semi_family_proxy;task_id;title;vis_3d,c6ceb42ed761ddf95078aa531d49b3cf0f3cecb633009a337d2dd39b7f033e12,25,,
import_json,import_json/calibration_c1_v3_1_formal/c1_v3_1_anchor_import_foreign_https.json,formal_planned_import,selected by uncertainty substrate,parsed,15756,,,,,,,artifact_status;base_task_id;calibration_version;condition;dataset_group;image;image_id;launch_allowed;source_draft;task_id;title;vis_3d,8e3bbcabc39c5dedb79c05f184fcdbdd27fd0c7fffb131ab33b322b115d6bc39,12,,
import_json,import_json/calibration_c1_v3_1_formal/c1_v3_1_anchor_import_zh.json,formal_planned_import,selected by uncertainty substrate,parsed,15720,,,,,,,artifact_status;base_task_id;calibration_version;condition;dataset_group;image;image_id;launch_allowed;source_draft;task_id;title;vis_3d,d400b0c01a70267c5d9ae42408efefcdc2e1dc7d59134db18074b333c40ce342,12,,
import_json,import_json/calibration_c1_v3_1_formal/c1_v3_1_anchor_import_zh_with_gt_id2_v1.json,formal_planned_import,selected by uncertainty substrate,parsed,84781,,,,,,,artifact_status;base_task_id;calibration_version;condition;dataset_group;image;image_id;launch_allowed;source_draft;task_id;title;vis_3d,7f82965eea41a38547ecddb1ebd56bf98cd7d2c18b9d9f96cdbb8847c3090c21,12,,
