stage,condition,base_task_id,building_id,k,strict_support,unique_worker_count,evaluable,roster_contract,replicates,shared_initialization_status,full_structure_status,full_partition_status,full_cluster_count,full_cluster_worker_memberships_json,full_status_recovery_rate,partition_recovery_rate,supported_multimodal_rate,full_second_cluster_support,same_second_mode_evaluable,same_second_mode_recovery_rate_all_tasks,prior_available_k,paired_status_changed_from_prior_k_rate,paired_status_changed_mcse,paired_partition_changed_from_prior_k_rate,paired_partition_changed_mcse,k_equals_full_support,interpretation
C1,manual,UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,UwV83HsGsw3,15,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,3,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""6"", ""8""], [""37""], [""36""]]",0.905,1.0,0.0,1,False,0.0,,,,,,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,UwV83HsGsw3,16,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,3,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""6"", ""8""], [""37""], [""36""]]",0.93,1.0,0.0,1,False,0.0,15,0.025,0.011039701082909808,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,UwV83HsGsw3,17,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,3,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""6"", ""8""], [""37""], [""36""]]",0.945,1.0,0.0,1,False,0.0,16,0.015,0.008595056718835542,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,UwV83HsGsw3,18,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,3,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""6"", ""8""], [""37""], [""36""]]",0.955,1.0,0.0,1,False,0.0,17,0.01,0.007035623639735145,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,UwV83HsGsw3,19,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,3,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""6"", ""8""], [""37""], [""36""]]",0.965,1.0,0.0,1,False,0.0,18,0.01,0.007035623639735145,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,UwV83HsGsw3,20,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,dominant_with_dissent,unique,3,"[[""1"", ""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""27"", ""28"", ""29"", ""30"", ""31"", ""32"", ""33"", ""34"", ""35"", ""6"", ""8""], [""37""], [""36""]]",1.0,1.0,0.0,1,False,0.0,19,0.035,0.012995191418367026,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,rPc6DW4iMge_0012f6dcce9645778ac459e189cf0db3,rPc6DW4iMge,15,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,2,"[[""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""27"", ""28"", ""29"", ""30"", ""31"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""], [""1"", ""32""]]",0.38,1.0,0.38,2,True,0.38,,,,,,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,rPc6DW4iMge_0012f6dcce9645778ac459e189cf0db3,rPc6DW4iMge,16,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,2,"[[""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""27"", ""28"", ""29"", ""30"", ""31"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""], [""1"", ""32""]]",0.455,1.0,0.455,2,True,0.455,15,0.075,0.018624580532189176,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,rPc6DW4iMge_0012f6dcce9645778ac459e189cf0db3,rPc6DW4iMge,17,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,2,"[[""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""27"", ""28"", ""29"", ""30"", ""31"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""], [""1"", ""32""]]",0.55,1.0,0.55,2,True,0.55,16,0.095,0.020733427116615334,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
C1,manual,rPc6DW4iMge_0012f6dcce9645778ac459e189cf0db3,rPc6DW4iMge,18,23,23,True,all_observed_canonical_records_no_old_eligibility_filter,200,no_model_preannotation_recorded,supported_multimodal,unique,2,"[[""10"", ""11"", ""12"", ""13"", ""14"", ""15"", ""17"", ""18"", ""2"", ""27"", ""28"", ""29"", ""30"", ""31"", ""33"", ""34"", ""35"", ""36"", ""37"", ""6"", ""8""], [""1"", ""32""]]",0.625,1.0,0.625,2,True,0.625,17,0.075,0.018624580532189176,0.0,0.0,False,finite historical canonical roster; k20 full-support recovery is mechanical where support equals 20
