task_id,annotation_id,annotator_id,candidate_rank,candidate_pool_size,reliability_source,reliability_score,tier_rank,is_direct_log,risk_path,scene_path,used_scene_specific_reliability,selection_rule_trace,route_attribution_rule_version
466,89,1,1,1,scene_specific_lcb,1.0,2,False,type4_guarded,core_scene::occlusion|acceptable,True,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
467,90,1,1,1,scene_specific_lcb,1.0,3,False,m_tier,core_scene::occlusion|acceptable,True,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
470,93,1,1,1,global_lcb,1.0,3,False,m_tier,fallback::other,False,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
476,42,3,1,2,global_lcb,0.9719617698347048,1,True,t_tier,fallback::oos::oos_split_level,False,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
476,77,4,2,2,global_lcb,0.860819470123383,1,True,t_tier,fallback::oos::oos_split_level,False,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
478,97,1,1,1,scene_specific_lcb,1.0,2,False,type4_guarded,core_scene::occlusion|acceptable,True,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
479,44,3,1,3,global_lcb,0.9719617698347048,2,True,type4_guarded,fallback::other,False,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
479,33,2,2,3,global_lcb,0.9713169752277128,2,True,type4_guarded,fallback::other,False,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
479,79,4,3,3,global_lcb,0.860819470123383,2,True,i_tier,fallback::other,False,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
480,45,3,1,3,global_lcb,0.9719617698347048,2,True,type4_guarded,fallback::other,False,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
480,34,2,2,3,global_lcb,0.9713169752277128,2,True,type4_guarded,fallback::other,False,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
480,80,4,3,3,global_lcb,0.860819470123383,3,True,m_tier,fallback::other,False,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
484,101,1,1,1,scene_specific_lcb,1.0,2,False,type4_guarded,core_scene::occlusion|acceptable,True,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
485,102,1,1,1,global_lcb,1.0,3,False,m_tier,fallback::other,False,sort:reliability_score_desc>tier_rank_desc>is_direct_log_desc>annotator_id_asc,route_attribution_replayable_v2
