task_id,annotation_id,annotator_id,dataset_group,meta_guard_status,active_time_source,type4_reason_codes,type4_source,type4_evidence_chain,tim_scope,tim_downgrade_reason
466,89,1,Validation_semi,rejected,lead_time_fallback,difficulty_conflict,meta_guard+system,meta_guard_rejected;system_type4;lead_time_fallback,I,m_guard:type4_excluded;type4:difficulty_conflict;meta_guard:difficulty_conflict_trivial;active_time:lead_time_fallback
467,90,1,SemiAuto_Test,accepted,lead_time_fallback,,none,meta_guard_accepted;lead_time_fallback,M,active_time:lead_time_fallback
470,93,1,SemiAuto_Test,accepted,lead_time_fallback,,none,meta_guard_accepted;lead_time_fallback,M,active_time:lead_time_fallback
478,97,1,Validation_semi,rejected,lead_time_fallback,difficulty_conflict,meta_guard+system,meta_guard_rejected;system_type4;lead_time_fallback,I,m_guard:type4_excluded;type4:difficulty_conflict;meta_guard:difficulty_conflict_trivial;active_time:lead_time_fallback
479,33,2,SemiAuto_Test,rejected,log,scope_missing;difficulty_missing;model_issue_missing_required,meta_guard+system,meta_guard_rejected;system_type4,I,layout:scope_missing;type4:scope_missing;difficulty_missing;model_issue_missing_required;meta_guard:difficulty_empty
479,44,3,SemiAuto_Test,rejected,log,difficulty_missing;model_issue_missing_required,meta_guard+system,meta_guard_rejected;system_type4,I,m_guard:type4_excluded;type4:difficulty_missing;model_issue_missing_required;meta_guard:difficulty_empty
480,34,2,SemiAuto_Test,rejected,log,scope_missing;difficulty_missing;model_issue_missing_required,meta_guard+system,meta_guard_rejected;system_type4,I,layout:scope_missing;type4:scope_missing;difficulty_missing;model_issue_missing_required;meta_guard:difficulty_empty
480,45,3,SemiAuto_Test,rejected,log,difficulty_missing,meta_guard+system,meta_guard_rejected;system_type4,I,m_guard:type4_excluded;type4:difficulty_missing;meta_guard:difficulty_empty
484,101,1,Validation_semi,rejected,lead_time_fallback,difficulty_conflict,meta_guard+system,meta_guard_rejected;system_type4;lead_time_fallback,I,m_guard:type4_excluded;type4:difficulty_conflict;meta_guard:difficulty_conflict_trivial;active_time:lead_time_fallback
485,102,1,SemiAuto_Test,accepted,lead_time_fallback,,none,meta_guard_accepted;lead_time_fallback,M,active_time:lead_time_fallback
487,104,1,Gold_manual,rejected,lead_time_fallback,difficulty_conflict,meta_guard+system,meta_guard_rejected;system_type4;lead_time_fallback,I,m_guard:type4_excluded;type4:difficulty_conflict;meta_guard:difficulty_conflict_trivial;active_time:lead_time_fallback
489,106,1,Gold_manual,accepted,lead_time_fallback,,none,meta_guard_accepted;lead_time_fallback,M,active_time:lead_time_fallback
492,36,2,SemiAuto_Test,rejected,log,scope_missing;difficulty_missing;model_issue_missing_required,meta_guard+system,meta_guard_rejected;system_type4,I,layout:scope_missing;type4:scope_missing;difficulty_missing;model_issue_missing_required;meta_guard:difficulty_empty
492,47,3,SemiAuto_Test,rejected,log,difficulty_missing,meta_guard+system,meta_guard_rejected;system_type4,I,m_guard:type4_excluded;type4:difficulty_missing;meta_guard:difficulty_empty
492,82,4,SemiAuto_Test,rejected,log,difficulty_conflict,meta_guard+system,meta_guard_rejected;system_type4,I,m_guard:type4_excluded;type4:difficulty_conflict;meta_guard:difficulty_conflict_trivial
496,51,3,Gold_manual,rejected,log,difficulty_missing,meta_guard+system,meta_guard_rejected;system_type4,T,scope:oos;type4:difficulty_missing;meta_guard:difficulty_empty
501,56,3,Validation_semi,rejected,log,difficulty_missing;model_issue_missing_required,meta_guard+system,meta_guard_rejected;system_type4,I,m_guard:type4_excluded;type4:difficulty_missing;model_issue_missing_required;meta_guard:difficulty_empty
501,68,2,Validation_semi,rejected,log,difficulty_missing;model_issue_missing_required,meta_guard+system,meta_guard_rejected;system_type4,I,m_guard:type4_excluded;type4:difficulty_missing;model_issue_missing_required;meta_guard:difficulty_empty
502,57,3,Validation_semi,rejected,log,difficulty_missing;model_issue_missing_required,meta_guard+system,meta_guard_rejected;system_type4,I,m_guard:type4_excluded;type4:difficulty_missing;model_issue_missing_required;meta_guard:difficulty_empty
502,69,2,Validation_semi,accepted,log,model_issue_missing_required,system,meta_guard_accepted;system_type4,I,m_guard:type4_excluded;type4:model_issue_missing_required
506,61,3,SemiAuto_Test,accepted,log,model_issue_missing_required,system,meta_guard_accepted;system_type4,I,m_guard:type4_excluded;type4:model_issue_missing_required
509,109,1,SemiAuto_Test,accepted,lead_time_fallback,,none,meta_guard_accepted;lead_time_fallback,T,scope:oos;active_time:lead_time_fallback
510,110,1,Gold_manual,accepted,lead_time_fallback,,none,meta_guard_accepted;lead_time_fallback,T,scope:oos;active_time:lead_time_fallback
513,113,1,SemiAuto_Test,accepted,lead_time_fallback,,none,meta_guard_accepted;lead_time_fallback,M,active_time:lead_time_fallback
515,115,1,Validation_semi,accepted,lead_time_fallback,,none,meta_guard_accepted;lead_time_fallback,M,active_time:lead_time_fallback
519,119,1,Validation_semi,accepted,lead_time_fallback,,none,meta_guard_accepted;lead_time_fallback,T,scope:oos;active_time:lead_time_fallback
520,120,1,SemiAuto_Test,accepted,lead_time_fallback,,none,meta_guard_accepted;lead_time_fallback,M,active_time:lead_time_fallback
522,122,1,Validation_semi,accepted,lead_time_fallback,,none,meta_guard_accepted;lead_time_fallback,M,active_time:lead_time_fallback
529,129,1,SemiAuto_Test,accepted,lead_time_fallback,,none,meta_guard_accepted;lead_time_fallback,T,scope:oos;active_time:lead_time_fallback
530,130,1,SemiAuto_Test,accepted,lead_time_fallback,,none,meta_guard_accepted;lead_time_fallback,M,active_time:lead_time_fallback
535,135,1,SemiAuto_Test,accepted,lead_time_fallback,,none,meta_guard_accepted;lead_time_fallback,M,active_time:lead_time_fallback
536,136,1,Validation_semi,accepted,lead_time_fallback,,none,meta_guard_accepted;lead_time_fallback,M,active_time:lead_time_fallback
541,141,1,SemiAuto_Test,accepted,lead_time_fallback,,none,meta_guard_accepted;lead_time_fallback,M,active_time:lead_time_fallback
542,142,1,SemiAuto_Test,accepted,lead_time_fallback,,none,meta_guard_accepted;lead_time_fallback,M,active_time:lead_time_fallback
543,143,1,SemiAuto_Test,accepted,lead_time_fallback,,none,meta_guard_accepted;lead_time_fallback,M,active_time:lead_time_fallback
549,149,1,SemiAuto_Test,accepted,lead_time_fallback,,none,meta_guard_accepted;lead_time_fallback,M,active_time:lead_time_fallback
557,157,1,Gold_manual,accepted,lead_time_fallback,,none,meta_guard_accepted;lead_time_fallback,M,active_time:lead_time_fallback
561,159,1,Validation_semi,accepted,lead_time_fallback,,none,meta_guard_accepted;lead_time_fallback,M,active_time:lead_time_fallback
562,160,1,SemiAuto_Test,accepted,lead_time_fallback,,none,meta_guard_accepted;lead_time_fallback,M,active_time:lead_time_fallback
569,165,1,SemiAuto_Test,accepted,lead_time_fallback,,none,meta_guard_accepted;lead_time_fallback,M,active_time:lead_time_fallback
570,166,1,Gold_manual,accepted,lead_time_fallback,,none,meta_guard_accepted;lead_time_fallback,M,active_time:lead_time_fallback
571,167,1,Validation_semi,accepted,lead_time_fallback,,none,meta_guard_accepted;lead_time_fallback,M,active_time:lead_time_fallback
572,168,1,Validation_semi,rejected,lead_time_fallback,difficulty_conflict,meta_guard+system,meta_guard_rejected;system_type4;lead_time_fallback,I,m_guard:type4_excluded;type4:difficulty_conflict;meta_guard:difficulty_conflict_trivial;active_time:lead_time_fallback
573,169,1,SemiAuto_Test,accepted,lead_time_fallback,,none,meta_guard_accepted;lead_time_fallback,M,active_time:lead_time_fallback
579,172,1,SemiAuto_Test,accepted,lead_time_fallback,,none,meta_guard_accepted;lead_time_fallback,M,active_time:lead_time_fallback
583,174,1,SemiAuto_Test,accepted,lead_time_fallback,,none,meta_guard_accepted;lead_time_fallback,M,active_time:lead_time_fallback
591,180,1,Validation_semi,accepted,lead_time_fallback,,none,meta_guard_accepted;lead_time_fallback,M,active_time:lead_time_fallback
599,183,1,SemiAuto_Test,accepted,lead_time_fallback,,none,meta_guard_accepted;lead_time_fallback,M,active_time:lead_time_fallback
601,184,1,SemiAuto_Test,accepted,lead_time_fallback,,none,meta_guard_accepted;lead_time_fallback,M,active_time:lead_time_fallback
608,189,1,SemiAuto_Test,accepted,lead_time_fallback,,none,meta_guard_accepted;lead_time_fallback,M,active_time:lead_time_fallback
613,192,1,SemiAuto_Test,accepted,lead_time_fallback,,none,meta_guard_accepted;lead_time_fallback,M,active_time:lead_time_fallback
615,193,1,Gold_manual,accepted,lead_time_fallback,,none,meta_guard_accepted;lead_time_fallback,M,active_time:lead_time_fallback
617,195,1,SemiAuto_Test,accepted,lead_time_fallback,,none,meta_guard_accepted;lead_time_fallback,M,active_time:lead_time_fallback
623,198,1,SemiAuto_Test,accepted,lead_time_fallback,,none,meta_guard_accepted;lead_time_fallback,M,active_time:lead_time_fallback
624,199,1,Validation_semi,accepted,lead_time_fallback,,none,meta_guard_accepted;lead_time_fallback,M,active_time:lead_time_fallback
632,204,1,SemiAuto_Test,accepted,lead_time_fallback,,none,meta_guard_accepted;lead_time_fallback,M,active_time:lead_time_fallback
633,205,1,Validation_semi,accepted,lead_time_fallback,,none,meta_guard_accepted;lead_time_fallback,M,active_time:lead_time_fallback
636,207,1,Validation_semi,accepted,lead_time_fallback,,none,meta_guard_accepted;lead_time_fallback,M,active_time:lead_time_fallback
638,208,1,SemiAuto_Test,accepted,lead_time_fallback,,none,meta_guard_accepted;lead_time_fallback,M,active_time:lead_time_fallback
