pool,k,contexts,TV,missing_mass,coverage
all_archived,1,51,0.320000273644,0.320000273644,0.407927529986
all_archived,2,51,0.259434695697,0.21300046235,0.481807344719
all_archived,3,51,0.221443431354,0.170078635078,0.528166656592
all_archived,4,51,0.195844484878,0.143521730084,0.566519371151
all_archived,5,51,0.174319116937,0.123984169543,0.600524814221
all_archived,6,51,0.15670386565,0.108419775912,0.631511746593
all_archived,7,51,0.144904312418,0.0954829834525,0.660170039844
all_archived,8,51,0.132870783528,0.0844448582754,0.686937876389
all_archived,9,51,0.122091736137,0.0748543229837,0.712125814937
all_archived,10,51,0.112500739491,0.06640673802,0.735968086984
all_archived,11,51,0.102796499543,0.0588838536126,0.758648191661
all_archived,12,51,0.0940761406818,0.0521225955128,0.780313591968
all_archived,13,51,0.0867717182655,0.0459971525732,0.801085042601
all_archived,14,51,0.0805102037903,0.0404079975772,0.821062881829
all_archived,15,51,0.0742498337621,0.0352748601393,0.840331422378
all_archived,16,51,0.0678307560066,0.0305320801338,0.858962074706
all_archived,17,51,0.0611490260355,0.0261254559561,0.877015591025
all_archived,18,51,0.0548356681315,0.0220100647774,0.89454368708
all_archived,19,51,0.0481756861179,0.0181487236586,0.911590226066
all_archived,20,51,0.0414492519653,0.0145108639193,0.928192105553
current20,1,51,0.310352230747,0.310352230747,0.407927529986
current20,2,51,0.250905835068,0.211289916049,0.473870148599
current20,3,51,0.213579049283,0.170024496669,0.515549770816
current20,4,51,0.188742064033,0.144225284134,0.549705621569
current20,5,51,0.167867348467,0.125214500537,0.579673386134
current20,6,51,0.150938430677,0.110164182925,0.606676695056
current20,7,51,0.139846722494,0.0977813129253,0.631373481814
current20,8,51,0.128471907816,0.0873377550143,0.654188300654
current20,9,51,0.118282232772,0.0783690813,0.675423012104
current20,10,51,0.10939075353,0.0705570079831,0.69530388157
current20,11,51,0.100417543563,0.0636734573469,0.714005821733
current20,12,51,0.0925011841951,0.0575495566848,0.731666918556
current20,13,51,0.0859796891214,0.0520568093019,0.748398054842
current20,14,51,0.0803701629236,0.0470951999159,0.764289589258
current20,15,51,0.0747255076396,0.0425855549625,0.77941605031
current20,16,51,0.0690771954053,0.0384646300604,0.793839400278
current20,17,51,0.0633662041946,0.0346820041694,0.807611236802
current20,18,51,0.0581214505869,0.0311981970633,0.820774201718
current20,19,51,0.0524254998602,0.0279836054823,0.833362810936
current20,20,51,0.0464686208932,0.0250179246727,0.845403888051
