threshold,metric,estimand,primary_metric,inference_unit,n_tasks,n_buildings,mean_difference,ci_lower,ci_upper,building_exact_sign_flip_p,task_exact_sign_flip_p_sensitivity,holm_adjusted_p_within_threshold
0.93,shannon_entropy,semi_minus_manual_task_equal,False,building_cluster,22,9,0.03286643990479627,-0.14852102853297805,0.21341386920337746,0.78125,0.8003501892089844,1.0
0.93,gini_simpson,semi_minus_manual_task_equal,False,building_cluster,22,9,0.020833333333333332,-0.08571428571428573,0.12395833333333332,0.734375,0.7943534851074219,1.0
0.93,largest_mode_share,semi_minus_manual_task_equal,False,building_cluster,22,9,-0.006818181818181824,-0.10555555555555557,0.08571428571428573,0.953125,0.9446487426757812,1.0
0.93,supported_multimodality,semi_minus_manual_task_equal,False,building_cluster,22,9,-0.03636363636363637,-0.11000000000000001,0.0,0.5,0.5,1.0
0.93,mode_count,semi_minus_manual_task_equal,False,building_cluster,22,9,0.07272727272727271,-0.3,0.4762301587301582,0.796875,0.8024711608886719,1.0
0.93,pairwise_disagreement,semi_minus_manual_task_equal,False,building_cluster,22,9,-0.0027934835267229337,-0.007902518060432738,0.0034496272541113676,0.39453125,0.4762134552001953,1.0
0.95,shannon_entropy,semi_minus_manual_task_equal,True,building_cluster,22,9,0.03286643990479627,-0.15302276869443834,0.21708942116743982,0.78125,0.8003501892089844,1.0
0.95,gini_simpson,semi_minus_manual_task_equal,False,building_cluster,22,9,0.020833333333333332,-0.08750000000000001,0.1238121118012422,0.734375,0.7943534851074219,1.0
0.95,largest_mode_share,semi_minus_manual_task_equal,False,building_cluster,22,9,-0.006818181818181824,-0.10265838206627678,0.08612179487179474,0.953125,0.9446487426757812,1.0
0.95,supported_multimodality,semi_minus_manual_task_equal,False,building_cluster,22,9,-0.03636363636363637,-0.10770833333333331,0.0,0.5,0.5,1.0
0.95,mode_count,semi_minus_manual_task_equal,False,building_cluster,22,9,0.07272727272727271,-0.296,0.4692391304347825,0.796875,0.8024711608886719,1.0
0.95,pairwise_disagreement,semi_minus_manual_task_equal,False,building_cluster,22,9,-0.0027934835267229337,-0.007848060568438503,0.0036775095294467497,0.39453125,0.4762134552001953,1.0
0.97,shannon_entropy,semi_minus_manual_task_equal,False,building_cluster,21,9,-0.005985944878378858,-0.16696695407657275,0.1895723272659055,0.953125,0.9642562866210938,1.0
0.97,gini_simpson,semi_minus_manual_task_equal,False,building_cluster,21,9,-0.0031746031746031763,-0.09531250000000001,0.10483415570175426,0.9765625,0.9734687805175781,1.0
0.97,largest_mode_share,semi_minus_manual_task_equal,False,building_cluster,21,9,0.011904761904761899,-0.09001190476190479,0.09545454545454544,0.890625,0.8883438110351562,1.0
0.97,supported_multimodality,semi_minus_manual_task_equal,False,building_cluster,21,9,-0.0380952380952381,-0.1111111111111111,0.0,0.5,0.5,1.0
0.97,mode_count,semi_minus_manual_task_equal,False,building_cluster,21,9,-2.114710523095536e-17,-0.34285714285714286,0.42857142857142855,1.0,1.0,1.0
0.97,pairwise_disagreement,semi_minus_manual_task_equal,False,building_cluster,22,9,-0.0027934835267229337,-0.00786042619039188,0.003705204903149307,0.39453125,0.4762134552001953,1.0
