worker_id,assigned_count,submitted_count,missing_count,completion_status,missing_reason
W001,8,8,0,completed,
W002,8,8,0,completed,
W006,8,8,0,completed,
W008,8,8,0,completed,
W010,8,8,0,completed,
W011,8,8,0,completed,
W012,8,8,0,completed,
W013,8,8,0,completed,
W015,8,8,0,completed,
W017,8,8,0,completed,
W018,8,0,8,closed_partial_insufficient,lost_to_followup_after_C1_before_C2B_completion
W027,8,0,8,closed_partial_insufficient,lost_to_followup_after_C1_before_C2B_completion
W028,8,8,0,completed,
W029,8,8,0,completed,
W030,8,8,0,completed,
W031,8,8,0,completed,
W032,8,8,0,completed,
W033,8,8,0,completed,
W034,8,8,0,completed,
W035,8,8,0,completed,
W036,8,8,0,completed,
W037,8,8,0,completed,
