image_id,condition,cut,rule,early_k,n_observed,n_valid,n_invalid,n_supported_modes,singleton_mass,p_sustained_onset_by_k,p_any_observed_onset,onset_median_conditional,late_new_geometry,late_h,max_few_modes,max_singleton_mass,order_fraction_required,p_sustained_onset_between_k_and_h,process_tier,difficulty_tag,difficulty_status,scene_category,main_function_primary,room_status
VFuaQ6m2Qom_381ce3cd69b846c3b920be16d29ed48e,manual,0.2,G10_geometry,7,2,2,0,0,1,0,0,,1,15,3,0.1,0.8,0,insufficient_observed_people,,not_recorded,卧室,sleep,supported_component
VFuaQ6m2Qom_5fb269a812f349b4bc2ad5dfac000b85,manual,0.05,P_pattern,7,7,7,0,1,0.571428571429,0,0,,0.6025,15,3,0.1,0.8,0,insufficient_horizon_or_other_trajectory,困难,labelled,卫浴,bathroom,overlap_with_pending_or_unsupported
VFuaQ6m2Qom_5fb269a812f349b4bc2ad5dfac000b85,manual,0.05,D10_distribution,7,7,7,0,1,0.571428571429,0,0,,0.6025,15,3,0.1,0.8,0,insufficient_horizon_or_other_trajectory,困难,labelled,卫浴,bathroom,overlap_with_pending_or_unsupported
VFuaQ6m2Qom_5fb269a812f349b4bc2ad5dfac000b85,manual,0.05,D20_distribution,7,7,7,0,1,0.571428571429,0,0,,0.6025,15,3,0.1,0.8,0,insufficient_horizon_or_other_trajectory,困难,labelled,卫浴,bathroom,overlap_with_pending_or_unsupported
VFuaQ6m2Qom_5fb269a812f349b4bc2ad5dfac000b85,manual,0.05,G10_geometry,7,7,7,0,1,0.571428571429,0,0,,0.6025,15,3,0.1,0.8,0,insufficient_horizon_or_other_trajectory,困难,labelled,卫浴,bathroom,overlap_with_pending_or_unsupported
VFuaQ6m2Qom_5fb269a812f349b4bc2ad5dfac000b85,manual,0.1,P_pattern,7,7,7,0,2,0.142857142857,0,0,,0.21,15,3,0.1,0.8,0,insufficient_horizon_or_other_trajectory,困难,labelled,卫浴,bathroom,overlap_with_pending_or_unsupported
VFuaQ6m2Qom_5fb269a812f349b4bc2ad5dfac000b85,manual,0.1,D10_distribution,7,7,7,0,2,0.142857142857,0,0,,0.21,15,3,0.1,0.8,0,insufficient_horizon_or_other_trajectory,困难,labelled,卫浴,bathroom,overlap_with_pending_or_unsupported
VFuaQ6m2Qom_5fb269a812f349b4bc2ad5dfac000b85,manual,0.1,D20_distribution,7,7,7,0,2,0.142857142857,0,0,,0.21,15,3,0.1,0.8,0,insufficient_horizon_or_other_trajectory,困难,labelled,卫浴,bathroom,overlap_with_pending_or_unsupported
VFuaQ6m2Qom_5fb269a812f349b4bc2ad5dfac000b85,manual,0.1,G10_geometry,7,7,7,0,2,0.142857142857,0,0,,0.21,15,3,0.1,0.8,0,insufficient_horizon_or_other_trajectory,困难,labelled,卫浴,bathroom,overlap_with_pending_or_unsupported
VFuaQ6m2Qom_5fb269a812f349b4bc2ad5dfac000b85,manual,0.2,P_pattern,7,7,7,0,2,0.142857142857,0,0,,0.23,15,3,0.1,0.8,0,insufficient_horizon_or_other_trajectory,困难,labelled,卫浴,bathroom,overlap_with_pending_or_unsupported
VFuaQ6m2Qom_5fb269a812f349b4bc2ad5dfac000b85,manual,0.2,D10_distribution,7,7,7,0,2,0.142857142857,0,0,,0.23,15,3,0.1,0.8,0,insufficient_horizon_or_other_trajectory,困难,labelled,卫浴,bathroom,overlap_with_pending_or_unsupported
VFuaQ6m2Qom_5fb269a812f349b4bc2ad5dfac000b85,manual,0.2,D20_distribution,7,7,7,0,2,0.142857142857,0,0,,0.23,15,3,0.1,0.8,0,insufficient_horizon_or_other_trajectory,困难,labelled,卫浴,bathroom,overlap_with_pending_or_unsupported
VFuaQ6m2Qom_5fb269a812f349b4bc2ad5dfac000b85,manual,0.2,G10_geometry,7,7,7,0,2,0.142857142857,0,0,,0.23,15,3,0.1,0.8,0,insufficient_horizon_or_other_trajectory,困难,labelled,卫浴,bathroom,overlap_with_pending_or_unsupported
VFuaQ6m2Qom_ad4c387f8175498491966703c8441e0d,manual,0.05,P_pattern,7,20,19,1,5,0.210526315789,0,0,,0.242,15,3,0.1,0.8,0,invalid_records_preclude_process_tier,困难,labelled,卫浴,bathroom,overlap_with_pending_or_unsupported
VFuaQ6m2Qom_ad4c387f8175498491966703c8441e0d,manual,0.05,D10_distribution,7,20,19,1,5,0.210526315789,0,0,,0.242,15,3,0.1,0.8,0,invalid_records_preclude_process_tier,困难,labelled,卫浴,bathroom,overlap_with_pending_or_unsupported
VFuaQ6m2Qom_ad4c387f8175498491966703c8441e0d,manual,0.05,D20_distribution,7,20,19,1,5,0.210526315789,0,0,,0.242,15,3,0.1,0.8,0,invalid_records_preclude_process_tier,困难,labelled,卫浴,bathroom,overlap_with_pending_or_unsupported
VFuaQ6m2Qom_ad4c387f8175498491966703c8441e0d,manual,0.05,G10_geometry,7,20,19,1,5,0.210526315789,0,0,,0.242,15,3,0.1,0.8,0,invalid_records_preclude_process_tier,困难,labelled,卫浴,bathroom,overlap_with_pending_or_unsupported
VFuaQ6m2Qom_ad4c387f8175498491966703c8441e0d,manual,0.1,P_pattern,7,20,19,1,4,0.105263157895,0,0,,0.106,15,3,0.1,0.8,0,invalid_records_preclude_process_tier,困难,labelled,卫浴,bathroom,overlap_with_pending_or_unsupported
VFuaQ6m2Qom_ad4c387f8175498491966703c8441e0d,manual,0.1,D10_distribution,7,20,19,1,4,0.105263157895,0,0,,0.106,15,3,0.1,0.8,0,invalid_records_preclude_process_tier,困难,labelled,卫浴,bathroom,overlap_with_pending_or_unsupported
VFuaQ6m2Qom_ad4c387f8175498491966703c8441e0d,manual,0.1,D20_distribution,7,20,19,1,4,0.105263157895,0,0,,0.106,15,3,0.1,0.8,0,invalid_records_preclude_process_tier,困难,labelled,卫浴,bathroom,overlap_with_pending_or_unsupported
VFuaQ6m2Qom_ad4c387f8175498491966703c8441e0d,manual,0.1,G10_geometry,7,20,19,1,4,0.105263157895,0,0,,0.106,15,3,0.1,0.8,0,invalid_records_preclude_process_tier,困难,labelled,卫浴,bathroom,overlap_with_pending_or_unsupported
VFuaQ6m2Qom_ad4c387f8175498491966703c8441e0d,manual,0.2,P_pattern,7,20,19,1,4,0.0526315789474,0,0,,0.112,15,3,0.1,0.8,0,invalid_records_preclude_process_tier,困难,labelled,卫浴,bathroom,overlap_with_pending_or_unsupported
VFuaQ6m2Qom_ad4c387f8175498491966703c8441e0d,manual,0.2,D10_distribution,7,20,19,1,4,0.0526315789474,0,0,,0.112,15,3,0.1,0.8,0,invalid_records_preclude_process_tier,困难,labelled,卫浴,bathroom,overlap_with_pending_or_unsupported
VFuaQ6m2Qom_ad4c387f8175498491966703c8441e0d,manual,0.2,D20_distribution,7,20,19,1,4,0.0526315789474,0,0,,0.112,15,3,0.1,0.8,0,invalid_records_preclude_process_tier,困难,labelled,卫浴,bathroom,overlap_with_pending_or_unsupported
VFuaQ6m2Qom_ad4c387f8175498491966703c8441e0d,manual,0.2,G10_geometry,7,20,19,1,4,0.0526315789474,0,0,,0.112,15,3,0.1,0.8,0,invalid_records_preclude_process_tier,困难,labelled,卫浴,bathroom,overlap_with_pending_or_unsupported
VFuaQ6m2Qom_f0be18aa2f1d4aa2b6adf355a86f34b8,manual,0.05,P_pattern,7,5,5,0,0,1,0,0,,1,15,3,0.1,0.8,0,insufficient_horizon_or_other_trajectory,困难,labelled,卫浴,bathroom,overlap_with_pending_or_unsupported
VFuaQ6m2Qom_f0be18aa2f1d4aa2b6adf355a86f34b8,manual,0.05,D10_distribution,7,5,5,0,0,1,0,0,,1,15,3,0.1,0.8,0,insufficient_horizon_or_other_trajectory,困难,labelled,卫浴,bathroom,overlap_with_pending_or_unsupported
VFuaQ6m2Qom_f0be18aa2f1d4aa2b6adf355a86f34b8,manual,0.05,D20_distribution,7,5,5,0,0,1,0,0,,1,15,3,0.1,0.8,0,insufficient_horizon_or_other_trajectory,困难,labelled,卫浴,bathroom,overlap_with_pending_or_unsupported
VFuaQ6m2Qom_f0be18aa2f1d4aa2b6adf355a86f34b8,manual,0.05,G10_geometry,7,5,5,0,0,1,0,0,,1,15,3,0.1,0.8,0,insufficient_horizon_or_other_trajectory,困难,labelled,卫浴,bathroom,overlap_with_pending_or_unsupported
VFuaQ6m2Qom_f0be18aa2f1d4aa2b6adf355a86f34b8,manual,0.1,P_pattern,7,5,5,0,1,0.6,0,0,,0.706666666667,15,3,0.1,0.8,0,insufficient_horizon_or_other_trajectory,困难,labelled,卫浴,bathroom,overlap_with_pending_or_unsupported
VFuaQ6m2Qom_f0be18aa2f1d4aa2b6adf355a86f34b8,manual,0.1,D10_distribution,7,5,5,0,1,0.6,0,0,,0.706666666667,15,3,0.1,0.8,0,insufficient_horizon_or_other_trajectory,困难,labelled,卫浴,bathroom,overlap_with_pending_or_unsupported
VFuaQ6m2Qom_f0be18aa2f1d4aa2b6adf355a86f34b8,manual,0.1,D20_distribution,7,5,5,0,1,0.6,0,0,,0.706666666667,15,3,0.1,0.8,0,insufficient_horizon_or_other_trajectory,困难,labelled,卫浴,bathroom,overlap_with_pending_or_unsupported
VFuaQ6m2Qom_f0be18aa2f1d4aa2b6adf355a86f34b8,manual,0.1,G10_geometry,7,5,5,0,1,0.6,0,0,,0.706666666667,15,3,0.1,0.8,0,insufficient_horizon_or_other_trajectory,困难,labelled,卫浴,bathroom,overlap_with_pending_or_unsupported
VFuaQ6m2Qom_f0be18aa2f1d4aa2b6adf355a86f34b8,manual,0.2,P_pattern,7,5,5,0,1,0.6,0,0,,0.693333333333,15,3,0.1,0.8,0,insufficient_horizon_or_other_trajectory,困难,labelled,卫浴,bathroom,overlap_with_pending_or_unsupported
VFuaQ6m2Qom_f0be18aa2f1d4aa2b6adf355a86f34b8,manual,0.2,D10_distribution,7,5,5,0,1,0.6,0,0,,0.693333333333,15,3,0.1,0.8,0,insufficient_horizon_or_other_trajectory,困难,labelled,卫浴,bathroom,overlap_with_pending_or_unsupported
VFuaQ6m2Qom_f0be18aa2f1d4aa2b6adf355a86f34b8,manual,0.2,D20_distribution,7,5,5,0,1,0.6,0,0,,0.693333333333,15,3,0.1,0.8,0,insufficient_horizon_or_other_trajectory,困难,labelled,卫浴,bathroom,overlap_with_pending_or_unsupported
VFuaQ6m2Qom_f0be18aa2f1d4aa2b6adf355a86f34b8,manual,0.2,G10_geometry,7,5,5,0,1,0.6,0,0,,0.693333333333,15,3,0.1,0.8,0,insufficient_horizon_or_other_trajectory,困难,labelled,卫浴,bathroom,overlap_with_pending_or_unsupported
VLzqgDo317F_5d3591edd7c546acaf99db40281b3409,manual,0.05,P_pattern,7,2,2,0,1,0,0,0,,0,15,3,0.1,0.8,0,insufficient_observed_people,,not_recorded,起居与休闲,living,not_in_supported_component
VLzqgDo317F_5d3591edd7c546acaf99db40281b3409,manual,0.05,D10_distribution,7,2,2,0,1,0,0,0,,0,15,3,0.1,0.8,0,insufficient_observed_people,,not_recorded,起居与休闲,living,not_in_supported_component
VLzqgDo317F_5d3591edd7c546acaf99db40281b3409,manual,0.05,D20_distribution,7,2,2,0,1,0,0,0,,0,15,3,0.1,0.8,0,insufficient_observed_people,,not_recorded,起居与休闲,living,not_in_supported_component
VLzqgDo317F_5d3591edd7c546acaf99db40281b3409,manual,0.05,G10_geometry,7,2,2,0,1,0,0,0,,0,15,3,0.1,0.8,0,insufficient_observed_people,,not_recorded,起居与休闲,living,not_in_supported_component
VLzqgDo317F_5d3591edd7c546acaf99db40281b3409,manual,0.1,P_pattern,7,2,2,0,1,0,0,0,,0,15,3,0.1,0.8,0,insufficient_observed_people,,not_recorded,起居与休闲,living,not_in_supported_component
VLzqgDo317F_5d3591edd7c546acaf99db40281b3409,manual,0.1,D10_distribution,7,2,2,0,1,0,0,0,,0,15,3,0.1,0.8,0,insufficient_observed_people,,not_recorded,起居与休闲,living,not_in_supported_component
VLzqgDo317F_5d3591edd7c546acaf99db40281b3409,manual,0.1,D20_distribution,7,2,2,0,1,0,0,0,,0,15,3,0.1,0.8,0,insufficient_observed_people,,not_recorded,起居与休闲,living,not_in_supported_component
VLzqgDo317F_5d3591edd7c546acaf99db40281b3409,manual,0.1,G10_geometry,7,2,2,0,1,0,0,0,,0,15,3,0.1,0.8,0,insufficient_observed_people,,not_recorded,起居与休闲,living,not_in_supported_component
VLzqgDo317F_5d3591edd7c546acaf99db40281b3409,manual,0.2,P_pattern,7,2,2,0,1,0,0,0,,0,15,3,0.1,0.8,0,insufficient_observed_people,,not_recorded,起居与休闲,living,not_in_supported_component
VLzqgDo317F_5d3591edd7c546acaf99db40281b3409,manual,0.2,D10_distribution,7,2,2,0,1,0,0,0,,0,15,3,0.1,0.8,0,insufficient_observed_people,,not_recorded,起居与休闲,living,not_in_supported_component
VLzqgDo317F_5d3591edd7c546acaf99db40281b3409,manual,0.2,D20_distribution,7,2,2,0,1,0,0,0,,0,15,3,0.1,0.8,0,insufficient_observed_people,,not_recorded,起居与休闲,living,not_in_supported_component
VLzqgDo317F_5d3591edd7c546acaf99db40281b3409,manual,0.2,G10_geometry,7,2,2,0,1,0,0,0,,0,15,3,0.1,0.8,0,insufficient_observed_people,,not_recorded,起居与休闲,living,not_in_supported_component
X7HyMhZNoso_28ada927582d4d6ea7cf44cabf31527a,semi,0.05,P_pattern,7,24,24,0,2,0.125,0,0,,0.146666666667,15,3,0.1,0.8,0,singleton_support_insufficient,,not_recorded,复合／待定,storage,supported_component
X7HyMhZNoso_28ada927582d4d6ea7cf44cabf31527a,semi,0.05,D10_distribution,7,24,24,0,2,0.125,0,0,,0.146666666667,15,3,0.1,0.8,0,singleton_support_insufficient,,not_recorded,复合／待定,storage,supported_component
X7HyMhZNoso_28ada927582d4d6ea7cf44cabf31527a,semi,0.05,D20_distribution,7,24,24,0,2,0.125,0,0,,0.146666666667,15,3,0.1,0.8,0,singleton_support_insufficient,,not_recorded,复合／待定,storage,supported_component
X7HyMhZNoso_28ada927582d4d6ea7cf44cabf31527a,semi,0.05,G10_geometry,7,24,24,0,2,0.125,0,0,,0.146666666667,15,3,0.1,0.8,0,singleton_support_insufficient,,not_recorded,复合／待定,storage,supported_component
X7HyMhZNoso_28ada927582d4d6ea7cf44cabf31527a,semi,0.1,P_pattern,7,24,24,0,2,0.125,0,0,,0.134166666667,15,3,0.1,0.8,0,singleton_support_insufficient,,not_recorded,复合／待定,storage,supported_component
X7HyMhZNoso_28ada927582d4d6ea7cf44cabf31527a,semi,0.1,D10_distribution,7,24,24,0,2,0.125,0,0,,0.134166666667,15,3,0.1,0.8,0,singleton_support_insufficient,,not_recorded,复合／待定,storage,supported_component
X7HyMhZNoso_28ada927582d4d6ea7cf44cabf31527a,semi,0.1,D20_distribution,7,24,24,0,2,0.125,0,0,,0.134166666667,15,3,0.1,0.8,0,singleton_support_insufficient,,not_recorded,复合／待定,storage,supported_component
X7HyMhZNoso_28ada927582d4d6ea7cf44cabf31527a,semi,0.1,G10_geometry,7,24,24,0,2,0.125,0,0,,0.134166666667,15,3,0.1,0.8,0,singleton_support_insufficient,,not_recorded,复合／待定,storage,supported_component
X7HyMhZNoso_28ada927582d4d6ea7cf44cabf31527a,semi,0.2,P_pattern,7,24,24,0,3,0.0416666666667,0,0.79,21,0.0866666666667,15,3,0.1,0.8,0.07,intermediate_or_order_sensitive,,not_recorded,复合／待定,storage,supported_component
X7HyMhZNoso_28ada927582d4d6ea7cf44cabf31527a,semi,0.2,D10_distribution,7,24,24,0,3,0.0416666666667,0,0.79,21,0.0866666666667,15,3,0.1,0.8,0,intermediate_or_order_sensitive,,not_recorded,复合／待定,storage,supported_component
X7HyMhZNoso_28ada927582d4d6ea7cf44cabf31527a,semi,0.2,D20_distribution,7,24,24,0,3,0.0416666666667,0,0.79,21,0.0866666666667,15,3,0.1,0.8,0.07,intermediate_or_order_sensitive,,not_recorded,复合／待定,storage,supported_component
X7HyMhZNoso_28ada927582d4d6ea7cf44cabf31527a,semi,0.2,G10_geometry,7,24,24,0,3,0.0416666666667,0,0.79,21,0.0866666666667,15,3,0.1,0.8,0,intermediate_or_order_sensitive,,not_recorded,复合／待定,storage,supported_component
X7HyMhZNoso_2b16acff0dc042a1a75816a1fbd0a302,manual,0.05,P_pattern,7,5,5,0,1,0.6,0,0,,0.69,15,3,0.1,0.8,0,insufficient_horizon_or_other_trajectory,,not_recorded,厨房与用餐,kitchen,supported_component
X7HyMhZNoso_2b16acff0dc042a1a75816a1fbd0a302,manual,0.05,D10_distribution,7,5,5,0,1,0.6,0,0,,0.69,15,3,0.1,0.8,0,insufficient_horizon_or_other_trajectory,,not_recorded,厨房与用餐,kitchen,supported_component
X7HyMhZNoso_2b16acff0dc042a1a75816a1fbd0a302,manual,0.05,D20_distribution,7,5,5,0,1,0.6,0,0,,0.69,15,3,0.1,0.8,0,insufficient_horizon_or_other_trajectory,,not_recorded,厨房与用餐,kitchen,supported_component
X7HyMhZNoso_2b16acff0dc042a1a75816a1fbd0a302,manual,0.05,G10_geometry,7,5,5,0,1,0.6,0,0,,0.69,15,3,0.1,0.8,0,insufficient_horizon_or_other_trajectory,,not_recorded,厨房与用餐,kitchen,supported_component
X7HyMhZNoso_2b16acff0dc042a1a75816a1fbd0a302,manual,0.1,P_pattern,7,5,5,0,2,0.2,0,0,,0.216666666667,15,3,0.1,0.8,0,insufficient_horizon_or_other_trajectory,,not_recorded,厨房与用餐,kitchen,supported_component
X7HyMhZNoso_2b16acff0dc042a1a75816a1fbd0a302,manual,0.1,D10_distribution,7,5,5,0,2,0.2,0,0,,0.216666666667,15,3,0.1,0.8,0,insufficient_horizon_or_other_trajectory,,not_recorded,厨房与用餐,kitchen,supported_component
X7HyMhZNoso_2b16acff0dc042a1a75816a1fbd0a302,manual,0.1,D20_distribution,7,5,5,0,2,0.2,0,0,,0.216666666667,15,3,0.1,0.8,0,insufficient_horizon_or_other_trajectory,,not_recorded,厨房与用餐,kitchen,supported_component
X7HyMhZNoso_2b16acff0dc042a1a75816a1fbd0a302,manual,0.1,G10_geometry,7,5,5,0,2,0.2,0,0,,0.216666666667,15,3,0.1,0.8,0,insufficient_horizon_or_other_trajectory,,not_recorded,厨房与用餐,kitchen,supported_component
X7HyMhZNoso_2b16acff0dc042a1a75816a1fbd0a302,manual,0.2,P_pattern,7,5,5,0,1,0.2,0,0,,0.193333333333,15,3,0.1,0.8,0,insufficient_horizon_or_other_trajectory,,not_recorded,厨房与用餐,kitchen,supported_component
X7HyMhZNoso_2b16acff0dc042a1a75816a1fbd0a302,manual,0.2,D10_distribution,7,5,5,0,1,0.2,0,0,,0.193333333333,15,3,0.1,0.8,0,insufficient_horizon_or_other_trajectory,,not_recorded,厨房与用餐,kitchen,supported_component
X7HyMhZNoso_2b16acff0dc042a1a75816a1fbd0a302,manual,0.2,D20_distribution,7,5,5,0,1,0.2,0,0,,0.193333333333,15,3,0.1,0.8,0,insufficient_horizon_or_other_trajectory,,not_recorded,厨房与用餐,kitchen,supported_component
X7HyMhZNoso_2b16acff0dc042a1a75816a1fbd0a302,manual,0.2,G10_geometry,7,5,5,0,1,0.2,0,0,,0.193333333333,15,3,0.1,0.8,0,insufficient_horizon_or_other_trajectory,,not_recorded,厨房与用餐,kitchen,supported_component
X7HyMhZNoso_987fd31155514f6facb131bd5c14881d,manual,0.05,P_pattern,7,24,24,0,3,0.0416666666667,0,0.91,19,0.01,15,3,0.1,0.8,0.2,intermediate_or_order_sensitive,,not_recorded,卫浴,bathroom,overlap_with_pending_or_unsupported
X7HyMhZNoso_987fd31155514f6facb131bd5c14881d,manual,0.05,D10_distribution,7,24,24,0,3,0.0416666666667,0,0.91,20,0.01,15,3,0.1,0.8,0.1,intermediate_or_order_sensitive,,not_recorded,卫浴,bathroom,overlap_with_pending_or_unsupported
X7HyMhZNoso_987fd31155514f6facb131bd5c14881d,manual,0.05,D20_distribution,7,24,24,0,3,0.0416666666667,0,0.91,19,0.01,15,3,0.1,0.8,0.2,intermediate_or_order_sensitive,,not_recorded,卫浴,bathroom,overlap_with_pending_or_unsupported
X7HyMhZNoso_987fd31155514f6facb131bd5c14881d,manual,0.05,G10_geometry,7,24,24,0,3,0.0416666666667,0,0.91,20,0.01,15,3,0.1,0.8,0.1,intermediate_or_order_sensitive,,not_recorded,卫浴,bathroom,overlap_with_pending_or_unsupported
X7HyMhZNoso_987fd31155514f6facb131bd5c14881d,manual,0.1,P_pattern,7,24,24,0,2,0,0.01,0.91,19,0,15,3,0.1,0.8,0.21,intermediate_or_order_sensitive,,not_recorded,卫浴,bathroom,overlap_with_pending_or_unsupported
X7HyMhZNoso_987fd31155514f6facb131bd5c14881d,manual,0.1,D10_distribution,7,24,24,0,2,0,0,0.91,19,0,15,3,0.1,0.8,0.18,intermediate_or_order_sensitive,,not_recorded,卫浴,bathroom,overlap_with_pending_or_unsupported
X7HyMhZNoso_987fd31155514f6facb131bd5c14881d,manual,0.1,D20_distribution,7,24,24,0,2,0,0,0.91,19,0,15,3,0.1,0.8,0.22,intermediate_or_order_sensitive,,not_recorded,卫浴,bathroom,overlap_with_pending_or_unsupported
X7HyMhZNoso_987fd31155514f6facb131bd5c14881d,manual,0.1,G10_geometry,7,24,24,0,2,0,0,0.91,19,0,15,3,0.1,0.8,0.15,intermediate_or_order_sensitive,,not_recorded,卫浴,bathroom,overlap_with_pending_or_unsupported
X7HyMhZNoso_987fd31155514f6facb131bd5c14881d,manual,0.2,P_pattern,7,24,24,0,1,0,1,1,2,0,15,3,0.1,0.8,0,early_one_or_two_supported_modes,,not_recorded,卫浴,bathroom,overlap_with_pending_or_unsupported
X7HyMhZNoso_987fd31155514f6facb131bd5c14881d,manual,0.2,D10_distribution,7,24,24,0,1,0,1,1,2,0,15,3,0.1,0.8,0,early_one_or_two_supported_modes,,not_recorded,卫浴,bathroom,overlap_with_pending_or_unsupported
X7HyMhZNoso_987fd31155514f6facb131bd5c14881d,manual,0.2,D20_distribution,7,24,24,0,1,0,1,1,2,0,15,3,0.1,0.8,0,early_one_or_two_supported_modes,,not_recorded,卫浴,bathroom,overlap_with_pending_or_unsupported
X7HyMhZNoso_987fd31155514f6facb131bd5c14881d,manual,0.2,G10_geometry,7,24,24,0,1,0,0.97,1,2,0,15,3,0.1,0.8,0.03,early_one_or_two_supported_modes,,not_recorded,卫浴,bathroom,overlap_with_pending_or_unsupported
X7HyMhZNoso_b6f452209a62499795e5bd137214a7f9,manual,0.05,P_pattern,7,5,5,0,1,0.6,0,0,,0.696666666667,15,3,0.1,0.8,0,insufficient_horizon_or_other_trajectory,,not_recorded,卫浴,bathroom,overlap_with_pending_or_unsupported
X7HyMhZNoso_b6f452209a62499795e5bd137214a7f9,manual,0.05,D10_distribution,7,5,5,0,1,0.6,0,0,,0.696666666667,15,3,0.1,0.8,0,insufficient_horizon_or_other_trajectory,,not_recorded,卫浴,bathroom,overlap_with_pending_or_unsupported
X7HyMhZNoso_b6f452209a62499795e5bd137214a7f9,manual,0.05,D20_distribution,7,5,5,0,1,0.6,0,0,,0.696666666667,15,3,0.1,0.8,0,insufficient_horizon_or_other_trajectory,,not_recorded,卫浴,bathroom,overlap_with_pending_or_unsupported
X7HyMhZNoso_b6f452209a62499795e5bd137214a7f9,manual,0.05,G10_geometry,7,5,5,0,1,0.6,0,0,,0.696666666667,15,3,0.1,0.8,0,insufficient_horizon_or_other_trajectory,,not_recorded,卫浴,bathroom,overlap_with_pending_or_unsupported
X7HyMhZNoso_b6f452209a62499795e5bd137214a7f9,manual,0.1,P_pattern,7,5,5,0,1,0.4,0,0,,0.423333333333,15,3,0.1,0.8,0,insufficient_horizon_or_other_trajectory,,not_recorded,卫浴,bathroom,overlap_with_pending_or_unsupported
X7HyMhZNoso_b6f452209a62499795e5bd137214a7f9,manual,0.1,D10_distribution,7,5,5,0,1,0.4,0,0,,0.423333333333,15,3,0.1,0.8,0,insufficient_horizon_or_other_trajectory,,not_recorded,卫浴,bathroom,overlap_with_pending_or_unsupported
X7HyMhZNoso_b6f452209a62499795e5bd137214a7f9,manual,0.1,D20_distribution,7,5,5,0,1,0.4,0,0,,0.423333333333,15,3,0.1,0.8,0,insufficient_horizon_or_other_trajectory,,not_recorded,卫浴,bathroom,overlap_with_pending_or_unsupported
X7HyMhZNoso_b6f452209a62499795e5bd137214a7f9,manual,0.1,G10_geometry,7,5,5,0,1,0.4,0,0,,0.423333333333,15,3,0.1,0.8,0,insufficient_horizon_or_other_trajectory,,not_recorded,卫浴,bathroom,overlap_with_pending_or_unsupported
X7HyMhZNoso_b6f452209a62499795e5bd137214a7f9,manual,0.2,P_pattern,7,5,5,0,1,0.4,0,0,,0.42,15,3,0.1,0.8,0,insufficient_horizon_or_other_trajectory,,not_recorded,卫浴,bathroom,overlap_with_pending_or_unsupported
X7HyMhZNoso_b6f452209a62499795e5bd137214a7f9,manual,0.2,D10_distribution,7,5,5,0,1,0.4,0,0,,0.42,15,3,0.1,0.8,0,insufficient_horizon_or_other_trajectory,,not_recorded,卫浴,bathroom,overlap_with_pending_or_unsupported
X7HyMhZNoso_b6f452209a62499795e5bd137214a7f9,manual,0.2,D20_distribution,7,5,5,0,1,0.4,0,0,,0.42,15,3,0.1,0.8,0,insufficient_horizon_or_other_trajectory,,not_recorded,卫浴,bathroom,overlap_with_pending_or_unsupported
X7HyMhZNoso_b6f452209a62499795e5bd137214a7f9,manual,0.2,G10_geometry,7,5,5,0,1,0.4,0,0,,0.42,15,3,0.1,0.8,0,insufficient_horizon_or_other_trajectory,,not_recorded,卫浴,bathroom,overlap_with_pending_or_unsupported
X7HyMhZNoso_b6f452209a62499795e5bd137214a7f9,semi,0.05,P_pattern,7,4,4,0,1,0.5,0,0,,0.59,15,3,0.1,0.8,0,insufficient_horizon_or_other_trajectory,,not_recorded,卫浴,bathroom,overlap_with_pending_or_unsupported
X7HyMhZNoso_b6f452209a62499795e5bd137214a7f9,semi,0.05,D10_distribution,7,4,4,0,1,0.5,0,0,,0.59,15,3,0.1,0.8,0,insufficient_horizon_or_other_trajectory,,not_recorded,卫浴,bathroom,overlap_with_pending_or_unsupported
X7HyMhZNoso_b6f452209a62499795e5bd137214a7f9,semi,0.05,D20_distribution,7,4,4,0,1,0.5,0,0,,0.59,15,3,0.1,0.8,0,insufficient_horizon_or_other_trajectory,,not_recorded,卫浴,bathroom,overlap_with_pending_or_unsupported
