condition,cut,rule,confirmation,early_k,late_h,process_tier,images
manual,0.05,D10_distribution,suffix_and_tail,6,12,singleton_support_insufficient,8
manual,0.05,D10_distribution,suffix_and_tail,6,15,early_one_or_two_supported_modes,4
manual,0.05,D10_distribution,suffix_and_tail,6,15,insufficient_horizon_or_other_trajectory,81
manual,0.05,D10_distribution,suffix_and_tail,6,15,insufficient_observed_people,51
manual,0.05,D10_distribution,suffix_and_tail,6,15,intermediate_or_order_sensitive,9
manual,0.05,D10_distribution,suffix_and_tail,6,15,invalid_records_preclude_process_tier,12
manual,0.05,D10_distribution,suffix_and_tail,6,15,observed_fragmented_confirmation_not_a_convergence_test,22
manual,0.05,D10_distribution,suffix_and_tail,6,15,singleton_support_insufficient,8
manual,0.05,D10_distribution,suffix_and_tail,6,18,early_one_or_two_supported_modes,4
manual,0.05,D10_distribution,suffix_and_tail,6,18,insufficient_horizon_or_other_trajectory,81
manual,0.05,D10_distribution,suffix_and_tail,6,18,insufficient_observed_people,51
manual,0.05,D10_distribution,suffix_and_tail,6,18,intermediate_or_order_sensitive,9
manual,0.05,D10_distribution,suffix_and_tail,6,18,invalid_records_preclude_process_tier,12
manual,0.05,D10_distribution,suffix_and_tail,6,18,observed_fragmented_confirmation_not_a_convergence_test,22
manual,0.05,D10_distribution,suffix_and_tail,6,18,singleton_support_insufficient,8
manual,0.05,D10_distribution,suffix_and_tail,6,19,early_one_or_two_supported_modes,4
manual,0.05,D10_distribution,suffix_and_tail,6,19,insufficient_horizon_or_other_trajectory,81
manual,0.05,D10_distribution,suffix_and_tail,6,19,insufficient_observed_people,51
manual,0.05,D10_distribution,suffix_and_tail,6,19,intermediate_or_order_sensitive,9
manual,0.05,D10_distribution,suffix_and_tail,6,19,invalid_records_preclude_process_tier,12
manual,0.05,D10_distribution,suffix_and_tail,6,19,observed_fragmented_confirmation_not_a_convergence_test,22
manual,0.05,D10_distribution,suffix_and_tail,6,19,singleton_support_insufficient,8
manual,0.05,D10_distribution,suffix_and_tail,7,10,early_one_or_two_supported_modes,4
manual,0.05,D10_distribution,suffix_and_tail,7,10,insufficient_horizon_or_other_trajectory,81
manual,0.05,D10_distribution,suffix_and_tail,7,10,insufficient_observed_people,51
manual,0.05,D10_distribution,suffix_and_tail,7,10,intermediate_or_order_sensitive,9
manual,0.05,D10_distribution,suffix_and_tail,7,10,invalid_records_preclude_process_tier,12
manual,0.05,D10_distribution,suffix_and_tail,7,10,observed_fragmented_confirmation_not_a_convergence_test,22
manual,0.05,D10_distribution,suffix_and_tail,7,10,singleton_support_insufficient,8
manual,0.05,D10_distribution,suffix_and_tail,7,12,early_one_or_two_supported_modes,4
manual,0.05,D10_distribution,suffix_and_tail,7,12,insufficient_horizon_or_other_trajectory,81
manual,0.05,D10_distribution,suffix_and_tail,7,12,insufficient_observed_people,51
manual,0.05,D10_distribution,suffix_and_tail,7,12,intermediate_or_order_sensitive,9
manual,0.05,D10_distribution,suffix_and_tail,7,12,invalid_records_preclude_process_tier,12
manual,0.05,D10_distribution,suffix_and_tail,7,12,observed_fragmented_confirmation_not_a_convergence_test,22
manual,0.05,D10_distribution,suffix_and_tail,7,12,singleton_support_insufficient,8
manual,0.05,D10_distribution,suffix_and_tail,7,15,early_one_or_two_supported_modes,4
manual,0.05,D10_distribution,suffix_and_tail,7,15,insufficient_horizon_or_other_trajectory,81
manual,0.05,D10_distribution,suffix_and_tail,7,15,insufficient_observed_people,51
manual,0.05,D10_distribution,suffix_and_tail,7,15,intermediate_or_order_sensitive,9
manual,0.05,D10_distribution,suffix_and_tail,7,15,invalid_records_preclude_process_tier,12
manual,0.05,D10_distribution,suffix_and_tail,7,15,observed_fragmented_confirmation_not_a_convergence_test,22
manual,0.05,D10_distribution,suffix_and_tail,7,15,singleton_support_insufficient,8
manual,0.05,D10_distribution,suffix_and_tail,7,18,early_one_or_two_supported_modes,4
manual,0.05,D10_distribution,suffix_and_tail,7,18,insufficient_horizon_or_other_trajectory,81
manual,0.05,D10_distribution,suffix_and_tail,7,18,insufficient_observed_people,51
manual,0.05,D10_distribution,suffix_and_tail,7,18,intermediate_or_order_sensitive,9
manual,0.05,D10_distribution,suffix_and_tail,7,18,invalid_records_preclude_process_tier,12
manual,0.05,D10_distribution,suffix_and_tail,7,18,observed_fragmented_confirmation_not_a_convergence_test,22
manual,0.05,D10_distribution,suffix_and_tail,7,18,singleton_support_insufficient,8
manual,0.05,D10_distribution,suffix_and_tail,7,19,early_one_or_two_supported_modes,4
manual,0.05,D10_distribution,suffix_and_tail,7,19,insufficient_horizon_or_other_trajectory,81
manual,0.05,D10_distribution,suffix_and_tail,7,19,insufficient_observed_people,51
manual,0.05,D10_distribution,suffix_and_tail,7,19,intermediate_or_order_sensitive,9
manual,0.05,D10_distribution,suffix_and_tail,7,19,invalid_records_preclude_process_tier,12
manual,0.05,D10_distribution,suffix_and_tail,7,19,observed_fragmented_confirmation_not_a_convergence_test,22
manual,0.05,D10_distribution,suffix_and_tail,7,19,singleton_support_insufficient,8
manual,0.05,D10_distribution,suffix_only,2,10,early_one_or_two_supported_modes,4
manual,0.05,D10_distribution,suffix_only,2,10,insufficient_horizon_or_other_trajectory,81
manual,0.05,D10_distribution,suffix_only,2,10,insufficient_observed_people,51
manual,0.05,D10_distribution,suffix_only,2,10,intermediate_or_order_sensitive,7
manual,0.05,D10_distribution,suffix_only,2,10,invalid_records_preclude_process_tier,12
manual,0.05,D10_distribution,suffix_only,2,10,observed_fragmented_confirmation_not_a_convergence_test,22
manual,0.05,D10_distribution,suffix_only,2,10,singleton_support_insufficient,8
manual,0.05,D10_distribution,suffix_only,2,10,stable_many_supported_modes,2
manual,0.05,D10_distribution,suffix_only,2,12,early_one_or_two_supported_modes,4
manual,0.05,D10_distribution,suffix_only,2,12,insufficient_horizon_or_other_trajectory,81
manual,0.05,D10_distribution,suffix_only,2,12,insufficient_observed_people,51
manual,0.05,D10_distribution,suffix_only,2,12,intermediate_or_order_sensitive,7
manual,0.05,D10_distribution,suffix_only,2,12,invalid_records_preclude_process_tier,12
manual,0.05,D10_distribution,suffix_only,2,12,observed_fragmented_confirmation_not_a_convergence_test,22
manual,0.05,D10_distribution,suffix_only,2,12,singleton_support_insufficient,8
manual,0.05,D10_distribution,suffix_only,2,12,stable_many_supported_modes,2
manual,0.05,D10_distribution,suffix_only,2,15,early_one_or_two_supported_modes,4
manual,0.05,D10_distribution,suffix_only,2,15,insufficient_horizon_or_other_trajectory,81
manual,0.05,D10_distribution,suffix_only,2,15,insufficient_observed_people,51
manual,0.05,D10_distribution,suffix_only,2,15,intermediate_or_order_sensitive,7
manual,0.05,D10_distribution,suffix_only,2,15,invalid_records_preclude_process_tier,12
manual,0.05,D10_distribution,suffix_only,2,15,observed_fragmented_confirmation_not_a_convergence_test,22
manual,0.05,D10_distribution,suffix_only,2,15,singleton_support_insufficient,8
manual,0.05,D10_distribution,suffix_only,2,15,stable_many_supported_modes,2
manual,0.05,D10_distribution,suffix_only,2,18,early_one_or_two_supported_modes,4
manual,0.05,D10_distribution,suffix_only,2,18,insufficient_horizon_or_other_trajectory,81
manual,0.05,D10_distribution,suffix_only,2,18,insufficient_observed_people,51
manual,0.05,D10_distribution,suffix_only,2,18,intermediate_or_order_sensitive,7
manual,0.05,D10_distribution,suffix_only,2,18,invalid_records_preclude_process_tier,12
manual,0.05,D10_distribution,suffix_only,2,18,observed_fragmented_confirmation_not_a_convergence_test,22
manual,0.05,D10_distribution,suffix_only,2,18,singleton_support_insufficient,8
manual,0.05,D10_distribution,suffix_only,2,18,stable_many_supported_modes,2
manual,0.05,D10_distribution,suffix_only,2,19,early_one_or_two_supported_modes,4
manual,0.05,D10_distribution,suffix_only,2,19,insufficient_horizon_or_other_trajectory,81
manual,0.05,D10_distribution,suffix_only,2,19,insufficient_observed_people,51
manual,0.05,D10_distribution,suffix_only,2,19,intermediate_or_order_sensitive,7
manual,0.05,D10_distribution,suffix_only,2,19,invalid_records_preclude_process_tier,12
manual,0.05,D10_distribution,suffix_only,2,19,observed_fragmented_confirmation_not_a_convergence_test,22
manual,0.05,D10_distribution,suffix_only,2,19,singleton_support_insufficient,8
manual,0.05,D10_distribution,suffix_only,2,19,stable_many_supported_modes,2
manual,0.05,D10_distribution,suffix_only,3,10,early_one_or_two_supported_modes,4
manual,0.05,D10_distribution,suffix_only,3,10,insufficient_horizon_or_other_trajectory,81
manual,0.05,D10_distribution,suffix_only,3,10,insufficient_observed_people,51
manual,0.05,D10_distribution,suffix_only,3,10,intermediate_or_order_sensitive,7
manual,0.05,D10_distribution,suffix_only,3,10,invalid_records_preclude_process_tier,12
manual,0.05,D10_distribution,suffix_only,3,10,observed_fragmented_confirmation_not_a_convergence_test,22
manual,0.05,D10_distribution,suffix_only,3,10,singleton_support_insufficient,8
manual,0.05,D10_distribution,suffix_only,3,10,stable_many_supported_modes,2
manual,0.05,D10_distribution,suffix_only,3,12,early_one_or_two_supported_modes,4
manual,0.05,D10_distribution,suffix_only,3,12,insufficient_horizon_or_other_trajectory,81
manual,0.05,D10_distribution,suffix_only,3,12,insufficient_observed_people,51
manual,0.05,D10_distribution,suffix_only,3,12,intermediate_or_order_sensitive,7
manual,0.05,D10_distribution,suffix_only,3,12,invalid_records_preclude_process_tier,12
manual,0.05,D10_distribution,suffix_only,3,12,observed_fragmented_confirmation_not_a_convergence_test,22
manual,0.05,D10_distribution,suffix_only,3,12,singleton_support_insufficient,8
manual,0.05,D10_distribution,suffix_only,3,12,stable_many_supported_modes,2
manual,0.05,D10_distribution,suffix_only,3,15,early_one_or_two_supported_modes,4
manual,0.05,D10_distribution,suffix_only,3,15,insufficient_horizon_or_other_trajectory,81
manual,0.05,D10_distribution,suffix_only,3,15,insufficient_observed_people,51
manual,0.05,D10_distribution,suffix_only,3,15,intermediate_or_order_sensitive,7
manual,0.05,D10_distribution,suffix_only,3,15,invalid_records_preclude_process_tier,12
manual,0.05,D10_distribution,suffix_only,3,15,observed_fragmented_confirmation_not_a_convergence_test,22
manual,0.05,D10_distribution,suffix_only,3,15,singleton_support_insufficient,8
manual,0.05,D10_distribution,suffix_only,3,15,stable_many_supported_modes,2
manual,0.05,D10_distribution,suffix_only,3,18,early_one_or_two_supported_modes,4
manual,0.05,D10_distribution,suffix_only,3,18,insufficient_horizon_or_other_trajectory,81
manual,0.05,D10_distribution,suffix_only,3,18,insufficient_observed_people,51
manual,0.05,D10_distribution,suffix_only,3,18,intermediate_or_order_sensitive,7
manual,0.05,D10_distribution,suffix_only,3,18,invalid_records_preclude_process_tier,12
manual,0.05,D10_distribution,suffix_only,3,18,observed_fragmented_confirmation_not_a_convergence_test,22
manual,0.05,D10_distribution,suffix_only,3,18,singleton_support_insufficient,8
manual,0.05,D10_distribution,suffix_only,3,18,stable_many_supported_modes,2
manual,0.05,D10_distribution,suffix_only,3,19,early_one_or_two_supported_modes,4
manual,0.05,D10_distribution,suffix_only,3,19,insufficient_horizon_or_other_trajectory,81
manual,0.05,D10_distribution,suffix_only,3,19,insufficient_observed_people,51
manual,0.05,D10_distribution,suffix_only,3,19,intermediate_or_order_sensitive,7
manual,0.05,D10_distribution,suffix_only,3,19,invalid_records_preclude_process_tier,12
manual,0.05,D10_distribution,suffix_only,3,19,observed_fragmented_confirmation_not_a_convergence_test,22
manual,0.05,D10_distribution,suffix_only,3,19,singleton_support_insufficient,8
manual,0.05,D10_distribution,suffix_only,3,19,stable_many_supported_modes,2
manual,0.05,D10_distribution,suffix_only,4,10,early_one_or_two_supported_modes,4
manual,0.05,D10_distribution,suffix_only,4,10,insufficient_horizon_or_other_trajectory,81
manual,0.05,D10_distribution,suffix_only,4,10,insufficient_observed_people,51
manual,0.05,D10_distribution,suffix_only,4,10,intermediate_or_order_sensitive,7
manual,0.05,D10_distribution,suffix_only,4,10,invalid_records_preclude_process_tier,12
manual,0.05,D10_distribution,suffix_only,4,10,observed_fragmented_confirmation_not_a_convergence_test,22
manual,0.05,D10_distribution,suffix_only,4,10,singleton_support_insufficient,8
manual,0.05,D10_distribution,suffix_only,4,10,stable_many_supported_modes,2
manual,0.05,D10_distribution,suffix_only,4,12,early_one_or_two_supported_modes,4
manual,0.05,D10_distribution,suffix_only,4,12,insufficient_horizon_or_other_trajectory,81
