image_a,image_b,code_a,code_b,group_ids,building,context,worker,id_a,id_b,seconds_a,seconds_b,logtime_a,logtime_b,residual_a,residual_b,created_at_a,created_at_b,unknown_other_exposure
7y3sRwLe3Va_4291cbfde1024467b1548934653f07ce,7y3sRwLe3Va_6376b741b50a4418b3dc3fde791c3c09,7y3sRwLe3Va-08,7y3sRwLe3Va-12,G014,7y3sRwLe3Va,P1|0|oos,W001,1870bb9b73b8e731,a800c13498de5044,38.0,44.0,3.6375861597263857,3.784189633918261,-0.5212969236332858,-0.3746934494414105,2026-06-30 03:18:29.261498+00:00,2026-06-30 03:15:34.407951+00:00,True
7y3sRwLe3Va_4291cbfde1024467b1548934653f07ce,7y3sRwLe3Va_6376b741b50a4418b3dc3fde791c3c09,7y3sRwLe3Va-08,7y3sRwLe3Va-12,G014,7y3sRwLe3Va,P1|0|oos,W002,dc2410f47b0ae7f6,2cb026abc8f06cca,16.0,15.0,2.772588722239781,2.70805020110221,-0.8109302162163288,-0.8754687373538999,2026-06-29 15:44:39.025879+00:00,2026-06-29 15:43:00.928245+00:00,True
7y3sRwLe3Va_4291cbfde1024467b1548934653f07ce,7y3sRwLe3Va_6376b741b50a4418b3dc3fde791c3c09,7y3sRwLe3Va-08,7y3sRwLe3Va-12,G014,7y3sRwLe3Va,P1|0|oos,W006,62350f1ba1f6f629,075417b5f26b1723,244.0,44.0,5.497168225293202,3.784189633918261,0.5413411676919413,-1.1716374236829998,2026-05-22 07:11:04.320562+00:00,2026-05-22 07:03:44.549997+00:00,True
7y3sRwLe3Va_4291cbfde1024467b1548934653f07ce,7y3sRwLe3Va_6376b741b50a4418b3dc3fde791c3c09,7y3sRwLe3Va-08,7y3sRwLe3Va-12,G014,7y3sRwLe3Va,P1|0|oos,W008,ced04aaa4e1efa7e,bf182260d97e72b4,546.0,304.0,6.302618975744905,5.717027701406222,0.13300824325344873,-0.45258303108523457,2026-06-11 11:39:37.778532+00:00,2026-06-11 11:10:52.416521+00:00,True
7y3sRwLe3Va_4291cbfde1024467b1548934653f07ce,7y3sRwLe3Va_6376b741b50a4418b3dc3fde791c3c09,7y3sRwLe3Va-08,7y3sRwLe3Va-12,G014,7y3sRwLe3Va,P1|0|oos,W010,95c53ad8a5a96289,82fb1dbda549df08,153.0,88.0,5.030437921392435,4.477336814478207,0.12516314295400566,-0.42793796396022277,2026-05-21 07:15:04.341569+00:00,2026-05-21 07:08:24.198834+00:00,True
7y3sRwLe3Va_4291cbfde1024467b1548934653f07ce,7y3sRwLe3Va_6376b741b50a4418b3dc3fde791c3c09,7y3sRwLe3Va-08,7y3sRwLe3Va-12,G014,7y3sRwLe3Va,P1|0|oos,W011,255bcfbc04e42564,b2e72f1eccfff1ce,278.0,412.0,5.627621113690637,6.021023349349527,0.0902868466721003,0.48368908233099006,2026-05-31 06:14:52.910427+00:00,2026-05-31 05:37:30.875227+00:00,True
7y3sRwLe3Va_4291cbfde1024467b1548934653f07ce,7y3sRwLe3Va_6376b741b50a4418b3dc3fde791c3c09,7y3sRwLe3Va-08,7y3sRwLe3Va-12,G014,7y3sRwLe3Va,P1|0|oos,W013,dcf84084e2f4a4bf,0425a943a10eec7b,84.0,28.0,4.430816798843313,3.332204510175204,-0.13353139262452274,-1.2321436812926323,2026-05-24 15:58:46.203479+00:00,2026-05-24 15:53:36.561378+00:00,True
7y3sRwLe3Va_4291cbfde1024467b1548934653f07ce,7y3sRwLe3Va_6376b741b50a4418b3dc3fde791c3c09,7y3sRwLe3Va-08,7y3sRwLe3Va-12,G014,7y3sRwLe3Va,P1|0|oos,W015,c345eac5108fcf77,27dbf5c9cdf792b8,295.0,99.0,5.68697535633982,4.59511985013459,-0.16234942360703908,-1.2542049298122695,2026-06-03 08:45:04.242037+00:00,2026-06-03 08:29:32.897978+00:00,True
7y3sRwLe3Va_4291cbfde1024467b1548934653f07ce,7y3sRwLe3Va_6376b741b50a4418b3dc3fde791c3c09,7y3sRwLe3Va-08,7y3sRwLe3Va-12,G014,7y3sRwLe3Va,P1|0|oos,W017,db928628d69b3f0a,3aa0bf741c4b39c3,67.0,76.0,4.204692619390966,4.330733340286331,-0.42028019389330495,-0.2942394729979396,2026-05-25 08:54:05.955287+00:00,2026-05-25 08:48:11.020255+00:00,True
7y3sRwLe3Va_4291cbfde1024467b1548934653f07ce,7y3sRwLe3Va_6376b741b50a4418b3dc3fde791c3c09,7y3sRwLe3Va-08,7y3sRwLe3Va-12,G014,7y3sRwLe3Va,P1|0|oos,W018,4785d000f2625c42,bf04983c0e9d6481,259.0,325.0,5.556828061699537,5.783825182329737,0.23870806785532128,0.4657051884855212,2026-05-25 14:12:37.934311+00:00,2026-05-25 13:58:01.120974+00:00,True
7y3sRwLe3Va_4291cbfde1024467b1548934653f07ce,7y3sRwLe3Va_6376b741b50a4418b3dc3fde791c3c09,7y3sRwLe3Va-08,7y3sRwLe3Va-12,G014,7y3sRwLe3Va,P1|0|oos,W021,e5a17929a8d3ddab,c16f76b61a0c2732,348.0,47.0,5.8522024797744745,3.8501476017100584,0.47230512623401477,-1.5297497518304013,2026-06-04 15:28:14.293079+00:00,2026-06-04 15:17:56.535482+00:00,True
7y3sRwLe3Va_4291cbfde1024467b1548934653f07ce,7y3sRwLe3Va_6376b741b50a4418b3dc3fde791c3c09,7y3sRwLe3Va-08,7y3sRwLe3Va-12,G014,7y3sRwLe3Va,P1|0|oos,W027,03e01729807e10b2,1c503eddee825845,459.0,231.0,6.129050210060545,5.442417710521793,-0.08954990963118359,-0.7761824091699356,2026-06-17 09:20:45.667461+00:00,2026-06-17 08:45:49.394656+00:00,True
7y3sRwLe3Va_4291cbfde1024467b1548934653f07ce,7y3sRwLe3Va_6376b741b50a4418b3dc3fde791c3c09,7y3sRwLe3Va-08,7y3sRwLe3Va-12,G014,7y3sRwLe3Va,P1|0|oos,W028,8cd45265d79ac735,4646bfc46dc3b9ce,233.0,411.0,5.4510384535657,6.018593214496234,-0.6127467551219077,-0.04519199419137365,2026-06-16 15:58:27.196716+00:00,2026-06-16 15:31:03.472092+00:00,True
7y3sRwLe3Va_4291cbfde1024467b1548934653f07ce,7y3sRwLe3Va_6376b741b50a4418b3dc3fde791c3c09,7y3sRwLe3Va-08,7y3sRwLe3Va-12,G014,7y3sRwLe3Va,P1|0|oos,W029,f7889df0393772a8,bba1f0de8ac71831,494.0,559.0,6.202535517187923,6.326149473155099,0.25189296460019595,0.3755069205673722,2026-06-24 12:32:48.538725+00:00,2026-06-24 11:42:46.148322+00:00,True
7y3sRwLe3Va_4291cbfde1024467b1548934653f07ce,7y3sRwLe3Va_6376b741b50a4418b3dc3fde791c3c09,7y3sRwLe3Va-08,7y3sRwLe3Va-12,G014,7y3sRwLe3Va,P1|0|oos,W030,42cd5a13d2ad90e1,925ff212fc8d9104,126.0,304.0,4.836281906951478,5.717027701406222,-0.909921283588675,-0.029175489133931087,2026-06-17 13:18:26.836503+00:00,2026-06-17 13:00:50.007505+00:00,True
7y3sRwLe3Va_4291cbfde1024467b1548934653f07ce,7y3sRwLe3Va_6376b741b50a4418b3dc3fde791c3c09,7y3sRwLe3Va-08,7y3sRwLe3Va-12,G014,7y3sRwLe3Va,P1|0|oos,W032,31ba2b8e12c0dae4,628f11c0e0520639,277.0,465.0,5.6240175061873385,6.142037405587356,-0.3649439107025252,0.15307598869749217,2026-06-20 07:03:04.052044+00:00,2026-06-20 07:02:37.386482+00:00,True
