replicate,channel,contrast,task_count,mean_contrast,image_contrast_sd
575,boundary,W_minus_M,42,0.0004784095123928529,0.016681016556763684
575,boundary,W_minus_C,42,-0.0015833586992202201,0.020566967011460935
575,wall,C_minus_M,42,-0.0005308533190583682,0.026428412642736758
575,wall,W_minus_M,42,-0.006527857678440179,0.0217619168720523
575,wall,W_minus_C,42,-0.005997004359381809,0.026368974587915258
576,boundary,C_minus_M,42,-0.0009481006037854239,0.012976587750209923
576,boundary,W_minus_M,42,-0.003383250889115038,0.014934716792494244
576,boundary,W_minus_C,42,-0.0024351502853296155,0.01948454904050546
576,wall,C_minus_M,42,-0.0015859451561809049,0.029909853571597228
576,wall,W_minus_M,42,-4.95446763090655e-05,0.02849629167146254
576,wall,W_minus_C,42,0.0015364004798718394,0.026775864635769104
577,boundary,C_minus_M,42,0.003572430413938751,0.013917748754072272
577,boundary,W_minus_M,42,-0.002881639376037981,0.016484853221207824
577,boundary,W_minus_C,42,-0.006454069789976734,0.02198346752761891
577,wall,C_minus_M,42,0.0027832577556347986,0.020467966949366003
577,wall,W_minus_M,42,-0.0043780466332139535,0.017745351570704424
577,wall,W_minus_C,42,-0.007161304388848751,0.021405424356093033
578,boundary,C_minus_M,42,-0.000939474912840517,0.014525573377454755
578,boundary,W_minus_M,42,0.0001882384791364646,0.013845929041062901
578,boundary,W_minus_C,42,0.0011277133919769817,0.014267321186024681
578,wall,C_minus_M,42,-0.002461789537567319,0.02798429601605727
578,wall,W_minus_M,42,-0.0012959516296417169,0.02463180942112677
578,wall,W_minus_C,42,0.0011658379079256024,0.022671097945248176
579,boundary,C_minus_M,42,-0.0023638614961458866,0.018858350916756215
579,boundary,W_minus_M,42,-1.6157211930362702e-05,0.018479592855466652
579,boundary,W_minus_C,42,0.002347704284215523,0.018921038033714862
579,wall,C_minus_M,42,-0.0025014438321252852,0.02720653031715356
579,wall,W_minus_M,42,-0.0005771949818744504,0.0282685338421103
579,wall,W_minus_C,42,0.0019242488502508345,0.02736247027035816
580,boundary,C_minus_M,42,-0.004778987892140514,0.019258457934379084
580,boundary,W_minus_M,42,0.001899179397564305,0.02113440187443815
580,boundary,W_minus_C,42,0.0066781672897048205,0.016146682872662098
580,wall,C_minus_M,42,-0.008400734070995888,0.025127405104418434
580,wall,W_minus_M,42,0.0006967648275894376,0.03216408085474164
580,wall,W_minus_C,42,0.009097498898585325,0.02400993474925444
581,boundary,C_minus_M,42,0.00010705056736379951,0.011666113713527514
581,boundary,W_minus_M,42,0.0019162418669687459,0.014695542969370139
581,boundary,W_minus_C,42,0.0018091912996049462,0.01803139892185319
581,wall,C_minus_M,42,0.0063597624095417,0.02298479337329027
581,wall,W_minus_M,42,0.0029288653940778694,0.019984897873769048
581,wall,W_minus_C,42,-0.003430897015463832,0.02654084431547931
582,boundary,C_minus_M,42,0.0009749550436725102,0.017408344561192363
582,boundary,W_minus_M,42,-0.00028834720029932747,0.016563433524084667
582,boundary,W_minus_C,42,-0.0012633022439718384,0.02217815824056265
582,wall,C_minus_M,42,-0.003085964533299503,0.03169375442127997
582,wall,W_minus_M,42,-0.0053686384580662085,0.03120728819975091
582,wall,W_minus_C,42,-0.0022826739247667044,0.02969728751667414
583,boundary,C_minus_M,42,-0.0010687313351758854,0.01776796427286927
583,boundary,W_minus_M,42,0.000833342797349559,0.013839979356142952
583,boundary,W_minus_C,42,0.001902074132525445,0.020924441775988786
583,wall,C_minus_M,42,-0.0001455916586104117,0.02413285050940306
583,wall,W_minus_M,42,0.0016999321976794606,0.021467029878843715
583,wall,W_minus_C,42,0.0018455238562898745,0.021329492371691537
584,boundary,C_minus_M,42,0.00032830413823452226,0.01489733097734969
584,boundary,W_minus_M,42,0.00014233767820121096,0.011807105734763798
584,boundary,W_minus_C,42,-0.00018596646003331147,0.013143356811676398
584,wall,C_minus_M,42,-0.005639294506267606,0.021490662562195697
584,wall,W_minus_M,42,-0.004441812449989456,0.02305719553502125
584,wall,W_minus_C,42,0.0011974820562781498,0.017552044948074427
585,boundary,C_minus_M,42,-0.002181903315723667,0.015193346621796782
585,boundary,W_minus_M,42,-0.00166287740026709,0.013983492394229278
585,boundary,W_minus_C,42,0.0005190259154565761,0.01739401448373913
585,wall,C_minus_M,42,-0.0017604312040908736,0.024087267278217823
585,wall,W_minus_M,42,-0.0013154697249502319,0.02460431208839566
585,wall,W_minus_C,42,0.00044496147914064183,0.027326130876435217
586,boundary,C_minus_M,42,-0.0028525544197161,0.0183992838844784
586,boundary,W_minus_M,42,-0.005213082713512256,0.017810751893339284
586,boundary,W_minus_C,42,-0.0023605282937961556,0.013668755372564467
586,wall,C_minus_M,42,-0.0015709663335300122,0.025486877096217258
586,wall,W_minus_M,42,-0.002450751143361791,0.02510409043303788
586,wall,W_minus_C,42,-0.0008797848098317786,0.02930092453388709
587,boundary,C_minus_M,42,0.00016860520112303183,0.01523044339463828
587,boundary,W_minus_M,42,2.6585844705582286e-05,0.01645091993850371
587,boundary,W_minus_C,42,-0.00014201935641744976,0.013633305770476984
587,wall,C_minus_M,42,0.00027451112010152623,0.027008582064155476
587,wall,W_minus_M,42,-0.004309972693223524,0.025262361870700852
587,wall,W_minus_C,42,-0.00458448381332505,0.019936021981685193
588,boundary,C_minus_M,42,0.0009147031581659968,0.01859505772710942
588,boundary,W_minus_M,42,-0.0040741569934722366,0.012415427036040224
588,boundary,W_minus_C,42,-0.004988860151638234,0.01762625349717577
588,wall,C_minus_M,42,0.0005791833222081309,0.03260303501060389
588,wall,W_minus_M,42,-0.008016278372437555,0.027460288461797086
588,wall,W_minus_C,42,-0.008595461694645687,0.029416295026949896
589,boundary,C_minus_M,42,0.00030974126481142034,0.013161205368670038
589,boundary,W_minus_M,42,-0.00025783333502858214,0.014481644776403077
589,boundary,W_minus_C,42,-0.0005675745998400027,0.017639755553731668
589,wall,C_minus_M,42,0.0012642897987576113,0.025105361619056563
589,wall,W_minus_M,42,-2.1964288567627816e-05,0.020653206406960653
589,wall,W_minus_C,42,-0.0012862540873252385,0.023644319785638163
590,boundary,C_minus_M,42,0.00042735654158759464,0.02035436322548194
590,boundary,W_minus_M,42,-6.250059035300388e-05,0.013861044333102476
590,boundary,W_minus_C,42,-0.0004898571319405986,0.01847738463408866
590,wall,C_minus_M,42,-0.0012037880273401142,0.021226028951186186
590,wall,W_minus_M,42,-0.002679567022731077,0.020873915451381585
590,wall,W_minus_C,42,-0.0014757789953909622,0.019768552505172416
591,boundary,C_minus_M,42,0.0003040761314368871,0.013089277748809759
591,boundary,W_minus_M,42,0.000835366221938697,0.016743727729061353
591,boundary,W_minus_C,42,0.0005312900905018097,0.01940626145313894
591,wall,C_minus_M,42,0.0007122776636799518,0.019671715075960352
591,wall,W_minus_M,42,0.0004812942779787494,0.02005029831051214
591,wall,W_minus_C,42,-0.00023098338570120216,0.023744605546443136
592,boundary,C_minus_M,42,-0.0022466941004566235,0.013919751357345569
592,boundary,W_minus_M,42,-0.0011249471237211105,0.014734534689163335
592,boundary,W_minus_C,42,0.0011217469767355133,0.012418882814970732
592,wall,C_minus_M,42,-0.003350699099153446,0.018312246725832322
592,wall,W_minus_M,42,0.0027137275796320325,0.021245456176190305
592,wall,W_minus_C,42,0.006064426678785479,0.02245718515354152
593,boundary,C_minus_M,42,0.00023956031329004684,0.01718612175038667
593,boundary,W_minus_M,42,-0.004559522223885343,0.020314842050821694
593,boundary,W_minus_C,42,-0.004799082537175391,0.013673390714923898
593,wall,C_minus_M,42,-0.0018781088389587253,0.02313002926586962
593,wall,W_minus_M,42,-0.009060584575614702,0.02554942275719247
593,wall,W_minus_C,42,-0.007182475736655976,0.018405579473024136
594,boundary,C_minus_M,42,0.0013334204984867491,0.013138465673871004
594,boundary,W_minus_M,42,-0.0027114118125599017,0.013606040194064754
594,boundary,W_minus_C,42,-0.004044832311046652,0.01637318796520603
594,wall,C_minus_M,42,-0.0002783891620103572,0.02004590341013209
594,wall,W_minus_M,42,-0.005126402914897068,0.024698179861008553
594,wall,W_minus_C,42,-0.004848013752886711,0.026676019008515788
595,boundary,C_minus_M,42,0.001862085332680049,0.014031498293591687
595,boundary,W_minus_M,42,0.0016744439935789965,0.015513336850193725
595,boundary,W_minus_C,42,-0.0001876413391010532,0.015087806648881385
595,wall,C_minus_M,42,-0.002295439666419248,0.021872584356802057
595,wall,W_minus_M,42,0.003382553810352535,0.028353408170210814
595,wall,W_minus_C,42,0.005677993476771783,0.028467890023608524
596,boundary,C_minus_M,42,-0.0037505814314028984,0.01827177228780947
596,boundary,W_minus_M,42,-0.001299858793231608,0.021629031750592515
596,boundary,W_minus_C,42,0.0024507226381712903,0.014660110675616546
596,wall,C_minus_M,42,-0.0011595869268995664,0.02418818515490702
596,wall,W_minus_M,42,0.0010696122464922341,0.029770089467355033
596,wall,W_minus_C,42,0.002229199173391801,0.0231398039919961
597,boundary,C_minus_M,42,0.004602350920714866,0.019894565958651945
597,boundary,W_minus_M,42,0.0007267926263141081,0.01659470955980621
597,boundary,W_minus_C,42,-0.003875558294400759,0.016890976869945975
597,wall,C_minus_M,42,0.0065692891981056585,0.02817947239480682
597,wall,W_minus_M,42,-0.0004224559508785152,0.021802630546679597
597,wall,W_minus_C,42,-0.006991745148984173,0.021598797343343402
598,boundary,C_minus_M,42,-0.003396165033702884,0.016543067504673985
598,boundary,W_minus_M,42,-0.002653961621051518,0.01081868975140615
598,boundary,W_minus_C,42,0.0007422034126513653,0.011668292211877585
598,wall,C_minus_M,42,-0.003841145306430736,0.020958812576729997
598,wall,W_minus_M,42,-0.0021778035768659724,0.017877144673180866
598,wall,W_minus_C,42,0.0016633417295647632,0.021231314081196224
599,boundary,C_minus_M,42,-7.030363718249665e-05,0.01193319367051807
599,boundary,W_minus_M,42,0.00045263163507884297,0.014176432072559525
599,boundary,W_minus_C,42,0.0005229352722613394,0.012676669421344496
599,wall,C_minus_M,42,0.00037476933919313333,0.02578185292997571
599,wall,W_minus_M,42,0.0015058669686753574,0.023249459274864402
599,wall,W_minus_C,42,0.0011310976294822241,0.023364741468048435
600,boundary,C_minus_M,42,-0.003080485768139677,0.019674216924725447
600,boundary,W_minus_M,42,-0.002170845359034919,0.016853398985978055
600,boundary,W_minus_C,42,0.0009096404091047586,0.010794948464842387
600,wall,C_minus_M,42,-0.003385650628523369,0.027383807095656406
600,wall,W_minus_M,42,-0.001910461804298372,0.028809231342305695
600,wall,W_minus_C,42,0.0014751888242249978,0.029137233829545625
601,boundary,C_minus_M,42,0.0009653041733013826,0.015064095924162628
601,boundary,W_minus_M,42,0.0026443429172357475,0.011232765969559641
601,boundary,W_minus_C,42,0.0016790387439343645,0.01453801751951891
601,wall,C_minus_M,42,-0.0048833975026471915,0.031075711799951646
601,wall,W_minus_M,42,-0.0007119159322753376,0.023686964689794237
601,wall,W_minus_C,42,0.004171481570371854,0.021866052079863404
602,boundary,C_minus_M,42,-0.001841390396505672,0.014019678485154178
602,boundary,W_minus_M,42,-0.0009776844936429136,0.014944189886815265
602,boundary,W_minus_C,42,0.0008637059028627584,0.012456160179393994
602,wall,C_minus_M,42,-0.0042848797992590905,0.025242893755512592
602,wall,W_minus_M,42,-0.001894902056349837,0.023792377223716063
602,wall,W_minus_C,42,0.0023899777429092525,0.020198516396705918
603,boundary,C_minus_M,42,0.003077525195555831,0.016456430397468812
603,boundary,W_minus_M,42,0.006497847070100211,0.014991439770207034
603,boundary,W_minus_C,42,0.0034203218745443792,0.01814965067713453
603,wall,C_minus_M,42,0.0015758482948916718,0.027060410940690293
603,wall,W_minus_M,42,0.008936465609346652,0.02907891657907998
603,wall,W_minus_C,42,0.007360617314454983,0.02823825344915264
604,boundary,C_minus_M,42,6.554058832838577e-06,0.012835505268310612
604,boundary,W_minus_M,42,-0.003662448559606552,0.01777315078939417
604,boundary,W_minus_C,42,-0.003669002618439391,0.012796749838547661
604,wall,C_minus_M,42,0.0008253959662609026,0.023375836475662107
604,wall,W_minus_M,42,-0.0011710269592160505,0.021567191211939066
604,wall,W_minus_C,42,-0.001996422925476953,0.024222182394602648
605,boundary,C_minus_M,42,0.001308772568938763,0.012484191857275463
605,boundary,W_minus_M,42,-0.0011869793573606588,0.015448240607408981
605,boundary,W_minus_C,42,-0.0024957519262994218,0.018799495930858865
605,wall,C_minus_M,42,-0.003434998319886037,0.02505276449783882
605,wall,W_minus_M,42,-0.008050471518278576,0.025867930436303203
605,wall,W_minus_C,42,-0.004615473198392539,0.01752282815684228
606,boundary,C_minus_M,42,0.00014847515912486608,0.01256763215986443
606,boundary,W_minus_M,42,-0.0006955762890050486,0.016361711215658766
606,boundary,W_minus_C,42,-0.0008440514481299151,0.010669019466310332
606,wall,C_minus_M,42,-0.0033774632329666965,0.019184350458615752
606,wall,W_minus_M,42,-0.002492383075708066,0.02079840932993388
606,wall,W_minus_C,42,0.0008850801572586303,0.013105953451199281
607,boundary,C_minus_M,42,0.00046987091444848937,0.015648048803947944
607,boundary,W_minus_M,42,0.004908097265381228,0.018309363907677262
607,boundary,W_minus_C,42,0.0044382263509327394,0.013525615231253441
607,wall,C_minus_M,42,0.0006540669830294212,0.02778573934257657
607,wall,W_minus_M,42,0.0016456569526071129,0.0261719672307571
607,wall,W_minus_C,42,0.0009915899695776924,0.023931243912929723
608,boundary,C_minus_M,42,0.0022265587204444636,0.01468921307367149
608,boundary,W_minus_M,42,0.0035971877354130303,0.014960034346632439
608,boundary,W_minus_C,42,0.001370629014968567,0.01802345703785196
608,wall,C_minus_M,42,-0.0005887213154121246,0.02000850107102685
608,wall,W_minus_M,42,0.00277198950312823,0.027079272277195233
608,wall,W_minus_C,42,0.0033607108185403555,0.02552410210243201
609,boundary,C_minus_M,42,-0.003549572154077709,0.011750096209085674
609,boundary,W_minus_M,42,-0.0023210774908570047,0.015909997928302885
609,boundary,W_minus_C,42,0.0012284946632207042,0.013161098207352524
609,wall,C_minus_M,42,-0.006532284474587109,0.021859127639883447
609,wall,W_minus_M,42,-0.001372847622267526,0.029070425019515483
609,wall,W_minus_C,42,0.005159436852319583,0.01989023689086112
610,boundary,C_minus_M,42,3.2870587771659166e-05,0.01161832684926438
610,boundary,W_minus_M,42,0.00044679760773123347,0.014980869515820077
610,boundary,W_minus_C,42,0.00041392701995957444,0.016457164208052162
610,wall,C_minus_M,42,-0.0005988342281637011,0.022492345892832742
610,wall,W_minus_M,42,0.00034890323192056686,0.021714859620724482
610,wall,W_minus_C,42,0.0009477374600842673,0.025121800101031856
611,boundary,C_minus_M,42,0.00010236351311045833,0.018313369224406698
611,boundary,W_minus_M,42,-0.0006393708562897632,0.011690760428293673
611,boundary,W_minus_C,42,-0.0007417343694002214,0.019028138941489792
611,wall,C_minus_M,42,-0.004623962216365787,0.03270232144191528
611,wall,W_minus_M,42,-0.0020945799397059546,0.024421344715769337
611,wall,W_minus_C,42,0.002529382276659833,0.028184810192394393
612,boundary,C_minus_M,42,-0.0010811883581752044,0.017268483574510284
612,boundary,W_minus_M,42,-0.001412417615755543,0.018420930973026422
612,boundary,W_minus_C,42,-0.0003312292575803386,0.01133425622079925
612,wall,C_minus_M,42,-0.0027367319357968173,0.026249925687903443
612,wall,W_minus_M,42,-0.003126250514648552,0.024655221103617106
612,wall,W_minus_C,42,-0.00038951857885173455,0.021727625752992807
613,boundary,C_minus_M,42,0.00011183826258904684,0.0165447869861675
613,boundary,W_minus_M,42,-0.0014944242932961147,0.018840897715571805
613,boundary,W_minus_C,42,-0.0016062625558851615,0.013582002563369054
613,wall,C_minus_M,42,0.002712295487028955,0.02457144318419565
613,wall,W_minus_M,42,0.0013605949303755111,0.02603456137800099
613,wall,W_minus_C,42,-0.0013517005566534431,0.02437453104761019
614,boundary,C_minus_M,42,0.001094109500079649,0.011418021765959584
614,boundary,W_minus_M,42,0.0004177558804741788,0.013686311070299143
614,boundary,W_minus_C,42,-0.0006763536196054701,0.014513286664216108
614,wall,C_minus_M,42,0.0007686839500682994,0.02000805029873717
614,wall,W_minus_M,42,-0.00037990073373687504,0.02473559496509029
614,wall,W_minus_C,42,-0.0011485846838051757,0.028733548570107174
615,boundary,C_minus_M,42,-0.0014476975716354267,0.013731271107677714
615,boundary,W_minus_M,42,-0.001438481762581875,0.012825018408746728
615,boundary,W_minus_C,42,9.215809053551502e-06,0.012577519120236733
615,wall,C_minus_M,42,-0.0019126811032901749,0.021013129152605066
615,wall,W_minus_M,42,-0.007192439216696489,0.01858145862532733
615,wall,W_minus_C,42,-0.0052797581134063154,0.020062598683652854
616,boundary,C_minus_M,42,0.0025772755946404527,0.016038916067404273
616,boundary,W_minus_M,42,-0.0004581341042891034,0.016689994148530913
616,boundary,W_minus_C,42,-0.003035409698929557,0.015116546927125317
616,wall,C_minus_M,42,0.0016400279635851566,0.027212161283260088
